# x	y	u	v	mask
  4.9367	  9.9255	 -1.5588	 -1.1872	  0.0000
  5.0930	  9.9255	 -0.8791	 -1.0007	  0.0000
  5.2493	  9.9255	 -1.2856	 -0.8882	  0.0000
  5.4056	  9.9255	  1.5017	  0.2069	  0.0000
  5.5619	  9.9255	 -3.2537	 -0.6699	  0.0000
  5.7183	  9.9255	 -1.6879	 -1.2896	  0.0000
  5.8746	  9.9255	 -2.0580	 -0.8689	  0.0000
  6.0309	  9.9255	 -1.8669	  0.3557	  0.0000
  6.1872	  9.9255	 -1.7517	 -0.9124	  0.0000
  6.3435	  9.9255	 -0.7497	 -0.9159	  0.0000
  6.4998	  9.9255	 -1.7828	 -0.5186	  0.0000
  6.6561	  9.9255	 -3.1679	 -0.2613	  0.0000
  6.8124	  9.9255	 -0.8909	 -1.1349	  0.0000
  6.9687	  9.9255	 -2.4151	 -0.2763	  0.0000
  7.1250	  9.9255	 -1.7379	 -0.3626	  0.0000
  7.2813	  9.9255	 -2.0386	 -0.2797	  0.0000
  7.4376	  9.9255	 -1.9383	 -0.0100	  0.0000
  7.5939	  9.9255	 -0.9433	  0.8343	  0.0000
  7.7503	  9.9255	 -0.6842	  0.2266	  0.0000
  7.9066	  9.9255	 -2.4064	  2.3043	  0.0000
  8.0629	  9.9255	 -0.0461	  4.2041	  0.0000
  8.2192	  9.9255	 -1.7182	  0.9142	  0.0000
  8.3755	  9.9255	  0.6358	  0.8190	  0.0000
  8.5318	  9.9255	  2.6520	  0.4345	  0.0000
  8.6881	  9.9255	  1.9603	 -0.2227	  0.0000
  8.8444	  9.9255	 -2.9986	  0.3176	  0.0000
  9.0007	  9.9255	 -1.6959	  1.4660	  0.0000
  9.1570	  9.9255	 -0.9077	  1.4248	  0.0000
  9.3133	  9.9255	 -1.0063	  0.7535	  0.0000
  9.4696	  9.9255	 -1.1725	  0.6062	  0.0000
  9.6259	  9.9255	 -0.7264	  0.5614	  0.0000
  9.7823	  9.9255	 -2.5470	  1.1526	  0.0000
  9.9386	  9.9255	 -1.5308	  1.4961	  0.0000
 10.0949	  9.9255	 -1.3070	  2.1329	  0.0000
 10.2512	  9.9255	 -0.3683	  0.3178	  0.0000
 10.4075	  9.9255	  0.3344	 -0.2790	  0.0000
 10.5638	  9.9255	 -0.2426	  0.8586	  0.0000
 10.7201	  9.9255	 -0.0210	 -0.6857	  0.0000
 10.8764	  9.9255	  0.3372	 -0.3297	  0.0000
 11.0327	  9.9255	 -0.9390	 -0.3090	  0.0000
 11.1890	  9.9255	 -3.4750	 -0.1302	  0.0000
 11.3453	  9.9255	  0.4060	 -0.5660	  0.0000
 11.5016	  9.9255	  0.2730	  0.6022	  0.0000
 11.6579	  9.9255	  1.5139	 -1.2366	  0.0000
 11.8143	  9.9255	  0.9503	 -1.2774	  0.0000
 11.9706	  9.9255	 -0.2889	  0.5159	  0.0000
 12.1269	  9.9255	  0.0000	  0.0000	  0.0000
 12.2832	  9.9255	  0.0000	  0.0000	  0.0000
 12.4395	  9.9255	  0.0000	  0.0000	  0.0000
  0.2475	  9.7692	  0.0000	  0.0000	  0.0000
  0.4038	  9.7692	  0.0000	  0.0000	  0.0000
  0.5601	  9.7692	  0.0000	  0.0000	  0.0000
  0.7164	  9.7692	 -0.1890	  0.0023	  0.0000
  0.8727	  9.7692	  0.3937	 -0.8129	  0.0000
  1.0290	  9.7692	  0.7665	  0.2735	  0.0000
  1.1853	  9.7692	  0.3603	 -0.2662	  0.0000
  1.3416	  9.7692	  0.2846	  0.0635	  0.0000
  1.4979	  9.7692	  0.2075	 -0.0917	  0.0000
  1.6543	  9.7692	  0.1436	 -0.1354	  0.0000
  1.8106	  9.7692	  0.2114	 -1.2184	  0.0000
  1.9669	  9.7692	  0.1589	 -0.1271	  0.0000
  2.1232	  9.7692	  0.1365	 -0.0950	  0.0000
  2.2795	  9.7692	  0.2186	 -0.2105	  0.0000
  2.4358	  9.7692	 -0.8319	 -0.8822	  0.0000
  2.5921	  9.7692	 -1.0830	 -1.2890	  0.0000
  2.7484	  9.7692	 -0.0401	 -0.2806	  0.0000
  2.9047	  9.7692	 -1.6621	 -0.8260	  0.0000
  3.0610	  9.7692	 -0.5484	 -1.1433	  0.0000
  3.2173	  9.7692	 -1.5140	 -1.4245	  0.0000
  3.3736	  9.7692	 -1.6521	  0.0274	  0.0000
  3.5299	  9.7692	 -0.4918	 -0.4543	  0.0000
  3.6863	  9.7692	 -0.2638	 -1.1628	  0.0000
  3.8426	  9.7692	 -1.4729	 -1.2171	  0.0000
  3.9989	  9.7692	 -1.6035	 -1.2955	  0.0000
  4.1552	  9.7692	 -1.5008	 -1.0486	  0.0000
  4.3115	  9.7692	 -0.5008	 -1.2649	  0.0000
  4.4678	  9.7692	 -2.2860	 -2.4173	  0.0000
  4.6241	  9.7692	 -0.5872	 -1.6531	  0.0000
  4.7804	  9.7692	 -1.7933	 -0.6207	  0.0000
  4.9367	  9.7692	 -0.4312	 -0.6050	  0.0000
  5.0930	  9.7692	 -0.9215	 -0.7970	  0.0000
  5.2493	  9.7692	 -0.4454	 -0.8607	  0.0000
  5.4056	  9.7692	 -0.8741	  0.4378	  0.0000
  5.5619	  9.7692	 -1.7515	 -0.9510	  0.0000
  5.7183	  9.7692	 -1.9272	  0.3751	  0.0000
  5.8746	  9.7692	 -1.1018	 -0.2885	  0.0000
  6.0309	  9.7692	 -0.9089	  2.0138	  0.0000
  6.1872	  9.7692	  0.6465	  0.5761	  0.0000
  6.3435	  9.7692	 -4.3665	  3.9999	  0.0000
  6.4998	  9.7692	 -1.7830	 -0.3734	  0.0000
  6.6561	  9.7692	 -1.4682	  0.7326	  0.0000
  6.8124	  9.7692	 -2.6732	 -0.9061	  0.0000
  6.9687	  9.7692	 -2.4155	 -0.4863	  0.0000
  7.1250	  9.7692	 -2.8569	  0.1412	  0.0000
  7.2813	  9.7692	 -3.0224	  0.4131	  0.0000
  7.4376	  9.7692	 -2.6899	 -0.1870	  0.0000
  7.5939	  9.7692	 -1.5814	 -0.0251	  0.0000
  7.7503	  9.7692	 -2.0600	 -0.8940	  0.0000
  7.9066	  9.7692	 -2.1628	  0.3901	  0.0000
  8.0629	  9.7692	 -0.2063	  1.6683	  0.0000
  8.2192	  9.7692	 -2.4492	  0.9327	  0.0000
  8.3755	  9.7692	 -1.5511	  0.3336	  0.0000
  8.5318	  9.7692	 -1.4728	 -1.7666	  0.0000
  8.6881	  9.7692	 -1.1831	  1.1859	  0.0000
  8.8444	  9.7692	 -1.4341	 -0.7773	  0.0000
  9.0007	  9.7692	 -1.5151	  1.0952	  0.0000
  9.1570	  9.7692	 -1.7478	  1.4165	  0.0000
  9.3133	  9.7692	 -1.5125	  1.3682	  0.0000
  9.4696	  9.7692	 -1.8900	  1.8817	  0.0000
  9.6259	  9.7692	 -1.6892	  1.4500	  0.0000
  9.7823	  9.7692	 -1.1547	  1.5279	  0.0000
  9.9386	  9.7692	 -0.7295	  1.9729	  0.0000
 10.0949	  9.7692	 -2.3015	  1.5273	  0.0000
 10.2512	  9.7692	 -0.7542	  0.7806	  0.0000
 10.4075	  9.7692	  0.3616	  1.3555	  0.0000
 10.5638	  9.7692	 -0.2806	  0.5857	  0.0000
 10.7201	  9.7692	  0.4460	  0.0228	  0.0000
 10.8764	  9.7692	 -1.4491	  1.0330	  0.0000
 11.0327	  9.7692	 -1.4565	 -0.1415	  0.0000
 11.1890	  9.7692	 -2.0243	  0.1046	  0.0000
 11.3453	  9.7692	  1.7865	  1.0613	  0.0000
 11.5016	  9.7692	  0.2565	  0.5198	  0.0000
 11.6579	  9.7692	  0.1717	  0.3509	  0.0000
 11.8143	  9.7692	  0.0852	  0.5247	  0.0000
 11.9706	  9.7692	 -0.1556	  0.4393	  0.0000
 12.1269	  9.7692	  0.0000	  0.0000	  0.0000
 12.2832	  9.7692	  0.0000	  0.0000	  0.0000
 12.4395	  9.7692	  0.0000	  0.0000	  0.0000
  0.2475	  9.6129	  0.0000	  0.0000	  0.0000
  0.4038	  9.6129	  0.0000	  0.0000	  0.0000
  0.5601	  9.6129	  0.1018	 -1.0011	  0.0000
  0.7164	  9.6129	  0.3605	 -0.2705	  0.0000
  0.8727	  9.6129	 -0.3543	 -2.2616	  0.0000
  1.0290	  9.6129	  0.9066	  0.2736	  0.0000
  1.1853	  9.6129	  0.3810	 -0.3228	  0.0000
  1.3416	  9.6129	 -0.1377	 -0.3172	  0.0000
  1.4979	  9.6129	  0.2758	 -0.0814	  0.0000
  1.6543	  9.6129	  0.1729	 -0.2172	  0.0000
  1.8106	  9.6129	 -0.2000	 -0.5968	  0.0000
  1.9669	  9.6129	  0.0514	 -0.4834	  0.0000
  2.1232	  9.6129	  0.0765	 -0.0035	  0.0000
  2.2795	  9.6129	 -0.0158	 -0.1505	  0.0000
  2.4358	  9.6129	 -1.1529	 -1.2926	  0.0000
  2.5921	  9.6129	 -0.7405	 -1.2490	  0.0000
  2.7484	  9.6129	 -0.0755	 -0.4854	  0.0000
  2.9047	  9.6129	 -0.4944	 -0.9979	  0.0000
  3.0610	  9.6129	 -0.5874	 -1.0857	  0.0000
  3.2173	  9.6129	 -1.2099	 -1.4820	  0.0000
  3.3736	  9.6129	 -1.0341	 -1.3038	  0.0000
  3.5299	  9.6129	 -0.3042	 -0.6911	  0.0000
  3.6863	  9.6129	 -0.5239	 -0.7990	  0.0000
  3.8426	  9.6129	 -1.2973	 -1.2703	  0.0000
  3.9989	  9.6129	 -1.2507	 -1.4609	  0.0000
  4.1552	  9.6129	 -1.7232	 -1.4689	  0.0000
  4.3115	  9.6129	 -1.6308	 -1.7123	  0.0000
  4.4678	  9.6129	 -1.9984	 -1.5059	  0.0000
  4.6241	  9.6129	 -2.0770	 -1.6819	  0.0000
  4.7804	  9.6129	 -1.9639	 -1.0896	  0.0000
  4.9367	  9.6129	 -2.4735	 -0.5213	  0.0000
  5.0930	  9.6129	  0.0391	 -4.3746	  0.0000
  5.2493	  9.6129	 -2.7245	 -2.5698	  0.0000
  5.4056	  9.6129	 -0.4454	  1.5037	  0.0000
  5.5619	  9.6129	 -0.7836	 -0.4832	  0.0000
  5.7183	  9.6129	  0.5988	  0.3031	  0.0000
  5.8746	  9.6129	  0.0644	  0.7321	  0.0000
  6.0309	  9.6129	 -2.8999	 -0.4804	  0.0000
  6.1872	  9.6129	 -0.0806	 -1.5044	  0.0000
  6.3435	  9.6129	  2.2786	 -0.6471	  0.0000
  6.4998	  9.6129	 -0.2660	  1.0573	  0.0000
  6.6561	  9.6129	 -1.9035	  1.2617	  0.0000
  6.8124	  9.6129	 -2.1229	  0.6429	  0.0000
  6.9687	  9.6129	 -2.0550	 -0.6008	  0.0000
  7.1250	  9.6129	 -2.7902	  0.0955	  0.0000
  7.2813	  9.6129	 -2.9598	  0.1796	  0.0000
  7.4376	  9.6129	 -2.3058	  1.7143	  0.0000
  7.5939	  9.6129	 -2.6000	  0.7061	  0.0000
  7.7503	  9.6129	 -2.5187	  0.6920	  0.0000
  7.9066	  9.6129	 -0.8938	 -0.0706	  0.0000
  8.0629	  9.6129	 -1.7324	  0.9387	  0.0000
  8.2192	  9.6129	  0.4601	  1.4213	  0.0000
  8.3755	  9.6129	 -2.1992	  1.4906	  0.0000
  8.5318	  9.6129	 -2.0551	  0.3285	  0.0000
  8.6881	  9.6129	 -0.7138	 -0.0837	  0.0000
  8.8444	  9.6129	 -2.9536	  1.1660	  0.0000
  9.0007	  9.6129	  1.3169	  0.5111	  0.0000
  9.1570	  9.6129	 -1.4238	  1.4799	  0.0000
  9.3133	  9.6129	 -1.7276	  1.6886	  0.0000
  9.4696	  9.6129	 -1.7847	  1.8664	  0.0000
  9.6259	  9.6129	 -1.8719	  1.8652	  0.0000
  9.7823	  9.6129	 -1.7308	  1.8513	  0.0000
  9.9386	  9.6129	 -0.6946	  1.8882	  0.0000
 10.0949	  9.6129	 -0.7838	  1.2940	  0.0000
 10.2512	  9.6129	 -0.8622	  0.6461	  0.0000
 10.4075	  9.6129	 -0.5012	  0.6135	  0.0000
 10.5638	  9.6129	 -0.6303	  1.2360	  0.0000
 10.7201	  9.6129	 -1.9771	  2.1200	  0.0000
 10.8764	  9.6129	 -0.9067	  1.3829	  0.0000
 11.0327	  9.6129	 -0.0086	  1.7637	  0.0000
 11.1890	  9.6129	 -0.9813	  1.1417	  0.0000
 11.3453	  9.6129	  1.2124	 -0.6923	  0.0000
 11.5016	  9.6129	 -0.0909	  1.1767	  0.0000
 11.6579	  9.6129	  0.0914	  0.4021	  0.0000
 11.8143	  9.6129	  0.2291	  0.2109	  0.0000
 11.9706	  9.6129	 -0.0198	  0.5060	  0.0000
 12.1269	  9.6129	  2.1050	 -1.5401	  0.0000
 12.2832	  9.6129	  0.0000	  0.0000	  0.0000
 12.4395	  9.6129	  0.0000	  0.0000	  0.0000
  0.2475	  9.4566	  0.0000	  0.0000	  0.0000
  0.4038	  9.4566	  0.2477	  1.0455	  0.0000
  0.5601	  9.4566	  1.3406	  0.1062	  0.0000
  0.7164	  9.4566	 -0.3545	 -0.9802	  0.0000
  0.8727	  9.4566	 -0.2400	 -0.5035	  0.0000
  1.0290	  9.4566	  1.6029	 -0.8825	  0.0000
  1.1853	  9.4566	 -1.7520	  0.8345	  0.0000
  1.3416	  9.4566	 -0.0513	 -0.1908	  0.0000
  1.4979	  9.4566	  0.1153	 -0.4069	  0.0000
  1.6543	  9.4566	 -0.2020	 -0.7906	  0.0000
  1.8106	  9.4566	 -0.3115	 -0.9522	  0.0000
  1.9669	  9.4566	 -0.2635	 -0.8730	  0.0000
  2.1232	  9.4566	 -0.5129	 -0.0358	  0.0000
  2.2795	  9.4566	 -0.9209	 -1.4604	  0.0000
  2.4358	  9.4566	 -1.0294	 -1.4545	  0.0000
  2.5921	  9.4566	 -0.4039	 -0.8736	  0.0000
  2.7484	  9.4566	  0.1316	 -0.4738	  0.0000
  2.9047	  9.4566	 -0.5228	 -1.5458	  0.0000
  3.0610	  9.4566	 -0.9034	 -1.8404	  0.0000
  3.2173	  9.4566	 -1.2558	 -1.8230	  0.0000
  3.3736	  9.4566	 -0.7064	 -1.3936	  0.0000
  3.5299	  9.4566	 -0.2718	 -0.7416	  0.0000
  3.6863	  9.4566	 -1.1817	 -0.9537	  0.0000
  3.8426	  9.4566	 -0.6452	 -1.3032	  0.0000
  3.9989	  9.4566	 -1.4095	 -1.6519	  0.0000
  4.1552	  9.4566	 -1.6129	 -1.5824	  0.0000
  4.3115	  9.4566	 -1.8858	 -1.6181	  0.0000
  4.4678	  9.4566	 -1.9308	 -1.5772	  0.0000
  4.6241	  9.4566	 -1.7215	  0.3721	  0.0000
  4.7804	  9.4566	 -1.2762	 -0.1398	  0.0000
  4.9367	  9.4566	 -2.4804	 -0.4369	  0.0000
  5.0930	  9.4566	  0.0000	  0.0000	  0.0000
  5.2493	  9.4566	 -0.3977	 -2.1784	  0.0000
  5.4056	  9.4566	 -0.0056	 -0.1327	  0.0000
  5.5619	  9.4566	 -1.6455	 -0.9874	  0.0000
  5.7183	  9.4566	 -1.9417	 -1.0107	  0.0000
  5.8746	  9.4566	 -2.0507	 -0.8888	  0.0000
  6.0309	  9.4566	 -0.7860	 -0.9446	  0.0000
  6.1872	  9.4566	 -1.1092	 -2.7640	  0.0000
  6.3435	  9.4566	  0.1069	 -3.2534	  0.0000
  6.4998	  9.4566	 -2.8086	  0.3578	  0.0000
  6.6561	  9.4566	 -2.9482	 -0.1299	  0.0000
  6.8124	  9.4566	 -2.1215	 -0.1544	  0.0000
  6.9687	  9.4566	 -2.4865	 -0.1623	  0.0000
  7.1250	  9.4566	 -2.9480	  0.1236	  0.0000
  7.2813	  9.4566	 -1.9387	  0.4305	  0.0000
  7.4376	  9.4566	 -2.7015	  0.2374	  0.0000
  7.5939	  9.4566	 -2.8474	  0.7173	  0.0000
  7.7503	  9.4566	 -2.0765	 -0.1846	  0.0000
  7.9066	  9.4566	 -1.5463	  0.4477	  0.0000
  8.0629	  9.4566	 -2.2117	  0.0186	  0.0000
  8.2192	  9.4566	 -1.2807	  0.4373	  0.0000
  8.3755	  9.4566	 -2.5873	  1.1360	  0.0000
  8.5318	  9.4566	 -2.2227	  1.6279	  0.0000
  8.6881	  9.4566	 -2.0118	  1.3883	  0.0000
  8.8444	  9.4566	 -2.1531	  1.5509	  0.0000
  9.0007	  9.4566	 -0.0258	  0.7022	  0.0000
  9.1570	  9.4566	 -0.7749	  1.0029	  0.0000
  9.3133	  9.4566	 -1.3546	  1.4847	  0.0000
  9.4696	  9.4566	 -1.4813	  1.7979	  0.0000
  9.6259	  9.4566	 -1.5801	  2.1319	  0.0000
  9.7823	  9.4566	 -1.5261	  1.7288	  0.0000
  9.9386	  9.4566	 -0.8694	  2.0498	  0.0000
 10.0949	  9.4566	  0.1225	  1.7410	  0.0000
 10.2512	  9.4566	 -0.2063	  0.9182	  0.0000
 10.4075	  9.4566	  0.0859	 -0.1110	  0.0000
 10.5638	  9.4566	 -0.8546	  1.5904	  0.0000
 10.7201	  9.4566	 -1.1656	  1.3879	  0.0000
 10.8764	  9.4566	 -1.5841	  1.4529	  0.0000
 11.0327	  9.4566	 -2.2541	  0.9713	  0.0000
 11.1890	  9.4566	 -0.7563	  1.4400	  0.0000
 11.3453	  9.4566	 -1.4438	 -0.6052	  0.0000
 11.5016	  9.4566	  0.9992	 -1.0629	  0.0000
 11.6579	  9.4566	  0.0942	  0.4930	  0.0000
 11.8143	  9.4566	  0.1912	  0.4301	  0.0000
 11.9706	  9.4566	  0.0553	  0.4644	  0.0000
 12.1269	  9.4566	  0.4131	 -0.9264	  0.0000
 12.2832	  9.4566	  0.7533	 -1.4479	  0.0000
 12.4395	  9.4566	  0.0000	  0.0000	  0.0000
  0.2475	  9.3003	  0.0000	  0.0000	  0.0000
  0.4038	  9.3003	  0.1909	  1.4444	  0.0000
  0.5601	  9.3003	  0.1520	  0.9241	  0.0000
  0.7164	  9.3003	  0.0123	  0.8694	  0.0000
  0.8727	  9.3003	  1.2238	 -0.1802	  0.0000
  1.0290	  9.3003	  0.5367	 -1.1866	  0.0000
  1.1853	  9.3003	  0.0135	 -0.1930	  0.0000
  1.3416	  9.3003	 -0.0652	 -0.0238	  0.0000
  1.4979	  9.3003	 -0.1487	 -0.8372	  0.0000
  1.6543	  9.3003	 -0.4718	 -1.1963	  0.0000
  1.8106	  9.3003	 -0.4977	 -1.2601	  0.0000
  1.9669	  9.3003	 -0.4028	 -0.8485	  0.0000
  2.1232	  9.3003	  0.4377	 -1.5141	  0.0000
  2.2795	  9.3003	 -0.9863	 -1.6246	  0.0000
  2.4358	  9.3003	 -2.2184	 -1.6802	  0.0000
  2.5921	  9.3003	 -0.3466	 -0.9707	  0.0000
  2.7484	  9.3003	 -0.0759	 -2.2420	  0.0000
  2.9047	  9.3003	 -1.5335	 -1.2613	  0.0000
  3.0610	  9.3003	 -1.0443	 -1.8029	  0.0000
  3.2173	  9.3003	 -1.1025	 -1.8021	  0.0000
  3.3736	  9.3003	 -0.4100	 -1.6435	  0.0000
  3.5299	  9.3003	 -0.4037	 -1.0543	  0.0000
  3.6863	  9.3003	 -1.3558	 -1.0822	  0.0000
  3.8426	  9.3003	 -1.1852	 -1.5634	  0.0000
  3.9989	  9.3003	 -1.3068	 -1.8358	  0.0000
  4.1552	  9.3003	 -1.6418	 -1.5967	  0.0000
  4.3115	  9.3003	 -1.0101	 -1.0012	  0.0000
  4.4678	  9.3003	 -1.3886	 -1.4105	  0.0000
  4.6241	  9.3003	 -1.7331	  0.0153	  0.0000
  4.7804	  9.3003	 -1.5136	 -0.8758	  0.0000
  4.9367	  9.3003	 -0.6842	 -0.7138	  0.0000
  5.0930	  9.3003	 -0.5432	 -1.7666	  0.0000
  5.2493	  9.3003	  0.7514	  0.0204	  0.0000
  5.4056	  9.3003	 -0.6321	 -1.4366	  0.0000
  5.5619	  9.3003	 -2.5854	 -1.4947	  0.0000
  5.7183	  9.3003	 -2.6256	 -1.3345	  0.0000
  5.8746	  9.3003	 -1.6577	  0.0733	  0.0000
  6.0309	  9.3003	 -1.7118	 -0.5456	  0.0000
  6.1872	  9.3003	 -2.1165	  0.3215	  0.0000
  6.3435	  9.3003	 -0.7460	  0.4029	  0.0000
  6.4998	  9.3003	 -2.5097	  0.0661	  0.0000
  6.6561	  9.3003	 -2.3540	  1.3227	  0.0000
  6.8124	  9.3003	 -1.8817	 -0.3158	  0.0000
  6.9687	  9.3003	 -2.1620	 -0.9508	  0.0000
  7.1250	  9.3003	 -1.4503	 -0.0922	  0.0000
  7.2813	  9.3003	 -1.8913	  0.6011	  0.0000
  7.4376	  9.3003	 -3.3816	  0.4784	  0.0000
  7.5939	  9.3003	 -1.9677	  0.3117	  0.0000
  7.7503	  9.3003	 -2.7916	  0.4328	  0.0000
  7.9066	  9.3003	 -3.0758	  0.7518	  0.0000
  8.0629	  9.3003	 -3.1634	  1.1038	  0.0000
  8.2192	  9.3003	 -2.9054	  1.1739	  0.0000
  8.3755	  9.3003	 -2.6976	  0.5247	  0.0000
  8.5318	  9.3003	 -2.5673	  1.4392	  0.0000
  8.6881	  9.3003	 -2.4397	  1.6606	  0.0000
  8.8444	  9.3003	 -2.4306	  2.0969	  0.0000
  9.0007	  9.3003	 -3.1890	  2.2492	  0.0000
  9.1570	  9.3003	 -1.8280	  1.0470	  0.0000
  9.3133	  9.3003	 -0.2684	  1.2082	  0.0000
  9.4696	  9.3003	 -2.2001	  1.7508	  0.0000
  9.6259	  9.3003	 -1.6694	  1.7493	  0.0000
  9.7823	  9.3003	 -1.4036	  0.7661	  0.0000
  9.9386	  9.3003	 -0.9266	 -0.0199	  0.0000
 10.0949	  9.3003	 -1.5731	  1.3922	  0.0000
 10.2512	  9.3003	  0.2325	  1.8649	  0.0000
 10.4075	  9.3003	  0.3901	  1.4024	  0.0000
 10.5638	  9.3003	 -0.3689	  1.6028	  0.0000
 10.7201	  9.3003	 -1.3705	  1.9489	  0.0000
 10.8764	  9.3003	 -0.9764	  1.7060	  0.0000
 11.0327	  9.3003	 -0.9569	  1.7378	  0.0000
 11.1890	  9.3003	 -0.6591	  1.3071	  0.0000
 11.3453	  9.3003	 -0.7431	  0.5256	  0.0000
 11.5016	  9.3003	  1.4672	 -1.9755	  0.0000
 11.6579	  9.3003	  0.4266	 -0.0409	  0.0000
 11.8143	  9.3003	  1.4501	  0.5730	  0.0000
 11.9706	  9.3003	  0.4661	 -0.2596	  0.0000
 12.1269	  9.3003	  0.9822	 -1.5258	  0.0000
 12.2832	  9.3003	 -0.0334	  0.5653	  0.0000
 12.4395	  9.3003	  0.0000	  0.0000	  0.0000
  0.2475	  9.1440	  0.0000	  0.0000	  0.0000
  0.4038	  9.1440	 -0.2395	 -4.1495	  0.0000
  0.5601	  9.1440	  0.2706	  1.1027	  0.0000
  0.7164	  9.1440	 -0.0304	 -0.7382	  0.0000
  0.8727	  9.1440	  0.0485	 -0.6920	  0.0000
  1.0290	  9.1440	  0.0388	 -0.4966	  0.0000
  1.1853	  9.1440	 -0.3415	 -2.3178	  0.0000
  1.3416	  9.1440	 -0.1434	 -0.8597	  0.0000
  1.4979	  9.1440	 -0.3369	 -1.2804	  0.0000
  1.6543	  9.1440	 -0.6372	 -1.4590	  0.0000
  1.8106	  9.1440	 -0.6500	 -1.4700	  0.0000
  1.9669	  9.1440	 -0.5865	 -1.0049	  0.0000
  2.1232	  9.1440	 -0.5600	 -1.8356	  0.0000
  2.2795	  9.1440	 -0.7746	 -1.4808	  0.0000
  2.4358	  9.1440	 -0.3849	 -1.2915	  0.0000
  2.5921	  9.1440	  0.1122	 -0.7920	  0.0000
  2.7484	  9.1440	  0.0301	 -2.6180	  0.0000
  2.9047	  9.1440	 -0.8651	 -2.0075	  0.0000
  3.0610	  9.1440	 -1.1254	 -1.8606	  0.0000
  3.2173	  9.1440	 -0.9691	 -2.4015	  0.0000
  3.3736	  9.1440	  0.1065	 -1.1415	  0.0000
  3.5299	  9.1440	 -0.7154	 -0.6927	  0.0000
  3.6863	  9.1440	 -1.0171	 -1.8749	  0.0000
  3.8426	  9.1440	 -0.4140	 -1.8029	  0.0000
  3.9989	  9.1440	 -1.7161	 -1.6782	  0.0000
  4.1552	  9.1440	 -1.5463	 -1.8875	  0.0000
  4.3115	  9.1440	 -1.7363	 -1.6951	  0.0000
  4.4678	  9.1440	 -1.8772	 -1.5932	  0.0000
  4.6241	  9.1440	 -1.9365	 -1.7870	  0.0000
  4.7804	  9.1440	 -1.7956	 -1.3881	  0.0000
  4.9367	  9.1440	 -2.2765	 -1.7681	  0.0000
  5.0930	  9.1440	 -0.5850	 -1.8627	  0.0000
  5.2493	  9.1440	 -0.8177	 -1.7143	  0.0000
  5.4056	  9.1440	 -2.2499	 -0.3921	  0.0000
  5.5619	  9.1440	 -2.9046	 -1.4121	  0.0000
  5.7183	  9.1440	 -2.2110	 -1.0686	  0.0000
  5.8746	  9.1440	 -1.0720	 -1.0533	  0.0000
  6.0309	  9.1440	 -2.1791	  0.4225	  0.0000
  6.1872	  9.1440	  1.1123	  1.9964	  0.0000
  6.3435	  9.1440	 -0.2347	  1.0137	  0.0000
  6.4998	  9.1440	  0.8023	 -0.4395	  0.0000
  6.6561	  9.1440	 -0.2393	  0.5720	  0.0000
  6.8124	  9.1440	 -2.2551	 -0.5021	  0.0000
  6.9687	  9.1440	 -1.2155	 -0.6246	  0.0000
  7.1250	  9.1440	 -0.7572	 -0.6140	  0.0000
  7.2813	  9.1440	 -1.2283	 -1.1085	  0.0000
  7.4376	  9.1440	  1.4587	  0.3721	  0.0000
  7.5939	  9.1440	 -3.3224	  1.9536	  0.0000
  7.7503	  9.1440	 -2.5730	  0.7274	  0.0000
  7.9066	  9.1440	 -2.7341	  0.7580	  0.0000
  8.0629	  9.1440	 -1.7539	  0.1347	  0.0000
  8.2192	  9.1440	 -3.1981	  0.2668	  0.0000
  8.3755	  9.1440	 -1.7727	  1.2553	  0.0000
  8.5318	  9.1440	 -2.6355	  1.3196	  0.0000
  8.6881	  9.1440	 -2.4971	  1.8761	  0.0000
  8.8444	  9.1440	 -2.1367	  1.7059	  0.0000
  9.0007	  9.1440	 -2.0594	  1.6450	  0.0000
  9.1570	  9.1440	 -2.7758	  1.3063	  0.0000
  9.3133	  9.1440	 -1.2183	  0.0817	  0.0000
  9.4696	  9.1440	  1.8316	  1.1101	  0.0000
  9.6259	  9.1440	 -2.0477	  1.9454	  0.0000
  9.7823	  9.1440	 -0.6683	  1.5546	  0.0000
  9.9386	  9.1440	 -0.7703	  0.8184	  0.0000
 10.0949	  9.1440	 -0.9494	  1.0874	  0.0000
 10.2512	  9.1440	 -0.7965	  1.4269	  0.0000
 10.4075	  9.1440	 -0.2557	  0.6028	  0.0000
 10.5638	  9.1440	  0.1201	 -0.0630	  0.0000
 10.7201	  9.1440	 -1.0041	  0.8987	  0.0000
 10.8764	  9.1440	 -0.6028	  1.3247	  0.0000
 11.0327	  9.1440	 -0.8066	  1.7183	  0.0000
 11.1890	  9.1440	 -0.8368	  1.5808	  0.0000
 11.3453	  9.1440	 -0.5105	  1.5867	  0.0000
 11.5016	  9.1440	 -0.3747	  0.9009	  0.0000
 11.6579	  9.1440	  0.4696	 -1.1988	  0.0000
 11.8143	  9.1440	  0.0323	  0.1604	  0.0000
 11.9706	  9.1440	  0.6687	  0.6240	  0.0000
 12.1269	  9.1440	  1.2636	  0.1169	  0.0000
 12.2832	  9.1440	  0.4105	 -1.9081	  0.0000
 12.4395	  9.1440	  0.0000	  0.0000	  0.0000
  0.2475	  8.9877	  0.0639	 -0.0842	  0.0000
  0.4038	  8.9877	 -0.0469	 -0.2394	  0.0000
  0.5601	  8.9877	  0.6223	  0.1110	  0.0000
