# x	y	u	v	mask
  2.6217	  9.8807	 -1.2939	 -1.3786	  0.0000
  2.7798	  9.8807	  0.0377	  0.5114	  0.0000
  2.9379	  9.8807	 -0.3192	 -0.8689	  0.0000
  3.0960	  9.8807	 -0.4175	 -0.6364	  0.0000
  3.2540	  9.8807	 -1.0941	 -1.4354	  0.0000
  3.4121	  9.8807	 -2.1726	 -0.8742	  0.0000
  3.5702	  9.8807	 -0.7924	 -0.6965	  0.0000
  3.7283	  9.8807	  0.2505	 -1.3414	  0.0000
  3.8864	  9.8807	 -1.5199	 -1.0916	  0.0000
  4.0445	  9.8807	 -1.6826	 -0.9778	  0.0000
  4.2026	  9.8807	 -1.0495	 -0.3046	  0.0000
  4.3607	  9.8807	  0.3639	 -0.9121	  0.0000
  4.5188	  9.8807	 -2.7624	 -2.9780	  0.0000
  4.6769	  9.8807	  0.0857	 -1.8279	  0.0000
  4.8350	  9.8807	 -1.6537	 -0.0031	  0.0000
  4.9930	  9.8807	 -1.3478	 -1.0768	  0.0000
  5.1511	  9.8807	 -1.4470	 -0.9146	  0.0000
  5.3092	  9.8807	 -2.0452	 -1.1505	  0.0000
  5.4673	  9.8807	 -2.1342	 -1.0624	  0.0000
  5.6254	  9.8807	 -1.5146	 -1.2926	  0.0000
  5.7835	  9.8807	 -1.4138	  0.6410	  0.0000
  5.9416	  9.8807	 -0.0416	  0.0816	  0.0000
  6.0997	  9.8807	 -1.2715	  2.9002	  0.0000
  6.2578	  9.8807	  1.3253	 -0.5079	  0.0000
  6.4159	  9.8807	-11.7245	  0.8728	  0.0000
  6.5740	  9.8807	 -0.8574	 -4.4515	  0.0000
  6.7321	  9.8807	  0.3462	  0.8874	  0.0000
  6.8901	  9.8807	 -2.6455	 -1.0642	  0.0000
  7.0482	  9.8807	 -3.1828	 -0.0722	  0.0000
  7.2063	  9.8807	 -2.3536	 -0.1348	  0.0000
  7.3644	  9.8807	 -2.6538	  0.7005	  0.0000
  7.5225	  9.8807	 -2.2572	 -0.8121	  0.0000
  7.6806	  9.8807	 -2.8729	  0.4652	  0.0000
  7.8387	  9.8807	 -2.6132	 -1.6106	  0.0000
  7.9968	  9.8807	 -3.2700	 -2.7275	  0.0000
  8.1549	  9.8807	  1.4868	  0.5253	  0.0000
  8.3130	  9.8807	 -2.3273	  0.8832	  0.0000
  8.4711	  9.8807	 -0.7271	 -0.2143	  0.0000
  8.6291	  9.8807	 -1.4896	 -1.7867	  0.0000
  8.7872	  9.8807	  0.2625	  0.0994	  0.0000
  8.9453	  9.8807	 -1.7262	 -0.9727	  0.0000
  9.1034	  9.8807	 -0.8629	  1.1416	  0.0000
  9.2615	  9.8807	 -1.7184	  1.6199	  0.0000
  9.4196	  9.8807	 -2.0912	  1.6980	  0.0000
  9.5777	  9.8807	 -1.8740	  2.3343	  0.0000
  9.7358	  9.8807	 -1.9018	  1.9345	  0.0000
  9.8939	  9.8807	 -1.9085	  1.7655	  0.0000
 10.0520	  9.8807	 -1.5703	  1.6829	  0.0000
 10.2101	  9.8807	 -1.8429	  1.2440	  0.0000
 10.3682	  9.8807	 -1.1878	  1.4307	  0.0000
 10.5262	  9.8807	  3.7677	  2.8758	  0.0000
 10.6843	  9.8807	  0.5104	  0.2000	  0.0000
 10.8424	  9.8807	 -0.2896	  0.2908	  0.0000
 11.0005	  9.8807	 -0.0151	  0.7814	  0.0000
 11.1586	  9.8807	 -0.1816	 -2.7628	  0.0000
 11.3167	  9.8807	 -2.8308	 -1.3617	  0.0000
 11.4748	  9.8807	  0.8465	  0.9262	  0.0000
 11.6329	  9.8807	  0.3308	  0.5392	  0.0000
 11.7910	  9.8807	  0.1493	  0.4598	  0.0000
 11.9491	  9.8807	 -0.0140	  0.6316	  0.0000
 12.1072	  9.8807	 -0.0293	  0.4536	  0.0000
 12.2652	  9.8807	  0.0000	  0.0000	  0.0000
 12.4233	  9.8807	  0.0000	  0.0000	  0.0000
 12.5814	  9.8807	  0.0000	  0.0000	  0.0000
  0.2503	  9.7226	  0.0000	  0.0000	  0.0000
  0.4084	  9.7226	  0.0000	  0.0000	  0.0000
  0.5665	  9.7226	  0.0000	  0.0000	  0.0000
  0.7246	  9.7226	  0.8479	  0.5619	  0.0000
  0.8827	  9.7226	 -0.7701	 -3.4095	  0.0000
  1.0408	  9.7226	  1.3414	  0.6415	  0.0000
  1.1989	  9.7226	  0.3950	 -0.4211	  0.0000
  1.3570	  9.7226	 -0.5772	 -0.4020	  0.0000
  1.5150	  9.7226	  0.2394	 -0.0978	  0.0000
  1.6731	  9.7226	  0.0577	 -0.1583	  0.0000
  1.8312	  9.7226	 -0.3756	 -0.7115	  0.0000
  1.9893	  9.7226	  0.2001	 -0.4700	  0.0000
  2.1474	  9.7226	  0.0987	  0.0264	  0.0000
  2.3055	  9.7226	 -0.0611	 -0.0752	  0.0000
  2.4636	  9.7226	 -1.2366	 -1.3132	  0.0000
  2.6217	  9.7226	 -1.1467	 -1.3747	  0.0000
  2.7798	  9.7226	 -0.1498	 -0.4120	  0.0000
  2.9379	  9.7226	 -1.7055	  0.0370	  0.0000
  3.0960	  9.7226	 -0.9667	 -1.6148	  0.0000
  3.2540	  9.7226	 -1.2779	 -1.5247	  0.0000
  3.4121	  9.7226	 -1.2671	 -1.6286	  0.0000
  3.5702	  9.7226	 -0.5555	 -0.9390	  0.0000
  3.7283	  9.7226	 -1.0297	 -1.1085	  0.0000
  3.8864	  9.7226	 -1.4692	 -1.2915	  0.0000
  4.0445	  9.7226	 -1.6246	 -1.2652	  0.0000
  4.2026	  9.7226	 -1.4721	 -1.2959	  0.0000
  4.3607	  9.7226	 -1.8755	 -1.2618	  0.0000
  4.5188	  9.7226	 -1.8807	 -1.3555	  0.0000
  4.6769	  9.7226	 -1.7548	 -1.6185	  0.0000
  4.8350	  9.7226	 -1.9307	 -0.3485	  0.0000
  4.9930	  9.7226	 -2.7138	 -0.3067	  0.0000
  5.1511	  9.7226	 -1.7696	 -3.7681	  0.0000
  5.3092	  9.7226	 -2.0698	 -1.1584	  0.0000
  5.4673	  9.7226	 -2.3585	 -1.1474	  0.0000
  5.6254	  9.7226	 -0.6868	 -1.5970	  0.0000
  5.7835	  9.7226	  0.5339	  1.3054	  0.0000
  5.9416	  9.7226	 -0.0499	 -0.7697	  0.0000
  6.0997	  9.7226	 -2.5489	 -0.2056	  0.0000
  6.2578	  9.7226	  4.2940	 -1.7671	  0.0000
  6.4159	  9.7226	  4.2314	  1.6671	  0.0000
  6.5740	  9.7226	  1.8631	  2.5662	  0.0000
  6.7321	  9.7226	 -1.8557	  1.4879	  0.0000
  6.8901	  9.7226	 -2.1471	  0.6502	  0.0000
  7.0482	  9.7226	 -2.7883	 -0.0802	  0.0000
  7.2063	  9.7226	 -2.8883	  0.0234	  0.0000
  7.3644	  9.7226	 -2.2925	  0.0575	  0.0000
  7.5225	  9.7226	 -1.6561	  2.7772	  0.0000
  7.6806	  9.7226	 -2.8768	  0.7217	  0.0000
  7.8387	  9.7226	 -2.9979	  0.8371	  0.0000
  7.9968	  9.7226	  0.2337	 -0.8906	  0.0000
  8.1549	  9.7226	 -0.0663	  1.5684	  0.0000
  8.3130	  9.7226	  2.3422	  2.7847	  0.0000
  8.4711	  9.7226	 -2.1868	  1.7175	  0.0000
  8.6291	  9.7226	 -2.4098	  1.4663	  0.0000
  8.7872	  9.7226	 -2.0738	  1.3917	  0.0000
  8.9453	  9.7226	 -3.3156	  1.5923	  0.0000
  9.1034	  9.7226	  1.4111	  1.0794	  0.0000
  9.2615	  9.7226	 -1.1876	  1.3569	  0.0000
  9.4196	  9.7226	 -1.8354	  1.7240	  0.0000
  9.5777	  9.7226	 -1.6225	  2.0025	  0.0000
  9.7358	  9.7226	 -1.8728	  2.0090	  0.0000
  9.8939	  9.7226	 -1.8729	  1.9451	  0.0000
 10.0520	  9.7226	 -1.6409	  1.8929	  0.0000
 10.2101	  9.7226	 -1.0260	  1.1509	  0.0000
 10.3682	  9.7226	 -0.8106	  0.3824	  0.0000
 10.5262	  9.7226	  0.3520	  0.4249	  0.0000
 10.6843	  9.7226	 -0.3129	  1.0253	  0.0000
 10.8424	  9.7226	 -1.0608	  1.5595	  0.0000
 11.0005	  9.7226	 -0.8481	  1.4750	  0.0000
 11.1586	  9.7226	  1.0734	  1.3352	  0.0000
 11.3167	  9.7226	 -1.8194	  0.7700	  0.0000
 11.4748	  9.7226	  0.2130	 -0.6542	  0.0000
 11.6329	  9.7226	 -0.1765	  1.7670	  0.0000
 11.7910	  9.7226	  0.0845	  0.4943	  0.0000
 11.9491	  9.7226	  0.3164	  0.1471	  0.0000
 12.1072	  9.7226	  0.0112	  0.6852	  0.0000
 12.2652	  9.7226	  0.0000	  0.0000	  0.0000
 12.4233	  9.7226	  0.0000	  0.0000	  0.0000
 12.5814	  9.7226	  0.0000	  0.0000	  0.0000
  0.2503	  9.5645	  0.0000	  0.0000	  0.0000
  0.4084	  9.5645	  0.0000	  0.0000	  0.0000
  0.5665	  9.5645	  0.6081	 -0.2527	  0.0000
  0.7246	  9.5645	  0.4218	 -1.2347	  0.0000
  0.8827	  9.5645	 -0.5346	 -0.3630	  0.0000
  1.0408	  9.5645	  2.9571	 -1.4228	  0.0000
  1.1989	  9.5645	 -2.5398	  1.2845	  0.0000
  1.3570	  9.5645	 -0.0625	  0.0919	  0.0000
  1.5150	  9.5645	  0.1353	 -0.2313	  0.0000
  1.6731	  9.5645	 -0.4442	 -0.9611	  0.0000
  1.8312	  9.5645	 -0.5947	 -1.2634	  0.0000
  1.9893	  9.5645	 -0.5494	 -1.3348	  0.0000
  2.1474	  9.5645	 -0.4349	  0.4056	  0.0000
  2.3055	  9.5645	 -1.0318	 -1.5177	  0.0000
  2.4636	  9.5645	 -1.1030	 -1.3671	  0.0000
  2.6217	  9.5645	 -0.6769	 -0.9091	  0.0000
  2.7798	  9.5645	  0.5097	 -0.1752	  0.0000
  2.9379	  9.5645	 -0.3315	 -1.2094	  0.0000
  3.0960	  9.5645	 -0.9576	 -1.7146	  0.0000
  3.2540	  9.5645	 -1.2584	 -1.4529	  0.0000
  3.4121	  9.5645	 -0.8740	 -1.5693	  0.0000
  3.5702	  9.5645	 -0.2817	 -0.7026	  0.0000
  3.7283	  9.5645	 -1.0722	 -1.2322	  0.0000
  3.8864	  9.5645	 -1.4583	 -1.6147	  0.0000
  4.0445	  9.5645	 -1.4447	 -1.6917	  0.0000
  4.2026	  9.5645	 -1.5846	 -1.5491	  0.0000
  4.3607	  9.5645	 -1.8231	 -1.4699	  0.0000
  4.5188	  9.5645	 -1.7528	 -1.4850	  0.0000
  4.6769	  9.5645	 -1.6542	  0.9931	  0.0000
  4.8350	  9.5645	 -0.9828	  3.8044	  0.0000
  4.9930	  9.5645	 -2.7221	 -0.2044	  0.0000
  5.1511	  9.5645	  0.0000	  0.0000	  0.0000
  5.3092	  9.5645	 -0.7860	 -2.7727	  0.0000
  5.4673	  9.5645	 -1.4747	 -1.1229	  0.0000
  5.6254	  9.5645	 -2.3219	 -0.7991	  0.0000
  5.7835	  9.5645	 -1.5500	 -0.0301	  0.0000
  5.9416	  9.5645	 -1.6197	 -0.0652	  0.0000
  6.0997	  9.5645	 -1.3665	 -0.5192	  0.0000
  6.2578	  9.5645	 -0.4026	 -0.7725	  0.0000
  6.4159	  9.5645	 -0.0060	  0.0000	  0.0000
  6.5740	  9.5645	 -2.6956	  1.5335	  0.0000
  6.7321	  9.5645	 -2.6685	  0.4194	  0.0000
  6.8901	  9.5645	 -2.9915	 -0.2307	  0.0000
  7.0482	  9.5645	 -3.0951	 -0.0991	  0.0000
  7.2063	  9.5645	 -3.1302	  0.1676	  0.0000
  7.3644	  9.5645	 -1.1902	  0.6248	  0.0000
  7.5225	  9.5645	 -2.7698	  0.3223	  0.0000
  7.6806	  9.5645	 -2.8799	  0.7255	  0.0000
  7.8387	  9.5645	 -3.0007	  0.8409	  0.0000
  7.9968	  9.5645	  0.3243	 -0.4110	  0.0000
  8.1549	  9.5645	 -0.9250	 -1.4058	  0.0000
  8.3130	  9.5645	  0.7891	  1.3355	  0.0000
  8.4711	  9.5645	 -2.7802	  1.2347	  0.0000
  8.6291	  9.5645	 -2.2779	  0.9473	  0.0000
  8.7872	  9.5645	 -2.4194	  1.5498	  0.0000
  8.9453	  9.5645	 -2.3194	  1.4019	  0.0000
  9.1034	  9.5645	  1.3150	  0.3084	  0.0000
  9.2615	  9.5645	 -1.2998	  0.0698	  0.0000
  9.4196	  9.5645	 -1.6781	  1.7315	  0.0000
  9.5777	  9.5645	 -1.3788	  1.9407	  0.0000
  9.7358	  9.5645	 -1.5982	  2.1563	  0.0000
  9.8939	  9.5645	 -1.8437	  1.9903	  0.0000
 10.0520	  9.5645	 -1.6628	  1.9272	  0.0000
 10.2101	  9.5645	 -0.9379	  1.5061	  0.0000
 10.3682	  9.5645	  0.0432	  1.2442	  0.0000
 10.5262	  9.5645	  1.2033	 -0.1991	  0.0000
 10.6843	  9.5645	 -0.7005	  1.6186	  0.0000
 10.8424	  9.5645	 -1.2212	  1.8773	  0.0000
 11.0005	  9.5645	 -0.9456	  1.8286	  0.0000
 11.1586	  9.5645	 -1.9994	  1.0690	  0.0000
 11.3167	  9.5645	 -1.0646	  1.7741	  0.0000
 11.4748	  9.5645	 -1.5873	  0.8316	  0.0000
 11.6329	  9.5645	  0.8561	 -1.7948	  0.0000
 11.7910	  9.5645	  0.0951	  0.6314	  0.0000
 11.9491	  9.5645	  0.1011	  0.6966	  0.0000
 12.1072	  9.5645	  0.0935	  0.6161	  0.0000
 12.2652	  9.5645	 -0.1795	 -0.0446	  0.0000
 12.4233	  9.5645	  0.7619	 -1.4644	  0.0000
 12.5814	  9.5645	  0.0000	  0.0000	  0.0000
  0.2503	  9.4064	  0.0000	  0.0000	  0.0000
  0.4084	  9.4064	  0.1234	  0.6126	  0.0000
  0.5665	  9.4064	  0.4142	  0.9023	  0.0000
  0.7246	  9.4064	  0.2190	 -0.0562	  0.0000
  0.8827	  9.4064	  0.0216	 -0.6992	  0.0000
  1.0408	  9.4064	 -0.0060	 -0.5325	  0.0000
  1.1989	  9.4064	 -0.6312	 -1.0135	  0.0000
  1.3570	  9.4064	 -0.2935	  0.0541	  0.0000
  1.5150	  9.4064	 -0.3779	 -0.9491	  0.0000
  1.6731	  9.4064	 -0.6502	 -1.3443	  0.0000
  1.8312	  9.4064	 -0.6913	 -1.4240	  0.0000
  1.9893	  9.4064	 -0.4962	 -0.9693	  0.0000
  2.1474	  9.4064	  0.6936	 -1.4082	  0.0000
  2.3055	  9.4064	 -1.1297	 -1.7134	  0.0000
  2.4636	  9.4064	 -1.0606	 -1.6936	  0.0000
  2.6217	  9.4064	 -0.4825	 -1.0097	  0.0000
  2.7798	  9.4064	  6.1944	 -6.3115	  0.0000
  2.9379	  9.4064	 -0.9179	 -1.8080	  0.0000
  3.0960	  9.4064	 -1.1597	 -1.7150	  0.0000
  3.2540	  9.4064	 -1.1804	 -1.7555	  0.0000
  3.4121	  9.4064	 -0.2905	 -1.6892	  0.0000
  3.5702	  9.4064	 -0.4461	 -1.0832	  0.0000
  3.7283	  9.4064	 -1.0752	 -1.2153	  0.0000
  3.8864	  9.4064	 -1.4531	 -1.2890	  0.0000
  4.0445	  9.4064	 -1.3769	 -1.8519	  0.0000
  4.2026	  9.4064	 -1.6891	 -1.7294	  0.0000
  4.3607	  9.4064	 -1.7615	 -1.6490	  0.0000
  4.5188	  9.4064	 -1.8437	 -1.5900	  0.0000
  4.6769	  9.4064	 -1.9350	  0.2776	  0.0000
  4.8350	  9.4064	 -1.7493	 -1.1352	  0.0000
  4.9930	  9.4064	  0.0774	 -1.3369	  0.0000
  5.1511	  9.4064	 -0.4105	 -1.8948	  0.0000
  5.3092	  9.4064	  3.3456	  0.7033	  0.0000
  5.4673	  9.4064	 -2.7902	 -1.5694	  0.0000
  5.6254	  9.4064	 -3.3271	 -0.5538	  0.0000
  5.7835	  9.4064	 -2.6556	 -1.3498	  0.0000
  5.9416	  9.4064	 -1.5692	  0.1086	  0.0000
  6.0997	  9.4064	 -0.9881	 -0.4073	  0.0000
  6.2578	  9.4064	  0.9224	  2.4698	  0.0000
  6.4159	  9.4064	 -0.9135	  1.8676	  0.0000
  6.5740	  9.4064	 -2.1120	  0.9606	  0.0000
  6.7321	  9.4064	 -2.9416	  0.8360	  0.0000
  6.8901	  9.4064	 -3.0812	 -0.1270	  0.0000
  7.0482	  9.4064	 -3.0400	 -0.0143	  0.0000
  7.2063	  9.4064	 -2.1865	 -0.1882	  0.0000
  7.3644	  9.4064	 -0.7101	  0.8318	  0.0000
  7.5225	  9.4064	 -3.5282	  1.3160	  0.0000
  7.6806	  9.4064	 -1.2968	  0.7144	  0.0000
  7.8387	  9.4064	 -3.0407	  0.4775	  0.0000
  7.9968	  9.4064	 -2.7765	  0.2663	  0.0000
  8.1549	  9.4064	 -2.8309	  0.6654	  0.0000
  8.3130	  9.4064	 -2.8821	  1.0792	  0.0000
  8.4711	  9.4064	 -2.6209	  1.7244	  0.0000
  8.6291	  9.4064	 -2.5776	  1.5770	  0.0000
  8.7872	  9.4064	 -2.4552	  1.7217	  0.0000
  8.9453	  9.4064	 -2.4128	  1.8222	  0.0000
  9.1034	  9.4064	 -4.8478	  1.3089	  0.0000
  9.2615	  9.4064	 -0.8416	  2.3929	  0.0000
  9.4196	  9.4064	 -0.2947	  1.2505	  0.0000
  9.5777	  9.4064	 -1.1297	  1.8453	  0.0000
  9.7358	  9.4064	 -1.1504	  2.1235	  0.0000
  9.8939	  9.4064	 -1.6168	  2.0435	  0.0000
 10.0520	  9.4064	 -1.3879	  2.0742	  0.0000
 10.2101	  9.4064	 -1.4933	  0.4821	  0.0000
 10.3682	  9.4064	  1.7881	  1.7520	  0.0000
 10.5262	  9.4064	  0.7886	  1.3939	  0.0000
 10.6843	  9.4064	 -1.8304	  1.7539	  0.0000
 10.8424	  9.4064	 -1.1272	  2.3371	  0.0000
 11.0005	  9.4064	 -0.9417	  1.8251	  0.0000
 11.1586	  9.4064	 -0.8991	  1.7989	  0.0000
 11.3167	  9.4064	 -0.8821	  1.7016	  0.0000
 11.4748	  9.4064	 -0.4393	  0.6732	  0.0000
 11.6329	  9.4064	  1.7322	 -2.4478	  0.0000
 11.7910	  9.4064	  0.3740	  0.5113	  0.0000
 11.9491	  9.4064	  1.9107	  2.2888	  0.0000
 12.1072	  9.4064	  0.2839	  0.4851	  0.0000
 12.2652	  9.4064	  1.0153	 -1.9318	  0.0000
 12.4233	  9.4064	 -0.1605	 -0.1322	  0.0000
 12.5814	  9.4064	  0.0000	  0.0000	  0.0000
  0.2503	  9.2483	  0.0000	  0.0000	  0.0000
  0.4084	  9.2483	 -0.2115	 -7.0917	  0.0000
  0.5665	  9.2483	 -0.2425	  0.2626	  0.0000
  0.7246	  9.2483	 -0.0602	 -0.7862	  0.0000
  0.8827	  9.2483	  0.0654	 -0.8807	  0.0000
  1.0408	  9.2483	  0.0549	 -0.5922	  0.0000
  1.1989	  9.2483	  0.0441	 -0.6731	  0.0000
  1.3570	  9.2483	 -0.3037	 -0.8961	  0.0000
  1.5150	  9.2483	 -0.4283	 -1.3478	  0.0000
  1.6731	  9.2483	 -0.7043	 -1.4729	  0.0000
  1.8312	  9.2483	 -0.7441	 -1.4576	  0.0000
  1.9893	  9.2483	 -0.8161	 -1.3024	  0.0000
  2.1474	  9.2483	 -0.4353	 -1.5733	  0.0000
  2.3055	  9.2483	 -0.7878	 -1.1611	  0.0000
  2.4636	  9.2483	 -0.5031	 -0.9533	  0.0000
  2.6217	  9.2483	  0.2061	 -0.1110	  0.0000
  2.7798	  9.2483	  1.5225	 -2.3053	  0.0000
  2.9379	  9.2483	 -0.9638	 -2.0674	  0.0000
  3.0960	  9.2483	 -1.1699	 -1.9544	  0.0000
  3.2540	  9.2483	 -1.1053	 -1.9237	  0.0000
  3.4121	  9.2483	  0.1261	 -1.4658	  0.0000
  3.5702	  9.2483	 -0.9556	 -2.2816	  0.0000
  3.7283	  9.2483	 -0.7668	 -2.3011	  0.0000
  3.8864	  9.2483	  0.5273	 -1.7847	  0.0000
  4.0445	  9.2483	 -2.4981	 -1.9403	  0.0000
  4.2026	  9.2483	 -1.7566	 -1.6972	  0.0000
  4.3607	  9.2483	 -1.8459	 -1.5885	  0.0000
  4.5188	  9.2483	 -1.8529	 -1.5110	  0.0000
  4.6769	  9.2483	 -1.8482	 -1.3466	  0.0000
  4.8350	  9.2483	 -2.0160	 -1.4908	  0.0000
  4.9930	  9.2483	 -1.8225	 -1.5070	  0.0000
  5.1511	  9.2483	  1.1822	 -2.7730	  0.0000
  5.3092	  9.2483	  1.6936	 -1.8724	  0.0000
  5.4673	  9.2483	 -2.2583	  1.4929	  0.0000
  5.6254	  9.2483	 -3.7828	 -0.6691	  0.0000
  5.7835	  9.2483	 -2.4757	 -1.0948	  0.0000
  5.9416	  9.2483	 -3.3111	 -0.7089	  0.0000
  6.0997	  9.2483	 -0.9567	  0.4798	  0.0000
  6.2578	  9.2483	  1.5721	  2.4611	  0.0000
  6.4159	  9.2483	 -1.1592	  1.8019	  0.0000
  6.5740	  9.2483	 -1.6506	  0.0446	  0.0000
  6.7321	  9.2483	 -0.4767	  0.3528	  0.0000
  6.8901	  9.2483	 -1.9125	  0.0219	  0.0000
  7.0482	  9.2483	 -0.7057	  0.5558	  0.0000
  7.2063	  9.2483	 -2.1262	 -1.0959	  0.0000
  7.3644	  9.2483	 -0.8242	 -0.3554	  0.0000
  7.5225	  9.2483	  4.0058	 -2.5254	  0.0000
  7.6806	  9.2483	 -3.0227	  2.4253	  0.0000
  7.8387	  9.2483	 -2.9316	  0.9578	  0.0000
  7.9968	  9.2483	 -2.9599	  1.1371	  0.0000
  8.1549	  9.2483	 -3.0908	  1.1685	  0.0000
  8.3130	  9.2483	 -2.8429	  1.3045	  0.0000
  8.4711	  9.2483	 -2.5483	  1.7653	  0.0000
  8.6291	  9.2483	 -2.7761	  1.6516	  0.0000
  8.7872	  9.2483	 -2.5511	  1.9059	  0.0000
  8.9453	  9.2483	 -2.3885	  1.9178	  0.0000
  9.1034	  9.2483	 -2.1893	  1.9957	  0.0000
  9.2615	  9.2483	 -2.2979	  2.0463	  0.0000
  9.4196	  9.2483	  0.0284	  2.6817	  0.0000
  9.5777	  9.2483	  0.6921	  2.2426	  0.0000
  9.7358	  9.2483	 -0.4838	  1.3197	  0.0000
  9.8939	  9.2483	 -0.6430	  1.1639	  0.0000
 10.0520	  9.2483	 -0.0876	  0.7918	  0.0000
 10.2101	  9.2483	  0.2286	 -1.0261	  0.0000
 10.3682	  9.2483	 -0.2794	  0.7623	  0.0000
 10.5262	  9.2483	 -0.5591	  0.8072	  0.0000
 10.6843	  9.2483	  0.0881	 -0.2317	  0.0000
 10.8424	  9.2483	 -1.2576	  0.7947	  0.0000
 11.0005	  9.2483	 -0.7272	  1.6048	  0.0000
 11.1586	  9.2483	 -0.9031	  1.7760	  0.0000
 11.3167	  9.2483	 -0.9082	  1.6787	  0.0000
 11.4748	  9.2483	 -0.3536	  1.7623	  0.0000
 11.6329	  9.2483	 -0.7613	  1.0237	  0.0000
 11.7910	  9.2483	  0.2130	  0.2456	  0.0000
 11.9491	  9.2483	  1.0927	  1.5869	  0.0000
 12.1072	  9.2483	  1.3585	  1.6898	  0.0000
 12.2652	  9.2483	  1.4384	  0.7904	  0.0000
 12.4233	  9.2483	  0.1783	 -0.0280	  0.0000
 12.5814	  9.2483	  0.0000	  0.0000	  0.0000
  0.2503	  9.0902	  0.0000	  0.0000	  0.0000
  0.4084	  9.0902	  0.6301	  0.7335	  0.0000
  0.5665	  9.0902	  0.8670	  0.3269	  0.0000
  0.7246	  9.0902	  2.3967	 -1.0054	  0.0000
  0.8827	  9.0902	  0.0608	 -0.2278	  0.0000
  1.0408	  9.0902	  0.0896	 -0.5907	  0.0000
  1.1989	  9.0902	  0.2806	  0.0989	  0.0000
  1.3570	  9.0902	  0.1591	 -0.1881	  0.0000
  1.5150	  9.0902	 -0.3992	 -1.3489	  0.0000
  1.6731	  9.0902	 -0.6815	 -1.5159	  0.0000
  1.8312	  9.0902	 -0.7919	 -1.4451	  0.0000
  1.9893	  9.0902	 -0.8993	 -1.4730	  0.0000
  2.1474	  9.0902	  0.0000	  0.0000	  0.0000
  2.3055	  9.0902	 -0.2087	 -0.8521	  0.0000
  2.4636	  9.0902	  0.1938	 -0.0453	  0.0000
  2.6217	  9.0902	 -0.7430	 -0.5505	  0.0000
  2.7798	  9.0902	 -0.6572	 -1.6840	  0.0000
  2.9379	  9.0902	 -1.5447	 -1.7585	  0.0000
  3.0960	  9.0902	 -0.9519	 -1.6203	  0.0000
  3.2540	  9.0902	 -1.9371	 -1.3672	  0.0000
  3.4121	  9.0902	 -0.7265	 -1.5203	  0.0000
  3.5702	  9.0902	 -0.1183	 -1.3816	  0.0000
  3.7283	  9.0902	  0.4721	 -1.5945	  0.0000
  3.8864	  9.0902	 -1.7238	 -1.7520	  0.0000
  4.0445	  9.0902	  0.1374	 -3.9494	  0.0000
  4.2026	  9.0902	 -1.8277	 -1.7237	  0.0000
  4.3607	  9.0902	 -1.7460	 -1.7653	  0.0000
  4.5188	  9.0902	 -1.8295	 -1.7421	  0.0000
  4.6769	  9.0902	 -2.0303	 -1.7962	  0.0000
  4.8350	  9.0902	 -1.8760	 -1.7034	  0.0000
  4.9930	  9.0902	 -2.1383	 -1.9905	  0.0000
  5.1511	  9.0902	 -1.1763	 -0.2400	  0.0000
  5.3092	  9.0902	 -1.2797	 -2.7628	  0.0000
  5.4673	  9.0902	 -3.6695	  2.7911	  0.0000
  5.6254	  9.0902	  2.2030	  0.1830	  0.0000
  5.7835	  9.0902	  1.7605	  0.9638	  0.0000
  5.9416	  9.0902	 -1.3724	  0.3370	  0.0000
  6.0997	  9.0902	 -3.2041	 -1.4324	  0.0000
  6.2578	  9.0902	  2.5300	  2.2642	  0.0000
  6.4159	  9.0902	  0.8374	  1.0412	  0.0000
  6.5740	  9.0902	 -2.9785	  1.4788	  0.0000
  6.7321	  9.0902	 -0.9464	 -0.0693	  0.0000
  6.8901	  9.0902	 -2.4839	  4.6810	  0.0000
  7.0482	  9.0902	 -2.1851	  2.4434	  0.0000
  7.2063	  9.0902	 -3.6936	  0.1783	  0.0000
  7.3644	  9.0902	 -2.8528	  0.4358	  0.0000
  7.5225	  9.0902	 -2.8020	 -0.5924	  0.0000
  7.6806	  9.0902	 -3.2327	  0.7067	  0.0000
  7.8387	  9.0902	 -3.0449	  0.9966	  0.0000
  7.9968	  9.0902	 -3.1135	  1.2944	  0.0000
  8.1549	  9.0902	 -3.2495	  1.4262	  0.0000
  8.3130	  9.0902	 -3.0781	  1.5521	  0.0000
  8.4711	  9.0902	 -2.7511	  1.4049	  0.0000
  8.6291	  9.0902	 -1.7186	  0.5459	  0.0000
  8.7872	  9.0902	 -1.9153	  0.6966	  0.0000
  8.9453	  9.0902	 -2.0451	  1.3423	  0.0000
  9.1034	  9.0902	 -2.1819	  0.7906	  0.0000
  9.2615	  9.0902	 -2.6235	  0.5536	  0.0000
  9.4196	  9.0902	  0.1715	  3.5718	  0.0000
  9.5777	  9.0902	  0.8288	  0.3251	  0.0000
  9.7358	  9.0902	  2.1519	  0.3679	  0.0000
  9.8939	  9.0902	  1.6304	  0.1652	  0.0000
 10.0520	  9.0902	  3.4040	  1.6630	  0.0000
 10.2101	  9.0902	 -0.2667	  2.7275	  0.0000
 10.3682	  9.0902	 -1.0328	  1.3569	  0.0000
 10.5262	  9.0902	 -1.0144	  1.5184	  0.0000
 10.6843	  9.0902	  0.3495	  0.8291	  0.0000
 10.8424	  9.0902	  0.6343	  0.2328	  0.0000
