# x	y	u	v	mask
  7.8792	  8.9678	 -2.1053	  1.0450	  0.0000
  8.0347	  8.9678	 -1.9889	  1.0601	  0.0000
  8.1902	  8.9678	 -1.6660	  1.0029	  0.0000
  8.3457	  8.9678	 -1.6420	  1.0255	  0.0000
  8.5012	  8.9678	 -1.6602	  1.0330	  0.0000
  8.6567	  8.9678	 -1.4828	  0.9934	  0.0000
  8.8122	  8.9678	 -1.1480	  1.0914	  0.0000
  8.9678	  8.9678	 -1.2847	  1.0664	  0.0000
  9.1233	  8.9678	 -1.2411	  1.0467	  0.0000
  9.2788	  8.9678	 -1.2033	  0.9978	  0.0000
  9.4343	  8.9678	 -1.0260	  0.9171	  0.0000
  9.5898	  8.9678	 -0.8443	  0.7905	  0.0000
  9.7453	  8.9678	 -0.8515	  0.7500	  0.0000
  9.9008	  8.9678	 -0.8245	  0.6896	  0.0000
 10.0563	  8.9678	 -0.6990	  0.6762	  0.0000
 10.2118	  8.9678	 -0.5298	  0.5352	  0.0000
 10.3673	  8.9678	 -0.5552	  0.4818	  0.0000
 10.5229	  8.9678	 -0.5751	  0.4683	  0.0000
 10.6784	  8.9678	 -0.0655	  0.6046	  0.0000
 10.8339	  8.9678	  0.0000	  0.0000	  0.0000
 10.9894	  8.9678	  0.0000	  0.0000	  0.0000
 11.1449	  8.9678	  0.0000	  0.0000	  0.0000
  0.2592	  8.8122	  0.0000	  0.0000	  0.0000
  0.4147	  8.8122	  0.0000	  0.0000	  0.0000
  0.5702	  8.8122	  0.0000	  0.0000	  0.0000
  0.7257	  8.8122	 -0.2613	  1.7216	  0.0000
  0.8812	  8.8122	 -0.2969	 -0.3165	  0.0000
  1.0367	  8.8122	 -0.5747	 -0.4125	  0.0000
  1.1922	  8.8122	 -0.6140	 -0.3807	  0.0000
  1.3478	  8.8122	 -0.5362	 -0.3593	  0.0000
  1.5033	  8.8122	 -0.7092	 -0.4389	  0.0000
  1.6588	  8.8122	 -0.6713	 -0.4219	  0.0000
  1.8143	  8.8122	 -0.7830	 -0.4261	  0.0000
  1.9698	  8.8122	 -1.0381	 -0.5534	  0.0000
  2.1253	  8.8122	 -1.2036	 -0.7106	  0.0000
  2.2808	  8.8122	 -1.0817	 -0.7528	  0.0000
  2.4363	  8.8122	 -1.2984	 -0.8654	  0.0000
  2.5918	  8.8122	 -1.4502	 -0.9104	  0.0000
  2.7473	  8.8122	 -1.4850	 -0.8976	  0.0000
  2.9029	  8.8122	 -1.5697	 -0.9314	  0.0000
  3.0584	  8.8122	 -1.8009	 -0.9479	  0.0000
  3.2139	  8.8122	 -1.7943	 -0.8690	  0.0000
  3.3694	  8.8122	 -1.9081	 -0.8954	  0.0000
  3.5249	  8.8122	 -2.1130	 -0.9930	  0.0000
  3.6804	  8.8122	 -2.1830	 -1.0179	  0.0000
  3.8359	  8.8122	 -2.2580	 -0.9731	  0.0000
  3.9914	  8.8122	 -2.3782	 -0.9507	  0.0000
  4.1469	  8.8122	 -2.3724	 -0.8322	  0.0000
  4.3024	  8.8122	 -2.4277	 -0.6681	  0.0000
  4.4580	  8.8122	 -2.5907	 -0.5456	  0.0000
  4.6135	  8.8122	 -2.8202	 -0.6228	  0.0000
  4.7690	  8.8122	 -2.9240	 -0.5536	  0.0000
  4.9245	  8.8122	 -2.9983	 -0.5376	  0.0000
  5.0800	  8.8122	 -2.9399	 -0.4727	  0.0000
  5.2355	  8.8122	 -2.9613	 -0.3694	  0.0000
  5.3910	  8.8122	 -3.0264	 -0.2185	  0.0000
  5.5465	  8.8122	 -3.0646	 -0.0911	  0.0000
  5.7020	  8.8122	 -3.1642	  0.0060	  0.0000
  5.8576	  8.8122	 -3.1085	  0.0802	  0.0000
  6.0131	  8.8122	 -3.1421	  0.1416	  0.0000
  6.1686	  8.8122	 -3.0142	  0.2657	  0.0000
  6.3241	  8.8122	 -2.8902	  0.4575	  0.0000
  6.4796	  8.8122	 -2.9631	  0.5844	  0.0000
  6.6351	  8.8122	 -2.9519	  0.6347	  0.0000
  6.7906	  8.8122	 -2.9803	  0.7243	  0.0000
  6.9461	  8.8122	 -2.9857	  0.7812	  0.0000
  7.1016	  8.8122	 -2.7951	  0.8615	  0.0000
  7.2571	  8.8122	 -2.6738	  0.9509	  0.0000
  7.4127	  8.8122	 -2.4710	  1.0098	  0.0000
  7.5682	  8.8122	 -2.3820	  1.0721	  0.0000
  7.7237	  8.8122	 -2.2579	  1.0281	  0.0000
  7.8792	  8.8122	 -2.2110	  1.0861	  0.0000
  8.0347	  8.8122	 -2.0648	  1.1473	  0.0000
  8.1902	  8.8122	 -1.9264	  1.1861	  0.0000
  8.3457	  8.8122	 -1.7644	  1.0964	  0.0000
  8.5012	  8.8122	 -0.6228	  0.8734	  0.0000
  8.6567	  8.8122	 -1.5525	  0.9106	  0.0000
  8.8122	  8.8122	 -1.6492	  1.4890	  0.0000
  8.9678	  8.8122	 -1.3952	  1.0197	  0.0000
  9.1233	  8.8122	 -1.0159	  0.8539	  0.0000
  9.2788	  8.8122	 -1.0936	  0.9565	  0.0000
  9.4343	  8.8122	 -1.0972	  1.0240	  0.0000
  9.5898	  8.8122	 -1.0019	  1.0350	  0.0000
  9.7453	  8.8122	 -0.8843	  0.7832	  0.0000
  9.9008	  8.8122	 -0.7607	  0.6408	  0.0000
 10.0563	  8.8122	 -0.6628	  0.6294	  0.0000
 10.2118	  8.8122	 -0.5248	  0.5363	  0.0000
 10.3673	  8.8122	 -0.5414	  0.5344	  0.0000
 10.5229	  8.8122	 -0.5397	  0.5240	  0.0000
 10.6784	  8.8122	 -0.4095	  0.4435	  0.0000
 10.8339	  8.8122	  2.1864	  0.4125	  0.0000
 10.9894	  8.8122	  0.0000	  0.0000	  0.0000
 11.1449	  8.8122	  0.0000	  0.0000	  0.0000
  0.2592	  8.6567	  0.0000	  0.0000	  0.0000
  0.4147	  8.6567	  0.0000	  0.0000	  0.0000
  0.5702	  8.6567	  0.0000	  0.0000	  0.0000
  0.7257	  8.6567	 -0.0334	 -0.4806	  0.0000
  0.8812	  8.6567	 -0.4379	 -0.2902	  0.0000
  1.0367	  8.6567	 -0.6364	 -0.4234	  0.0000
  1.1922	  8.6567	 -0.6763	 -0.4247	  0.0000
  1.3478	  8.6567	 -0.6049	 -0.4921	  0.0000
  1.5033	  8.6567	 -0.7662	 -0.5399	  0.0000
  1.6588	  8.6567	 -0.4488	 -0.3316	  0.0000
  1.8143	  8.6567	 -1.0177	 -0.7960	  0.0000
  1.9698	  8.6567	 -1.1519	 -0.7628	  0.0000
  2.1253	  8.6567	 -1.2283	 -0.8553	  0.0000
  2.2808	  8.6567	 -1.2809	 -0.8947	  0.0000
  2.4363	  8.6567	 -1.2596	 -0.9222	  0.0000
  2.5918	  8.6567	 -1.4184	 -0.8847	  0.0000
  2.7473	  8.6567	 -1.4987	 -0.9364	  0.0000
  2.9029	  8.6567	 -1.6518	 -1.0377	  0.0000
  3.0584	  8.6567	 -1.8382	 -1.0658	  0.0000
  3.2139	  8.6567	 -1.9143	 -0.9863	  0.0000
  3.3694	  8.6567	 -2.0999	 -1.0947	  0.0000
  3.5249	  8.6567	 -2.1496	 -1.0172	  0.0000
  3.6804	  8.6567	 -2.2240	 -1.0146	  0.0000
  3.8359	  8.6567	 -2.3341	 -1.0213	  0.0000
  3.9914	  8.6567	 -2.3757	 -0.9916	  0.0000
  4.1469	  8.6567	 -2.3423	 -0.7571	  0.0000
  4.3024	  8.6567	 -2.7243	 -0.6777	  0.0000
  4.4580	  8.6567	 -3.0654	 -0.8476	  0.0000
  4.6135	  8.6567	 -3.1630	 -0.6838	  0.0000
  4.7690	  8.6567	 -3.1605	 -0.6006	  0.0000
  4.9245	  8.6567	 -3.1844	 -0.5504	  0.0000
  5.0800	  8.6567	 -3.1361	 -0.4766	  0.0000
  5.2355	  8.6567	 -3.2535	 -0.3791	  0.0000
  5.3910	  8.6567	 -3.2682	 -0.2265	  0.0000
  5.5465	  8.6567	 -3.3152	 -0.1293	  0.0000
  5.7020	  8.6567	 -3.3602	 -0.0261	  0.0000
  5.8576	  8.6567	 -3.3574	  0.6070	  0.0000
  6.0131	  8.6567	 -3.2827	  0.2559	  0.0000
  6.1686	  8.6567	 -3.2892	  0.3504	  0.0000
  6.3241	  8.6567	 -3.2626	  0.5428	  0.0000
  6.4796	  8.6567	 -3.1341	  0.5629	  0.0000
  6.6351	  8.6567	 -3.0743	  0.6542	  0.0000
  6.7906	  8.6567	 -2.9930	  0.8100	  0.0000
  6.9461	  8.6567	 -3.0058	  0.9173	  0.0000
  7.1016	  8.6567	 -2.8576	  0.9871	  0.0000
  7.2571	  8.6567	 -2.7709	  1.1009	  0.0000
  7.4127	  8.6567	 -2.5770	  1.1748	  0.0000
  7.5682	  8.6567	 -2.5124	  1.1110	  0.0000
  7.7237	  8.6567	 -2.3025	  1.2043	  0.0000
  7.8792	  8.6567	 -2.2572	  1.1933	  0.0000
  8.0347	  8.6567	 -2.1096	  1.1571	  0.0000
  8.1902	  8.6567	 -1.8068	  1.0513	  0.0000
  8.3457	  8.6567	 -1.8456	  1.2182	  0.0000
  8.5012	  8.6567	 -1.8239	  1.3237	  0.0000
  8.6567	  8.6567	 -1.5229	  1.2360	  0.0000
  8.8122	  8.6567	 -2.0679	  1.3864	  0.0000
  8.9678	  8.6567	 -1.5995	  1.3427	  0.0000
  9.1233	  8.6567	 -1.2611	  1.2220	  0.0000
  9.2788	  8.6567	 -0.8707	  0.8123	  0.0000
  9.4343	  8.6567	 -0.9355	  0.9586	  0.0000
  9.5898	  8.6567	 -0.9213	  0.9968	  0.0000
  9.7453	  8.6567	 -0.9262	  1.0582	  0.0000
  9.9008	  8.6567	 -0.8400	  0.9974	  0.0000
 10.0563	  8.6567	 -0.6782	  0.8958	  0.0000
 10.2118	  8.6567	 -0.5991	  0.7813	  0.0000
 10.3673	  8.6567	 -0.5296	  0.6819	  0.0000
 10.5229	  8.6567	 -0.5334	  0.6595	  0.0000
 10.6784	  8.6567	 -0.5170	  0.6682	  0.0000
 10.8339	  8.6567	 -0.1386	  0.2295	  0.0000
 10.9894	  8.6567	  0.0000	  0.0000	  0.0000
 11.1449	  8.6567	  0.0000	  0.0000	  0.0000
  0.2592	  8.5012	  0.0000	  0.0000	  0.0000
  0.4147	  8.5012	  0.0000	  0.0000	  0.0000
  0.5702	  8.5012	  0.0272	  1.1770	  0.0000
  0.7257	  8.5012	 -0.2128	 -0.1468	  0.0000
  0.8812	  8.5012	 -0.6266	 -0.4189	  0.0000
  1.0367	  8.5012	 -0.6931	 -0.4220	  0.0000
  1.1922	  8.5012	 -0.7102	 -0.4366	  0.0000
  1.3478	  8.5012	 -0.7182	 -0.5771	  0.0000
  1.5033	  8.5012	 -0.8307	 -0.6641	  0.0000
  1.6588	  8.5012	 -0.8152	 -0.7833	  0.0000
  1.8143	  8.5012	 -1.0187	 -0.7999	  0.0000
  1.9698	  8.5012	 -1.1537	 -0.8843	  0.0000
  2.1253	  8.5012	 -1.2235	 -0.9020	  0.0000
  2.2808	  8.5012	 -1.2549	 -0.9247	  0.0000
  2.4363	  8.5012	 -1.3166	 -1.0322	  0.0000
  2.5918	  8.5012	 -1.5650	 -1.0990	  0.0000
  2.7473	  8.5012	 -1.6277	 -1.1181	  0.0000
  2.9029	  8.5012	 -1.7079	 -1.1130	  0.0000
  3.0584	  8.5012	 -1.8732	 -1.1559	  0.0000
  3.2139	  8.5012	 -1.9654	 -1.1258	  0.0000
  3.3694	  8.5012	 -2.0899	 -1.1539	  0.0000
  3.5249	  8.5012	 -2.1427	 -1.0575	  0.0000
  3.6804	  8.5012	 -2.2835	 -1.0488	  0.0000
  3.8359	  8.5012	 -2.4891	 -1.0593	  0.0000
  3.9914	  8.5012	 -2.5206	 -1.0531	  0.0000
  4.1469	  8.5012	 -2.9054	 -1.1638	  0.0000
  4.3024	  8.5012	 -3.1257	 -1.0520	  0.0000
  4.4580	  8.5012	 -3.2139	 -1.0321	  0.0000
  4.6135	  8.5012	 -3.2508	 -0.8655	  0.0000
  4.7690	  8.5012	 -3.3386	 -0.7740	  0.0000
  4.9245	  8.5012	 -3.3709	 -0.6700	  0.0000
  5.0800	  8.5012	 -3.5907	 -0.6282	  0.0000
  5.2355	  8.5012	 -3.6734	 -0.4473	  0.0000
  5.3910	  8.5012	 -3.6105	 -0.2218	  0.0000
  5.5465	  8.5012	 -3.7951	 -0.1290	  0.0000
  5.7020	  8.5012	 -3.6982	 -0.0404	  0.0000
  5.8576	  8.5012	 -3.6464	  0.0770	  0.0000
  6.0131	  8.5012	 -3.5871	  0.2412	  0.0000
  6.1686	  8.5012	 -3.4869	  0.3180	  0.0000
  6.3241	  8.5012	 -3.5005	  0.6129	  0.0000
  6.4796	  8.5012	 -3.4141	  0.7231	  0.0000
  6.6351	  8.5012	 -3.3816	  0.7740	  0.0000
  6.7906	  8.5012	 -3.2010	  0.9079	  0.0000
  6.9461	  8.5012	 -3.0983	  0.9579	  0.0000
  7.1016	  8.5012	 -2.9767	  1.0427	  0.0000
  7.2571	  8.5012	 -2.8436	  1.1883	  0.0000
  7.4127	  8.5012	 -2.6430	  1.1865	  0.0000
  7.5682	  8.5012	 -2.5279	  1.1818	  0.0000
  7.7237	  8.5012	 -2.5037	  1.2276	  0.0000
  7.8792	  8.5012	 -2.3392	  1.2296	  0.0000
  8.0347	  8.5012	 -2.2035	  1.3676	  0.0000
  8.1902	  8.5012	 -2.1249	  1.3929	  0.0000
  8.3457	  8.5012	 -1.9425	  1.3917	  0.0000
  8.5012	  8.5012	 -1.8280	  1.4287	  0.0000
  8.6567	  8.5012	 -1.7481	  1.4168	  0.0000
  8.8122	  8.5012	 -1.6544	  1.3789	  0.0000
  8.9678	  8.5012	 -1.5793	  1.3791	  0.0000
  9.1233	  8.5012	 -1.4983	  1.3794	  0.0000
  9.2788	  8.5012	 -1.1260	  1.2269	  0.0000
  9.4343	  8.5012	 -1.0122	  1.1461	  0.0000
  9.5898	  8.5012	 -0.9314	  1.1227	  0.0000
  9.7453	  8.5012	 -1.0213	  1.1708	  0.0000
  9.9008	  8.5012	 -0.8511	  1.0482	  0.0000
 10.0563	  8.5012	 -0.7108	  0.9090	  0.0000
 10.2118	  8.5012	 -0.6911	  0.8623	  0.0000
 10.3673	  8.5012	 -0.5640	  0.7666	  0.0000
 10.5229	  8.5012	 -0.4729	  0.6544	  0.0000
 10.6784	  8.5012	 -0.4864	  0.5845	  0.0000
 10.8339	  8.5012	 -0.4112	  0.4926	  0.0000
 10.9894	  8.5012	  0.0881	 -0.1306	  0.0000
 11.1449	  8.5012	  0.0000	  0.0000	  0.0000
  0.2592	  8.3457	  0.0000	  0.0000	  0.0000
  0.4147	  8.3457	  0.0000	  0.0000	  0.0000
  0.5702	  8.3457	  0.3967	  0.8297	  0.0000
  0.7257	  8.3457	 -0.2176	 -0.1694	  0.0000
  0.8812	  8.3457	 -0.6620	 -0.4577	  0.0000
  1.0367	  8.3457	 -0.6644	 -0.4768	  0.0000
  1.1922	  8.3457	 -0.7027	 -0.4692	  0.0000
  1.3478	  8.3457	 -0.7853	 -0.6964	  0.0000
  1.5033	  8.3457	 -0.8335	 -0.7418	  0.0000
  1.6588	  8.3457	 -0.8821	 -0.8372	  0.0000
  1.8143	  8.3457	 -0.9903	 -0.8829	  0.0000
  1.9698	  8.3457	 -1.1434	 -0.9022	  0.0000
  2.1253	  8.3457	 -1.1570	 -0.9520	  0.0000
  2.2808	  8.3457	 -1.2904	 -1.0504	  0.0000
  2.4363	  8.3457	 -1.4473	 -1.1519	  0.0000
  2.5918	  8.3457	 -1.6246	 -1.1932	  0.0000
  2.7473	  8.3457	 -1.6239	 -1.2726	  0.0000
  2.9029	  8.3457	 -1.6747	 -1.2863	  0.0000
  3.0584	  8.3457	 -1.9860	 -1.3125	  0.0000
  3.2139	  8.3457	 -2.1097	 -1.2920	  0.0000
  3.3694	  8.3457	 -2.1296	 -1.2770	  0.0000
  3.5249	  8.3457	 -2.3323	 -1.2395	  0.0000
  3.6804	  8.3457	 -2.3905	 -1.1489	  0.0000
  3.8359	  8.3457	 -2.6772	 -1.2293	  0.0000
  3.9914	  8.3457	 -2.9182	 -1.3582	  0.0000
  4.1469	  8.3457	 -2.9526	 -1.2673	  0.0000
  4.3024	  8.3457	 -3.1039	 -1.1214	  0.0000
  4.4580	  8.3457	 -3.1872	 -1.0427	  0.0000
  4.6135	  8.3457	 -3.3064	 -0.9511	  0.0000
  4.7690	  8.3457	 -3.4418	 -0.9109	  0.0000
  4.9245	  8.3457	 -3.5102	 -0.7110	  0.0000
  5.0800	  8.3457	 -3.6849	 -0.6170	  0.0000
  5.2355	  8.3457	 -3.8659	 -0.5045	  0.0000
  5.3910	  8.3457	 -3.8380	 -0.3395	  0.0000
  5.5465	  8.3457	 -3.9221	 -0.1745	  0.0000
  5.7020	  8.3457	 -3.8481	 -0.0448	  0.0000
  5.8576	  8.3457	 -3.8181	  0.1095	  0.0000
  6.0131	  8.3457	 -3.8332	  0.2804	  0.0000
  6.1686	  8.3457	 -3.8646	  0.4037	  0.0000
  6.3241	  8.3457	 -3.7251	  0.5649	  0.0000
  6.4796	  8.3457	 -3.5763	  0.7724	  0.0000
  6.6351	  8.3457	 -3.5855	  0.9090	  0.0000
  6.7906	  8.3457	 -3.3892	  1.0137	  0.0000
  6.9461	  8.3457	 -3.1932	  1.1592	  0.0000
  7.1016	  8.3457	 -3.0423	  1.1942	  0.0000
  7.2571	  8.3457	 -2.8214	  1.2765	  0.0000
  7.4127	  8.3457	 -2.6144	  1.2616	  0.0000
  7.5682	  8.3457	 -2.5772	  1.4131	  0.0000
  7.7237	  8.3457	 -2.5495	  1.4069	  0.0000
  7.8792	  8.3457	 -2.4584	  1.4101	  0.0000
  8.0347	  8.3457	 -2.3362	  1.4014	  0.0000
  8.1902	  8.3457	 -2.1559	  1.5175	  0.0000
  8.3457	  8.3457	 -2.0345	  1.5465	  0.0000
  8.5012	  8.3457	 -1.8895	  1.5538	  0.0000
  8.6567	  8.3457	 -1.7627	  1.5437	  0.0000
  8.8122	  8.3457	 -1.6879	  1.5881	  0.0000
  8.9678	  8.3457	 -1.5940	  1.5225	  0.0000
  9.1233	  8.3457	 -1.4834	  1.4324	  0.0000
  9.2788	  8.3457	 -1.2776	  1.3886	  0.0000
  9.4343	  8.3457	 -1.1588	  1.3699	  0.0000
  9.5898	  8.3457	 -1.0466	  1.2266	  0.0000
  9.7453	  8.3457	 -1.0192	  1.1594	  0.0000
  9.9008	  8.3457	 -0.8907	  1.0842	  0.0000
 10.0563	  8.3457	 -0.7787	  1.0294	  0.0000
 10.2118	  8.3457	 -0.7602	  0.9608	  0.0000
 10.3673	  8.3457	 -0.6666	  0.9272	  0.0000
 10.5229	  8.3457	 -0.4017	  0.5734	  0.0000
 10.6784	  8.3457	 -0.4383	  0.5475	  0.0000
 10.8339	  8.3457	 -0.4165	  0.5783	  0.0000
 10.9894	  8.3457	 -0.0239	  0.0434	  0.0000
 11.1449	  8.3457	  0.0000	  0.0000	  0.0000
  0.2592	  8.1902	  0.0000	  0.0000	  0.0000
  0.4147	  8.1902	  0.3736	  0.7341	  0.0000
  0.5702	  8.1902	 -0.1307	  0.9631	  0.0000
  0.7257	  8.1902	 -0.2391	 -0.0646	  0.0000
  0.8812	  8.1902	 -0.7112	 -0.4984	  0.0000
  1.0367	  8.1902	 -0.6634	 -0.5764	  0.0000
  1.1922	  8.1902	 -0.7424	 -0.6507	  0.0000
  1.3478	  8.1902	 -0.8038	 -0.7623	  0.0000
  1.5033	  8.1902	 -0.8499	 -0.8110	  0.0000
  1.6588	  8.1902	 -0.8765	 -0.8460	  0.0000
  1.8143	  8.1902	 -0.9479	 -0.8866	  0.0000
  1.9698	  8.1902	 -1.1933	 -0.8801	  0.0000
  2.1253	  8.1902	 -1.1788	 -0.9703	  0.0000
  2.2808	  8.1902	 -1.3389	 -1.1682	  0.0000
  2.4363	  8.1902	 -1.4656	 -1.1832	  0.0000
  2.5918	  8.1902	 -1.5851	 -1.2474	  0.0000
  2.7473	  8.1902	 -1.6171	 -1.2375	  0.0000
  2.9029	  8.1902	 -1.8099	 -1.2875	  0.0000
  3.0584	  8.1902	 -2.1309	 -1.4330	  0.0000
  3.2139	  8.1902	 -2.1723	 -1.4650	  0.0000
  3.3694	  8.1902	 -2.1892	 -1.4074	  0.0000
  3.5249	  8.1902	 -2.5136	 -1.5809	  0.0000
  3.6804	  8.1902	 -2.7528	 -1.5858	  0.0000
  3.8359	  8.1902	 -2.8009	 -1.5441	  0.0000
  3.9914	  8.1902	 -2.9155	 -1.4530	  0.0000
  4.1469	  8.1902	 -3.0032	 -1.4071	  0.0000
  4.3024	  8.1902	 -3.1814	 -1.3399	  0.0000
  4.4580	  8.1902	 -3.2696	 -1.1963	  0.0000
  4.6135	  8.1902	 -3.3469	 -1.0605	  0.0000
  4.7690	  8.1902	 -3.6592	 -1.0147	  0.0000
  4.9245	  8.1902	 -3.7688	 -0.8465	  0.0000
  5.0800	  8.1902	 -3.9636	 -0.7517	  0.0000
  5.2355	  8.1902	 -4.0006	 -0.5783	  0.0000
  5.3910	  8.1902	 -4.0977	 -0.4020	  0.0000
  5.5465	  8.1902	 -4.1277	 -0.2090	  0.0000
  5.7020	  8.1902	 -4.0447	 -0.0358	  0.0000
  5.8576	  8.1902	 -4.0940	  0.1333	  0.0000
  6.0131	  8.1902	 -4.0425	  0.3028	  0.0000
  6.1686	  8.1902	 -3.9931	  0.4942	  0.0000
  6.3241	  8.1902	 -3.9825	  0.6411	  0.0000
  6.4796	  8.1902	 -3.8086	  0.8107	  0.0000
  6.6351	  8.1902	 -3.7146	  0.9572	  0.0000
  6.7906	  8.1902	 -3.5898	  1.1021	  0.0000
  6.9461	  8.1902	 -3.3744	  1.2170	  0.0000
  7.1016	  8.1902	 -3.2231	  1.3395	  0.0000
  7.2571	  8.1902	 -3.1580	  1.4726	  0.0000
  7.4127	  8.1902	 -2.7823	  1.4829	  0.0000
  7.5682	  8.1902	 -2.6731	  1.5548	  0.0000
  7.7237	  8.1902	 -2.5014	  1.6046	  0.0000
  7.8792	  8.1902	 -2.4822	  1.6376	  0.0000
  8.0347	  8.1902	 -2.4028	  1.6910	  0.0000
  8.1902	  8.1902	 -2.2622	  1.6736	  0.0000
  8.3457	  8.1902	 -2.1064	  1.6813	  0.0000
  8.5012	  8.1902	 -2.0093	  1.6994	  0.0000
  8.6567	  8.1902	 -1.7792	  1.6313	  0.0000
  8.8122	  8.1902	 -1.7414	  1.7099	  0.0000
  8.9678	  8.1902	 -1.6190	  1.5804	  0.0000
  9.1233	  8.1902	 -1.5180	  1.5148	  0.0000
  9.2788	  8.1902	 -1.3902	  1.4598	  0.0000
  9.4343	  8.1902	 -1.2199	  1.3564	  0.0000
  9.5898	  8.1902	 -1.0673	  1.2804	  0.0000
  9.7453	  8.1902	 -0.9648	  1.1315	  0.0000
  9.9008	  8.1902	 -0.8091	  0.8936	  0.0000
 10.0563	  8.1902	 -0.8257	  0.9709	  0.0000
 10.2118	  8.1902	 -0.7145	  1.0483	  0.0000
 10.3673	  8.1902	 -0.6629	  1.0533	  0.0000
 10.5229	  8.1902	 -0.3982	  0.7360	  0.0000
 10.6784	  8.1902	 -0.4098	  0.5809	  0.0000
 10.8339	  8.1902	 -0.4218	  0.5465	  0.0000
 10.9894	  8.1902	 -0.2607	  0.5535	  0.0000
 11.1449	  8.1902	  0.0711	 -0.1913	  0.0000
  0.2592	  8.0347	  0.0000	  0.0000	  0.0000
  0.4147	  8.0347	 -0.4422	 -0.3210	  0.0000
  0.5702	  8.0347	 -0.4773	 -0.3229	  0.0000
  0.7257	  8.0347	 -0.4580	 -0.4449	  0.0000
  0.8812	  8.0347	 -0.5906	 -0.5796	  0.0000
  1.0367	  8.0347	 -0.6751	 -0.6108	  0.0000
  1.1922	  8.0347	 -0.7841	 -0.6805	  0.0000
  1.3478	  8.0347	 -0.8354	 -0.8284	  0.0000
  1.5033	  8.0347	 -0.8938	 -0.9040	  0.0000
  1.6588	  8.0347	 -0.8603	 -0.8540	  0.0000
  1.8143	  8.0347	 -0.8692	 -0.9194	  0.0000
  1.9698	  8.0347	 -1.2021	 -1.0664	  0.0000
  2.1253	  8.0347	 -1.2704	 -1.1169	  0.0000
  2.2808	  8.0347	 -1.3946	 -1.2865	  0.0000
  2.4363	  8.0347	 -1.4539	 -1.2005	  0.0000
  2.5918	  8.0347	 -1.5687	 -1.2374	  0.0000
  2.7473	  8.0347	 -1.4806	 -1.2492	  0.0000
  2.9029	  8.0347	 -1.9819	 -1.5287	  0.0000
  3.0584	  8.0347	 -2.1169	 -1.5726	  0.0000
  3.2139	  8.0347	 -2.1947	 -1.6212	  0.0000
  3.3694	  8.0347	 -2.3739	 -1.7019	  0.0000
  3.5249	  8.0347	 -2.6140	 -1.7620	  0.0000
  3.6804	  8.0347	 -2.7355	 -1.6828	  0.0000
  3.8359	  8.0347	 -2.9054	 -1.7305	  0.0000
  3.9914	  8.0347	 -2.9824	 -1.6007	  0.0000
  4.1469	  8.0347	 -3.1087	 -1.5531	  0.0000
  4.3024	  8.0347	 -3.2520	 -1.4997	  0.0000
  4.4580	  8.0347	 -3.5227	 -1.3797	  0.0000
  4.6135	  8.0347	 -3.7051	 -1.3109	  0.0000
  4.7690	  8.0347	 -3.8294	 -1.1522	  0.0000
  4.9245	  8.0347	 -4.0019	 -0.9655	  0.0000
  5.0800	  8.0347	 -4.1417	 -0.8629	  0.0000
  5.2355	  8.0347	 -4.2290	 -0.6839	  0.0000
  5.3910	  8.0347	 -4.3031	 -0.5041	  0.0000
  5.5465	  8.0347	 -4.3458	 -0.2472	  0.0000
  5.7020	  8.0347	 -4.2954	  0.0224	  0.0000
  5.8576	  8.0347	 -4.3876	  0.2294	  0.0000
  6.0131	  8.0347	 -4.3068	  0.3288	  0.0000
  6.1686	  8.0347	 -4.2470	  0.5091	  0.0000
  6.3241	  8.0347	 -4.1975	  0.6626	  0.0000
  6.4796	  8.0347	 -3.9829	  0.8899	  0.0000
  6.6351	  8.0347	 -3.8225	  1.0908	  0.0000
  6.7906	  8.0347	 -3.7309	  1.1958	  0.0000
  6.9461	  8.0347	 -3.5813	  1.3756	  0.0000
  7.1016	  8.0347	 -3.3886	  1.4952	  0.0000
  7.2571	  8.0347	 -3.3102	  1.6254	  0.0000
  7.4127	  8.0347	 -3.0594	  1.6343	  0.0000
  7.5682	  8.0347	 -2.9482	  1.6932	  0.0000
  7.7237	  8.0347	 -2.7917	  1.7481	  0.0000
  7.8792	  8.0347	 -2.5393	  1.8094	  0.0000
  8.0347	  8.0347	 -2.4283	  1.8799	  0.0000
  8.1902	  8.0347	 -2.3300	  1.8936	  0.0000
  8.3457	  8.0347	 -2.1714	  1.9011	  0.0000
  8.5012	  8.0347	 -2.0030	  1.8827	  0.0000
  8.6567	  8.0347	 -1.8429	  1.8682	  0.0000
  8.8122	  8.0347	 -1.7104	  1.8476	  0.0000
  8.9678	  8.0347	 -1.6022	  1.7281	  0.0000
  9.1233	  8.0347	 -1.5168	  1.6570	  0.0000
  9.2788	  8.0347	 -1.3578	  1.6231	  0.0000
  9.4343	  8.0347	 -1.1795	  1.6325	  0.0000
  9.5898	  8.0347	 -1.1602	  1.4691	  0.0000
  9.7453	  8.0347	 -0.8900	  1.3066	  0.0000
  9.9008	  8.0347	 -0.8328	  1.1185	  0.0000
 10.0563	  8.0347	 -0.6123	  1.0595	  0.0000
 10.2118	  8.0347	 -0.7039	  1.1376	  0.0000
 10.3673	  8.0347	 -0.6920	  1.1501	  0.0000
 10.5229	  8.0347	 -0.5164	  1.0372	  0.0000
 10.6784	  8.0347	 -0.4263	  0.7000	  0.0000
