# x	y	u	v	mask
  1.8292	  7.9440	 -1.0626	 -1.0251	  0.0000
  1.9860	  7.9440	 -1.0586	 -1.0578	  0.0000
  2.1428	  7.9440	 -1.2267	 -1.2244	  0.0000
  2.2996	  7.9440	 -1.3974	 -0.9608	  0.0000
  2.4564	  7.9440	 -1.4895	 -1.8821	  0.0000
  2.6132	  7.9440	 -1.0074	 -1.0409	  0.0000
  2.7700	  7.9440	 -1.4540	 -0.7406	  0.0000
  2.9267	  7.9440	 -1.4665	 -1.1475	  0.0000
  3.0835	  7.9440	 -1.5035	 -1.6377	  0.0000
  3.2403	  7.9440	 -1.9200	 -1.2865	  0.0000
  3.3971	  7.9440	 -1.8310	 -1.1162	  0.0000
  3.5539	  7.9440	 -1.6499	 -1.9142	  0.0000
  3.7107	  7.9440	 -2.0464	 -1.2796	  0.0000
  3.8675	  7.9440	 -1.9198	 -1.8238	  0.0000
  4.0243	  7.9440	 -1.9061	 -0.2835	  0.0000
  4.1811	  7.9440	 -2.7073	 -0.9651	  0.0000
  4.3379	  7.9440	 -2.7696	 -0.9241	  0.0000
  4.4947	  7.9440	 -1.9225	 -0.1113	  0.0000
  4.6514	  7.9440	 -2.8489	 -0.3296	  0.0000
  4.8082	  7.9440	 -2.8444	 -0.5513	  0.0000
  4.9650	  7.9440	 -3.0465	 -0.2954	  0.0000
  5.1218	  7.9440	 -2.8469	 -0.0502	  0.0000
  5.2786	  7.9440	 -2.9465	  0.0567	  0.0000
  5.4354	  7.9440	 -2.8721	  0.7424	  0.0000
  5.5922	  7.9440	 -2.9578	  0.9016	  0.0000
  5.7490	  7.9440	 -2.8011	  0.8316	  0.0000
  5.9058	  7.9440	 -2.7822	  0.9391	  0.0000
  6.0626	  7.9440	 -2.9486	  1.2169	  0.0000
  6.2193	  7.9440	 -2.3029	  1.3173	  0.0000
  6.3761	  7.9440	 -2.5426	  0.5337	  0.0000
  6.5329	  7.9440	 -1.7634	  0.8767	  0.0000
  6.6897	  7.9440	 -1.8240	  0.4439	  0.0000
  6.8465	  7.9440	 -2.1328	  1.1239	  0.0000
  7.0033	  7.9440	 -2.3153	  1.1946	  0.0000
  7.1601	  7.9440	 -1.8370	  1.4962	  0.0000
  7.3169	  7.9440	 -1.1080	  1.0495	  0.0000
  7.4737	  7.9440	 -1.3616	  0.8392	  0.0000
  7.6305	  7.9440	 -1.2825	  1.5514	  0.0000
  7.7872	  7.9440	 -1.5616	  1.2690	  0.0000
  7.9440	  7.9440	 -1.4505	  1.3192	  0.0000
  8.1008	  7.9440	 -1.0585	  1.1979	  0.0000
  8.2576	  7.9440	 -1.1231	  0.8906	  0.0000
  8.4144	  7.9440	 -0.6937	  0.5809	  0.0000
  8.5712	  7.9440	 -0.2816	  1.2378	  0.0000
  8.7280	  7.9440	 -0.7737	  0.7519	  0.0000
  8.8848	  7.9440	 -0.9987	  1.0010	  0.0000
  9.0416	  7.9440	 -0.8863	  0.3484	  0.0000
  9.1984	  7.9440	 -0.4561	  0.1644	  0.0000
  9.3551	  7.9440	 -0.2078	  0.8276	  0.0000
  9.5119	  7.9440	 -0.5452	  0.8161	  0.0000
  9.6687	  7.9440	 -0.5177	  0.7953	  0.0000
  9.8255	  7.9440	 -0.3897	  0.5161	  0.0000
  9.9823	  7.9440	 -0.4889	  0.3956	  0.0000
 10.1391	  7.9440	 -0.0574	 -0.0668	  0.0000
 10.2959	  7.9440	  0.0000	  0.0000	  0.0000
 10.4527	  7.9440	  0.0000	  0.0000	  0.0000
  0.2613	  7.7872	  0.0000	  0.0000	  0.0000
  0.4181	  7.7872	  0.0000	  0.0000	  0.0000
  0.5749	  7.7872	 -0.1084	 -0.3705	  0.0000
  0.7317	  7.7872	 -0.4049	 -0.3696	  0.0000
  0.8885	  7.7872	 -0.3879	 -0.3812	  0.0000
  1.0453	  7.7872	 -0.6291	 -0.7453	  0.0000
  1.2021	  7.7872	 -0.7088	 -0.9913	  0.0000
  1.3588	  7.7872	 -0.6710	 -0.9437	  0.0000
  1.5156	  7.7872	 -0.8629	 -1.0337	  0.0000
  1.6724	  7.7872	 -1.0057	 -1.1559	  0.0000
  1.8292	  7.7872	 -1.1857	 -1.2627	  0.0000
  1.9860	  7.7872	 -1.1969	 -1.3163	  0.0000
  2.1428	  7.7872	 -1.1807	 -0.5155	  0.0000
  2.2996	  7.7872	 -1.4127	 -1.5320	  0.0000
  2.4564	  7.7872	 -1.6758	 -1.5815	  0.0000
  2.6132	  7.7872	 -1.5115	 -0.7288	  0.0000
  2.7700	  7.7872	 -1.4694	 -0.7061	  0.0000
  2.9267	  7.7872	 -1.5345	 -1.2391	  0.0000
  3.0835	  7.7872	 -1.3020	 -0.5283	  0.0000
  3.2403	  7.7872	 -1.8219	 -1.1826	  0.0000
  3.3971	  7.7872	 -1.8965	 -1.2584	  0.0000
  3.5539	  7.7872	 -1.0173	 -0.5362	  0.0000
  3.7107	  7.7872	 -1.8610	 -0.6213	  0.0000
  3.8675	  7.7872	 -2.3008	 -1.0799	  0.0000
  4.0243	  7.7872	 -1.7939	 -1.3731	  0.0000
  4.1811	  7.7872	 -1.1764	 -0.0588	  0.0000
  4.3379	  7.7872	 -2.9307	 -0.5465	  0.0000
  4.4947	  7.7872	 -2.8081	 -0.5375	  0.0000
  4.6514	  7.7872	 -1.3178	  0.0316	  0.0000
  4.8082	  7.7872	 -3.4576	 -0.5409	  0.0000
  4.9650	  7.7872	 -3.6440	 -0.3029	  0.0000
  5.1218	  7.7872	 -3.6352	  0.6167	  0.0000
  5.2786	  7.7872	 -2.2558	  0.7023	  0.0000
  5.4354	  7.7872	 -2.9980	  0.8729	  0.0000
  5.5922	  7.7872	 -3.3068	  0.8400	  0.0000
  5.7490	  7.7872	 -2.6396	  0.1812	  0.0000
  5.9058	  7.7872	 -3.0751	  1.0470	  0.0000
  6.0626	  7.7872	 -3.0135	  1.2147	  0.0000
  6.2193	  7.7872	 -2.4808	  0.3563	  0.0000
  6.3761	  7.7872	 -2.6688	  0.5478	  0.0000
  6.5329	  7.7872	 -2.9072	  0.6811	  0.0000
  6.6897	  7.7872	 -2.3791	  0.8400	  0.0000
  6.8465	  7.7872	 -1.8705	  1.2530	  0.0000
  7.0033	  7.7872	 -1.9691	  1.3230	  0.0000
  7.1601	  7.7872	 -2.0108	  1.4687	  0.0000
  7.3169	  7.7872	 -1.8602	  1.3527	  0.0000
  7.4737	  7.7872	 -0.8560	  1.0068	  0.0000
  7.6305	  7.7872	 -0.3517	  1.0048	  0.0000
  7.7872	  7.7872	 -1.6722	  1.0926	  0.0000
  7.9440	  7.7872	 -1.4358	  1.4121	  0.0000
  8.1008	  7.7872	 -1.3404	  1.3937	  0.0000
  8.2576	  7.7872	 -1.0120	  0.9933	  0.0000
  8.4144	  7.7872	 -1.7981	  0.6170	  0.0000
  8.5712	  7.7872	 -0.6210	  0.3954	  0.0000
  8.7280	  7.7872	 -0.6241	  0.3100	  0.0000
  8.8848	  7.7872	 -0.7994	  0.8583	  0.0000
  9.0416	  7.7872	 -0.8239	  0.9413	  0.0000
  9.1984	  7.7872	 -0.7326	  1.0154	  0.0000
  9.3551	  7.7872	  0.4684	  0.1387	  0.0000
  9.5119	  7.7872	 -0.3701	  0.6015	  0.0000
  9.6687	  7.7872	 -0.5881	  0.6969	  0.0000
  9.8255	  7.7872	 -0.4703	  0.6775	  0.0000
  9.9823	  7.7872	 -0.3939	  0.5800	  0.0000
 10.1391	  7.7872	 -0.4488	  0.5760	  0.0000
 10.2959	  7.7872	 -0.2851	  0.4522	  0.0000
 10.4527	  7.7872	  0.0000	  0.0000	  0.0000
  0.2613	  7.6305	  0.0000	  0.0000	  0.0000
  0.4181	  7.6305	  0.0000	  0.0000	  0.0000
  0.5749	  7.6305	 -0.2685	 -0.6364	  0.0000
  0.7317	  7.6305	 -0.5179	 -0.7173	  0.0000
  0.8885	  7.6305	 -0.5031	 -0.7228	  0.0000
  1.0453	  7.6305	 -0.7084	 -0.8123	  0.0000
  1.2021	  7.6305	 -1.2097	 -0.9658	  0.0000
  1.3588	  7.6305	 -0.0624	 -1.2469	  0.0000
  1.5156	  7.6305	 -0.8390	 -1.0972	  0.0000
  1.6724	  7.6305	 -0.9893	 -1.1864	  0.0000
  1.8292	  7.6305	 -1.0429	 -1.2495	  0.0000
  1.9860	  7.6305	 -0.9451	 -0.9645	  0.0000
  2.1428	  7.6305	 -1.0377	 -1.4120	  0.0000
  2.2996	  7.6305	 -1.3481	 -1.7357	  0.0000
  2.4564	  7.6305	 -1.4517	 -1.6293	  0.0000
  2.6132	  7.6305	 -1.4576	 -0.8879	  0.0000
  2.7700	  7.6305	 -1.5554	 -1.4097	  0.0000
  2.9267	  7.6305	 -2.0489	 -1.2250	  0.0000
  3.0835	  7.6305	 -0.8021	 -1.0643	  0.0000
  3.2403	  7.6305	 -0.7497	 -1.1824	  0.0000
  3.3971	  7.6305	 -2.2402	 -1.4751	  0.0000
  3.5539	  7.6305	 -2.3871	 -1.4065	  0.0000
  3.7107	  7.6305	 -2.0511	 -1.3540	  0.0000
  3.8675	  7.6305	 -1.7503	 -0.4280	  0.0000
  4.0243	  7.6305	 -1.0671	 -1.5736	  0.0000
  4.1811	  7.6305	 -3.0676	 -1.2389	  0.0000
  4.3379	  7.6305	 -2.8610	 -0.8904	  0.0000
  4.4947	  7.6305	 -2.7517	 -0.6291	  0.0000
  4.6514	  7.6305	 -1.6892	 -0.0729	  0.0000
  4.8082	  7.6305	 -3.6246	 -0.4557	  0.0000
  4.9650	  7.6305	 -3.5727	 -0.2233	  0.0000
  5.1218	  7.6305	 -3.7122	 -0.0554	  0.0000
  5.2786	  7.6305	 -3.6993	  0.0923	  0.0000
  5.4354	  7.6305	 -3.3148	  0.5472	  0.0000
  5.5922	  7.6305	 -3.6057	  0.7212	  0.0000
  5.7490	  7.6305	 -3.2811	  0.5689	  0.0000
  5.9058	  7.6305	 -2.8445	  0.8950	  0.0000
  6.0626	  7.6305	 -2.8715	  0.6500	  0.0000
  6.2193	  7.6305	 -2.0872	  1.5869	  0.0000
  6.3761	  7.6305	 -2.8090	  1.1174	  0.0000
  6.5329	  7.6305	 -2.8492	  1.3825	  0.0000
  6.6897	  7.6305	 -1.8899	  1.2649	  0.0000
  6.8465	  7.6305	 -1.9848	  1.1674	  0.0000
  7.0033	  7.6305	 -1.4552	  1.9240	  0.0000
  7.1601	  7.6305	 -1.9444	  1.3780	  0.0000
  7.3169	  7.6305	 -1.8146	  1.3749	  0.0000
  7.4737	  7.6305	 -1.4833	  0.8824	  0.0000
  7.6305	  7.6305	 -1.4253	  1.2402	  0.0000
  7.7872	  7.6305	 -2.4618	  0.5110	  0.0000
  7.9440	  7.6305	 -1.9769	  0.8677	  0.0000
  8.1008	  7.6305	 -1.2712	  1.3360	  0.0000
  8.2576	  7.6305	 -1.2251	  1.4012	  0.0000
  8.4144	  7.6305	 -1.1807	  1.4154	  0.0000
  8.5712	  7.6305	 -0.9846	  1.2189	  0.0000
  8.7280	  7.6305	 -0.6792	  0.9687	  0.0000
  8.8848	  7.6305	 -0.5473	  1.8526	  0.0000
  9.0416	  7.6305	 -0.8010	  1.1694	  0.0000
  9.1984	  7.6305	 -0.8203	  1.1600	  0.0000
  9.3551	  7.6305	 -0.7200	  0.9118	  0.0000
  9.5119	  7.6305	  0.1717	  0.2231	  0.0000
  9.6687	  7.6305	 -0.5352	  0.7441	  0.0000
  9.8255	  7.6305	 -0.5038	  0.7318	  0.0000
  9.9823	  7.6305	 -0.3857	  0.6028	  0.0000
 10.1391	  7.6305	 -0.4650	  0.6232	  0.0000
 10.2959	  7.6305	 -0.3138	  0.5363	  0.0000
 10.4527	  7.6305	  0.0000	  0.0000	  0.0000
  0.2613	  7.4737	  0.6729	 -0.2695	  0.0000
  0.4181	  7.4737	 -0.0413	  2.2240	  0.0000
  0.5749	  7.4737	  0.2232	 -1.0263	  0.0000
  0.7317	  7.4737	 -0.5654	 -0.8777	  0.0000
  0.8885	  7.4737	 -0.5631	 -0.8782	  0.0000
  1.0453	  7.4737	 -0.2186	 -0.1697	  0.0000
  1.2021	  7.4737	 -0.1740	 -0.9025	  0.0000
  1.3588	  7.4737	 -0.2902	 -1.3599	  0.0000
  1.5156	  7.4737	 -0.8433	 -1.2764	  0.0000
  1.6724	  7.4737	 -0.7142	 -1.1790	  0.0000
  1.8292	  7.4737	 -0.7827	 -1.1072	  0.0000
  1.9860	  7.4737	 -0.5546	 -0.5984	  0.0000
  2.1428	  7.4737	 -1.0231	 -1.6685	  0.0000
  2.2996	  7.4737	 -1.1410	 -1.3070	  0.0000
  2.4564	  7.4737	 -1.0805	 -1.4068	  0.0000
  2.6132	  7.4737	 -1.7666	 -1.2540	  0.0000
  2.7700	  7.4737	 -1.2515	 -0.9323	  0.0000
  2.9267	  7.4737	 -1.0176	 -1.4964	  0.0000
  3.0835	  7.4737	 -1.1781	 -1.6594	  0.0000
  3.2403	  7.4737	 -2.2760	 -1.6812	  0.0000
  3.3971	  7.4737	 -2.3784	 -1.8413	  0.0000
  3.5539	  7.4737	 -2.1320	 -2.3956	  0.0000
  3.7107	  7.4737	 -2.1580	 -1.5244	  0.0000
  3.8675	  7.4737	 -0.7674	 -0.4943	  0.0000
  4.0243	  7.4737	 -1.9008	 -1.5295	  0.0000
  4.1811	  7.4737	 -3.2297	 -0.3339	  0.0000
  4.3379	  7.4737	 -3.4127	 -1.3282	  0.0000
  4.4947	  7.4737	 -3.3563	 -0.8803	  0.0000
  4.6514	  7.4737	 -3.7180	 -0.8093	  0.0000
  4.8082	  7.4737	 -2.8676	 -0.4567	  0.0000
  4.9650	  7.4737	 -3.0332	 -0.2007	  0.0000
  5.1218	  7.4737	 -3.8988	 -0.0556	  0.0000
  5.2786	  7.4737	 -3.2065	  0.1110	  0.0000
  5.4354	  7.4737	 -3.5434	  0.3807	  0.0000
  5.5922	  7.4737	 -3.7340	  0.8292	  0.0000
  5.7490	  7.4737	 -3.5845	  0.9150	  0.0000
  5.9058	  7.4737	 -3.5281	  1.1084	  0.0000
  6.0626	  7.4737	 -3.5907	  1.2789	  0.0000
  6.2193	  7.4737	 -2.6949	  0.7362	  0.0000
  6.3761	  7.4737	 -2.9815	  0.7772	  0.0000
  6.5329	  7.4737	 -2.5166	  1.2700	  0.0000
  6.6897	  7.4737	 -1.7405	  1.4903	  0.0000
  6.8465	  7.4737	 -2.3206	  1.5662	  0.0000
  7.0033	  7.4737	 -1.1842	  0.8907	  0.0000
  7.1601	  7.4737	 -2.5180	  0.4485	  0.0000
  7.3169	  7.4737	 -2.0636	  1.6524	  0.0000
  7.4737	  7.4737	 -1.9388	  1.6623	  0.0000
  7.6305	  7.4737	 -1.7355	  1.1220	  0.0000
  7.7872	  7.4737	 -1.5663	  1.3642	  0.0000
  7.9440	  7.4737	 -1.9751	  1.3512	  0.0000
  8.1008	  7.4737	  0.1792	  0.1568	  0.0000
  8.2576	  7.4737	 -0.2719	  1.4847	  0.0000
  8.4144	  7.4737	 -1.0509	  1.2979	  0.0000
  8.5712	  7.4737	 -0.9969	  1.2981	  0.0000
  8.7280	  7.4737	 -0.6144	  0.9556	  0.0000
  8.8848	  7.4737	 -0.7649	  0.1435	  0.0000
  9.0416	  7.4737	 -0.6213	  1.2219	  0.0000
  9.1984	  7.4737	 -0.8936	  1.2000	  0.0000
  9.3551	  7.4737	 -0.6190	  0.9615	  0.0000
  9.5119	  7.4737	 -0.0667	  1.7321	  0.0000
  9.6687	  7.4737	 -0.5091	  0.8085	  0.0000
  9.8255	  7.4737	 -0.5596	  0.6069	  0.0000
  9.9823	  7.4737	 -1.0390	  0.5108	  0.0000
 10.1391	  7.4737	  0.1913	  0.6237	  0.0000
 10.2959	  7.4737	 -0.2560	  0.3847	  0.0000
 10.4527	  7.4737	 -0.2168	  0.1608	  0.0000
  0.2613	  7.3169	 -0.2898	 -0.7106	  0.0000
  0.4181	  7.3169	 -0.3329	 -0.3722	  0.0000
  0.5749	  7.3169	 -0.3872	 -0.6899	  0.0000
  0.7317	  7.3169	 -0.9653	 -0.7785	  0.0000
  0.8885	  7.3169	 -0.4725	 -0.5422	  0.0000
  1.0453	  7.3169	  0.0479	 -0.4126	  0.0000
  1.2021	  7.3169	 -0.7172	 -1.3204	  0.0000
  1.3588	  7.3169	 -0.8223	 -1.2875	  0.0000
  1.5156	  7.3169	 -0.8304	 -1.3387	  0.0000
  1.6724	  7.3169	 -0.4643	 -1.1073	  0.0000
  1.8292	  7.3169	 -0.7821	 -0.2067	  0.0000
  1.9860	  7.3169	 -0.8414	 -2.0274	  0.0000
  2.1428	  7.3169	 -1.3234	 -1.7781	  0.0000
  2.2996	  7.3169	 -0.9213	 -2.0304	  0.0000
  2.4564	  7.3169	 -1.6461	 -1.8465	  0.0000
  2.6132	  7.3169	 -1.4489	 -1.6804	  0.0000
  2.7700	  7.3169	 -0.0274	 -1.9086	  0.0000
  2.9267	  7.3169	  0.3689	  0.1768	  0.0000
  3.0835	  7.3169	 -2.0684	 -2.2735	  0.0000
  3.2403	  7.3169	 -1.7701	 -2.1543	  0.0000
  3.3971	  7.3169	 -2.3575	 -1.8860	  0.0000
  3.5539	  7.3169	 -1.6196	 -1.1185	  0.0000
  3.7107	  7.3169	 -2.5156	 -1.7354	  0.0000
  3.8675	  7.3169	 -1.3915	 -1.0643	  0.0000
  4.0243	  7.3169	 -2.9188	 -1.6597	  0.0000
  4.1811	  7.3169	 -3.2064	 -1.6351	  0.0000
  4.3379	  7.3169	 -2.9928	 -0.7970	  0.0000
  4.4947	  7.3169	 -3.5333	 -1.2648	  0.0000
  4.6514	  7.3169	 -4.1266	 -0.4921	  0.0000
  4.8082	  7.3169	 -4.2303	 -0.2698	  0.0000
  4.9650	  7.3169	 -3.1825	 -0.6307	  0.0000
  5.1218	  7.3169	 -4.0055	 -0.1583	  0.0000
  5.2786	  7.3169	 -3.9519	  0.1633	  0.0000
  5.4354	  7.3169	 -3.6610	 -0.2087	  0.0000
  5.5922	  7.3169	 -3.8258	  0.7244	  0.0000
  5.7490	  7.3169	 -3.8223	  1.0132	  0.0000
  5.9058	  7.3169	 -3.6658	  1.5035	  0.0000
  6.0626	  7.3169	 -3.7414	  1.2609	  0.0000
  6.2193	  7.3169	 -3.0066	  1.3977	  0.0000
  6.3761	  7.3169	 -2.9273	  1.6019	  0.0000
  6.5329	  7.3169	 -2.2133	  1.2686	  0.0000
  6.6897	  7.3169	 -2.0970	  1.2420	  0.0000
  6.8465	  7.3169	 -0.9356	  1.1506	  0.0000
  7.0033	  7.3169	 -1.3499	  1.2469	  0.0000
  7.1601	  7.3169	 -1.6855	  2.1489	  0.0000
  7.3169	  7.3169	 -0.9266	  0.8705	  0.0000
  7.4737	  7.3169	 -1.0106	  1.5807	  0.0000
  7.6305	  7.3169	 -1.3886	  0.5562	  0.0000
  7.7872	  7.3169	 -1.4906	  1.2636	  0.0000
  7.9440	  7.3169	 -1.1213	  1.5583	  0.0000
  8.1008	  7.3169	 -1.3166	  1.2682	  0.0000
  8.2576	  7.3169	 -0.9507	  1.0222	  0.0000
  8.4144	  7.3169	 -1.0099	  1.2941	  0.0000
  8.5712	  7.3169	 -0.8696	  1.1743	  0.0000
  8.7280	  7.3169	 -0.9657	  1.2804	  0.0000
  8.8848	  7.3169	 -0.6518	  0.8793	  0.0000
  9.0416	  7.3169	  0.3957	  0.5987	  0.0000
  9.1984	  7.3169	 -0.6838	  1.0248	  0.0000
  9.3551	  7.3169	 -0.6098	  0.9638	  0.0000
  9.5119	  7.3169	  1.5980	  1.2658	  0.0000
  9.6687	  7.3169	  0.0000	  0.0000	  0.0000
  9.8255	  7.3169	  0.0000	  0.0000	  0.0000
  9.9823	  7.3169	  0.0000	  0.0000	  0.0000
 10.1391	  7.3169	 -0.3850	  0.6388	  0.0000
 10.2959	  7.3169	 -0.4390	  0.6554	  0.0000
 10.4527	  7.3169	 -0.3730	  0.6055	  0.0000
  0.2613	  7.1601	 -0.2671	 -0.7594	  0.0000
  0.4181	  7.1601	 -0.6847	 -0.5337	  0.0000
  0.5749	  7.1601	 -0.3240	 -0.8548	  0.0000
  0.7317	  7.1601	 -0.1900	 -0.7202	  0.0000
  0.8885	  7.1601	 -0.5268	  0.2203	  0.0000
  1.0453	  7.1601	  0.8772	 -0.4041	  0.0000
  1.2021	  7.1601	 -0.8823	 -1.3620	  0.0000
  1.3588	  7.1601	 -0.6668	 -1.2519	  0.0000
  1.5156	  7.1601	 -0.6849	 -1.2761	  0.0000
  1.6724	  7.1601	 -1.5533	 -0.5417	  0.0000
  1.8292	  7.1601	  0.0000	  0.0000	  0.0000
  1.9860	  7.1601	 -0.7491	 -0.8849	  0.0000
  2.1428	  7.1601	 -0.4698	 -0.7349	  0.0000
  2.2996	  7.1601	 -1.3904	 -0.6215	  0.0000
  2.4564	  7.1601	 -1.5674	 -1.8952	  0.0000
  2.6132	  7.1601	 -0.9388	 -1.8572	  0.0000
  2.7700	  7.1601	 -0.5247	 -1.2260	  0.0000
  2.9267	  7.1601	 -1.3782	 -1.5750	  0.0000
  3.0835	  7.1601	 -1.5305	 -1.9013	  0.0000
  3.2403	  7.1601	 -2.4228	 -1.4229	  0.0000
  3.3971	  7.1601	 -2.4076	 -2.0844	  0.0000
  3.5539	  7.1601	 -2.7921	 -2.4374	  0.0000
  3.7107	  7.1601	 -3.0321	 -2.2608	  0.0000
  3.8675	  7.1601	 -2.8510	 -1.8755	  0.0000
  4.0243	  7.1601	 -3.0779	 -1.7977	  0.0000
  4.1811	  7.1601	 -3.3669	 -1.5527	  0.0000
  4.3379	  7.1601	 -3.5166	 -1.3407	  0.0000
  4.4947	  7.1601	 -3.1941	 -1.5567	  0.0000
  4.6514	  7.1601	 -3.4424	 -0.9528	  0.0000
  4.8082	  7.1601	 -2.9271	 -1.6724	  0.0000
  4.9650	  7.1601	 -4.3739	 -0.2207	  0.0000
  5.1218	  7.1601	 -3.9367	 -0.3241	  0.0000
  5.2786	  7.1601	 -4.4240	  0.0866	  0.0000
  5.4354	  7.1601	 -4.2770	  0.3422	  0.0000
  5.5922	  7.1601	 -2.4550	  1.9275	  0.0000
  5.7490	  7.1601	 -3.6220	  1.0532	  0.0000
  5.9058	  7.1601	 -3.7884	  1.2654	  0.0000
  6.0626	  7.1601	 -3.4228	  1.4740	  0.0000
  6.2193	  7.1601	 -3.3391	  1.7466	  0.0000
  6.3761	  7.1601	 -3.0852	  1.7606	  0.0000
  6.5329	  7.1601	 -2.8832	  1.7971	  0.0000
  6.6897	  7.1601	 -2.9390	  2.0352	  0.0000
  6.8465	  7.1601	 -2.6142	  2.1160	  0.0000
  7.0033	  7.1601	 -1.7943	  1.3042	  0.0000
  7.1601	  7.1601	 -1.6278	  1.3033	  0.0000
  7.3169	  7.1601	 -1.9158	  1.1911	  0.0000
  7.4737	  7.1601	 -1.3453	  1.1632	  0.0000
  7.6305	  7.1601	 -2.0644	  1.3446	  0.0000
  7.7872	  7.1601	 -1.4058	  1.5021	  0.0000
  7.9440	  7.1601	 -1.0737	  1.4386	  0.0000
  8.1008	  7.1601	 -1.6491	  1.5709	  0.0000
  8.2576	  7.1601	 -0.8373	 -0.2201	  0.0000
  8.4144	  7.1601	 -0.9198	  0.8504	  0.0000
  8.5712	  7.1601	 -0.9360	  1.2551	  0.0000
  8.7280	  7.1601	 -1.0041	  1.3788	  0.0000
  8.8848	  7.1601	 -1.0016	  1.4019	  0.0000
  9.0416	  7.1601	 -0.7027	  1.2552	  0.0000
  9.1984	  7.1601	 -0.6450	  0.9750	  0.0000
  9.3551	  7.1601	 -0.7018	  1.2477	  0.0000
  9.5119	  7.1601	 -0.2504	  0.9015	  0.0000
  9.6687	  7.1601	  0.0000	  0.0000	  0.0000
  9.8255	  7.1601	  0.0000	  0.0000	  0.0000
  9.9823	  7.1601	  0.0435	  0.0000	  0.0000
 10.1391	  7.1601	 -0.3628	  0.6725	  0.0000
 10.2959	  7.1601	 -0.4423	  0.7351	  0.0000
 10.4527	  7.1601	 -0.3803	  0.6883	  0.0000
  0.2613	  7.0033	  0.0708	 -0.9421	  0.0000
  0.4181	  7.0033	 -0.3020	 -0.8934	  0.0000
  0.5749	  7.0033	 -0.2968	 -0.9126	  0.0000
  0.7317	  7.0033	 -0.1972	 -0.6356	  0.0000
  0.8885	  7.0033	  0.0000	  0.0000	  0.0000
  1.0453	  7.0033	 -0.3157	 -1.1639	  0.0000
  1.2021	  7.0033	 -0.7096	 -1.2504	  0.0000
  1.3588	  7.0033	 -0.6357	 -1.1116	  0.0000
  1.5156	  7.0033	 -0.5989	 -1.2865	  0.0000
  1.6724	  7.0033	 -0.5332	 -1.0364	  0.0000
  1.8292	  7.0033	 -0.5940	 -1.9561	  0.0000
  1.9860	  7.0033	  0.1228	 -0.3119	  0.0000
  2.1428	  7.0033	 -0.7714	 -1.7894	  0.0000
  2.2996	  7.0033	 -0.5771	 -1.1237	  0.0000
  2.4564	  7.0033	 -1.1729	 -2.0131	  0.0000
  2.6132	  7.0033	 -1.2267	 -2.6722	  0.0000
  2.7700	  7.0033	 -1.8125	 -0.9252	  0.0000
  2.9267	  7.0033	 -1.2168	 -1.6078	  0.0000
  3.0835	  7.0033	 -2.1097	 -2.1881	  0.0000
  3.2403	  7.0033	 -2.1951	 -2.2577	  0.0000
  3.3971	  7.0033	 -2.6032	 -2.4065	  0.0000
  3.5539	  7.0033	 -2.7349	 -2.5752	  0.0000
  3.7107	  7.0033	 -2.7563	 -2.3687	  0.0000
  3.8675	  7.0033	 -3.3071	 -2.2406	  0.0000
  4.0243	  7.0033	 -3.2138	 -1.8860	  0.0000
  4.1811	  7.0033	 -3.7448	 -1.6202	  0.0000
  4.3379	  7.0033	 -3.7515	 -1.9076	  0.0000
  4.4947	  7.0033	 -3.8884	 -1.3850	  0.0000
  4.6514	  7.0033	 -4.5873	 -0.2630	  0.0000
  4.8082	  7.0033	 -3.8374	 -0.3609	  0.0000
  4.9650	  7.0033	 -3.9418	 -0.2221	  0.0000
  5.1218	  7.0033	 -3.7549	  0.0785	  0.0000
  5.2786	  7.0033	 -4.2776	  0.0086	  0.0000
  5.4354	  7.0033	 -3.7893	  0.1594	  0.0000
  5.5922	  7.0033	 -3.6203	  0.4856	  0.0000
  5.7490	  7.0033	 -3.4326	  0.9020	  0.0000
  5.9058	  7.0033	 -4.2075	  1.6344	  0.0000
  6.0626	  7.0033	 -3.5755	  1.5207	  0.0000
  6.2193	  7.0033	 -2.6090	  1.8882	  0.0000
  6.3761	  7.0033	 -3.2038	  1.9993	  0.0000
  6.5329	  7.0033	 -3.0232	  2.0862	  0.0000
  6.6897	  7.0033	 -3.1351	  2.3491	  0.0000
  6.8465	  7.0033	 -2.6837	  2.2556	  0.0000
  7.0033	  7.0033	 -2.3277	  2.0856	  0.0000
  7.1601	  7.0033	 -1.9828	  1.4426	  0.0000
  7.3169	  7.0033	 -1.8400	  2.1876	  0.0000
  7.4737	  7.0033	 -1.7550	  2.0080	  0.0000
  7.6305	  7.0033	 -1.7725	  2.0695	  0.0000
  7.7872	  7.0033	 -1.5701	  1.6965	  0.0000
  7.9440	  7.0033	 -1.5608	  1.7930	  0.0000
  8.1008	  7.0033	 -0.8948	  1.2608	  0.0000
  8.2576	  7.0033	 -1.1170	  1.6035	  0.0000
  8.4144	  7.0033	 -1.1822	  1.2534	  0.0000
  8.5712	  7.0033	 -0.7275	  1.0372	  0.0000
  8.7280	  7.0033	 -0.9442	  1.3861	  0.0000
  8.8848	  7.0033	 -0.8822	  1.2716	  0.0000
  9.0416	  7.0033	 -0.6814	  1.2388	  0.0000
  9.1984	  7.0033	 -0.7005	  1.3428	  0.0000
  9.3551	  7.0033	 -0.7226	  1.2238	  0.0000
