# x	y	u	v	mask
  3.3702	  8.0546	 -1.8036	 -1.5057	  0.0000
  3.5263	  8.0546	 -1.7999	 -0.7423	  0.0000
  3.6825	  8.0546	 -1.5698	 -2.3219	  0.0000
  3.8386	  8.0546	 -1.5982	 -1.6511	  0.0000
  3.9948	  8.0546	 -2.4622	 -1.4711	  0.0000
  4.1509	  8.0546	 -2.9897	 -1.4014	  0.0000
  4.3071	  8.0546	 -2.9705	 -1.3294	  0.0000
  4.4632	  8.0546	 -3.0918	 -1.0841	  0.0000
  4.6194	  8.0546	 -3.1749	 -0.8930	  0.0000
  4.7755	  8.0546	 -3.2898	 -0.7547	  0.0000
  4.9317	  8.0546	 -3.4850	 -0.6350	  0.0000
  5.0878	  8.0546	 -3.6210	 -0.3675	  0.0000
  5.2440	  8.0546	 -3.6163	 -0.1733	  0.0000
  5.4001	  8.0546	 -3.7718	 -0.0155	  0.0000
  5.5562	  8.0546	 -3.8481	  0.2874	  0.0000
  5.7124	  8.0546	 -3.6989	  0.3868	  0.0000
  5.8685	  8.0546	 -3.6976	  0.6313	  0.0000
  6.0247	  8.0546	 -3.6577	  0.8135	  0.0000
  6.1808	  8.0546	 -3.6764	  1.0531	  0.0000
  6.3370	  8.0546	 -3.3165	  0.6139	  0.0000
  6.4931	  8.0546	 -3.0011	  1.5232	  0.0000
  6.6493	  8.0546	 -2.4036	  1.0349	  0.0000
  6.8054	  8.0546	 -2.6697	  1.4044	  0.0000
  6.9616	  8.0546	 -2.8840	  1.7098	  0.0000
  7.1177	  8.0546	 -2.6889	  1.6664	  0.0000
  7.2739	  8.0546	 -2.6278	  1.7193	  0.0000
  7.4300	  8.0546	 -2.4047	  1.8425	  0.0000
  7.5862	  8.0546	 -2.2545	  1.9083	  0.0000
  7.7423	  8.0546	 -2.0841	  1.2017	  0.0000
  7.8985	  8.0546	 -2.2316	  1.9832	  0.0000
  8.0546	  8.0546	 -1.7866	  1.9873	  0.0000
  8.2108	  8.0546	 -1.0908	  1.3207	  0.0000
  8.3669	  8.0546	 -1.1317	  1.4483	  0.0000
  8.5231	  8.0546	 -0.8981	  1.3567	  0.0000
  8.6792	  8.0546	 -0.8791	  1.3473	  0.0000
  8.8353	  8.0546	 -1.4836	  1.5242	  0.0000
  8.9915	  8.0546	 -1.0749	  1.6372	  0.0000
  9.1476	  8.0546	 -0.8818	  1.4553	  0.0000
  9.3038	  8.0546	 -1.0533	  1.7428	  0.0000
  9.4599	  8.0546	 -0.8477	  1.6905	  0.0000
  9.6161	  8.0546	 -0.2994	  0.4950	  0.0000
  9.7722	  8.0546	 -0.2311	  1.1291	  0.0000
  9.9284	  8.0546	 -0.4961	  1.1282	  0.0000
 10.0845	  8.0546	 -0.5842	  1.2641	  0.0000
 10.2407	  8.0546	 -0.2332	  1.4265	  0.0000
 10.3968	  8.0546	  0.3743	  0.4427	  0.0000
 10.5530	  8.0546	  0.0000	  0.0000	  0.0000
  0.2472	  7.8985	  0.0000	  0.0000	  0.0000
  0.4034	  7.8985	  0.0496	  0.3181	  0.0000
  0.5595	  7.8985	 -0.3829	 -0.7272	  0.0000
  0.7157	  7.8985	 -0.3673	 -0.7148	  0.0000
  0.8718	  7.8985	 -0.3952	 -0.9207	  0.0000
  1.0280	  7.8985	  0.1333	 -0.7027	  0.0000
  1.1841	  7.8985	 -0.4055	 -1.5749	  0.0000
  1.3403	  7.8985	  0.7747	 -0.9302	  0.0000
  1.4964	  7.8985	  0.2602	 -0.8329	  0.0000
  1.6526	  7.8985	 -0.7690	 -1.1091	  0.0000
  1.8087	  7.8985	 -0.9311	 -1.1656	  0.0000
  1.9649	  7.8985	 -0.7601	 -1.0484	  0.0000
  2.1210	  7.8985	 -0.7154	 -1.1461	  0.0000
  2.2772	  7.8985	 -1.2244	 -1.3938	  0.0000
  2.4333	  7.8985	 -1.2604	 -1.4013	  0.0000
  2.5894	  7.8985	 -1.2214	 -1.4006	  0.0000
  2.7456	  7.8985	 -1.4874	 -1.5254	  0.0000
  2.9017	  7.8985	 -1.6681	 -1.5947	  0.0000
  3.0579	  7.8985	 -1.8447	 -1.6774	  0.0000
  3.2140	  7.8985	 -2.0089	 -1.6984	  0.0000
  3.3702	  7.8985	 -1.5619	 -1.0435	  0.0000
  3.5263	  7.8985	 -1.8025	 -1.3613	  0.0000
  3.6825	  7.8985	 -1.4562	 -1.6486	  0.0000
  3.8386	  7.8985	 -2.6295	 -1.7017	  0.0000
  3.9948	  7.8985	 -2.8302	 -1.6885	  0.0000
  4.1509	  7.8985	 -2.9933	 -1.4932	  0.0000
  4.3071	  7.8985	 -3.0452	 -1.4064	  0.0000
  4.4632	  7.8985	 -3.2393	 -1.2421	  0.0000
  4.6194	  7.8985	 -3.3293	 -0.9588	  0.0000
  4.7755	  7.8985	 -3.5281	 -0.8366	  0.0000
  4.9317	  7.8985	 -3.7497	 -0.7763	  0.0000
  5.0878	  7.8985	 -3.7029	 -0.4794	  0.0000
  5.2440	  7.8985	 -3.9153	 -0.3522	  0.0000
  5.4001	  7.8985	 -3.5903	 -0.0084	  0.0000
  5.5562	  7.8985	 -3.9436	  0.1363	  0.0000
  5.7124	  7.8985	 -3.8339	  0.4502	  0.0000
  5.8685	  7.8985	 -3.8904	  0.6530	  0.0000
  6.0247	  7.8985	 -3.8193	  0.8183	  0.0000
  6.1808	  7.8985	 -3.7638	  1.0376	  0.0000
  6.3370	  7.8985	 -3.8866	  1.1016	  0.0000
  6.4931	  7.8985	 -3.4878	  1.4764	  0.0000
  6.6493	  7.8985	 -3.2822	  1.4050	  0.0000
  6.8054	  7.8985	 -2.9338	  1.3791	  0.0000
  6.9616	  7.8985	 -2.6118	  1.2639	  0.0000
  7.1177	  7.8985	 -2.9799	  2.0061	  0.0000
  7.2739	  7.8985	 -2.8499	  2.0284	  0.0000
  7.4300	  7.8985	 -2.7106	  2.1130	  0.0000
  7.5862	  7.8985	 -2.2866	  1.9871	  0.0000
  7.7423	  7.8985	 -2.3328	  2.1120	  0.0000
  7.8985	  7.8985	 -2.2921	  2.0734	  0.0000
  8.0546	  7.8985	 -2.0948	  2.3192	  0.0000
  8.2108	  7.8985	 -1.7860	  1.3691	  0.0000
  8.3669	  7.8985	 -0.8927	  1.0562	  0.0000
  8.5231	  7.8985	 -0.9335	  1.0305	  0.0000
  8.6792	  7.8985	 -0.8167	  1.1690	  0.0000
  8.8353	  7.8985	 -1.2015	  1.4168	  0.0000
  8.9915	  7.8985	 -1.1586	  1.4666	  0.0000
  9.1476	  7.8985	 -1.1820	  1.7888	  0.0000
  9.3038	  7.8985	 -1.4803	  1.3402	  0.0000
  9.4599	  7.8985	 -0.7477	  1.2751	  0.0000
  9.6161	  7.8985	 -0.3130	  2.1680	  0.0000
  9.7722	  7.8985	 -0.2536	  1.1252	  0.0000
  9.9284	  7.8985	 -0.6162	  1.3568	  0.0000
 10.0845	  7.8985	 -0.6162	  1.3367	  0.0000
 10.2407	  7.8985	 -0.2245	  1.4792	  0.0000
 10.3968	  7.8985	  0.0000	  0.0000	  0.0000
 10.5530	  7.8985	  0.0000	  0.0000	  0.0000
  0.2472	  7.7423	  0.0000	  0.0000	  0.0000
  0.4034	  7.7423	 -0.0864	 -0.2403	  0.0000
  0.5595	  7.7423	 -0.4790	 -0.9895	  0.0000
  0.7157	  7.7423	 -0.4990	 -1.0545	  0.0000
  0.8718	  7.7423	 -0.5505	 -1.1239	  0.0000
  1.0280	  7.7423	 -0.5290	 -1.1053	  0.0000
  1.1841	  7.7423	 -0.6398	 -0.5044	  0.0000
  1.3403	  7.7423	  0.1891	 -0.7087	  0.0000
  1.4964	  7.7423	 -0.2454	 -0.9524	  0.0000
  1.6526	  7.7423	 -0.5698	 -0.9774	  0.0000
  1.8087	  7.7423	 -0.6973	 -1.0448	  0.0000
  1.9649	  7.7423	 -0.6497	 -0.9961	  0.0000
  2.1210	  7.7423	 -1.0884	 -1.3968	  0.0000
  2.2772	  7.7423	 -1.2533	 -1.4720	  0.0000
  2.4333	  7.7423	 -1.2352	 -1.4732	  0.0000
  2.5894	  7.7423	 -1.2590	 -1.5190	  0.0000
  2.7456	  7.7423	 -1.5778	 -1.5794	  0.0000
  2.9017	  7.7423	 -1.6858	 -1.5254	  0.0000
  3.0579	  7.7423	 -1.8324	 -1.5875	  0.0000
  3.2140	  7.7423	 -1.7914	 -1.2943	  0.0000
  3.3702	  7.7423	 -2.1203	 -1.4274	  0.0000
  3.5263	  7.7423	 -2.3227	 -1.8454	  0.0000
  3.6825	  7.7423	 -2.5931	 -1.9755	  0.0000
  3.8386	  7.7423	 -2.7158	 -1.8383	  0.0000
  3.9948	  7.7423	 -2.9592	 -1.8183	  0.0000
  4.1509	  7.7423	 -2.9921	 -1.6555	  0.0000
  4.3071	  7.7423	 -3.0643	 -1.5952	  0.0000
  4.4632	  7.7423	 -3.4406	 -1.3453	  0.0000
  4.6194	  7.7423	 -3.6892	 -1.3935	  0.0000
  4.7755	  7.7423	 -3.6807	 -1.1579	  0.0000
  4.9317	  7.7423	 -3.8355	 -0.8321	  0.0000
  5.0878	  7.7423	 -3.6880	 -0.5080	  0.0000
  5.2440	  7.7423	 -3.8931	  0.2193	  0.0000
  5.4001	  7.7423	 -3.8387	 -0.1152	  0.0000
  5.5562	  7.7423	 -4.0996	  0.1157	  0.0000
  5.7124	  7.7423	 -4.0582	  0.4138	  0.0000
  5.8685	  7.7423	 -4.0545	  0.6171	  0.0000
  6.0247	  7.7423	 -3.9711	  0.8584	  0.0000
  6.1808	  7.7423	 -4.0008	  1.1556	  0.0000
  6.3370	  7.7423	 -3.8965	  1.3896	  0.0000
  6.4931	  7.7423	 -3.7333	  1.6655	  0.0000
  6.6493	  7.7423	 -3.7010	  1.8372	  0.0000
  6.8054	  7.7423	 -3.5879	  1.9694	  0.0000
  6.9616	  7.7423	 -3.1902	  1.9582	  0.0000
  7.1177	  7.7423	 -2.8421	  2.4085	  0.0000
  7.2739	  7.7423	 -2.9035	  2.2724	  0.0000
  7.4300	  7.7423	 -2.7466	  2.3510	  0.0000
  7.5862	  7.7423	 -2.5500	  2.3121	  0.0000
  7.7423	  7.7423	 -2.3280	  2.2925	  0.0000
  7.8985	  7.7423	 -2.0738	  2.2532	  0.0000
  8.0546	  7.7423	 -1.6355	  2.0645	  0.0000
  8.2108	  7.7423	 -2.3325	  1.5894	  0.0000
  8.3669	  7.7423	 -1.9591	  1.5530	  0.0000
  8.5231	  7.7423	 -1.4779	  1.1267	  0.0000
  8.6792	  7.7423	 -1.6498	  2.1064	  0.0000
  8.8353	  7.7423	 -0.9692	  2.4610	  0.0000
  8.9915	  7.7423	 -1.6352	  1.5756	  0.0000
  9.1476	  7.7423	 -1.2649	  2.0683	  0.0000
  9.3038	  7.7423	 -0.9102	  2.0618	  0.0000
  9.4599	  7.7423	 -0.4663	  0.6670	  0.0000
  9.6161	  7.7423	  0.4228	 -0.2634	  0.0000
  9.7722	  7.7423	 -0.2725	  1.6307	  0.0000
  9.9284	  7.7423	 -0.6619	  1.5083	  0.0000
 10.0845	  7.7423	 -0.6620	  1.4962	  0.0000
 10.2407	  7.7423	 -0.2177	  1.7849	  0.0000
 10.3968	  7.7423	  0.0000	  0.0000	  0.0000
 10.5530	  7.7423	  0.0000	  0.0000	  0.0000
  0.2472	  7.5862	  0.0000	  0.0000	  0.0000
  0.4034	  7.5862	 -0.1045	 -0.8785	  0.0000
  0.5595	  7.5862	 -0.2529	 -0.9399	  0.0000
  0.7157	  7.5862	 -0.5140	 -1.1472	  0.0000
  0.8718	  7.5862	 -0.5604	 -1.1470	  0.0000
  1.0280	  7.5862	 -0.4738	 -1.1268	  0.0000
  1.1841	  7.5862	 -0.3546	 -0.0932	  0.0000
  1.3403	  7.5862	 -0.3434	 -1.0913	  0.0000
  1.4964	  7.5862	 -0.2723	 -0.7947	  0.0000
  1.6526	  7.5862	 -0.7083	 -0.9770	  0.0000
  1.8087	  7.5862	 -0.8432	 -1.0766	  0.0000
  1.9649	  7.5862	 -0.9323	 -1.2834	  0.0000
  2.1210	  7.5862	 -1.1197	 -1.3155	  0.0000
  2.2772	  7.5862	 -1.3608	 -1.3021	  0.0000
  2.4333	  7.5862	 -1.2936	 -1.2511	  0.0000
  2.5894	  7.5862	 -1.2567	 -1.1101	  0.0000
  2.7456	  7.5862	 -1.5889	 -1.4037	  0.0000
  2.9017	  7.5862	 -1.2330	 -1.4602	  0.0000
  3.0579	  7.5862	 -1.1342	 -0.3928	  0.0000
  3.2140	  7.5862	 -1.8207	 -1.9083	  0.0000
  3.3702	  7.5862	 -2.3519	 -2.1551	  0.0000
  3.5263	  7.5862	 -2.3778	 -2.1593	  0.0000
  3.6825	  7.5862	 -2.5266	 -2.0988	  0.0000
  3.8386	  7.5862	 -2.7028	 -1.9940	  0.0000
  3.9948	  7.5862	 -2.9468	 -2.0349	  0.0000
  4.1509	  7.5862	 -3.1972	 -1.8792	  0.0000
  4.3071	  7.5862	 -3.2484	 -1.7142	  0.0000
  4.4632	  7.5862	 -3.6003	 -1.4431	  0.0000
  4.6194	  7.5862	 -3.6984	 -1.4144	  0.0000
  4.7755	  7.5862	 -3.8425	 -1.2031	  0.0000
  4.9317	  7.5862	 -4.0023	 -0.9354	  0.0000
  5.0878	  7.5862	 -4.1677	 -0.6746	  0.0000
  5.2440	  7.5862	 -4.2951	 -0.4326	  0.0000
  5.4001	  7.5862	 -4.3029	 -0.0223	  0.0000
  5.5562	  7.5862	 -4.5549	  0.0384	  0.0000
  5.7124	  7.5862	 -4.3641	  0.4311	  0.0000
  5.8685	  7.5862	 -4.5289	  0.6070	  0.0000
  6.0247	  7.5862	 -4.0399	  1.0133	  0.0000
  6.1808	  7.5862	 -4.0560	  1.3184	  0.0000
  6.3370	  7.5862	 -4.0429	  1.5385	  0.0000
  6.4931	  7.5862	 -3.9406	  1.7887	  0.0000
  6.6493	  7.5862	 -3.8757	  2.0423	  0.0000
  6.8054	  7.5862	 -3.6385	  2.1572	  0.0000
  6.9616	  7.5862	 -3.3668	  2.2137	  0.0000
  7.1177	  7.5862	 -3.0490	  2.3058	  0.0000
  7.2739	  7.5862	 -2.9416	  2.4882	  0.0000
  7.4300	  7.5862	 -2.7750	  2.4833	  0.0000
  7.5862	  7.5862	 -2.5807	  2.5060	  0.0000
  7.7423	  7.5862	 -2.4602	  2.5575	  0.0000
  7.8985	  7.5862	 -2.2126	  2.5146	  0.0000
  8.0546	  7.5862	 -1.8054	  2.3013	  0.0000
  8.2108	  7.5862	 -1.0868	  2.2162	  0.0000
  8.3669	  7.5862	 -1.0674	  2.2693	  0.0000
  8.5231	  7.5862	 -1.4001	  2.4773	  0.0000
  8.6792	  7.5862	 -1.5777	  2.2717	  0.0000
  8.8353	  7.5862	 -1.5350	  2.2602	  0.0000
  8.9915	  7.5862	 -1.1878	  1.8462	  0.0000
  9.1476	  7.5862	 -1.2131	  1.8676	  0.0000
  9.3038	  7.5862	 -1.0554	  2.1910	  0.0000
  9.4599	  7.5862	 -0.5057	  0.7771	  0.0000
  9.6161	  7.5862	 -0.7947	  1.3398	  0.0000
  9.7722	  7.5862	 -0.4352	  1.4379	  0.0000
  9.9284	  7.5862	 -0.7029	  1.5503	  0.0000
 10.0845	  7.5862	 -0.6960	  1.5392	  0.0000
 10.2407	  7.5862	 -0.5714	  1.6689	  0.0000
 10.3968	  7.5862	 -0.2639	  0.3787	  0.0000
 10.5530	  7.5862	  0.0000	  0.0000	  0.0000
  0.2472	  7.4300	  0.0000	  0.0000	  0.0000
  0.4034	  7.4300	  0.2611	 -0.8744	  0.0000
  0.5595	  7.4300	 -0.3234	 -0.9690	  0.0000
  0.7157	  7.4300	 -0.5310	 -1.1527	  0.0000
  0.8718	  7.4300	 -0.5181	 -1.1421	  0.0000
  1.0280	  7.4300	 -0.4000	 -1.0735	  0.0000
  1.1841	  7.4300	  0.4780	 -0.9343	  0.0000
  1.3403	  7.4300	 -0.3956	 -0.6771	  0.0000
  1.4964	  7.4300	 -0.3828	 -0.5495	  0.0000
  1.6526	  7.4300	 -0.8392	 -1.4170	  0.0000
  1.8087	  7.4300	 -0.8677	 -1.4010	  0.0000
  1.9649	  7.4300	 -0.8397	 -1.3697	  0.0000
  2.1210	  7.4300	 -1.2700	 -1.4364	  0.0000
  2.2772	  7.4300	 -1.2726	 -0.9730	  0.0000
  2.4333	  7.4300	 -1.2184	 -0.7313	  0.0000
  2.5894	  7.4300	 -1.5512	 -0.5469	  0.0000
  2.7456	  7.4300	 -2.1990	 -0.1675	  0.0000
  2.9017	  7.4300	 -0.7440	 -0.8452	  0.0000
  3.0579	  7.4300	 -1.5494	 -1.6403	  0.0000
  3.2140	  7.4300	 -2.1278	 -2.2396	  0.0000
  3.3702	  7.4300	 -2.2622	 -2.3674	  0.0000
  3.5263	  7.4300	 -2.4250	 -2.2729	  0.0000
  3.6825	  7.4300	 -2.5594	 -2.3044	  0.0000
  3.8386	  7.4300	 -2.8663	 -2.2730	  0.0000
  3.9948	  7.4300	 -3.0207	 -2.1919	  0.0000
  4.1509	  7.4300	 -3.2497	 -2.0316	  0.0000
  4.3071	  7.4300	 -3.4304	 -1.9087	  0.0000
  4.4632	  7.4300	 -3.8299	 -1.7960	  0.0000
  4.6194	  7.4300	 -4.0384	 -1.6855	  0.0000
  4.7755	  7.4300	 -4.2756	 -1.5057	  0.0000
  4.9317	  7.4300	 -4.3967	 -1.1743	  0.0000
  5.0878	  7.4300	 -4.5272	 -0.7987	  0.0000
  5.2440	  7.4300	 -4.8380	 -0.5329	  0.0000
  5.4001	  7.4300	 -4.8612	 -0.2149	  0.0000
  5.5562	  7.4300	 -4.9417	  0.1653	  0.0000
  5.7124	  7.4300	 -4.8516	  0.5246	  0.0000
  5.8685	  7.4300	 -4.7143	  0.8572	  0.0000
  6.0247	  7.4300	 -4.8356	  1.2604	  0.0000
  6.1808	  7.4300	 -4.4063	  1.4789	  0.0000
  6.3370	  7.4300	 -4.2709	  1.7504	  0.0000
  6.4931	  7.4300	 -4.0999	  1.9749	  0.0000
  6.6493	  7.4300	 -3.9038	  2.1197	  0.0000
  6.8054	  7.4300	 -3.5960	  2.2614	  0.0000
  6.9616	  7.4300	 -3.4332	  2.4568	  0.0000
  7.1177	  7.4300	 -3.1952	  2.6017	  0.0000
  7.2739	  7.4300	 -2.9794	  2.6268	  0.0000
  7.4300	  7.4300	 -2.7858	  2.6155	  0.0000
  7.5862	  7.4300	 -2.5461	  2.6331	  0.0000
  7.7423	  7.4300	 -2.4392	  2.7110	  0.0000
  7.8985	  7.4300	 -2.2693	  2.7259	  0.0000
  8.0546	  7.4300	 -2.1618	  2.7599	  0.0000
  8.2108	  7.4300	 -1.8255	  2.6963	  0.0000
  8.3669	  7.4300	 -1.1160	  2.2240	  0.0000
  8.5231	  7.4300	 -1.0626	  2.1468	  0.0000
  8.6792	  7.4300	 -1.5139	  2.3939	  0.0000
  8.8353	  7.4300	 -1.4867	  2.4037	  0.0000
  8.9915	  7.4300	 -1.1343	  2.2495	  0.0000
  9.1476	  7.4300	 -1.0903	  2.1207	  0.0000
  9.3038	  7.4300	 -1.0936	  2.1559	  0.0000
  9.4599	  7.4300	 -0.4692	  2.0612	  0.0000
  9.6161	  7.4300	 -1.0022	  1.6356	  0.0000
  9.7722	  7.4300	 -0.6001	  1.6373	  0.0000
  9.9284	  7.4300	 -0.7218	  1.6265	  0.0000
 10.0845	  7.4300	 -0.6646	  1.5501	  0.0000
 10.2407	  7.4300	 -0.7438	  1.6710	  0.0000
 10.3968	  7.4300	 -0.4141	  0.8855	  0.0000
 10.5530	  7.4300	 -1.3359	  1.1014	  0.0000
  0.2472	  7.2739	 -0.2816	 -0.4480	  0.0000
  0.4034	  7.2739	 -0.4584	 -0.9486	  0.0000
  0.5595	  7.2739	 -0.4693	 -1.1927	  0.0000
  0.7157	  7.2739	 -0.4317	 -1.1890	  0.0000
  0.8718	  7.2739	 -0.6587	 -0.8048	  0.0000
  1.0280	  7.2739	 -0.2836	 -1.0166	  0.0000
  1.1841	  7.2739	 -0.2523	 -0.5894	  0.0000
  1.3403	  7.2739	 -0.5698	 -1.1900	  0.0000
  1.4964	  7.2739	 -0.7032	 -1.5267	  0.0000
  1.6526	  7.2739	 -0.8399	 -1.5128	  0.0000
  1.8087	  7.2739	 -0.7341	 -1.5072	  0.0000
  1.9649	  7.2739	 -0.5876	 -1.1075	  0.0000
  2.1210	  7.2739	 -0.8589	 -1.2813	  0.0000
  2.2772	  7.2739	 -0.3582	 -0.9895	  0.0000
  2.4333	  7.2739	 -0.5336	 -0.1595	  0.0000
  2.5894	  7.2739	 -1.0575	 -0.6454	  0.0000
  2.7456	  7.2739	  0.5218	  0.2137	  0.0000
  2.9017	  7.2739	 -0.8382	 -0.9230	  0.0000
  3.0579	  7.2739	 -1.9164	 -2.1918	  0.0000
  3.2140	  7.2739	 -2.0740	 -2.4303	  0.0000
  3.3702	  7.2739	 -2.1052	 -2.3651	  0.0000
  3.5263	  7.2739	 -1.7977	 -2.4875	  0.0000
  3.6825	  7.2739	 -2.6795	 -2.5205	  0.0000
  3.8386	  7.2739	 -2.8462	 -2.4783	  0.0000
  3.9948	  7.2739	 -2.7089	 -2.1000	  0.0000
  4.1509	  7.2739	 -2.9629	 -1.9871	  0.0000
  4.3071	  7.2739	 -3.6521	 -2.2954	  0.0000
  4.4632	  7.2739	 -4.0237	 -2.1691	  0.0000
  4.6194	  7.2739	 -4.1232	 -1.9180	  0.0000
  4.7755	  7.2739	 -4.4095	 -1.6926	  0.0000
  4.9317	  7.2739	 -4.7327	 -1.3608	  0.0000
  5.0878	  7.2739	 -4.8818	 -1.0236	  0.0000
  5.2440	  7.2739	 -5.1187	 -0.6917	  0.0000
  5.4001	  7.2739	 -5.1409	 -0.2766	  0.0000
  5.5562	  7.2739	 -5.1630	  0.1382	  0.0000
  5.7124	  7.2739	 -5.1492	  0.5680	  0.0000
  5.8685	  7.2739	 -4.9649	  0.9709	  0.0000
  6.0247	  7.2739	 -4.9105	  1.3510	  0.0000
  6.1808	  7.2739	 -4.7976	  1.6132	  0.0000
  6.3370	  7.2739	 -4.5571	  1.9803	  0.0000
  6.4931	  7.2739	 -4.2375	  2.2474	  0.0000
  6.6493	  7.2739	 -3.9041	  2.3618	  0.0000
  6.8054	  7.2739	 -3.8094	  2.6348	  0.0000
  6.9616	  7.2739	 -3.6249	  2.7562	  0.0000
  7.1177	  7.2739	 -3.3007	  2.8577	  0.0000
  7.2739	  7.2739	 -2.9437	  2.8747	  0.0000
  7.4300	  7.2739	 -2.8669	  2.9172	  0.0000
  7.5862	  7.2739	 -2.6007	  2.7944	  0.0000
  7.7423	  7.2739	 -2.4011	  2.7825	  0.0000
  7.8985	  7.2739	 -2.2462	  2.8789	  0.0000
  8.0546	  7.2739	 -2.1115	  2.9297	  0.0000
  8.2108	  7.2739	 -1.7116	  2.6005	  0.0000
  8.3669	  7.2739	 -1.6875	  2.5559	  0.0000
  8.5231	  7.2739	 -1.3225	  2.2206	  0.0000
  8.6792	  7.2739	 -1.2002	  2.4148	  0.0000
  8.8353	  7.2739	 -1.4664	  2.5053	  0.0000
  8.9915	  7.2739	 -1.2409	  2.3841	  0.0000
  9.1476	  7.2739	 -0.8537	  1.6836	  0.0000
  9.3038	  7.2739	 -0.9406	  1.5185	  0.0000
  9.4599	  7.2739	 -0.7263	  1.9915	  0.0000
  9.6161	  7.2739	 -0.7876	  1.4875	  0.0000
  9.7722	  7.2739	 -0.8520	  1.9542	  0.0000
  9.9284	  7.2739	 -0.7396	  1.7717	  0.0000
 10.0845	  7.2739	 -0.7036	  1.6646	  0.0000
 10.2407	  7.2739	 -0.5935	  1.4633	  0.0000
 10.3968	  7.2739	 -0.5988	  1.4821	  0.0000
 10.5530	  7.2739	 -0.2512	  1.1071	  0.0000
  0.2472	  7.1177	 -0.0965	 -1.2406	  0.0000
  0.4034	  7.1177	 -0.4443	 -1.2674	  0.0000
  0.5595	  7.1177	 -0.4716	 -1.2171	  0.0000
  0.7157	  7.1177	 -0.2492	 -1.1050	  0.0000
  0.8718	  7.1177	  0.0109	 -0.3892	  0.0000
  1.0280	  7.1177	 -0.4216	 -1.2257	  0.0000
  1.1841	  7.1177	 -0.5729	 -1.3364	  0.0000
  1.3403	  7.1177	 -0.5270	 -1.4155	  0.0000
  1.4964	  7.1177	 -0.6522	 -1.6323	  0.0000
  1.6526	  7.1177	 -0.8048	 -1.6236	  0.0000
  1.8087	  7.1177	 -0.6857	 -1.6663	  0.0000
  1.9649	  7.1177	 -0.9252	 -1.4399	  0.0000
  2.1210	  7.1177	 -1.0352	 -1.7113	  0.0000
  2.2772	  7.1177	 -1.0553	 -1.6759	  0.0000
  2.4333	  7.1177	 -1.0399	 -1.7704	  0.0000
  2.5894	  7.1177	 -0.1266	 -1.4869	  0.0000
  2.7456	  7.1177	 -0.0983	 -2.3576	  0.0000
  2.9017	  7.1177	 -0.7994	 -1.5966	  0.0000
  3.0579	  7.1177	 -1.8781	 -2.6163	  0.0000
  3.2140	  7.1177	 -2.0413	 -2.7194	  0.0000
  3.3702	  7.1177	 -2.0999	 -2.7265	  0.0000
  3.5263	  7.1177	 -2.3544	 -2.7125	  0.0000
  3.6825	  7.1177	 -2.4292	 -2.6381	  0.0000
  3.8386	  7.1177	 -2.9111	 -2.6141	  0.0000
  3.9948	  7.1177	 -3.1605	 -2.0553	  0.0000
  4.1509	  7.1177	 -3.3646	 -2.5567	  0.0000
  4.3071	  7.1177	 -3.6457	 -2.5366	  0.0000
  4.4632	  7.1177	 -4.0049	 -2.4789	  0.0000
  4.6194	  7.1177	 -4.3800	 -2.2690	  0.0000
  4.7755	  7.1177	 -4.7486	 -2.0597	  0.0000
  4.9317	  7.1177	 -4.9245	 -1.6308	  0.0000
  5.0878	  7.1177	 -5.1514	 -1.1468	  0.0000
  5.2440	  7.1177	 -5.3500	 -0.7811	  0.0000
  5.4001	  7.1177	 -5.2979	 -0.3212	  0.0000
  5.5562	  7.1177	 -5.4451	  0.0664	  0.0000
  5.7124	  7.1177	 -5.5863	  0.5238	  0.0000
  5.8685	  7.1177	 -5.4004	  1.0027	  0.0000
  6.0247	  7.1177	 -5.2779	  1.5308	  0.0000
  6.1808	  7.1177	 -4.9217	  1.8185	  0.0000
  6.3370	  7.1177	 -4.6413	  2.1411	  0.0000
  6.4931	  7.1177	 -4.2820	  2.3985	  0.0000
  6.6493	  7.1177	 -4.0011	  2.5900	  0.0000
  6.8054	  7.1177	 -3.8445	  2.9050	  0.0000
  6.9616	  7.1177	 -3.7126	  3.0910	  0.0000
  7.1177	  7.1177	 -3.3385	  3.0727	  0.0000
  7.2739	  7.1177	 -3.1316	  3.1559	  0.0000
  7.4300	  7.1177	 -2.7798	  3.1363	  0.0000
  7.5862	  7.1177	 -2.6360	  3.1204	  0.0000
  7.7423	  7.1177	 -2.4009	  3.1258	  0.0000
  7.8985	  7.1177	 -2.0830	  3.0859	  0.0000
  8.0546	  7.1177	 -2.0259	  3.0591	  0.0000
  8.2108	  7.1177	 -1.8094	  2.9290	  0.0000
  8.3669	  7.1177	 -1.5815	  2.8011	  0.0000
  8.5231	  7.1177	 -1.0302	  2.5690	  0.0000
  8.6792	  7.1177	 -1.1057	  2.2297	  0.0000
  8.8353	  7.1177	 -1.2317	  2.5252	  0.0000
  8.9915	  7.1177	 -1.3466	  2.5879	  0.0000
  9.1476	  7.1177	 -0.8778	  1.9927	  0.0000
  9.3038	  7.1177	 -0.8504	  1.3621	  0.0000
  9.4599	  7.1177	 -0.8274	  2.0192	  0.0000
  9.6161	  7.1177	 -0.9747	  2.0908	  0.0000
  9.7722	  7.1177	 -0.8435	  1.8639	  0.0000
  9.9284	  7.1177	 -0.6404	  1.3794	  0.0000
