# x	y	u	v	mask
  4.5921	  8.7250	 -4.1327	 -1.7572	  0.0000
  4.7643	  8.7250	 -4.3688	 -1.6308	  0.0000
  4.9365	  8.7250	 -4.3964	 -1.3718	  0.0000
  5.1087	  8.7250	 -4.4866	 -1.1125	  0.0000
  5.2809	  8.7250	 -4.5409	 -0.8809	  0.0000
  5.4531	  8.7250	 -4.5884	 -0.6188	  0.0000
  5.6253	  8.7250	 -4.5715	 -0.3111	  0.0000
  5.7975	  8.7250	 -4.5466	 -0.0565	  0.0000
  5.9697	  8.7250	 -4.4574	  0.1489	  0.0000
  6.1419	  8.7250	 -4.3605	  0.4065	  0.0000
  6.3141	  8.7250	 -4.2864	  0.6637	  0.0000
  6.4863	  8.7250	 -4.1336	  0.8808	  0.0000
  6.6585	  8.7250	 -3.9331	  1.0263	  0.0000
  6.8307	  8.7250	 -3.7858	  1.2375	  0.0000
  7.0029	  8.7250	 -3.5407	  1.3592	  0.0000
  7.1751	  8.7250	 -3.4755	  1.5658	  0.0000
  7.3473	  8.7250	 -3.2949	  1.7092	  0.0000
  7.5195	  8.7250	 -3.0899	  1.7632	  0.0000
  7.6918	  8.7250	 -2.8299	  1.7586	  0.0000
  7.8640	  8.7250	 -2.6423	  1.8133	  0.0000
  8.0362	  8.7250	 -2.4547	  1.8649	  0.0000
  8.2084	  8.7250	 -2.2750	  1.8310	  0.0000
  8.3806	  8.7250	 -2.0851	  1.7784	  0.0000
  8.5528	  8.7250	 -1.9531	  1.7780	  0.0000
  8.7250	  8.7250	 -1.8071	  1.7911	  0.0000
  8.8972	  8.7250	 -1.6791	  1.8127	  0.0000
  9.0694	  8.7250	 -1.4634	  1.7481	  0.0000
  9.2416	  8.7250	 -1.2896	  1.6306	  0.0000
  9.4138	  8.7250	 -1.2077	  1.6250	  0.0000
  9.5860	  8.7250	 -1.1255	  1.5696	  0.0000
  9.7582	  8.7250	 -0.9888	  1.4946	  0.0000
  9.9304	  8.7250	 -0.9061	  1.4400	  0.0000
 10.1026	  8.7250	 -0.8602	  1.4140	  0.0000
 10.2748	  8.7250	 -0.6825	  1.2509	  0.0000
 10.4470	  8.7250	 -0.4638	  1.0129	  0.0000
 10.6192	  8.7250	 -0.3847	  0.8337	  0.0000
 10.7914	  8.7250	 -0.3345	  0.8173	  0.0000
 10.9636	  8.7250	 -0.2056	  0.7747	  0.0000
 11.1358	  8.7250	  0.0459	  0.4413	  0.0000
 11.3080	  8.7250	  0.0000	  0.0000	  0.0000
 11.4802	  8.7250	  0.0000	  0.0000	  0.0000
  0.2870	  8.5528	  0.0000	  0.0000	  0.0000
  0.4592	  8.5528	 -0.0126	 -0.1500	  0.0000
  0.6314	  8.5528	 -0.5879	 -1.0949	  0.0000
  0.8036	  8.5528	 -0.7457	 -1.1972	  0.0000
  0.9758	  8.5528	 -0.8400	 -1.3872	  0.0000
  1.1480	  8.5528	 -0.9594	 -1.5111	  0.0000
  1.3202	  8.5528	 -1.0701	 -1.5981	  0.0000
  1.4924	  8.5528	 -1.1709	 -1.7225	  0.0000
  1.6646	  8.5528	 -1.3288	 -1.9050	  0.0000
  1.8368	  8.5528	 -1.4720	 -2.0539	  0.0000
  2.0090	  8.5528	 -1.6056	 -2.1173	  0.0000
  2.1812	  8.5528	 -1.7721	 -2.2405	  0.0000
  2.3534	  8.5528	 -1.9275	 -2.2642	  0.0000
  2.5256	  8.5528	 -2.1324	 -2.4903	  0.0000
  2.6979	  8.5528	 -2.3000	 -2.5152	  0.0000
  2.8701	  8.5528	 -2.5117	 -2.5650	  0.0000
  3.0423	  8.5528	 -2.6994	 -2.5896	  0.0000
  3.2145	  8.5528	 -2.8519	 -2.5826	  0.0000
  3.3867	  8.5528	 -3.0441	 -2.6155	  0.0000
  3.5589	  8.5528	 -3.2951	 -2.6353	  0.0000
  3.7311	  8.5528	 -3.4738	 -2.5172	  0.0000
  3.9033	  8.5528	 -3.7429	 -2.5295	  0.0000
  4.0755	  8.5528	 -3.9166	 -2.4533	  0.0000
  4.2477	  8.5528	 -4.0440	 -2.3020	  0.0000
  4.4199	  8.5528	 -4.0810	 -2.0295	  0.0000
  4.5921	  8.5528	 -4.2157	 -1.8566	  0.0000
  4.7643	  8.5528	 -4.3967	 -1.7092	  0.0000
  4.9365	  8.5528	 -4.6103	 -1.5227	  0.0000
  5.1087	  8.5528	 -4.6273	 -1.1917	  0.0000
  5.2809	  8.5528	 -4.6091	 -0.8751	  0.0000
  5.4531	  8.5528	 -4.7562	 -0.6271	  0.0000
  5.6253	  8.5528	 -4.7602	 -0.2889	  0.0000
  5.7975	  8.5528	 -4.7209	 -0.0235	  0.0000
  5.9697	  8.5528	 -4.6420	  0.2031	  0.0000
  6.1419	  8.5528	 -4.5783	  0.4996	  0.0000
  6.3141	  8.5528	 -4.4413	  0.7655	  0.0000
  6.4863	  8.5528	 -4.2482	  1.0010	  0.0000
  6.6585	  8.5528	 -4.0693	  1.2234	  0.0000
  6.8307	  8.5528	 -3.9232	  1.4591	  0.0000
  7.0029	  8.5528	 -3.7410	  1.5938	  0.0000
  7.1751	  8.5528	 -3.5249	  1.7294	  0.0000
  7.3473	  8.5528	 -3.3268	  1.8558	  0.0000
  7.5195	  8.5528	 -3.1367	  1.9347	  0.0000
  7.6918	  8.5528	 -2.8988	  2.0001	  0.0000
  7.8640	  8.5528	 -2.6832	  2.0552	  0.0000
  8.0362	  8.5528	 -2.4969	  2.0712	  0.0000
  8.2084	  8.5528	 -2.2599	  1.9505	  0.0000
  8.3806	  8.5528	 -2.0345	  1.8910	  0.0000
  8.5528	  8.5528	 -1.8755	  1.8742	  0.0000
  8.7250	  8.5528	 -1.7264	  1.8378	  0.0000
  8.8972	  8.5528	 -1.6349	  1.8880	  0.0000
  9.0694	  8.5528	 -1.5060	  1.9030	  0.0000
  9.2416	  8.5528	 -1.3443	  1.7947	  0.0000
  9.4138	  8.5528	 -1.1955	  1.7189	  0.0000
  9.5860	  8.5528	 -1.0845	  1.6673	  0.0000
  9.7582	  8.5528	 -0.9676	  1.5782	  0.0000
  9.9304	  8.5528	 -0.8835	  1.5289	  0.0000
 10.1026	  8.5528	 -0.8602	  1.5291	  0.0000
 10.2748	  8.5528	 -0.6937	  1.4272	  0.0000
 10.4470	  8.5528	 -0.5377	  1.1500	  0.0000
 10.6192	  8.5528	 -0.3640	  0.9537	  0.0000
 10.7914	  8.5528	 -0.3026	  0.8641	  0.0000
 10.9636	  8.5528	 -0.2129	  0.8498	  0.0000
 11.1358	  8.5528	  0.0257	 -0.0998	  0.0000
 11.3080	  8.5528	 -0.0749	 -0.0391	  0.0000
 11.4802	  8.5528	  0.0476	 -0.1722	  0.0000
  0.2870	  8.3806	  0.0000	  0.0000	  0.0000
  0.4592	  8.3806	 -0.3621	 -0.9542	  0.0000
  0.6314	  8.3806	 -0.6564	 -1.1584	  0.0000
  0.8036	  8.3806	 -0.7485	 -1.3201	  0.0000
  0.9758	  8.3806	 -0.8687	 -1.4957	  0.0000
  1.1480	  8.3806	 -0.9804	 -1.5917	  0.0000
  1.3202	  8.3806	 -1.0542	 -1.6969	  0.0000
  1.4924	  8.3806	 -1.1867	 -1.8961	  0.0000
  1.6646	  8.3806	 -1.3465	 -2.0425	  0.0000
  1.8368	  8.3806	 -1.4688	 -2.1560	  0.0000
  2.0090	  8.3806	 -1.6170	 -2.2975	  0.0000
  2.1812	  8.3806	 -1.8390	 -2.4335	  0.0000
  2.3534	  8.3806	 -1.9520	 -2.5193	  0.0000
  2.5256	  8.3806	 -2.1345	 -2.6023	  0.0000
  2.6979	  8.3806	 -2.3412	 -2.6707	  0.0000
  2.8701	  8.3806	 -2.4885	 -2.7190	  0.0000
  3.0423	  8.3806	 -2.6568	 -2.7207	  0.0000
  3.2145	  8.3806	 -2.8285	 -2.7428	  0.0000
  3.3867	  8.3806	 -3.0635	 -2.8130	  0.0000
  3.5589	  8.3806	 -3.3140	 -2.8268	  0.0000
  3.7311	  8.3806	 -3.5119	 -2.7851	  0.0000
  3.9033	  8.3806	 -3.6993	 -2.6720	  0.0000
  4.0755	  8.3806	 -3.8223	 -2.5231	  0.0000
  4.2477	  8.3806	 -4.1710	 -2.4896	  0.0000
  4.4199	  8.3806	 -4.3892	 -2.3387	  0.0000
  4.5921	  8.3806	 -4.4030	 -2.0627	  0.0000
  4.7643	  8.3806	 -4.6722	 -1.8432	  0.0000
  4.9365	  8.3806	 -4.8206	 -1.6029	  0.0000
  5.1087	  8.3806	 -4.7469	 -1.2560	  0.0000
  5.2809	  8.3806	 -4.8060	 -0.9325	  0.0000
  5.4531	  8.3806	 -5.0324	 -0.6660	  0.0000
  5.6253	  8.3806	 -5.0217	 -0.3110	  0.0000
  5.7975	  8.3806	 -4.9703	  0.0096	  0.0000
  5.9697	  8.3806	 -4.9320	  0.3044	  0.0000
  6.1419	  8.3806	 -4.8281	  0.6345	  0.0000
  6.3141	  8.3806	 -4.6122	  0.8951	  0.0000
  6.4863	  8.3806	 -4.4487	  1.1666	  0.0000
  6.6585	  8.3806	 -4.2893	  1.4453	  0.0000
  6.8307	  8.3806	 -4.0102	  1.6158	  0.0000
  7.0029	  8.3806	 -3.8672	  1.7426	  0.0000
  7.1751	  8.3806	 -3.5755	  1.8824	  0.0000
  7.3473	  8.3806	 -3.4349	  2.0515	  0.0000
  7.5195	  8.3806	 -3.2848	  2.1757	  0.0000
  7.6918	  8.3806	 -2.9890	  2.2268	  0.0000
  7.8640	  8.3806	 -2.7608	  2.2424	  0.0000
  8.0362	  8.3806	 -2.5764	  2.2738	  0.0000
  8.2084	  8.3806	 -2.3561	  2.2159	  0.0000
  8.3806	  8.3806	 -2.0538	  2.0993	  0.0000
  8.5528	  8.3806	 -1.8675	  2.0263	  0.0000
  8.7250	  8.3806	 -1.7054	  1.9568	  0.0000
  8.8972	  8.3806	 -1.6154	  2.0154	  0.0000
  9.0694	  8.3806	 -1.4536	  1.9685	  0.0000
  9.2416	  8.3806	 -1.3054	  1.9107	  0.0000
  9.4138	  8.3806	 -1.2061	  1.8377	  0.0000
  9.5860	  8.3806	 -1.0677	  1.7681	  0.0000
  9.7582	  8.3806	 -0.9854	  1.7012	  0.0000
  9.9304	  8.3806	 -0.8651	  1.5981	  0.0000
 10.1026	  8.3806	 -0.8302	  1.5664	  0.0000
 10.2748	  8.3806	 -0.7400	  1.5295	  0.0000
 10.4470	  8.3806	 -0.5868	  1.3469	  0.0000
 10.6192	  8.3806	 -0.3754	  1.0499	  0.0000
 10.7914	  8.3806	 -0.2862	  0.9388	  0.0000
 10.9636	  8.3806	 -0.2363	  0.9118	  0.0000
 11.1358	  8.3806	 -0.2365	  0.1640	  0.0000
 11.3080	  8.3806	 -0.2616	 -0.3487	  0.0000
 11.4802	  8.3806	  0.0310	 -0.2088	  0.0000
  0.2870	  8.2084	 -0.0953	  0.0190	  0.0000
  0.4592	  8.2084	 -0.4923	 -1.1639	  0.0000
  0.6314	  8.2084	 -0.6571	 -1.2402	  0.0000
  0.8036	  8.2084	 -0.7379	 -1.4315	  0.0000
  0.9758	  8.2084	 -0.8638	 -1.5480	  0.0000
  1.1480	  8.2084	 -0.9523	 -1.6786	  0.0000
  1.3202	  8.2084	 -1.0313	 -1.8201	  0.0000
  1.4924	  8.2084	 -1.1981	 -2.0063	  0.0000
  1.6646	  8.2084	 -1.3396	 -2.1380	  0.0000
  1.8368	  8.2084	 -1.4775	 -2.2583	  0.0000
  2.0090	  8.2084	 -1.6589	 -2.4970	  0.0000
  2.1812	  8.2084	 -1.8145	 -2.6132	  0.0000
  2.3534	  8.2084	 -1.9434	 -2.6484	  0.0000
  2.5256	  8.2084	 -2.1746	 -2.7759	  0.0000
  2.6979	  8.2084	 -2.3318	 -2.8826	  0.0000
  2.8701	  8.2084	 -2.4174	 -2.8443	  0.0000
  3.0423	  8.2084	 -2.6684	 -2.9227	  0.0000
  3.2145	  8.2084	 -2.8764	 -2.9933	  0.0000
  3.3867	  8.2084	 -3.1545	 -3.0694	  0.0000
  3.5589	  8.2084	 -3.3679	 -3.0861	  0.0000
  3.7311	  8.2084	 -3.4995	 -3.0182	  0.0000
  3.9033	  8.2084	 -3.7164	 -2.8840	  0.0000
  4.0755	  8.2084	 -3.8153	 -2.6943	  0.0000
  4.2477	  8.2084	 -4.1121	 -2.6112	  0.0000
  4.4199	  8.2084	 -4.5123	 -2.5204	  0.0000
  4.5921	  8.2084	 -4.6575	 -2.2335	  0.0000
  4.7643	  8.2084	 -4.7015	 -1.9483	  0.0000
  4.9365	  8.2084	 -5.0442	 -1.7265	  0.0000
  5.1087	  8.2084	 -5.2217	 -1.4347	  0.0000
  5.2809	  8.2084	 -5.2515	 -1.0407	  0.0000
  5.4531	  8.2084	 -5.3979	 -0.7146	  0.0000
  5.6253	  8.2084	 -5.3132	 -0.2962	  0.0000
  5.7975	  8.2084	 -5.2374	  0.0418	  0.0000
  5.9697	  8.2084	 -5.2752	  0.3797	  0.0000
  6.1419	  8.2084	 -5.0140	  0.7197	  0.0000
  6.3141	  8.2084	 -4.9518	  1.0593	  0.0000
  6.4863	  8.2084	 -4.6581	  1.2776	  0.0000
  6.6585	  8.2084	 -4.5196	  1.5854	  0.0000
  6.8307	  8.2084	 -4.2395	  1.7798	  0.0000
  7.0029	  8.2084	 -3.9719	  1.9428	  0.0000
  7.1751	  8.2084	 -3.7554	  2.0875	  0.0000
  7.3473	  8.2084	 -3.5573	  2.2718	  0.0000
  7.5195	  8.2084	 -3.3914	  2.4399	  0.0000
  7.6918	  8.2084	 -3.0589	  2.4352	  0.0000
  7.8640	  8.2084	 -2.7502	  2.3996	  0.0000
  8.0362	  8.2084	 -2.6299	  2.4707	  0.0000
  8.2084	  8.2084	 -2.3644	  2.4048	  0.0000
  8.3806	  8.2084	 -2.1743	  2.3522	  0.0000
  8.5528	  8.2084	 -1.9239	  2.2529	  0.0000
  8.7250	  8.2084	 -1.8157	  2.1829	  0.0000
  8.8972	  8.2084	 -1.6505	  2.1936	  0.0000
  9.0694	  8.2084	 -1.4709	  2.1195	  0.0000
  9.2416	  8.2084	 -1.2627	  1.9809	  0.0000
  9.4138	  8.2084	 -1.1936	  1.9597	  0.0000
  9.5860	  8.2084	 -1.0861	  1.8902	  0.0000
  9.7582	  8.2084	 -0.9888	  1.7980	  0.0000
  9.9304	  8.2084	 -0.8531	  1.7054	  0.0000
 10.1026	  8.2084	 -0.8076	  1.6381	  0.0000
 10.2748	  8.2084	 -0.7639	  1.5941	  0.0000
 10.4470	  8.2084	 -0.6201	  1.4864	  0.0000
 10.6192	  8.2084	 -0.4301	  1.1744	  0.0000
 10.7914	  8.2084	 -0.3302	  1.0586	  0.0000
 10.9636	  8.2084	 -0.3034	  0.9452	  0.0000
 11.1358	  8.2084	 -0.2260	  0.5983	  0.0000
 11.3080	  8.2084	 -0.0519	  0.2002	  0.0000
 11.4802	  8.2084	 -0.0861	 -0.2026	  0.0000
  0.2870	  8.0362	 -0.2645	 -0.7474	  0.0000
  0.4592	  8.0362	 -0.5508	 -1.2752	  0.0000
  0.6314	  8.0362	 -0.6531	 -1.3484	  0.0000
  0.8036	  8.0362	 -0.7436	 -1.5300	  0.0000
  0.9758	  8.0362	 -0.8800	 -1.6531	  0.0000
  1.1480	  8.0362	 -0.9381	 -1.7245	  0.0000
  1.3202	  8.0362	 -1.0145	 -1.9009	  0.0000
  1.4924	  8.0362	 -1.1895	 -2.1049	  0.0000
  1.6646	  8.0362	 -1.3452	 -2.2421	  0.0000
  1.8368	  8.0362	 -1.5036	 -2.5067	  0.0000
  2.0090	  8.0362	 -1.6361	 -2.6491	  0.0000
  2.1812	  8.0362	 -1.7667	 -2.7360	  0.0000
  2.3534	  8.0362	 -1.9417	 -2.8400	  0.0000
  2.5256	  8.0362	 -2.1598	 -2.9757	  0.0000
  2.6979	  8.0362	 -2.3238	 -3.0527	  0.0000
  2.8701	  8.0362	 -2.4705	 -3.1075	  0.0000
  3.0423	  8.0362	 -2.6750	 -3.1508	  0.0000
  3.2145	  8.0362	 -2.9365	 -3.2955	  0.0000
  3.3867	  8.0362	 -3.1473	 -3.3054	  0.0000
  3.5589	  8.0362	 -3.3847	 -3.2951	  0.0000
  3.7311	  8.0362	 -3.5462	 -3.2127	  0.0000
  3.9033	  8.0362	 -3.8534	 -3.2434	  0.0000
  4.0755	  8.0362	 -4.1152	 -3.1048	  0.0000
  4.2477	  8.0362	 -4.2156	 -2.8311	  0.0000
  4.4199	  8.0362	 -4.5954	 -2.7193	  0.0000
  4.5921	  8.0362	 -4.9160	 -2.5133	  0.0000
  4.7643	  8.0362	 -5.0664	 -2.2408	  0.0000
  4.9365	  8.0362	 -5.1199	 -1.8463	  0.0000
  5.1087	  8.0362	 -5.4535	 -1.5880	  0.0000
  5.2809	  8.0362	 -5.5846	 -1.1161	  0.0000
  5.4531	  8.0362	 -5.5880	 -0.6700	  0.0000
  5.6253	  8.0362	 -5.6921	 -0.3092	  0.0000
  5.7975	  8.0362	 -5.6059	  0.1037	  0.0000
  5.9697	  8.0362	 -5.6262	  0.5058	  0.0000
  6.1419	  8.0362	 -5.4831	  0.8731	  0.0000
  6.3141	  8.0362	 -5.1609	  1.2309	  0.0000
  6.4863	  8.0362	 -4.9439	  1.5493	  0.0000
  6.6585	  8.0362	 -4.6597	  1.8102	  0.0000
  6.8307	  8.0362	 -4.4834	  2.0157	  0.0000
  7.0029	  8.0362	 -4.2298	  2.2424	  0.0000
  7.1751	  8.0362	 -3.9863	  2.4027	  0.0000
  7.3473	  8.0362	 -3.6040	  2.4759	  0.0000
  7.5195	  8.0362	 -3.3069	  2.5833	  0.0000
  7.6918	  8.0362	 -3.1275	  2.6661	  0.0000
  7.8640	  8.0362	 -2.8942	  2.6813	  0.0000
  8.0362	  8.0362	 -2.6083	  2.6104	  0.0000
  8.2084	  8.0362	 -2.4232	  2.6443	  0.0000
  8.3806	  8.0362	 -2.2124	  2.5489	  0.0000
  8.5528	  8.0362	 -1.9538	  2.4373	  0.0000
  8.7250	  8.0362	 -1.8074	  2.4159	  0.0000
  8.8972	  8.0362	 -1.6899	  2.3802	  0.0000
  9.0694	  8.0362	 -1.5067	  2.2894	  0.0000
  9.2416	  8.0362	 -1.3052	  2.1689	  0.0000
  9.4138	  8.0362	 -1.1853	  2.0859	  0.0000
  9.5860	  8.0362	 -1.0764	  1.9819	  0.0000
  9.7582	  8.0362	 -0.9784	  1.9237	  0.0000
  9.9304	  8.0362	 -0.8639	  1.7913	  0.0000
 10.1026	  8.0362	 -0.8000	  1.7319	  0.0000
 10.2748	  8.0362	 -0.7590	  1.6468	  0.0000
 10.4470	  8.0362	 -0.6612	  1.5532	  0.0000
 10.6192	  8.0362	 -0.5058	  1.3268	  0.0000
 10.7914	  8.0362	 -0.4402	  1.1514	  0.0000
 10.9636	  8.0362	 -0.4475	  0.9996	  0.0000
 11.1358	  8.0362	 -0.3402	  0.6620	  0.0000
 11.3080	  8.0362	 -0.1960	  0.3311	  0.0000
 11.4802	  8.0362	 -0.2813	 -0.0628	  0.0000
  0.2870	  7.8640	 -0.3898	 -1.1463	  0.0000
  0.4592	  7.8640	 -0.5923	 -1.2486	  0.0000
  0.6314	  7.8640	 -0.6469	 -1.3792	  0.0000
  0.8036	  7.8640	 -0.7423	 -1.5617	  0.0000
  0.9758	  7.8640	 -0.8293	 -1.6791	  0.0000
  1.1480	  7.8640	 -0.9196	 -1.8127	  0.0000
  1.3202	  7.8640	 -1.0459	 -1.9959	  0.0000
  1.4924	  7.8640	 -1.1636	 -2.1957	  0.0000
  1.6646	  7.8640	 -1.2748	 -2.4410	  0.0000
  1.8368	  7.8640	 -1.4808	 -2.6938	  0.0000
  2.0090	  7.8640	 -1.5981	 -2.7916	  0.0000
  2.1812	  7.8640	 -1.7319	 -2.8135	  0.0000
  2.3534	  7.8640	 -1.9372	 -3.0083	  0.0000
  2.5256	  7.8640	 -2.1246	 -3.1346	  0.0000
  2.6979	  7.8640	 -2.2726	 -3.2309	  0.0000
  2.8701	  7.8640	 -2.4171	 -3.2709	  0.0000
  3.0423	  7.8640	 -2.6284	 -3.3367	  0.0000
  3.2145	  7.8640	 -2.8050	 -3.3695	  0.0000
  3.3867	  7.8640	 -3.0903	 -3.5158	  0.0000
  3.5589	  7.8640	 -3.2052	 -3.4459	  0.0000
  3.7311	  7.8640	 -3.5182	 -3.4296	  0.0000
  3.9033	  7.8640	 -3.9266	 -3.5088	  0.0000
  4.0755	  7.8640	 -4.1995	 -3.3888	  0.0000
  4.2477	  7.8640	 -4.4646	 -3.1705	  0.0000
  4.4199	  7.8640	 -4.6754	 -2.9769	  0.0000
  4.5921	  7.8640	 -4.9191	 -2.6858	  0.0000
  4.7643	  7.8640	 -5.3699	 -2.4967	  0.0000
  4.9365	  7.8640	 -5.5369	 -2.1140	  0.0000
  5.1087	  7.8640	 -5.9768	 -1.7533	  0.0000
  5.2809	  7.8640	 -6.0593	 -1.3049	  0.0000
  5.4531	  7.8640	 -5.9108	 -0.7941	  0.0000
  5.6253	  7.8640	 -6.0010	 -0.3027	  0.0000
  5.7975	  7.8640	 -5.9499	  0.1649	  0.0000
  5.9697	  7.8640	 -5.8496	  0.6131	  0.0000
  6.1419	  7.8640	 -5.6559	  1.0467	  0.0000
  6.3141	  7.8640	 -5.4318	  1.3853	  0.0000
  6.4863	  7.8640	 -5.3059	  1.8335	  0.0000
  6.6585	  7.8640	 -4.9132	  2.0845	  0.0000
  6.8307	  7.8640	 -4.5720	  2.3248	  0.0000
  7.0029	  7.8640	 -4.3784	  2.5855	  0.0000
  7.1751	  7.8640	 -4.0027	  2.6563	  0.0000
  7.3473	  7.8640	 -3.5987	  2.6925	  0.0000
  7.5195	  7.8640	 -3.2940	  2.7905	  0.0000
  7.6918	  7.8640	 -3.1419	  2.9135	  0.0000
  7.8640	  7.8640	 -2.7870	  2.7947	  0.0000
  8.0362	  7.8640	 -2.6600	  2.8793	  0.0000
  8.2084	  7.8640	 -2.4346	  2.8740	  0.0000
  8.3806	  7.8640	 -2.1855	  2.7536	  0.0000
  8.5528	  7.8640	 -1.9935	  2.6394	  0.0000
  8.7250	  7.8640	 -1.8077	  2.6094	  0.0000
  8.8972	  7.8640	 -1.6722	  2.5402	  0.0000
  9.0694	  7.8640	 -1.5366	  2.4802	  0.0000
  9.2416	  7.8640	 -1.3622	  2.3345	  0.0000
  9.4138	  7.8640	 -1.1820	  2.1773	  0.0000
  9.5860	  7.8640	 -1.0743	  2.0819	  0.0000
  9.7582	  7.8640	 -0.9616	  1.9839	  0.0000
  9.9304	  7.8640	 -0.8691	  1.8497	  0.0000
 10.1026	  7.8640	 -0.7711	  1.7680	  0.0000
 10.2748	  7.8640	 -0.7804	  1.6993	  0.0000
 10.4470	  7.8640	 -0.7056	  1.6241	  0.0000
 10.6192	  7.8640	 -0.5611	  1.3787	  0.0000
 10.7914	  7.8640	 -0.5316	  1.1855	  0.0000
 10.9636	  7.8640	 -0.5093	  1.0038	  0.0000
 11.1358	  7.8640	 -0.4984	  0.7975	  0.0000
 11.3080	  7.8640	 -0.3925	  0.5624	  0.0000
 11.4802	  7.8640	 -0.0894	  0.3733	  0.0000
  0.2870	  7.6918	 -0.4226	 -1.1830	  0.0000
  0.4592	  7.6918	 -0.5611	 -1.3721	  0.0000
  0.6314	  7.6918	 -0.6328	 -1.4769	  0.0000
  0.8036	  7.6918	 -0.6995	 -1.6679	  0.0000
  0.9758	  7.6918	 -0.7992	 -1.8015	  0.0000
  1.1480	  7.6918	 -0.8847	 -1.8870	  0.0000
  1.3202	  7.6918	 -1.0029	 -2.0738	  0.0000
  1.4924	  7.6918	 -1.1098	 -2.3277	  0.0000
  1.6646	  7.6918	 -1.3050	 -2.6043	  0.0000
  1.8368	  7.6918	 -1.4452	 -2.7901	  0.0000
  2.0090	  7.6918	 -1.5814	 -2.9480	  0.0000
  2.1812	  7.6918	 -1.7335	 -3.1017	  0.0000
  2.3534	  7.6918	 -1.8956	 -3.1996	  0.0000
  2.5256	  7.6918	 -2.0062	 -3.2719	  0.0000
  2.6979	  7.6918	 -2.1778	 -3.4180	  0.0000
  2.8701	  7.6918	 -2.3247	 -3.4891	  0.0000
  3.0423	  7.6918	 -2.5370	 -3.5813	  0.0000
  3.2145	  7.6918	 -2.7181	 -3.5940	  0.0000
  3.3867	  7.6918	 -2.9749	 -3.7095	  0.0000
  3.5589	  7.6918	 -3.1656	 -3.6822	  0.0000
  3.7311	  7.6918	 -3.6095	 -3.8836	  0.0000
  3.9033	  7.6918	 -4.0042	 -3.8096	  0.0000
  4.0755	  7.6918	 -4.2052	 -3.6979	  0.0000
  4.2477	  7.6918	 -4.5512	 -3.5328	  0.0000
  4.4199	  7.6918	 -4.9921	 -3.3842	  0.0000
  4.5921	  7.6918	 -5.3302	 -3.1371	  0.0000
  4.7643	  7.6918	 -5.4587	 -2.7086	  0.0000
  4.9365	  7.6918	 -5.8355	 -2.4168	  0.0000
  5.1087	  7.6918	 -6.1106	 -1.9022	  0.0000
  5.2809	  7.6918	 -6.2937	 -1.3690	  0.0000
  5.4531	  7.6918	 -6.3828	 -0.8679	  0.0000
  5.6253	  7.6918	 -6.4660	 -0.2818	  0.0000
  5.7975	  7.6918	 -6.3545	  0.2417	  0.0000
  5.9697	  7.6918	 -6.1793	  0.6903	  0.0000
  6.1419	  7.6918	 -6.0080	  1.2636	  0.0000
  6.3141	  7.6918	 -5.6366	  1.5902	  0.0000
  6.4863	  7.6918	 -5.4017	  2.0818	  0.0000
  6.6585	  7.6918	 -5.0071	  2.4303	  0.0000
  6.8307	  7.6918	 -4.6995	  2.6730	  0.0000
  7.0029	  7.6918	 -4.4134	  2.8958	  0.0000
  7.1751	  7.6918	 -4.0189	  2.9619	  0.0000
  7.3473	  7.6918	 -3.6233	  2.9392	  0.0000
  7.5195	  7.6918	 -3.4605	  3.1112	  0.0000
  7.6918	  7.6918	 -3.1653	  3.1288	  0.0000
  7.8640	  7.6918	 -2.9356	  3.1286	  0.0000
  8.0362	  7.6918	 -2.6193	  3.0886	  0.0000
  8.2084	  7.6918	 -2.4585	  3.0844	  0.0000
  8.3806	  7.6918	 -2.2241	  2.9726	  0.0000
  8.5528	  7.6918	 -1.9350	  2.7997	  0.0000
  8.7250	  7.6918	 -1.7970	  2.7602	  0.0000
  8.8972	  7.6918	 -1.6562	  2.7081	  0.0000
  9.0694	  7.6918	 -1.5328	  2.6006	  0.0000
  9.2416	  7.6918	 -1.3961	  2.4764	  0.0000
  9.4138	  7.6918	 -1.2328	  2.3403	  0.0000
  9.5860	  7.6918	 -1.0737	  2.1880	  0.0000
  9.7582	  7.6918	 -0.9633	  2.0835	  0.0000
  9.9304	  7.6918	 -0.8635	  1.9685	  0.0000
 10.1026	  7.6918	 -0.8178	  1.8983	  0.0000
 10.2748	  7.6918	 -0.7650	  1.7894	  0.0000
 10.4470	  7.6918	 -0.7191	  1.6900	  0.0000
 10.6192	  7.6918	 -0.6274	  1.4745	  0.0000
 10.7914	  7.6918	 -0.5635	  1.2417	  0.0000
 10.9636	  7.6918	 -0.5188	  0.9983	  0.0000
 11.1358	  7.6918	 -0.5010	  0.7737	  0.0000
 11.3080	  7.6918	 -0.4071	  0.6043	  0.0000
 11.4802	  7.6918	 -0.2079	  0.4510	  0.0000
  0.2870	  7.5195	 -0.4227	 -1.3295	  0.0000
  0.4592	  7.5195	 -0.5023	 -1.3653	  0.0000
  0.6314	  7.5195	 -0.5445	 -1.5223	  0.0000
  0.8036	  7.5195	 -0.6497	 -1.6597	  0.0000
  0.9758	  7.5195	 -0.7794	 -1.8440	  0.0000
  1.1480	  7.5195	 -0.9011	 -2.0667	  0.0000
  1.3202	  7.5195	 -0.9761	 -2.2560	  0.0000
