# x	y	u	v	mask
  3.6408	  9.2726	 -5.0141	 -3.6206	  0.0000
  3.8114	  9.2726	 -5.1925	 -3.3133	  0.0000
  3.9821	  9.2726	 -5.2140	 -3.4827	  0.0000
  4.1527	  9.2726	 -5.6491	 -3.4027	  0.0000
  4.3234	  9.2726	 -5.9305	 -3.2119	  0.0000
  4.4941	  9.2726	 -6.2042	 -3.0928	  0.0000
  4.6647	  9.2726	 -6.4011	 -2.8281	  0.0000
  4.8354	  9.2726	 -6.7210	 -2.6374	  0.0000
  5.0060	  9.2726	 -6.8692	 -2.3736	  0.0000
  5.1767	  9.2726	 -7.0106	 -2.0861	  0.0000
  5.3474	  9.2726	 -7.0070	 -1.7077	  0.0000
  5.5180	  9.2726	 -7.3086	 -1.4226	  0.0000
  5.6887	  9.2726	 -7.3364	 -1.1326	  0.0000
  5.8594	  9.2726	 -7.4204	 -0.7749	  0.0000
  6.0300	  9.2726	 -7.6066	 -0.2591	  0.0000
  6.2007	  9.2726	 -7.5781	  0.1951	  0.0000
  6.3713	  9.2726	 -7.5322	  0.2573	  0.0000
  6.5420	  9.2726	 -7.4530	  0.5614	  0.0000
  6.7127	  9.2726	 -7.2549	  0.8748	  0.0000
  6.8833	  9.2726	 -7.1790	  1.1857	  0.0000
  7.0540	  9.2726	 -7.1462	  1.5010	  0.0000
  7.2246	  9.2726	 -6.9054	  1.7415	  0.0000
  7.3953	  9.2726	 -6.7417	  2.0024	  0.0000
  7.5660	  9.2726	 -6.4114	  2.1996	  0.0000
  7.7366	  9.2726	 -6.2207	  2.3565	  0.0000
  7.9073	  9.2726	 -5.8655	  2.5261	  0.0000
  8.0779	  9.2726	 -5.5833	  2.6806	  0.0000
  8.2486	  9.2726	 -5.4356	  2.6791	  0.0000
  8.4193	  9.2726	 -5.2419	  2.8985	  0.0000
  8.5899	  9.2726	 -4.9904	  2.9722	  0.0000
  8.7606	  9.2726	 -4.7206	  2.9556	  0.0000
  8.9312	  9.2726	 -4.4159	  2.9475	  0.0000
  9.1019	  9.2726	 -4.1909	  2.9823	  0.0000
  9.2726	  9.2726	 -3.9871	  3.0009	  0.0000
  9.4432	  9.2726	 -3.3105	  2.9167	  0.0000
  9.6139	  9.2726	 -3.0068	  2.4255	  0.0000
  9.7845	  9.2726	 -3.0011	  2.4739	  0.0000
  9.9552	  9.2726	 -2.6852	  2.3272	  0.0000
 10.1259	  9.2726	 -2.4058	  1.8874	  0.0000
 10.2965	  9.2726	 -2.0402	  1.8424	  0.0000
 10.4672	  9.2726	 -1.7881	  1.6337	  0.0000
 10.6378	  9.2726	 -1.4944	  1.3765	  0.0000
 10.8085	  9.2726	 -1.0134	  1.2698	  0.0000
 10.9792	  9.2726	 -0.6316	  0.5252	  0.0000
 11.1498	  9.2726	 -0.3032	  0.1467	  0.0000
 11.3205	  9.2726	 -0.2603	  0.0680	  0.0000
 11.4912	  9.2726	  0.6304	 -0.4116	  0.0000
 11.6618	  9.2726	  0.0000	  0.0000	  0.0000
 11.8325	  9.2726	  0.0000	  0.0000	  0.0000
 12.0031	  9.2726	  0.0000	  0.0000	  0.0000
  0.2275	  9.1019	  0.0000	  0.0000	  0.0000
  0.3982	  9.1019	 -0.2609	  0.1210	  0.0000
  0.5689	  9.1019	  0.0148	 -0.5807	  0.0000
  0.7395	  9.1019	 -1.2199	 -2.2646	  0.0000
  0.9102	  9.1019	 -1.6307	 -2.4783	  0.0000
  1.0809	  9.1019	 -1.7422	 -2.6300	  0.0000
  1.2515	  9.1019	 -1.9862	 -2.8460	  0.0000
  1.4222	  9.1019	 -2.2418	 -3.0438	  0.0000
  1.5928	  9.1019	 -2.4435	 -3.2470	  0.0000
  1.7635	  9.1019	 -2.6453	 -3.3423	  0.0000
  1.9342	  9.1019	 -2.8256	 -3.4893	  0.0000
  2.1048	  9.1019	 -3.0500	 -3.6252	  0.0000
  2.2755	  9.1019	 -3.2435	 -3.6910	  0.0000
  2.4461	  9.1019	 -3.4065	 -3.6813	  0.0000
  2.6168	  9.1019	 -3.5955	 -3.6825	  0.0000
  2.7875	  9.1019	 -3.8753	 -4.0048	  0.0000
  2.9581	  9.1019	 -4.0828	 -3.9199	  0.0000
  3.1288	  9.1019	 -4.2884	 -3.9198	  0.0000
  3.2994	  9.1019	 -4.0562	 -4.0329	  0.0000
  3.4701	  9.1019	 -4.9066	 -3.9890	  0.0000
  3.6408	  9.1019	 -5.1906	 -3.7051	  0.0000
  3.8114	  9.1019	 -5.5488	 -3.7865	  0.0000
  3.9821	  9.1019	 -5.5904	 -3.7581	  0.0000
  4.1527	  9.1019	 -5.9230	 -3.6920	  0.0000
  4.3234	  9.1019	 -6.1846	 -3.5232	  0.0000
  4.4941	  9.1019	 -6.4323	 -3.3416	  0.0000
  4.6647	  9.1019	 -6.6597	 -3.0581	  0.0000
  4.8354	  9.1019	 -6.9151	 -2.7809	  0.0000
  5.0060	  9.1019	 -7.0608	 -2.5224	  0.0000
  5.1767	  9.1019	 -7.2109	 -2.2133	  0.0000
  5.3474	  9.1019	 -7.5228	 -1.9082	  0.0000
  5.5180	  9.1019	 -7.3698	 -1.6083	  0.0000
  5.6887	  9.1019	 -7.7868	 -1.2204	  0.0000
  5.8594	  9.1019	 -7.8734	 -0.8299	  0.0000
  6.0300	  9.1019	 -7.9136	 -0.4558	  0.0000
  6.2007	  9.1019	 -7.9321	 -0.0326	  0.0000
  6.3713	  9.1019	 -8.0101	  0.2929	  0.0000
  6.5420	  9.1019	 -7.8710	  0.6525	  0.0000
  6.7127	  9.1019	 -7.6335	  0.9723	  0.0000
  6.8833	  9.1019	 -7.5334	  1.2712	  0.0000
  7.0540	  9.1019	 -7.4216	  1.6273	  0.0000
  7.2246	  9.1019	 -7.1991	  1.9276	  0.0000
  7.3953	  9.1019	 -7.0323	  2.2351	  0.0000
  7.5660	  9.1019	 -6.7171	  2.4405	  0.0000
  7.7366	  9.1019	 -6.6169	  2.7624	  0.0000
  7.9073	  9.1019	 -6.2073	  2.8437	  0.0000
  8.0779	  9.1019	 -5.8152	  2.9088	  0.0000
  8.2486	  9.1019	 -5.5167	  2.9740	  0.0000
  8.4193	  9.1019	 -5.4861	  3.2240	  0.0000
  8.5899	  9.1019	 -5.1997	  3.2576	  0.0000
  8.7606	  9.1019	 -4.9939	  3.3223	  0.0000
  8.9312	  9.1019	 -4.6201	  3.2917	  0.0000
  9.1019	  9.1019	 -4.3286	  3.2051	  0.0000
  9.2726	  9.1019	 -4.1163	  3.2417	  0.0000
  9.4432	  9.1019	 -3.8172	  3.1380	  0.0000
  9.6139	  9.1019	 -2.8310	  2.5313	  0.0000
  9.7845	  9.1019	 -2.9739	  2.5007	  0.0000
  9.9552	  9.1019	 -2.8321	  2.5526	  0.0000
 10.1259	  9.1019	 -2.5498	  2.3826	  0.0000
 10.2965	  9.1019	 -2.2071	  2.0931	  0.0000
 10.4672	  9.1019	 -1.9717	  1.8916	  0.0000
 10.6378	  9.1019	 -1.6972	  1.6319	  0.0000
 10.8085	  9.1019	 -1.3878	  1.3602	  0.0000
 10.9792	  9.1019	 -1.5260	  1.2745	  0.0000
 11.1498	  9.1019	 -0.6983	  0.4091	  0.0000
 11.3205	  9.1019	 -0.2034	 -0.0324	  0.0000
 11.4912	  9.1019	 -0.1144	  0.5633	  0.0000
 11.6618	  9.1019	  0.1472	 -0.0671	  0.0000
 11.8325	  9.1019	  0.0000	  0.0000	  0.0000
 12.0031	  9.1019	  0.0000	  0.0000	  0.0000
  0.2275	  8.9312	  0.0000	  0.0000	  0.0000
  0.3982	  8.9312	 -0.1113	 -0.2141	  0.0000
  0.5689	  8.9312	 -0.7545	 -1.8877	  0.0000
  0.7395	  8.9312	 -1.3078	 -2.5523	  0.0000
  0.9102	  8.9312	 -1.6106	 -2.6224	  0.0000
  1.0809	  8.9312	 -1.7873	 -2.8680	  0.0000
  1.2515	  8.9312	 -2.0000	 -3.0209	  0.0000
  1.4222	  8.9312	 -2.2316	 -3.2979	  0.0000
  1.5928	  8.9312	 -2.5105	 -3.4786	  0.0000
  1.7635	  8.9312	 -2.6569	 -3.6001	  0.0000
  1.9342	  8.9312	 -2.8540	 -3.7553	  0.0000
  2.1048	  8.9312	 -3.0889	 -3.8839	  0.0000
  2.2755	  8.9312	 -3.3200	 -3.9158	  0.0000
  2.4461	  8.9312	 -3.4124	 -3.7246	  0.0000
  2.6168	  8.9312	 -3.8169	 -3.8862	  0.0000
  2.7875	  8.9312	 -3.9732	 -4.1614	  0.0000
  2.9581	  8.9312	 -4.1412	 -4.1861	  0.0000
  3.1288	  8.9312	 -4.3289	 -4.2993	  0.0000
  3.2994	  8.9312	 -4.7301	 -4.3415	  0.0000
  3.4701	  8.9312	 -4.9226	 -3.9712	  0.0000
  3.6408	  8.9312	 -5.1260	 -4.1514	  0.0000
  3.8114	  8.9312	 -5.5522	 -4.1955	  0.0000
  3.9821	  8.9312	 -5.8404	 -4.1460	  0.0000
  4.1527	  8.9312	 -6.1284	 -3.9885	  0.0000
  4.3234	  8.9312	 -6.3585	 -3.7779	  0.0000
  4.4941	  8.9312	 -6.6552	 -3.6318	  0.0000
  4.6647	  8.9312	 -6.6959	 -3.2076	  0.0000
  4.8354	  8.9312	 -7.1543	 -3.0588	  0.0000
  5.0060	  8.9312	 -7.1008	 -2.7438	  0.0000
  5.1767	  8.9312	 -7.5401	 -2.4232	  0.0000
  5.3474	  8.9312	 -7.9122	 -2.0904	  0.0000
  5.5180	  8.9312	 -8.1099	 -1.6970	  0.0000
  5.6887	  8.9312	 -8.2694	 -1.3222	  0.0000
  5.8594	  8.9312	 -8.3819	 -0.8905	  0.0000
  6.0300	  8.9312	 -8.4006	 -0.4768	  0.0000
  6.2007	  8.9312	 -8.4315	 -0.0048	  0.0000
  6.3713	  8.9312	 -8.3887	  0.3536	  0.0000
  6.5420	  8.9312	 -8.2771	  0.7328	  0.0000
  6.7127	  8.9312	 -8.1585	  0.9213	  0.0000
  6.8833	  8.9312	 -7.7974	  1.4788	  0.0000
  7.0540	  8.9312	 -7.5718	  1.8455	  0.0000
  7.2246	  8.9312	 -7.2065	  2.3135	  0.0000
  7.3953	  8.9312	 -7.2131	  2.4100	  0.0000
  7.5660	  8.9312	 -6.8066	  2.6442	  0.0000
  7.7366	  8.9312	 -6.7328	  2.9337	  0.0000
  7.9073	  8.9312	 -6.3855	  3.1038	  0.0000
  8.0779	  8.9312	 -6.1840	  3.2827	  0.0000
  8.2486	  8.9312	 -6.0121	  3.1563	  0.0000
  8.4193	  8.9312	 -5.6167	  3.5186	  0.0000
  8.5899	  8.9312	 -5.3069	  3.5130	  0.0000
  8.7606	  8.9312	 -5.0427	  3.5787	  0.0000
  8.9312	  8.9312	 -4.7900	  3.6016	  0.0000
  9.1019	  8.9312	 -4.4986	  3.5330	  0.0000
  9.2726	  8.9312	 -4.2371	  3.4894	  0.0000
  9.4432	  8.9312	 -3.9610	  3.4020	  0.0000
  9.6139	  8.9312	 -3.6128	  3.2835	  0.0000
  9.7845	  8.9312	 -3.0926	  2.6922	  0.0000
  9.9552	  8.9312	 -2.6914	  2.5787	  0.0000
 10.1259	  8.9312	 -2.7064	  2.6358	  0.0000
 10.2965	  8.9312	 -2.3986	  2.4233	  0.0000
 10.4672	  8.9312	 -2.0603	  2.1502	  0.0000
 10.6378	  8.9312	 -1.7516	  1.8394	  0.0000
 10.8085	  8.9312	 -1.4970	  1.5656	  0.0000
 10.9792	  8.9312	 -1.2388	  1.3576	  0.0000
 11.1498	  8.9312	 -0.6857	  1.0471	  0.0000
 11.3205	  8.9312	 -0.2476	  1.1597	  0.0000
 11.4912	  8.9312	 -0.4332	  0.7353	  0.0000
 11.6618	  8.9312	 -0.0760	  1.3529	  0.0000
 11.8325	  8.9312	  0.0000	  0.0000	  0.0000
 12.0031	  8.9312	  0.0000	  0.0000	  0.0000
  0.2275	  8.7606	  0.0000	  0.0000	  0.0000
  0.3982	  8.7606	 -0.1458	 -0.4593	  0.0000
  0.5689	  8.7606	 -0.9499	 -2.2022	  0.0000
  0.7395	  8.7606	 -1.4799	 -2.6828	  0.0000
  0.9102	  8.7606	 -1.6157	 -2.8178	  0.0000
  1.0809	  8.7606	 -1.8147	 -3.0158	  0.0000
  1.2515	  8.7606	 -2.0218	 -3.2283	  0.0000
  1.4222	  8.7606	 -2.2962	 -3.5504	  0.0000
  1.5928	  8.7606	 -2.4815	 -3.7106	  0.0000
  1.7635	  8.7606	 -2.7014	 -3.6449	  0.0000
  1.9342	  8.7606	 -2.9072	 -3.9871	  0.0000
  2.1048	  8.7606	 -3.0916	 -4.0645	  0.0000
  2.2755	  8.7606	 -3.2285	 -4.1380	  0.0000
  2.4461	  8.7606	 -3.3684	 -4.2837	  0.0000
  2.6168	  8.7606	 -3.7761	 -4.2990	  0.0000
  2.7875	  8.7606	 -3.7782	 -3.7807	  0.0000
  2.9581	  8.7606	 -4.0068	 -4.2488	  0.0000
  3.1288	  8.7606	 -4.5046	 -4.5804	  0.0000
  3.2994	  8.7606	 -4.7748	 -4.6358	  0.0000
  3.4701	  8.7606	 -4.9313	 -4.5332	  0.0000
  3.6408	  8.7606	 -5.2779	 -4.4942	  0.0000
  3.8114	  8.7606	 -5.6263	 -4.5048	  0.0000
  3.9821	  8.7606	 -5.6960	 -4.5980	  0.0000
  4.1527	  8.7606	 -6.0984	 -4.3302	  0.0000
  4.3234	  8.7606	 -6.5732	 -4.1323	  0.0000
  4.4941	  8.7606	 -6.8431	 -3.9155	  0.0000
  4.6647	  8.7606	 -7.0220	 -3.2768	  0.0000
  4.8354	  8.7606	 -7.4422	 -3.3413	  0.0000
  5.0060	  8.7606	 -7.6747	 -3.0552	  0.0000
  5.1767	  8.7606	 -8.0057	 -2.8480	  0.0000
  5.3474	  8.7606	 -8.2091	 -2.2557	  0.0000
  5.5180	  8.7606	 -8.5010	 -1.8712	  0.0000
  5.6887	  8.7606	 -8.7611	 -1.4554	  0.0000
  5.8594	  8.7606	 -8.7656	 -0.6881	  0.0000
  6.0300	  8.7606	 -8.8356	 -0.2951	  0.0000
  6.2007	  8.7606	 -8.6788	  0.4427	  0.0000
  6.3713	  8.7606	 -8.8598	  0.4927	  0.0000
  6.5420	  8.7606	 -8.5861	  1.0509	  0.0000
  6.7127	  8.7606	 -8.5365	  1.2924	  0.0000
  6.8833	  8.7606	 -8.3648	  1.7436	  0.0000
  7.0540	  8.7606	 -7.7876	  2.3135	  0.0000
  7.2246	  8.7606	 -7.8639	  2.2230	  0.0000
  7.3953	  8.7606	 -7.5992	  2.6682	  0.0000
  7.5660	  8.7606	 -7.1422	  3.0633	  0.0000
  7.7366	  8.7606	 -6.9473	  3.2554	  0.0000
  7.9073	  8.7606	 -6.5664	  3.3472	  0.0000
  8.0779	  8.7606	 -6.3023	  3.5540	  0.0000
  8.2486	  8.7606	 -6.0180	  3.6990	  0.0000
  8.4193	  8.7606	 -5.7351	  3.8174	  0.0000
  8.5899	  8.7606	 -5.4407	  3.8774	  0.0000
  8.7606	  8.7606	 -5.1327	  3.9123	  0.0000
  8.9312	  8.7606	 -4.8318	  3.8656	  0.0000
  9.1019	  8.7606	 -4.6073	  3.4338	  0.0000
  9.2726	  8.7606	 -4.2584	  3.7583	  0.0000
  9.4432	  8.7606	 -4.0057	  3.7673	  0.0000
  9.6139	  8.7606	 -3.6886	  3.5023	  0.0000
  9.7845	  8.7606	 -3.5343	  3.4940	  0.0000
  9.9552	  8.7606	 -3.1288	  3.2112	  0.0000
 10.1259	  8.7606	 -2.7948	  2.8922	  0.0000
 10.2965	  8.7606	 -2.5428	  2.7041	  0.0000
 10.4672	  8.7606	 -2.2757	  2.4716	  0.0000
 10.6378	  8.7606	 -1.8767	  2.1056	  0.0000
 10.8085	  8.7606	 -1.5954	  1.8217	  0.0000
 10.9792	  8.7606	 -1.1780	  1.3216	  0.0000
 11.1498	  8.7606	 -0.9453	  1.0718	  0.0000
 11.3205	  8.7606	 -0.6844	  0.8154	  0.0000
 11.4912	  8.7606	 -0.6525	  0.3686	  0.0000
 11.6618	  8.7606	 -1.1442	 -0.8009	  0.0000
 11.8325	  8.7606	  0.2349	 -0.0523	  0.0000
 12.0031	  8.7606	 -0.3101	 -0.3725	  0.0000
  0.2275	  8.5899	  0.0374	 -0.0748	  0.0000
  0.3982	  8.5899	 -0.4646	 -2.0869	  0.0000
  0.5689	  8.5899	 -1.3032	 -2.5725	  0.0000
  0.7395	  8.5899	 -1.4781	 -2.8337	  0.0000
  0.9102	  8.5899	 -1.6503	 -3.0373	  0.0000
  1.0809	  8.5899	 -1.8163	 -3.2176	  0.0000
  1.2515	  8.5899	 -2.0245	 -3.4504	  0.0000
  1.4222	  8.5899	 -2.2870	 -3.7926	  0.0000
  1.5928	  8.5899	 -2.4634	 -3.9089	  0.0000
  1.7635	  8.5899	 -2.5974	 -3.9609	  0.0000
  1.9342	  8.5899	 -2.8314	 -4.1108	  0.0000
  2.1048	  8.5899	 -3.0181	 -4.2720	  0.0000
  2.2755	  8.5899	 -3.1564	 -4.4021	  0.0000
  2.4461	  8.5899	 -3.5461	 -4.1939	  0.0000
  2.6168	  8.5899	 -3.5491	 -4.2869	  0.0000
  2.7875	  8.5899	 -3.7103	 -4.4234	  0.0000
  2.9581	  8.5899	 -4.2728	 -4.8505	  0.0000
  3.1288	  8.5899	 -4.5324	 -4.9273	  0.0000
  3.2994	  8.5899	 -4.7652	 -4.8731	  0.0000
  3.4701	  8.5899	 -4.7747	 -4.8943	  0.0000
  3.6408	  8.5899	 -5.4208	 -4.9458	  0.0000
  3.8114	  8.5899	 -5.7137	 -4.8261	  0.0000
  3.9821	  8.5899	 -6.0128	 -4.7186	  0.0000
  4.1527	  8.5899	 -6.3447	 -4.6193	  0.0000
  4.3234	  8.5899	 -6.6711	 -4.4446	  0.0000
  4.4941	  8.5899	 -7.1106	 -4.2740	  0.0000
  4.6647	  8.5899	 -7.3478	 -3.9540	  0.0000
  4.8354	  8.5899	 -7.8009	 -3.7178	  0.0000
  5.0060	  8.5899	 -7.9233	 -2.9974	  0.0000
  5.1767	  8.5899	 -8.3182	 -2.9366	  0.0000
  5.3474	  8.5899	 -8.6201	 -2.2604	  0.0000
  5.5180	  8.5899	 -8.9239	 -1.8964	  0.0000
  5.6887	  8.5899	 -9.1010	 -1.5529	  0.0000
  5.8594	  8.5899	 -9.2959	 -1.0009	  0.0000
  6.0300	  8.5899	 -9.2476	 -0.4749	  0.0000
  6.2007	  8.5899	 -9.3130	  0.0008	  0.0000
  6.3713	  8.5899	 -9.3148	  0.5777	  0.0000
  6.5420	  8.5899	 -8.8397	  1.1993	  0.0000
  6.7127	  8.5899	 -8.7853	  1.1474	  0.0000
  6.8833	  8.5899	 -8.6273	  2.2111	  0.0000
  7.0540	  8.5899	 -8.1600	  2.5331	  0.0000
  7.2246	  8.5899	 -8.0665	  2.7328	  0.0000
  7.3953	  8.5899	 -7.8034	  2.8013	  0.0000
  7.5660	  8.5899	 -7.4829	  3.4281	  0.0000
  7.7366	  8.5899	 -7.1696	  3.6203	  0.0000
  7.9073	  8.5899	 -6.8217	  3.8174	  0.0000
  8.0779	  8.5899	 -6.2288	  3.9291	  0.0000
  8.2486	  8.5899	 -6.1116	  3.8469	  0.0000
  8.4193	  8.5899	 -5.8662	  4.1345	  0.0000
  8.5899	  8.5899	 -5.4971	  4.2187	  0.0000
  8.7606	  8.5899	 -4.9696	  3.8769	  0.0000
  8.9312	  8.5899	 -4.8843	  4.1818	  0.0000
  9.1019	  8.5899	 -4.5945	  4.1089	  0.0000
  9.2726	  8.5899	 -4.3066	  4.0831	  0.0000
  9.4432	  8.5899	 -4.0742	  4.0482	  0.0000
  9.6139	  8.5899	 -3.7806	  3.8706	  0.0000
  9.7845	  8.5899	 -3.4307	  3.6026	  0.0000
  9.9552	  8.5899	 -3.3998	  3.2879	  0.0000
 10.1259	  8.5899	 -3.1249	  3.0420	  0.0000
 10.2965	  8.5899	 -2.6284	  2.9650	  0.0000
 10.4672	  8.5899	 -2.3927	  2.7733	  0.0000
 10.6378	  8.5899	 -2.0695	  2.4267	  0.0000
 10.8085	  8.5899	 -1.5463	  1.9058	  0.0000
 10.9792	  8.5899	 -1.3037	  1.2289	  0.0000
 11.1498	  8.5899	 -1.0934	  1.1348	  0.0000
 11.3205	  8.5899	 -0.6851	  0.8202	  0.0000
 11.4912	  8.5899	 -0.5085	  0.5108	  0.0000
 11.6618	  8.5899	 -0.8625	 -0.2382	  0.0000
 11.8325	  8.5899	  0.1753	  0.0576	  0.0000
 12.0031	  8.5899	 -0.0139	  0.2549	  0.0000
  0.2275	  8.4193	 -0.1869	 -0.1601	  0.0000
  0.3982	  8.4193	 -1.1780	 -2.5172	  0.0000
  0.5689	  8.4193	 -1.3289	 -2.7319	  0.0000
  0.7395	  8.4193	 -1.4834	 -3.0263	  0.0000
  0.9102	  8.4193	 -1.6671	 -3.2425	  0.0000
  1.0809	  8.4193	 -1.8156	 -3.4519	  0.0000
  1.2515	  8.4193	 -2.0645	 -3.7793	  0.0000
  1.4222	  8.4193	 -2.2579	 -3.9919	  0.0000
  1.5928	  8.4193	 -2.5388	 -4.0280	  0.0000
  1.7635	  8.4193	 -2.5785	 -4.2246	  0.0000
  1.9342	  8.4193	 -2.7777	 -4.3237	  0.0000
  2.1048	  8.4193	 -2.9892	 -4.3402	  0.0000
  2.2755	  8.4193	 -2.8690	 -4.5434	  0.0000
  2.4461	  8.4193	 -3.4060	 -4.8035	  0.0000
  2.6168	  8.4193	 -3.6028	 -5.0172	  0.0000
  2.7875	  8.4193	 -3.9125	 -5.0337	  0.0000
  2.9581	  8.4193	 -4.3365	 -5.1115	  0.0000
  3.1288	  8.4193	 -4.0951	 -4.8609	  0.0000
  3.2994	  8.4193	 -4.3733	 -5.0146	  0.0000
  3.4701	  8.4193	 -5.1303	 -5.2614	  0.0000
  3.6408	  8.4193	 -5.3077	 -5.3252	  0.0000
  3.8114	  8.4193	 -5.8701	 -5.2093	  0.0000
  3.9821	  8.4193	 -6.0739	 -5.0805	  0.0000
  4.1527	  8.4193	 -6.4139	 -4.9239	  0.0000
  4.3234	  8.4193	 -6.8302	 -4.8129	  0.0000
  4.4941	  8.4193	 -7.3202	 -4.5962	  0.0000
  4.6647	  8.4193	 -7.5218	 -4.3173	  0.0000
  4.8354	  8.4193	 -7.9217	 -4.0076	  0.0000
  5.0060	  8.4193	 -8.2218	 -3.4125	  0.0000
  5.1767	  8.4193	 -8.7001	 -3.2431	  0.0000
  5.3474	  8.4193	 -9.0101	 -2.7537	  0.0000
  5.5180	  8.4193	 -8.6293	 -2.2890	  0.0000
  5.6887	  8.4193	 -8.7262	 -1.7327	  0.0000
  5.8594	  8.4193	 -9.7769	 -1.1559	  0.0000
  6.0300	  8.4193	 -9.4134	 -0.5041	  0.0000
  6.2007	  8.4193	 -9.0842	 -0.0245	  0.0000
  6.3713	  8.4193	 -9.7515	  0.6945	  0.0000
  6.5420	  8.4193	 -9.5451	  1.2205	  0.0000
  6.7127	  8.4193	 -9.1807	  1.7159	  0.0000
  6.8833	  8.4193	 -9.1385	  2.3704	  0.0000
  7.0540	  8.4193	 -8.8129	  2.7477	  0.0000
  7.2246	  8.4193	 -8.0060	  3.0337	  0.0000
  7.3953	  8.4193	 -7.9583	  3.2162	  0.0000
  7.5660	  8.4193	 -7.7249	  3.8223	  0.0000
  7.7366	  8.4193	 -7.2363	  4.2866	  0.0000
  7.9073	  8.4193	 -6.7952	  4.3145	  0.0000
  8.0779	  8.4193	 -6.6872	  4.4494	  0.0000
  8.2486	  8.4193	 -6.3200	  4.3897	  0.0000
  8.4193	  8.4193	 -5.4132	  4.4048	  0.0000
  8.5899	  8.4193	 -5.4599	  4.4048	  0.0000
  8.7606	  8.4193	 -5.1492	  4.4543	  0.0000
  8.9312	  8.4193	 -4.9986	  4.5828	  0.0000
  9.1019	  8.4193	 -4.7705	  4.2249	  0.0000
  9.2726	  8.4193	 -4.3543	  4.3333	  0.0000
  9.4432	  8.4193	 -4.0768	  4.3188	  0.0000
  9.6139	  8.4193	 -3.7844	  4.1439	  0.0000
  9.7845	  8.4193	 -3.5014	  3.9935	  0.0000
  9.9552	  8.4193	 -3.2320	  3.7927	  0.0000
 10.1259	  8.4193	 -2.9508	  3.5478	  0.0000
 10.2965	  8.4193	 -2.5081	  3.4342	  0.0000
 10.4672	  8.4193	 -2.4304	  2.9623	  0.0000
 10.6378	  8.4193	 -2.1667	  2.7346	  0.0000
 10.8085	  8.4193	 -1.6152	  2.3786	  0.0000
 10.9792	  8.4193	 -1.2641	  2.0265	  0.0000
 11.1498	  8.4193	 -1.5019	  1.1858	  0.0000
 11.3205	  8.4193	 -0.8061	  0.8911	  0.0000
 11.4912	  8.4193	 -0.7365	  0.5457	  0.0000
 11.6618	  8.4193	 -0.3638	  0.3578	  0.0000
 11.8325	  8.4193	 -0.1922	  0.2447	  0.0000
 12.0031	  8.4193	 -0.1866	  0.0880	  0.0000
  0.2275	  8.2486	 -0.7179	 -2.0179	  0.0000
  0.3982	  8.2486	 -0.8755	 -2.7260	  0.0000
  0.5689	  8.2486	 -0.9609	 -2.8590	  0.0000
  0.7395	  8.2486	 -1.4746	 -3.2261	  0.0000
  0.9102	  8.2486	 -1.6354	 -3.4344	  0.0000
  1.0809	  8.2486	 -1.8053	 -3.7241	  0.0000
  1.2515	  8.2486	 -2.0497	 -4.0246	  0.0000
  1.4222	  8.2486	 -2.2051	 -3.8816	  0.0000
  1.5928	  8.2486	 -2.3368	 -4.3535	  0.0000
  1.7635	  8.2486	 -2.5618	 -4.4900	  0.0000
  1.9342	  8.2486	 -2.6894	 -4.6010	  0.0000
  2.1048	  8.2486	 -2.8557	 -4.6721	  0.0000
  2.2755	  8.2486	 -3.1034	 -4.8605	  0.0000
  2.4461	  8.2486	 -3.3105	 -4.9546	  0.0000
  2.6168	  8.2486	 -3.6434	 -5.2610	  0.0000
  2.7875	  8.2486	 -3.8304	 -5.3152	  0.0000
  2.9581	  8.2486	 -4.1549	 -5.3423	  0.0000
  3.1288	  8.2486	 -4.0831	 -5.2288	  0.0000
  3.2994	  8.2486	 -4.8331	 -5.6270	  0.0000
  3.4701	  8.2486	 -5.0600	 -5.6215	  0.0000
  3.6408	  8.2486	 -5.3566	 -5.5442	  0.0000
  3.8114	  8.2486	 -5.6659	 -5.4642	  0.0000
  3.9821	  8.2486	 -6.1775	 -5.4995	  0.0000
  4.1527	  8.2486	 -6.5906	 -5.3367	  0.0000
  4.3234	  8.2486	 -7.0727	 -5.2662	  0.0000
  4.4941	  8.2486	 -7.3329	 -4.9652	  0.0000
  4.6647	  8.2486	 -7.6056	 -4.3013	  0.0000
  4.8354	  8.2486	 -8.1483	 -4.3676	  0.0000
  5.0060	  8.2486	 -7.6061	 -3.5583	  0.0000
  5.1767	  8.2486	 -8.5032	 -3.4361	  0.0000
  5.3474	  8.2486	 -9.6387	 -3.1071	  0.0000
  5.5180	  8.2486	 -9.2204	 -2.3215	  0.0000
  5.6887	  8.2486	 -9.8161	 -1.5711	  0.0000
  5.8594	  8.2486	-10.1675	 -1.1297	  0.0000
  6.0300	  8.2486	-10.0096	 -0.4749	  0.0000
  6.2007	  8.2486	-10.1627	  0.2463	  0.0000
  6.3713	  8.2486	 -9.4967	  0.5932	  0.0000
  6.5420	  8.2486	 -9.1139	  1.4346	  0.0000
  6.7127	  8.2486	 -9.9703	  2.1550	  0.0000
  6.8833	  8.2486	 -9.3876	  2.5604	  0.0000
  7.0540	  8.2486	 -9.0469	  2.8515	  0.0000
  7.2246	  8.2486	 -8.0073	  3.3297	  0.0000
  7.3953	  8.2486	 -8.0437	  3.7670	  0.0000
  7.5660	  8.2486	 -7.3093	  4.3322	  0.0000
