# x	y	u	v	mask
  7.9719	  9.2913	 -4.8842	  2.2228	  0.0000
  8.1368	  9.2913	 -4.5793	  2.2506	  0.0000
  8.3017	  9.2913	 -4.4425	  2.3424	  0.0000
  8.4667	  9.2913	 -4.3159	  2.4214	  0.0000
  8.6316	  9.2913	 -4.0454	  2.3782	  0.0000
  8.7965	  9.2913	 -3.6005	  2.2732	  0.0000
  8.9615	  9.2913	 -3.3402	  2.2155	  0.0000
  9.1264	  9.2913	 -3.0497	  2.1044	  0.0000
  9.2913	  9.2913	 -2.7526	  1.9636	  0.0000
  9.4563	  9.2913	 -2.4775	  1.8301	  0.0000
  9.6212	  9.2913	 -2.2081	  1.6621	  0.0000
  9.7861	  9.2913	 -1.9360	  1.4974	  0.0000
  9.9511	  9.2913	 -1.6886	  1.5266	  0.0000
 10.1160	  9.2913	 -1.4280	  1.1365	  0.0000
 10.2810	  9.2913	 -1.1636	  0.7091	  0.0000
 10.4459	  9.2913	 -0.6860	  0.3861	  0.0000
 10.6108	  9.2913	 -0.3690	  0.2167	  0.0000
 10.7758	  9.2913	 -0.3070	  0.1283	  0.0000
 10.9407	  9.2913	 -0.2520	  0.0931	  0.0000
 11.1056	  9.2913	 -0.0078	 -0.0480	  0.0000
 11.2706	  9.2913	  0.0000	  0.0000	  0.0000
 11.4355	  9.2913	  0.0000	  0.0000	  0.0000
 11.6004	  9.2913	  0.0000	  0.0000	  0.0000
  0.2199	  9.1264	  0.0000	  0.0000	  0.0000
  0.3848	  9.1264	  0.0000	  0.0000	  0.0000
  0.5498	  9.1264	 -1.2370	 -0.1705	  0.0000
  0.7147	  9.1264	 -0.4599	 -1.0638	  0.0000
  0.8797	  9.1264	 -1.4697	 -1.9390	  0.0000
  1.0446	  9.1264	 -1.7008	 -2.1796	  0.0000
  1.2095	  9.1264	 -1.8237	 -2.2991	  0.0000
  1.3745	  9.1264	 -1.9494	 -2.5062	  0.0000
  1.5394	  9.1264	 -2.1583	 -2.6819	  0.0000
  1.7043	  9.1264	 -2.3980	 -2.8050	  0.0000
  1.8693	  9.1264	 -2.7135	 -3.0007	  0.0000
  2.0342	  9.1264	 -2.8732	 -3.0812	  0.0000
  2.1991	  9.1264	 -3.1134	 -3.1305	  0.0000
  2.3641	  9.1264	 -3.2643	 -3.1685	  0.0000
  2.5290	  9.1264	 -3.4929	 -3.1809	  0.0000
  2.6939	  9.1264	 -3.6550	 -3.2040	  0.0000
  2.8589	  9.1264	 -3.7778	 -3.2232	  0.0000
  3.0238	  9.1264	 -4.0336	 -3.2997	  0.0000
  3.1887	  9.1264	 -4.3645	 -3.3609	  0.0000
  3.3537	  9.1264	 -4.5765	 -3.3346	  0.0000
  3.5186	  9.1264	 -4.7208	 -3.2457	  0.0000
  3.6835	  9.1264	 -4.9442	 -3.2087	  0.0000
  3.8485	  9.1264	 -5.0948	 -3.1006	  0.0000
  4.0134	  9.1264	 -5.3884	 -3.0230	  0.0000
  4.1784	  9.1264	 -5.4628	 -2.8959	  0.0000
  4.3433	  9.1264	 -5.7752	 -2.7940	  0.0000
  4.5082	  9.1264	 -6.0663	 -2.5534	  0.0000
  4.6732	  9.1264	 -6.0847	 -2.4043	  0.0000
  4.8381	  9.1264	 -6.3798	 -2.2078	  0.0000
  5.0030	  9.1264	 -6.5306	 -2.0060	  0.0000
  5.1680	  9.1264	 -6.5413	 -1.7369	  0.0000
  5.3329	  9.1264	 -6.7360	 -1.3805	  0.0000
  5.4978	  9.1264	 -6.7967	 -1.0744	  0.0000
  5.6628	  9.1264	 -6.9193	 -0.6954	  0.0000
  5.8277	  9.1264	 -7.0019	 -0.4582	  0.0000
  5.9926	  9.1264	 -6.9345	 -0.2018	  0.0000
  6.1576	  9.1264	 -6.8996	  0.0300	  0.0000
  6.3225	  9.1264	 -6.8324	  0.3134	  0.0000
  6.4874	  9.1264	 -6.6583	  0.6283	  0.0000
  6.6524	  9.1264	 -6.5889	  0.8975	  0.0000
  6.8173	  9.1264	 -6.5571	  1.1915	  0.0000
  6.9823	  9.1264	 -6.3452	  1.3979	  0.0000
  7.1472	  9.1264	 -6.1810	  1.6315	  0.0000
  7.3121	  9.1264	 -5.8989	  1.8705	  0.0000
  7.4771	  9.1264	 -5.8129	  2.0952	  0.0000
  7.6420	  9.1264	 -5.6208	  2.2720	  0.0000
  7.8069	  9.1264	 -5.3736	  2.2898	  0.0000
  7.9719	  9.1264	 -5.1772	  2.4870	  0.0000
  8.1368	  9.1264	 -4.9355	  2.5513	  0.0000
  8.3017	  9.1264	 -4.6793	  2.5620	  0.0000
  8.4667	  9.1264	 -4.4300	  2.5740	  0.0000
  8.6316	  9.1264	 -4.1947	  2.6433	  0.0000
  8.7965	  9.1264	 -3.9486	  2.6620	  0.0000
  8.9615	  9.1264	 -3.6509	  2.5259	  0.0000
  9.1264	  9.1264	 -3.3168	  2.4297	  0.0000
  9.2913	  9.1264	 -2.9899	  2.3165	  0.0000
  9.4563	  9.1264	 -2.6877	  2.1289	  0.0000
  9.6212	  9.1264	 -2.4052	  1.9577	  0.0000
  9.7861	  9.1264	 -2.1034	  1.7362	  0.0000
  9.9511	  9.1264	 -1.8524	  1.5815	  0.0000
 10.1160	  9.1264	 -1.5307	  1.3583	  0.0000
 10.2810	  9.1264	 -1.2645	  1.1015	  0.0000
 10.4459	  9.1264	 -0.8016	  0.5916	  0.0000
 10.6108	  9.1264	 -0.4555	  0.2779	  0.0000
 10.7758	  9.1264	 -0.3301	  0.1530	  0.0000
 10.9407	  9.1264	 -0.2477	  0.0916	  0.0000
 11.1056	  9.1264	 -0.7290	  1.1854	  0.0000
 11.2706	  9.1264	  0.0000	  0.0000	  0.0000
 11.4355	  9.1264	  0.0000	  0.0000	  0.0000
 11.6004	  9.1264	  0.0000	  0.0000	  0.0000
  0.2199	  8.9615	  0.0000	  0.0000	  0.0000
  0.3848	  8.9615	  0.0000	  0.0000	  0.0000
  0.5498	  8.9615	 -0.1736	 -1.2599	  0.0000
  0.7147	  8.9615	 -0.8887	 -1.7183	  0.0000
  0.8797	  8.9615	 -1.5483	 -2.2525	  0.0000
  1.0446	  8.9615	 -1.7045	 -2.3410	  0.0000
  1.2095	  8.9615	 -1.8829	 -2.5206	  0.0000
  1.3745	  8.9615	 -2.1280	 -2.7771	  0.0000
  1.5394	  8.9615	 -2.3324	 -2.9036	  0.0000
  1.7043	  8.9615	 -2.5577	 -3.0750	  0.0000
  1.8693	  8.9615	 -2.7649	 -3.2106	  0.0000
  2.0342	  8.9615	 -2.9148	 -3.2961	  0.0000
  2.1991	  8.9615	 -3.1279	 -3.3791	  0.0000
  2.3641	  8.9615	 -3.2834	 -3.3655	  0.0000
  2.5290	  8.9615	 -3.4977	 -3.4164	  0.0000
  2.6939	  8.9615	 -3.6907	 -3.5252	  0.0000
  2.8589	  8.9615	 -3.8882	 -3.5277	  0.0000
  3.0238	  8.9615	 -4.1370	 -3.5171	  0.0000
  3.1887	  8.9615	 -4.4200	 -3.5785	  0.0000
  3.3537	  8.9615	 -4.6282	 -3.5861	  0.0000
  3.5186	  8.9615	 -4.7829	 -3.5340	  0.0000
  3.6835	  8.9615	 -5.1214	 -3.4881	  0.0000
  3.8485	  8.9615	 -5.2810	 -3.4457	  0.0000
  4.0134	  8.9615	 -5.5531	 -3.3252	  0.0000
  4.1784	  8.9615	 -5.6754	 -3.1461	  0.0000
  4.3433	  8.9615	 -5.9303	 -3.0817	  0.0000
  4.5082	  8.9615	 -6.1088	 -2.8316	  0.0000
  4.6732	  8.9615	 -6.4336	 -2.6440	  0.0000
  4.8381	  8.9615	 -6.5674	 -2.4172	  0.0000
  5.0030	  8.9615	 -6.7262	 -2.1769	  0.0000
  5.1680	  8.9615	 -6.7541	 -1.7390	  0.0000
  5.3329	  8.9615	 -6.9912	 -1.4950	  0.0000
  5.4978	  8.9615	 -7.0340	 -1.2418	  0.0000
  5.6628	  8.9615	 -7.2335	 -0.8513	  0.0000
  5.8277	  8.9615	 -7.2888	 -0.5310	  0.0000
  5.9926	  8.9615	 -7.2547	 -0.2089	  0.0000
  6.1576	  8.9615	 -7.2450	  0.0823	  0.0000
  6.3225	  8.9615	 -7.1476	  0.3837	  0.0000
  6.4874	  8.9615	 -7.0125	  0.7229	  0.0000
  6.6524	  8.9615	 -6.9811	  1.0381	  0.0000
  6.8173	  8.9615	 -6.9377	  1.3947	  0.0000
  6.9823	  8.9615	 -6.6605	  1.5538	  0.0000
  7.1472	  8.9615	 -6.5408	  1.8450	  0.0000
  7.3121	  8.9615	 -6.1703	  2.0101	  0.0000
  7.4771	  8.9615	 -6.0014	  2.1962	  0.0000
  7.6420	  8.9615	 -5.8064	  2.3994	  0.0000
  7.8069	  8.9615	 -5.6054	  2.5970	  0.0000
  7.9719	  8.9615	 -5.3308	  2.7118	  0.0000
  8.1368	  8.9615	 -5.0881	  2.7740	  0.0000
  8.3017	  8.9615	 -4.8261	  2.8770	  0.0000
  8.4667	  8.9615	 -4.5639	  2.8380	  0.0000
  8.6316	  8.9615	 -4.2820	  2.8219	  0.0000
  8.7965	  8.9615	 -4.0517	  2.8834	  0.0000
  8.9615	  8.9615	 -3.8530	  2.8891	  0.0000
  9.1264	  8.9615	 -3.5599	  2.7324	  0.0000
  9.2913	  8.9615	 -3.2000	  2.5668	  0.0000
  9.4563	  8.9615	 -2.9305	  2.4097	  0.0000
  9.6212	  8.9615	 -2.6105	  2.2731	  0.0000
  9.7861	  8.9615	 -2.3426	  2.0259	  0.0000
  9.9511	  8.9615	 -1.9847	  1.8062	  0.0000
 10.1160	  8.9615	 -1.7634	  1.5921	  0.0000
 10.2810	  8.9615	 -1.4707	  1.3533	  0.0000
 10.4459	  8.9615	 -1.2239	  1.0641	  0.0000
 10.6108	  8.9615	 -0.6499	  0.5259	  0.0000
 10.7758	  8.9615	 -0.2954	  0.1447	  0.0000
 10.9407	  8.9615	 -0.2597	  0.0655	  0.0000
 11.1056	  8.9615	 -0.6621	  1.0763	  0.0000
 11.2706	  8.9615	  0.0000	  0.0000	  0.0000
 11.4355	  8.9615	  0.0000	  0.0000	  0.0000
 11.6004	  8.9615	  0.0000	  0.0000	  0.0000
  0.2199	  8.7965	  0.0000	  0.0000	  0.0000
  0.3848	  8.7965	 -0.1722	 -0.0757	  0.0000
  0.5498	  8.7965	 -0.2208	 -0.8093	  0.0000
  0.7147	  8.7965	 -1.3703	 -2.1604	  0.0000
  0.8797	  8.7965	 -1.5868	 -2.4208	  0.0000
  1.0446	  8.7965	 -1.6902	 -2.5583	  0.0000
  1.2095	  8.7965	 -1.9476	 -2.7712	  0.0000
  1.3745	  8.7965	 -2.1696	 -2.9802	  0.0000
  1.5394	  8.7965	 -2.3688	 -3.1557	  0.0000
  1.7043	  8.7965	 -2.5729	 -3.2511	  0.0000
  1.8693	  8.7965	 -2.7312	 -3.3707	  0.0000
  2.0342	  8.7965	 -2.9646	 -3.4978	  0.0000
  2.1991	  8.7965	 -3.1278	 -3.5501	  0.0000
  2.3641	  8.7965	 -3.2917	 -3.5644	  0.0000
  2.5290	  8.7965	 -3.5025	 -3.6620	  0.0000
  2.6939	  8.7965	 -3.8321	 -3.8405	  0.0000
  2.8589	  8.7965	 -3.9449	 -3.7822	  0.0000
  3.0238	  8.7965	 -4.2007	 -3.7874	  0.0000
  3.1887	  8.7965	 -4.4385	 -3.7761	  0.0000
  3.3537	  8.7965	 -4.7426	 -3.8953	  0.0000
  3.5186	  8.7965	 -5.0230	 -3.8856	  0.0000
  3.6835	  8.7965	 -5.1644	 -3.7948	  0.0000
  3.8485	  8.7965	 -5.3962	 -3.6545	  0.0000
  4.0134	  8.7965	 -5.6723	 -3.5808	  0.0000
  4.1784	  8.7965	 -5.9696	 -3.4462	  0.0000
  4.3433	  8.7965	 -6.1342	 -3.3123	  0.0000
  4.5082	  8.7965	 -6.2567	 -3.0511	  0.0000
  4.6732	  8.7965	 -6.5866	 -2.7606	  0.0000
  4.8381	  8.7965	 -6.7334	 -2.5889	  0.0000
  5.0030	  8.7965	 -6.9074	 -2.2449	  0.0000
  5.1680	  8.7965	 -7.4197	 -2.0900	  0.0000
  5.3329	  8.7965	 -7.4650	 -1.7151	  0.0000
  5.4978	  8.7965	 -7.5333	 -1.2717	  0.0000
  5.6628	  8.7965	 -7.6746	 -0.8226	  0.0000
  5.8277	  8.7965	 -7.6283	 -0.5448	  0.0000
  5.9926	  8.7965	 -7.7023	 -0.2630	  0.0000
  6.1576	  8.7965	 -7.7398	  0.0627	  0.0000
  6.3225	  8.7965	 -7.5444	  0.4399	  0.0000
  6.4874	  8.7965	 -7.4617	  0.9278	  0.0000
  6.6524	  8.7965	 -7.2538	  1.1710	  0.0000
  6.8173	  8.7965	 -7.2225	  1.5309	  0.0000
  6.9823	  8.7965	 -6.9525	  1.7704	  0.0000
  7.1472	  8.7965	 -6.8367	  2.0849	  0.0000
  7.3121	  8.7965	 -6.6034	  2.3725	  0.0000
  7.4771	  8.7965	 -6.4219	  2.6087	  0.0000
  7.6420	  8.7965	 -6.0417	  2.7368	  0.0000
  7.8069	  8.7965	 -5.7958	  2.8539	  0.0000
  7.9719	  8.7965	 -5.5198	  2.9409	  0.0000
  8.1368	  8.7965	 -5.3210	  3.1159	  0.0000
  8.3017	  8.7965	 -5.0611	  3.1181	  0.0000
  8.4667	  8.7965	 -4.8629	  3.1716	  0.0000
  8.6316	  8.7965	 -4.4827	  3.1394	  0.0000
  8.7965	  8.7965	 -4.2005	  3.1066	  0.0000
  8.9615	  8.7965	 -4.0212	  3.0959	  0.0000
  9.1264	  8.7965	 -3.6898	  3.0226	  0.0000
  9.2913	  8.7965	 -3.2469	  2.7645	  0.0000
  9.4563	  8.7965	 -3.0455	  2.6708	  0.0000
  9.6212	  8.7965	 -2.7637	  2.4913	  0.0000
  9.7861	  8.7965	 -2.4855	  2.3057	  0.0000
  9.9511	  8.7965	 -2.1443	  2.0375	  0.0000
 10.1160	  8.7965	 -1.9051	  1.8291	  0.0000
 10.2810	  8.7965	 -1.6519	  1.5887	  0.0000
 10.4459	  8.7965	 -1.3200	  1.2979	  0.0000
 10.6108	  8.7965	 -1.2954	  1.1894	  0.0000
 10.7758	  8.7965	 -0.7191	  0.7920	  0.0000
 10.9407	  8.7965	 -0.2840	  0.0057	  0.0000
 11.1056	  8.7965	  0.0408	  0.3093	  0.0000
 11.2706	  8.7965	  0.1429	 -0.0652	  0.0000
 11.4355	  8.7965	  0.0000	  0.0000	  0.0000
 11.6004	  8.7965	  0.0000	  0.0000	  0.0000
  0.2199	  8.6316	  0.0000	  0.0000	  0.0000
  0.3848	  8.6316	 -0.1950	 -0.3249	  0.0000
  0.5498	  8.6316	 -0.8044	 -1.9599	  0.0000
  0.7147	  8.6316	 -1.4509	 -2.4464	  0.0000
  0.8797	  8.6316	 -1.5635	 -2.5456	  0.0000
  1.0446	  8.6316	 -1.7438	 -2.7839	  0.0000
  1.2095	  8.6316	 -1.9328	 -2.9275	  0.0000
  1.3745	  8.6316	 -2.1642	 -3.1880	  0.0000
  1.5394	  8.6316	 -2.4430	 -3.3727	  0.0000
  1.7043	  8.6316	 -2.5700	 -3.4874	  0.0000
  1.8693	  8.6316	 -2.7728	 -3.6501	  0.0000
  2.0342	  8.6316	 -2.9939	 -3.7847	  0.0000
  2.1991	  8.6316	 -3.2325	 -3.8059	  0.0000
  2.3641	  8.6316	 -3.3456	 -3.6599	  0.0000
  2.5290	  8.6316	 -3.5088	 -3.7182	  0.0000
  2.6939	  8.6316	 -3.8664	 -4.1035	  0.0000
  2.8589	  8.6316	 -4.0045	 -4.1106	  0.0000
  3.0238	  8.6316	 -4.2374	 -4.1888	  0.0000
  3.1887	  8.6316	 -4.5385	 -4.2215	  0.0000
  3.3537	  8.6316	 -4.8082	 -4.1275	  0.0000
  3.5186	  8.6316	 -5.0607	 -4.0918	  0.0000
  3.6835	  8.6316	 -5.3724	 -4.1008	  0.0000
  3.8485	  8.6316	 -5.6105	 -4.0478	  0.0000
  4.0134	  8.6316	 -5.8465	 -3.8531	  0.0000
  4.1784	  8.6316	 -6.1279	 -3.7396	  0.0000
  4.3433	  8.6316	 -6.3573	 -3.6178	  0.0000
  4.5082	  8.6316	 -6.6303	 -3.3769	  0.0000
  4.6732	  8.6316	 -6.7868	 -3.1107	  0.0000
  4.8381	  8.6316	 -7.1003	 -2.8245	  0.0000
  5.0030	  8.6316	 -7.2699	 -2.4753	  0.0000
  5.1680	  8.6316	 -7.6010	 -2.2650	  0.0000
  5.3329	  8.6316	 -7.8512	 -1.8215	  0.0000
  5.4978	  8.6316	 -7.8934	 -1.2480	  0.0000
  5.6628	  8.6316	 -8.0405	 -0.8787	  0.0000
  5.8277	  8.6316	 -8.1886	 -0.5902	  0.0000
  5.9926	  8.6316	 -8.1089	 -0.1843	  0.0000
  6.1576	  8.6316	 -8.3371	  0.3468	  0.0000
  6.3225	  8.6316	 -8.0083	  0.7728	  0.0000
  6.4874	  8.6316	 -7.9143	  1.1422	  0.0000
  6.6524	  8.6316	 -7.7051	  1.2882	  0.0000
  6.8173	  8.6316	 -7.5622	  1.7597	  0.0000
  6.9823	  8.6316	 -7.2968	  2.0454	  0.0000
  7.1472	  8.6316	 -7.0882	  2.3234	  0.0000
  7.3121	  8.6316	 -6.7797	  2.6578	  0.0000
  7.4771	  8.6316	 -6.5720	  2.8382	  0.0000
  7.6420	  8.6316	 -6.2144	  2.9150	  0.0000
  7.8069	  8.6316	 -6.0023	  3.1142	  0.0000
  7.9719	  8.6316	 -5.7228	  3.2561	  0.0000
  8.1368	  8.6316	 -5.4504	  3.3577	  0.0000
  8.3017	  8.6316	 -5.1754	  3.4017	  0.0000
  8.4667	  8.6316	 -4.9361	  3.4450	  0.0000
  8.6316	  8.6316	 -4.6590	  3.4785	  0.0000
  8.7965	  8.6316	 -4.3506	  3.3742	  0.0000
  8.9615	  8.6316	 -4.1120	  3.3761	  0.0000
  9.1264	  8.6316	 -3.8290	  3.2918	  0.0000
  9.2913	  8.6316	 -3.5079	  3.1801	  0.0000
  9.4563	  8.6316	 -3.2684	  3.0740	  0.0000
  9.6212	  8.6316	 -2.8536	  2.7555	  0.0000
  9.7861	  8.6316	 -2.6254	  2.5762	  0.0000
  9.9511	  8.6316	 -2.3280	  2.3544	  0.0000
 10.1160	  8.6316	 -2.0212	  2.0933	  0.0000
 10.2810	  8.6316	 -1.7000	  1.7857	  0.0000
 10.4459	  8.6316	 -1.4539	  1.5031	  0.0000
 10.6108	  8.6316	 -1.2115	  1.3236	  0.0000
 10.7758	  8.6316	 -0.6301	  0.9994	  0.0000
 10.9407	  8.6316	 -0.6536	  0.7773	  0.0000
 11.1056	  8.6316	 -0.2474	  0.3093	  0.0000
 11.2706	  8.6316	  0.0076	  1.2412	  0.0000
 11.4355	  8.6316	  0.0000	  0.0000	  0.0000
 11.6004	  8.6316	  0.0000	  0.0000	  0.0000
  0.2199	  8.4667	  0.0000	  0.0000	  0.0000
  0.3848	  8.4667	 -0.2143	 -0.9751	  0.0000
  0.5498	  8.4667	 -1.0626	 -2.3665	  0.0000
  0.7147	  8.4667	 -1.4355	 -2.6050	  0.0000
  0.8797	  8.4667	 -1.5677	 -2.7412	  0.0000
  1.0446	  8.4667	 -1.7685	 -2.9259	  0.0000
  1.2095	  8.4667	 -1.9625	 -3.1407	  0.0000
  1.3745	  8.4667	 -2.2179	 -3.4563	  0.0000
  1.5394	  8.4667	 -2.4161	 -3.6133	  0.0000
  1.7043	  8.4667	 -2.5869	 -3.7186	  0.0000
  1.8693	  8.4667	 -2.8223	 -3.8742	  0.0000
  2.0342	  8.4667	 -3.0004	 -3.9526	  0.0000
  2.1991	  8.4667	 -3.1302	 -4.0184	  0.0000
  2.3641	  8.4667	 -3.2943	 -4.1856	  0.0000
  2.5290	  8.4667	 -3.6562	 -4.1675	  0.0000
  2.6939	  8.4667	 -3.6900	 -3.8874	  0.0000
  2.8589	  8.4667	 -3.9726	 -4.3140	  0.0000
  3.0238	  8.4667	 -4.3153	 -4.4567	  0.0000
  3.1887	  8.4667	 -4.5927	 -4.5004	  0.0000
  3.3537	  8.4667	 -4.7995	 -4.3886	  0.0000
  3.5186	  8.4667	 -5.0938	 -4.3830	  0.0000
  3.6835	  8.4667	 -5.4195	 -4.4418	  0.0000
  3.8485	  8.4667	 -5.7957	 -4.3567	  0.0000
  4.0134	  8.4667	 -6.0425	 -4.2942	  0.0000
  4.1784	  8.4667	 -6.2286	 -4.0962	  0.0000
  4.3433	  8.4667	 -6.5004	 -3.8686	  0.0000
  4.5082	  8.4667	 -6.8994	 -3.6331	  0.0000
  4.6732	  8.4667	 -7.1270	 -3.3295	  0.0000
  4.8381	  8.4667	 -7.2855	 -3.0405	  0.0000
  5.0030	  8.4667	 -7.7625	 -2.8085	  0.0000
  5.1680	  8.4667	 -8.1565	 -2.5604	  0.0000
  5.3329	  8.4667	 -8.2817	 -2.0710	  0.0000
  5.4978	  8.4667	 -8.5206	 -1.3969	  0.0000
  5.6628	  8.4667	 -8.6025	 -0.9625	  0.0000
  5.8277	  8.4667	 -8.7717	 -0.6613	  0.0000
  5.9926	  8.4667	 -8.2201	  0.7150	  0.0000
  6.1576	  8.4667	 -8.5299	  0.3564	  0.0000
  6.3225	  8.4667	 -8.2071	  1.1249	  0.0000
  6.4874	  8.4667	 -8.1133	  1.2600	  0.0000
  6.6524	  8.4667	 -8.2644	  1.7372	  0.0000
  6.8173	  8.4667	 -8.0049	  1.9872	  0.0000
  6.9823	  8.4667	 -7.8521	  2.2950	  0.0000
  7.1472	  8.4667	 -7.3864	  2.6509	  0.0000
  7.3121	  8.4667	 -7.2046	  3.0236	  0.0000
  7.4771	  8.4667	 -6.6599	  3.0879	  0.0000
  7.6420	  8.4667	 -6.4312	  3.2828	  0.0000
  7.8069	  8.4667	 -6.1217	  3.3096	  0.0000
  7.9719	  8.4667	 -5.8478	  3.5701	  0.0000
  8.1368	  8.4667	 -5.5904	  3.7058	  0.0000
  8.3017	  8.4667	 -5.2913	  3.7651	  0.0000
  8.4667	  8.4667	 -4.9781	  3.7598	  0.0000
  8.6316	  8.4667	 -4.7072	  3.7476	  0.0000
  8.7965	  8.4667	 -4.3942	  3.6091	  0.0000
  8.9615	  8.4667	 -4.1227	  3.6358	  0.0000
  9.1264	  8.4667	 -3.8902	  3.6230	  0.0000
  9.2913	  8.4667	 -3.5701	  3.3833	  0.0000
  9.4563	  8.4667	 -3.3407	  3.3041	  0.0000
  9.6212	  8.4667	 -3.0374	  3.1268	  0.0000
  9.7861	  8.4667	 -2.7127	  2.8160	  0.0000
  9.9511	  8.4667	 -2.4729	  2.6200	  0.0000
 10.1160	  8.4667	 -2.2043	  2.3939	  0.0000
 10.2810	  8.4667	 -1.8319	  2.0592	  0.0000
 10.4459	  8.4667	 -1.5979	  1.7955	  0.0000
 10.6108	  8.4667	 -1.1985	  1.3052	  0.0000
 10.7758	  8.4667	 -0.9097	  1.0228	  0.0000
 10.9407	  8.4667	 -0.6684	  0.7859	  0.0000
 11.1056	  8.4667	 -0.4547	  0.5148	  0.0000
 11.2706	  8.4667	 -0.4529	 -0.1877	  0.0000
 11.4355	  8.4667	  0.0904	 -0.0888	  0.0000
 11.6004	  8.4667	 -0.3010	 -0.3616	  0.0000
  0.2199	  8.3017	  0.0482	 -0.1260	  0.0000
  0.3848	  8.3017	 -0.6737	 -2.3081	  0.0000
  0.5498	  8.3017	 -1.2711	 -2.5127	  0.0000
  0.7147	  8.3017	 -1.4329	 -2.7547	  0.0000
  0.8797	  8.3017	 -1.6088	 -2.9591	  0.0000
  1.0446	  8.3017	 -1.7633	 -3.1338	  0.0000
  1.2095	  8.3017	 -1.9660	 -3.3629	  0.0000
  1.3745	  8.3017	 -2.2226	 -3.6822	  0.0000
  1.5394	  8.3017	 -2.3782	 -3.7938	  0.0000
  1.7043	  8.3017	 -2.5501	 -3.8884	  0.0000
  1.8693	  8.3017	 -2.7985	 -4.0503	  0.0000
  2.0342	  8.3017	 -2.9233	 -4.1384	  0.0000
  2.1991	  8.3017	 -3.0964	 -4.2303	  0.0000
  2.3641	  8.3017	 -3.2921	 -4.3193	  0.0000
  2.5290	  8.3017	 -3.4661	 -4.3908	  0.0000
  2.6939	  8.3017	 -3.6966	 -4.5660	  0.0000
  2.8589	  8.3017	 -4.1125	 -4.7125	  0.0000
  3.0238	  8.3017	 -4.3765	 -4.7622	  0.0000
  3.1887	  8.3017	 -4.6138	 -4.7424	  0.0000
  3.3537	  8.3017	 -4.8090	 -4.7224	  0.0000
  3.5186	  8.3017	 -5.1494	 -4.8067	  0.0000
  3.6835	  8.3017	 -5.4534	 -4.7134	  0.0000
  3.8485	  8.3017	 -5.7753	 -4.6616	  0.0000
  4.0134	  8.3017	 -6.1042	 -4.5558	  0.0000
  4.1784	  8.3017	 -6.4039	 -4.4434	  0.0000
  4.3433	  8.3017	 -6.7401	 -4.3111	  0.0000
  4.5082	  8.3017	 -7.0285	 -3.9098	  0.0000
  4.6732	  8.3017	 -7.4247	 -3.7560	  0.0000
  4.8381	  8.3017	 -7.7160	 -3.3679	  0.0000
  5.0030	  8.3017	 -8.2809	 -3.4242	  0.0000
  5.1680	  8.3017	 -8.2355	 -1.6936	  0.0000
  5.3329	  8.3017	 -8.7564	 -2.3630	  0.0000
  5.4978	  8.3017	 -9.0019	 -1.7684	  0.0000
  5.6628	  8.3017	 -9.3952	 -1.2874	  0.0000
  5.8277	  8.3017	 -9.0326	 -0.8650	  0.0000
  5.9926	  8.3017	 -8.8862	  0.1734	  0.0000
  6.1576	  8.3017	 -9.2717	  0.6272	  0.0000
  6.3225	  8.3017	 -8.6955	  0.8860	  0.0000
  6.4874	  8.3017	 -8.8293	  1.6263	  0.0000
  6.6524	  8.3017	 -8.5063	  1.9387	  0.0000
  6.8173	  8.3017	 -8.3035	  2.3738	  0.0000
  6.9823	  8.3017	 -8.1432	  2.8834	  0.0000
  7.1472	  8.3017	 -7.6321	  3.0669	  0.0000
  7.3121	  8.3017	 -7.2982	  3.5220	  0.0000
  7.4771	  8.3017	 -6.9787	  3.5757	  0.0000
  7.6420	  8.3017	 -6.6584	  3.6976	  0.0000
  7.8069	  8.3017	 -6.1833	  3.6000	  0.0000
  7.9719	  8.3017	 -5.9040	  3.8471	  0.0000
  8.1368	  8.3017	 -5.7247	  3.9805	  0.0000
  8.3017	  8.3017	 -5.3229	  4.0457	  0.0000
  8.4667	  8.3017	 -5.0003	  4.0615	  0.0000
  8.6316	  8.3017	 -4.7705	  4.0678	  0.0000
  8.7965	  8.3017	 -4.4681	  3.9751	  0.0000
  8.9615	  8.3017	 -4.1944	  3.9429	  0.0000
  9.1264	  8.3017	 -3.9410	  3.9132	  0.0000
  9.2913	  8.3017	 -3.6498	  3.7316	  0.0000
  9.4563	  8.3017	 -3.3504	  3.5077	  0.0000
  9.6212	  8.3017	 -3.1287	  3.3812	  0.0000
  9.7861	  8.3017	 -2.8641	  3.1896	  0.0000
  9.9511	  8.3017	 -2.5543	  2.8888	  0.0000
 10.1160	  8.3017	 -2.3247	  2.6964	  0.0000
 10.2810	  8.3017	 -2.0245	  2.3388	  0.0000
 10.4459	  8.3017	 -1.7485	  2.1361	  0.0000
 10.6108	  8.3017	 -1.5025	  1.2584	  0.0000
 10.7758	  8.3017	 -1.0457	  1.0799	  0.0000
 10.9407	  8.3017	 -0.6656	  0.7973	  0.0000
 11.1056	  8.3017	 -0.4892	  0.4960	  0.0000
 11.2706	  8.3017	 -0.2739	  0.3089	  0.0000
 11.4355	  8.3017	  0.2388	  0.3299	  0.0000
 11.6004	  8.3017	 -0.0265	  0.7701	  0.0000
  0.2199	  8.1368	 -0.3974	 -0.6539	  0.0000
  0.3848	  8.1368	 -1.1265	 -2.4677	  0.0000
