# x	y	u	v	mask
  1.4773	  8.4753	  0.3918	  0.0275	  0.0000
  1.6329	  8.4753	  0.0135	 -0.5624	  0.0000
  1.7884	  8.4753	  0.6627	 -1.7449	  0.0000
  1.9439	  8.4753	 -0.2512	  1.6472	  0.0000
  2.0994	  8.4753	  0.5244	  0.0305	  0.0000
  2.2549	  8.4753	 -1.2939	 -1.6154	  0.0000
  2.4104	  8.4753	 -3.0336	 -0.6624	  0.0000
  2.5659	  8.4753	 -4.5329	 -0.7956	  0.0000
  2.7214	  8.4753	 -2.7410	 -1.8801	  0.0000
  2.8769	  8.4753	 -3.3585	 -3.2369	  0.0000
  3.0324	  8.4753	 -1.9767	 -2.0956	  0.0000
  3.1880	  8.4753	 -1.5359	 -4.3538	  0.0000
  3.3435	  8.4753	 -3.8034	 -2.9637	  0.0000
  3.4990	  8.4753	 -3.6120	 -2.9461	  0.0000
  3.6545	  8.4753	 -3.4249	 -4.0618	  0.0000
  3.8100	  8.4753	 -2.7644	 -4.2479	  0.0000
  3.9655	  8.4753	 -4.1795	 -3.4430	  0.0000
  4.1210	  8.4753	 -4.6982	 -3.2167	  0.0000
  4.2765	  8.4753	 -5.2196	 -2.1042	  0.0000
  4.4320	  8.4753	 -2.6834	 -2.7974	  0.0000
  4.5876	  8.4753	 -2.1701	 -1.8134	  0.0000
  4.7431	  8.4753	 -1.4956	  0.0959	  0.0000
  4.8986	  8.4753	 -2.6323	  0.3876	  0.0000
  5.0541	  8.4753	 -6.4132	 -1.9965	  0.0000
  5.2096	  8.4753	 -7.6596	 -0.7101	  0.0000
  5.3651	  8.4753	 -6.1093	 -1.4577	  0.0000
  5.5206	  8.4753	 -5.3327	  0.6416	  0.0000
  5.6761	  8.4753	 -5.9641	  0.8257	  0.0000
  5.8316	  8.4753	 -6.0830	  1.0290	  0.0000
  5.9871	  8.4753	 -6.3344	  0.3262	  0.0000
  6.1427	  8.4753	 -5.6416	  1.7667	  0.0000
  6.2982	  8.4753	 -5.1723	  2.1431	  0.0000
  6.4537	  8.4753	 -6.4541	  1.4723	  0.0000
  6.6092	  8.4753	 -6.4294	  1.0584	  0.0000
  6.7647	  8.4753	 -6.1858	  2.0971	  0.0000
  6.9202	  8.4753	 -5.8950	  2.2831	  0.0000
  7.0757	  8.4753	 -6.2121	  2.6274	  0.0000
  7.2312	  8.4753	 -5.6695	  2.8764	  0.0000
  7.3867	  8.4753	 -5.3569	  3.1734	  0.0000
  7.5422	  8.4753	 -4.9846	  3.2885	  0.0000
  7.6978	  8.4753	 -3.7303	  2.8867	  0.0000
  7.8533	  8.4753	 -3.1315	  2.5466	  0.0000
  8.0088	  8.4753	 -4.4194	  2.5688	  0.0000
  8.1643	  8.4753	 -3.8982	  3.4499	  0.0000
  8.3198	  8.4753	 -3.2599	  3.7645	  0.0000
  8.4753	  8.4753	 -3.4092	  3.0910	  0.0000
  8.6308	  8.4753	 -1.0315	  1.9037	  0.0000
  8.7863	  8.4753	 -1.8082	  2.8080	  0.0000
  8.9418	  8.4753	 -1.6530	  0.2902	  0.0000
  9.0973	  8.4753	 -1.4399	 -0.2696	  0.0000
  9.2529	  8.4753	  0.6754	  0.2621	  0.0000
  9.4084	  8.4753	  0.5333	  2.4838	  0.0000
  9.5639	  8.4753	 -0.4705	  1.8306	  0.0000
  9.7194	  8.4753	 -0.0050	  0.8217	  0.0000
  9.8749	  8.4753	 -3.3784	  0.3092	  0.0000
 10.0304	  8.4753	  0.7051	 -0.5912	  0.0000
 10.1859	  8.4753	  1.6982	 -0.8112	  0.0000
 10.3414	  8.4753	 -0.6049	 -1.3051	  0.0000
 10.4969	  8.4753	 -1.7800	  0.7207	  0.0000
 10.6524	  8.4753	 -0.8233	  1.8365	  0.0000
 10.8080	  8.4753	  0.0047	  0.5955	  0.0000
 10.9635	  8.4753	 -0.2987	  1.6701	  0.0000
 11.1190	  8.4753	  0.1153	  0.6169	  0.0000
 11.2745	  8.4753	 -0.2269	  0.1856	  0.0000
 11.4300	  8.4753	  0.0000	  0.0000	  0.0000
  0.2333	  8.3198	  0.0000	  0.0000	  0.0000
  0.3888	  8.3198	 -0.1852	 -0.0022	  0.0000
  0.5443	  8.3198	 -0.1739	 -0.3630	  0.0000
  0.6998	  8.3198	 -0.7325	 -1.0630	  0.0000
  0.8553	  8.3198	 -0.9728	 -1.5511	  0.0000
  1.0108	  8.3198	 -1.0552	 -1.7891	  0.0000
  1.1663	  8.3198	 -0.9031	 -1.6323	  0.0000
  1.3218	  8.3198	 -1.1326	 -0.7076	  0.0000
  1.4773	  8.3198	 -0.0318	 -1.9615	  0.0000
  1.6329	  8.3198	  0.3495	 -1.4299	  0.0000
  1.7884	  8.3198	  0.2349	  0.7078	  0.0000
  1.9439	  8.3198	  0.5523	 -0.7032	  0.0000
  2.0994	  8.3198	 -0.8808	  0.0566	  0.0000
  2.2549	  8.3198	 -0.5877	  3.5102	  0.0000
  2.4104	  8.3198	 -1.5564	 -2.6752	  0.0000
  2.5659	  8.3198	 -3.2143	 -1.2317	  0.0000
  2.7214	  8.3198	 -3.3126	 -1.8507	  0.0000
  2.8769	  8.3198	 -0.6641	 -3.5195	  0.0000
  3.0324	  8.3198	 -0.6709	 -2.1466	  0.0000
  3.1880	  8.3198	 -2.2156	 -2.7411	  0.0000
  3.3435	  8.3198	 -0.8483	 -3.0945	  0.0000
  3.4990	  8.3198	 -2.6862	 -2.5481	  0.0000
  3.6545	  8.3198	 -3.7297	 -3.2443	  0.0000
  3.8100	  8.3198	 -4.3187	 -3.2788	  0.0000
  3.9655	  8.3198	 -4.1947	 -3.2805	  0.0000
  4.1210	  8.3198	 -4.3958	 -2.6566	  0.0000
  4.2765	  8.3198	 -1.4951	 -2.3230	  0.0000
  4.4320	  8.3198	 -0.9157	 -2.5963	  0.0000
  4.5876	  8.3198	 -4.0430	 -3.3773	  0.0000
  4.7431	  8.3198	 -4.8453	 -2.2905	  0.0000
  4.8986	  8.3198	 -5.4879	 -2.8003	  0.0000
  5.0541	  8.3198	 -5.2892	 -2.5404	  0.0000
  5.2096	  8.3198	 -5.8697	 -2.0338	  0.0000
  5.3651	  8.3198	 -6.5027	 -0.6445	  0.0000
  5.5206	  8.3198	 -6.5827	  0.4014	  0.0000
  5.6761	  8.3198	 -6.7890	  1.1858	  0.0000
  5.8316	  8.3198	 -6.2155	  1.3525	  0.0000
  5.9871	  8.3198	 -5.2371	  1.0526	  0.0000
  6.1427	  8.3198	 -5.3227	  2.0892	  0.0000
  6.2982	  8.3198	 -7.0535	  2.5213	  0.0000
  6.4537	  8.3198	 -6.9114	  0.9316	  0.0000
  6.6092	  8.3198	 -6.6791	  1.3716	  0.0000
  6.7647	  8.3198	 -5.0142	  2.1346	  0.0000
  6.9202	  8.3198	 -6.4574	  2.1724	  0.0000
  7.0757	  8.3198	 -4.4381	  3.2331	  0.0000
  7.2312	  8.3198	 -4.7912	  2.9175	  0.0000
  7.3867	  8.3198	 -5.4870	  3.3942	  0.0000
  7.5422	  8.3198	 -4.3044	  4.0835	  0.0000
  7.6978	  8.3198	 -4.2467	  2.9602	  0.0000
  7.8533	  8.3198	 -4.7867	  3.3489	  0.0000
  8.0088	  8.3198	 -2.3109	  2.5746	  0.0000
  8.1643	  8.3198	 -3.6825	  3.5600	  0.0000
  8.3198	  8.3198	 -1.2302	  5.0286	  0.0000
  8.4753	  8.3198	 -3.4768	  3.9232	  0.0000
  8.6308	  8.3198	 -2.6460	  2.6113	  0.0000
  8.7863	  8.3198	 -1.9659	  2.7518	  0.0000
  8.9418	  8.3198	 -1.6137	  0.4139	  0.0000
  9.0973	  8.3198	 -0.8385	  1.0610	  0.0000
  9.2529	  8.3198	  1.0416	  0.8112	  0.0000
  9.4084	  8.3198	 -1.1651	  0.8134	  0.0000
  9.5639	  8.3198	 -0.4427	 -0.2014	  0.0000
  9.7194	  8.3198	 -0.1006	  0.1781	  0.0000
  9.8749	  8.3198	 -0.1745	  0.3061	  0.0000
 10.0304	  8.3198	  0.1983	 -1.5981	  0.0000
 10.1859	  8.3198	 -0.9025	  0.5681	  0.0000
 10.3414	  8.3198	  1.1492	  1.8785	  0.0000
 10.4969	  8.3198	 -1.1969	  0.4280	  0.0000
 10.6524	  8.3198	 -1.7946	  0.7626	  0.0000
 10.8080	  8.3198	 -0.9151	  0.7171	  0.0000
 10.9635	  8.3198	 -0.5322	  1.1111	  0.0000
 11.1190	  8.3198	 -0.3569	  1.2651	  0.0000
 11.2745	  8.3198	  0.1522	 -0.4131	  0.0000
 11.4300	  8.3198	  0.0000	  0.0000	  0.0000
  0.2333	  8.1643	  1.5551	  0.0000	  0.0000
  0.3888	  8.1643	 -0.0427	 -2.2216	  0.0000
  0.5443	  8.1643	 -0.4704	 -1.2441	  0.0000
  0.6998	  8.1643	 -0.3469	 -0.7606	  0.0000
  0.8553	  8.1643	 -0.5589	 -0.8235	  0.0000
  1.0108	  8.1643	 -0.4643	 -1.2125	  0.0000
  1.1663	  8.1643	 -0.9608	 -1.2146	  0.0000
  1.3218	  8.1643	 -0.6796	 -1.7063	  0.0000
  1.4773	  8.1643	 -0.4053	 -0.6748	  0.0000
  1.6329	  8.1643	  0.1622	  0.9777	  0.0000
  1.7884	  8.1643	 -1.1744	 -1.0786	  0.0000
  1.9439	  8.1643	 -4.4658	 -1.8066	  0.0000
  2.0994	  8.1643	 -1.4729	 -0.3067	  0.0000
  2.2549	  8.1643	 -1.3976	  0.3917	  0.0000
  2.4104	  8.1643	 -1.9880	 -1.5226	  0.0000
  2.5659	  8.1643	 -3.1275	  0.4290	  0.0000
  2.7214	  8.1643	 -4.2467	 -0.0094	  0.0000
  2.8769	  8.1643	 -1.5042	 -3.9376	  0.0000
  3.0324	  8.1643	 -0.6561	 -3.8845	  0.0000
  3.1880	  8.1643	 -1.8407	 -4.5504	  0.0000
  3.3435	  8.1643	 -2.7813	 -4.2081	  0.0000
  3.4990	  8.1643	 -1.8857	 -2.3922	  0.0000
  3.6545	  8.1643	 -3.6841	 -4.4531	  0.0000
  3.8100	  8.1643	 -4.4162	 -4.4549	  0.0000
  3.9655	  8.1643	 -4.0403	 -4.5515	  0.0000
  4.1210	  8.1643	 -2.8964	 -3.5463	  0.0000
  4.2765	  8.1643	 -1.6684	 -1.7069	  0.0000
  4.4320	  8.1643	 -3.7021	 -3.7967	  0.0000
  4.5876	  8.1643	 -2.9780	 -2.7620	  0.0000
  4.7431	  8.1643	 -4.4876	 -2.8464	  0.0000
  4.8986	  8.1643	 -5.8823	 -2.8408	  0.0000
  5.0541	  8.1643	 -5.4785	 -2.3773	  0.0000
  5.2096	  8.1643	 -4.6062	 -2.3177	  0.0000
  5.3651	  8.1643	 -5.1006	 -1.9011	  0.0000
  5.5206	  8.1643	 -5.8411	 -0.8317	  0.0000
  5.6761	  8.1643	 -5.0644	 -0.5230	  0.0000
  5.8316	  8.1643	 -4.4727	 -0.5551	  0.0000
  5.9871	  8.1643	 -4.7070	  1.0760	  0.0000
  6.1427	  8.1643	 -5.7183	  0.5452	  0.0000
  6.2982	  8.1643	 -6.3883	  1.9900	  0.0000
  6.4537	  8.1643	 -6.8176	  0.9962	  0.0000
  6.6092	  8.1643	 -6.7418	  3.6374	  0.0000
  6.7647	  8.1643	 -6.2175	  2.9731	  0.0000
  6.9202	  8.1643	 -6.8407	  3.5812	  0.0000
  7.0757	  8.1643	 -6.2696	  3.4525	  0.0000
  7.2312	  8.1643	 -4.8144	  3.5665	  0.0000
  7.3867	  8.1643	 -4.6888	  3.8082	  0.0000
  7.5422	  8.1643	 -5.1054	  4.2290	  0.0000
  7.6978	  8.1643	 -4.6742	  3.4503	  0.0000
  7.8533	  8.1643	 -4.5562	  4.0979	  0.0000
  8.0088	  8.1643	 -3.5236	  3.6137	  0.0000
  8.1643	  8.1643	 -2.6916	  3.3699	  0.0000
  8.3198	  8.1643	 -0.0746	  3.4334	  0.0000
  8.4753	  8.1643	 -2.1324	  2.4858	  0.0000
  8.6308	  8.1643	 -2.8721	  4.1670	  0.0000
  8.7863	  8.1643	 -2.7296	  3.3780	  0.0000
  8.9418	  8.1643	 -0.0225	  2.3935	  0.0000
  9.0973	  8.1643	  0.5213	  0.2864	  0.0000
  9.2529	  8.1643	  0.8562	 -1.6269	  0.0000
  9.4084	  8.1643	  0.2855	 -0.8206	  0.0000
  9.5639	  8.1643	  0.1498	 -0.4583	  0.0000
  9.7194	  8.1643	 -0.2450	  0.0613	  0.0000
  9.8749	  8.1643	 -0.5769	  0.7405	  0.0000
 10.0304	  8.1643	  0.5359	 -0.0132	  0.0000
 10.1859	  8.1643	 -0.2722	 -1.2026	  0.0000
 10.3414	  8.1643	 -0.0343	 -0.7201	  0.0000
 10.4969	  8.1643	 -1.0321	  0.2145	  0.0000
 10.6524	  8.1643	 -0.4108	  1.1251	  0.0000
 10.8080	  8.1643	  0.2422	  0.3387	  0.0000
 10.9635	  8.1643	 -0.3377	  0.7361	  0.0000
 11.1190	  8.1643	 -0.9710	  0.9988	  0.0000
 11.2745	  8.1643	  0.5323	 -0.0650	  0.0000
 11.4300	  8.1643	  0.0277	 -0.6360	  0.0000
  0.2333	  8.0088	 -0.1731	 -0.0344	  0.0000
  0.3888	  8.0088	 -0.4802	 -1.7117	  0.0000
  0.5443	  8.0088	 -0.7085	 -1.7264	  0.0000
  0.6998	  8.0088	 -0.2972	 -0.4918	  0.0000
  0.8553	  8.0088	 -0.3115	 -0.2958	  0.0000
  1.0108	  8.0088	 -0.5032	 -0.2775	  0.0000
  1.1663	  8.0088	 -1.2481	 -0.7413	  0.0000
  1.3218	  8.0088	 -0.9242	 -2.2904	  0.0000
  1.4773	  8.0088	  0.1698	 -0.7207	  0.0000
  1.6329	  8.0088	  0.3935	 -0.3351	  0.0000
  1.7884	  8.0088	 -0.7915	  0.6376	  0.0000
  1.9439	  8.0088	 -2.1491	 -0.3533	  0.0000
  2.0994	  8.0088	 -3.5945	 -1.0208	  0.0000
  2.2549	  8.0088	 -0.0738	 -1.2831	  0.0000
  2.4104	  8.0088	  0.1141	  1.0766	  0.0000
  2.5659	  8.0088	  1.6832	  0.9090	  0.0000
  2.7214	  8.0088	 -2.4701	 -1.8807	  0.0000
  2.8769	  8.0088	 -2.5255	 -3.6135	  0.0000
  3.0324	  8.0088	 -1.2140	 -3.0062	  0.0000
  3.1880	  8.0088	 -2.2232	 -3.9167	  0.0000
  3.3435	  8.0088	 -0.8546	 -2.3897	  0.0000
  3.4990	  8.0088	 -2.2758	 -2.3660	  0.0000
  3.6545	  8.0088	 -3.3842	 -4.4922	  0.0000
  3.8100	  8.0088	 -2.8801	 -1.4812	  0.0000
  3.9655	  8.0088	 -2.3579	 -3.9299	  0.0000
  4.1210	  8.0088	 -4.8848	 -4.3635	  0.0000
  4.2765	  8.0088	 -4.3433	 -3.3766	  0.0000
  4.4320	  8.0088	 -1.5091	 -3.1384	  0.0000
  4.5876	  8.0088	 -2.3843	 -2.6530	  0.0000
  4.7431	  8.0088	 -4.5411	 -3.1347	  0.0000
  4.8986	  8.0088	 -3.6897	 -0.7597	  0.0000
  5.0541	  8.0088	 -4.5854	 -1.0340	  0.0000
  5.2096	  8.0088	 -5.6215	 -2.4205	  0.0000
  5.3651	  8.0088	 -4.8158	 -1.3034	  0.0000
  5.5206	  8.0088	 -4.2615	  0.3474	  0.0000
  5.6761	  8.0088	 -5.2545	 -0.2868	  0.0000
  5.8316	  8.0088	 -6.2435	  0.1146	  0.0000
  5.9871	  8.0088	 -8.1099	  0.1716	  0.0000
  6.1427	  8.0088	 -6.5723	  0.5455	  0.0000
  6.2982	  8.0088	 -6.4889	  1.5438	  0.0000
  6.4537	  8.0088	 -7.1646	  2.0860	  0.0000
  6.6092	  8.0088	 -6.9353	  3.0825	  0.0000
  6.7647	  8.0088	 -6.7752	  3.2035	  0.0000
  6.9202	  8.0088	 -5.6525	  3.3498	  0.0000
  7.0757	  8.0088	 -5.7309	  3.6962	  0.0000
  7.2312	  8.0088	 -5.7109	  4.3468	  0.0000
  7.3867	  8.0088	 -5.9190	  3.2398	  0.0000
  7.5422	  8.0088	 -4.7876	  3.3671	  0.0000
  7.6978	  8.0088	 -5.0004	  4.8250	  0.0000
  7.8533	  8.0088	 -3.9160	  4.7905	  0.0000
  8.0088	  8.0088	 -4.4484	  4.4454	  0.0000
  8.1643	  8.0088	 -2.9068	  4.3707	  0.0000
  8.3198	  8.0088	 -1.9186	  2.9586	  0.0000
  8.4753	  8.0088	 -1.9540	  2.2661	  0.0000
  8.6308	  8.0088	 -1.8728	  4.1884	  0.0000
  8.7863	  8.0088	 -1.4783	  3.3125	  0.0000
  8.9418	  8.0088	 -1.0156	  2.9602	  0.0000
  9.0973	  8.0088	 -1.5591	 -0.7769	  0.0000
  9.2529	  8.0088	  1.7056	 -1.4675	  0.0000
  9.4084	  8.0088	 -2.2116	  0.2759	  0.0000
  9.5639	  8.0088	 -0.1049	 -0.1129	  0.0000
  9.7194	  8.0088	 -0.3448	  0.1384	  0.0000
  9.8749	  8.0088	 -0.1106	  0.3183	  0.0000
 10.0304	  8.0088	 -0.6861	 -0.5655	  0.0000
 10.1859	  8.0088	  0.3746	  0.3461	  0.0000
 10.3414	  8.0088	 -1.7291	 -0.8510	  0.0000
 10.4969	  8.0088	 -2.8972	  3.6943	  0.0000
 10.6524	  8.0088	 -1.0680	  3.3882	  0.0000
 10.8080	  8.0088	 -0.2897	  1.6900	  0.0000
 10.9635	  8.0088	  0.0372	 -1.2032	  0.0000
 11.1190	  8.0088	  0.7516	  0.1805	  0.0000
 11.2745	  8.0088	  1.2388	 -0.2918	  0.0000
 11.4300	  8.0088	 -0.5007	  0.6915	  0.0000
  0.2333	  7.8533	  0.4381	 -0.2221	  0.0000
  0.3888	  7.8533	 -0.3011	 -1.3249	  0.0000
  0.5443	  7.8533	 -0.5559	 -1.0494	  0.0000
  0.6998	  7.8533	 -0.5727	 -0.8412	  0.0000
  0.8553	  7.8533	 -0.8702	  0.0881	  0.0000
  1.0108	  7.8533	  0.1856	 -0.3762	  0.0000
  1.1663	  7.8533	 -0.1219	 -1.0190	  0.0000
  1.3218	  7.8533	  0.7746	 -1.5577	  0.0000
  1.4773	  7.8533	  2.1655	 -2.1002	  0.0000
  1.6329	  7.8533	 -0.4282	 -1.7749	  0.0000
  1.7884	  7.8533	 -1.3756	 -1.7102	  0.0000
  1.9439	  7.8533	 -0.4091	 -0.7201	  0.0000
  2.0994	  7.8533	 -0.9724	 -1.5911	  0.0000
  2.2549	  7.8533	 -1.5820	 -3.9682	  0.0000
  2.4104	  7.8533	 -2.3275	 -1.5366	  0.0000
  2.5659	  7.8533	 -0.1049	 -0.5745	  0.0000
  2.7214	  7.8533	 -1.8565	 -2.6443	  0.0000
  2.8769	  7.8533	 -3.0003	 -3.7321	  0.0000
  3.0324	  7.8533	 -2.3678	 -4.5621	  0.0000
  3.1880	  7.8533	 -1.9954	 -3.3645	  0.0000
  3.3435	  7.8533	 -3.6523	 -2.9105	  0.0000
  3.4990	  7.8533	 -3.6037	 -4.5730	  0.0000
  3.6545	  7.8533	 -2.9562	 -2.0642	  0.0000
  3.8100	  7.8533	 -2.5147	 -3.0382	  0.0000
  3.9655	  7.8533	 -5.6649	 -3.6891	  0.0000
  4.1210	  7.8533	 -5.4318	 -4.1823	  0.0000
  4.2765	  7.8533	 -5.0907	 -2.7707	  0.0000
  4.4320	  7.8533	 -5.6723	 -4.0195	  0.0000
  4.5876	  7.8533	 -3.8113	 -2.1471	  0.0000
  4.7431	  7.8533	 -3.0691	 -2.0431	  0.0000
  4.8986	  7.8533	 -2.5712	  1.1361	  0.0000
  5.0541	  7.8533	 -3.2132	 -0.7351	  0.0000
  5.2096	  7.8533	 -4.6427	 -0.0489	  0.0000
  5.3651	  7.8533	 -3.0228	 -0.7115	  0.0000
  5.5206	  7.8533	 -7.3139	 -1.2813	  0.0000
  5.6761	  7.8533	 -6.5755	 -1.1497	  0.0000
  5.8316	  7.8533	 -5.5509	 -1.0605	  0.0000
  5.9871	  7.8533	 -7.1722	  0.4878	  0.0000
  6.1427	  7.8533	 -3.7242	 -0.0214	  0.0000
  6.2982	  7.8533	 -6.8994	 -0.0539	  0.0000
  6.4537	  7.8533	 -7.7823	  2.5432	  0.0000
  6.6092	  7.8533	 -7.3010	  2.6717	  0.0000
  6.7647	  7.8533	 -7.3475	  2.7995	  0.0000
  6.9202	  7.8533	 -5.4791	  3.5550	  0.0000
  7.0757	  7.8533	 -4.8730	  4.5903	  0.0000
  7.2312	  7.8533	 -5.5032	  3.9296	  0.0000
  7.3867	  7.8533	 -4.3437	  3.4739	  0.0000
  7.5422	  7.8533	 -5.6361	  3.6550	  0.0000
  7.6978	  7.8533	 -5.8799	  3.9834	  0.0000
  7.8533	  7.8533	 -3.8288	  5.3470	  0.0000
  8.0088	  7.8533	 -4.0708	  4.6874	  0.0000
  8.1643	  7.8533	 -4.0688	  4.6243	  0.0000
  8.3198	  7.8533	 -3.0375	  4.4175	  0.0000
  8.4753	  7.8533	 -1.6158	  3.0745	  0.0000
  8.6308	  7.8533	 -2.2168	  1.7980	  0.0000
  8.7863	  7.8533	 -2.6108	  3.1300	  0.0000
  8.9418	  7.8533	 -1.2916	  4.1592	  0.0000
  9.0973	  7.8533	 -0.3006	  2.2034	  0.0000
  9.2529	  7.8533	  1.4549	  0.1442	  0.0000
  9.4084	  7.8533	 -1.2110	 -0.1445	  0.0000
  9.5639	  7.8533	  0.3795	 -0.2000	  0.0000
  9.7194	  7.8533	 -0.4158	  0.7785	  0.0000
  9.8749	  7.8533	  0.2497	 -0.1793	  0.0000
 10.0304	  7.8533	  0.0595	  0.7048	  0.0000
 10.1859	  7.8533	 -1.4283	  0.3554	  0.0000
 10.3414	  7.8533	 -0.9478	  2.6062	  0.0000
 10.4969	  7.8533	 -2.1536	  2.1182	  0.0000
 10.6524	  7.8533	  0.3850	 -0.5904	  0.0000
 10.8080	  7.8533	  1.5396	  2.1362	  0.0000
 10.9635	  7.8533	  0.9413	  0.7364	  0.0000
 11.1190	  7.8533	 -2.4905	 -1.2852	  0.0000
 11.2745	  7.8533	 -0.6186	  1.6196	  0.0000
 11.4300	  7.8533	 -0.0276	  1.6157	  0.0000
  0.2333	  7.6978	  0.1049	 -0.9398	  0.0000
  0.3888	  7.6978	 -0.2754	 -1.3851	  0.0000
  0.5443	  7.6978	 -1.1510	 -1.0779	  0.0000
  0.6998	  7.6978	 -0.4851	 -0.7299	  0.0000
  0.8553	  7.6978	  0.4860	 -1.0649	  0.0000
  1.0108	  7.6978	 -1.6321	 -0.0270	  0.0000
  1.1663	  7.6978	  0.2248	  0.5419	  0.0000
  1.3218	  7.6978	 -0.9707	 -0.5396	  0.0000
  1.4773	  7.6978	 -1.4095	 -0.7739	  0.0000
  1.6329	  7.6978	 -1.0799	 -2.2140	  0.0000
  1.7884	  7.6978	 -1.9065	 -0.3652	  0.0000
  1.9439	  7.6978	 -1.1098	 -3.4427	  0.0000
  2.0994	  7.6978	 -0.5680	 -2.4043	  0.0000
  2.2549	  7.6978	 -1.1750	 -2.9059	  0.0000
  2.4104	  7.6978	 -1.3797	 -3.5345	  0.0000
  2.5659	  7.6978	  1.5855	 -0.3270	  0.0000
  2.7214	  7.6978	 -0.7437	 -3.9401	  0.0000
  2.8769	  7.6978	 -1.9273	 -4.6892	  0.0000
  3.0324	  7.6978	 -1.5261	 -1.8204	  0.0000
  3.1880	  7.6978	 -2.1214	 -2.3857	  0.0000
  3.3435	  7.6978	 -3.6660	 -3.9910	  0.0000
  3.4990	  7.6978	 -3.7535	 -4.6727	  0.0000
  3.6545	  7.6978	 -3.2998	 -3.6670	  0.0000
  3.8100	  7.6978	 -3.9336	 -3.2411	  0.0000
  3.9655	  7.6978	 -4.6670	 -3.4141	  0.0000
  4.1210	  7.6978	 -4.4566	 -3.8777	  0.0000
  4.2765	  7.6978	 -2.0875	 -1.9350	  0.0000
  4.4320	  7.6978	 -2.0298	 -1.1944	  0.0000
  4.5876	  7.6978	 -3.8965	 -1.5247	  0.0000
  4.7431	  7.6978	 -4.0824	 -0.6335	  0.0000
  4.8986	  7.6978	 -1.4688	 -0.4153	  0.0000
  5.0541	  7.6978	 -4.4654	 -3.7387	  0.0000
  5.2096	  7.6978	 -3.2657	  0.0518	  0.0000
  5.3651	  7.6978	 -4.5336	 -0.5483	  0.0000
  5.5206	  7.6978	 -5.2179	 -2.6421	  0.0000
  5.6761	  7.6978	 -5.8589	 -1.6669	  0.0000
  5.8316	  7.6978	 -6.6685	 -0.5912	  0.0000
  5.9871	  7.6978	 -5.9623	 -0.6451	  0.0000
  6.1427	  7.6978	 -4.8697	  0.9434	  0.0000
  6.2982	  7.6978	 -6.6895	  0.3856	  0.0000
  6.4537	  7.6978	 -6.4536	  2.0024	  0.0000
  6.6092	  7.6978	 -6.7594	  3.4810	  0.0000
  6.7647	  7.6978	 -6.8936	  3.7391	  0.0000
  6.9202	  7.6978	 -6.1346	  4.0973	  0.0000
  7.0757	  7.6978	 -5.3054	  4.7437	  0.0000
  7.2312	  7.6978	 -5.0670	  4.0284	  0.0000
  7.3867	  7.6978	 -5.6069	  4.2552	  0.0000
  7.5422	  7.6978	 -5.0654	  3.4959	  0.0000
  7.6978	  7.6978	 -3.7587	  5.1054	  0.0000
  7.8533	  7.6978	 -4.3123	  4.2285	  0.0000
  8.0088	  7.6978	 -3.4977	  5.5399	  0.0000
  8.1643	  7.6978	 -3.1985	  5.0480	  0.0000
  8.3198	  7.6978	 -3.7895	  4.9318	  0.0000
  8.4753	  7.6978	 -1.1681	  2.8859	  0.0000
  8.6308	  7.6978	  0.8907	  2.1682	  0.0000
  8.7863	  7.6978	 -1.3008	  2.7460	  0.0000
  8.9418	  7.6978	 -2.2457	  4.8857	  0.0000
  9.0973	  7.6978	 -1.2919	  4.1813	  0.0000
  9.2529	  7.6978	 -0.7366	  2.3266	  0.0000
  9.4084	  7.6978	 -0.2647	 -0.6582	  0.0000
  9.5639	  7.6978	 -2.1878	  0.2915	  0.0000
  9.7194	  7.6978	  0.2093	 -0.8236	  0.0000
  9.8749	  7.6978	 -0.0481	  0.1428	  0.0000
 10.0304	  7.6978	 -0.1503	  0.4326	  0.0000
 10.1859	  7.6978	 -0.1168	  1.1590	  0.0000
 10.3414	  7.6978	  1.1548	  0.7543	  0.0000
 10.4969	  7.6978	 -1.4805	  1.8083	  0.0000
 10.6524	  7.6978	  0.1933	  0.3375	  0.0000
 10.8080	  7.6978	  2.1493	  1.3308	  0.0000
 10.9635	  7.6978	 -1.3302	 -0.2991	  0.0000
 11.1190	  7.6978	 -2.2048	 -0.6850	  0.0000
 11.2745	  7.6978	 -0.2296	  1.3846	  0.0000
 11.4300	  7.6978	 -1.0693	  2.0950	  0.0000
  0.2333	  7.5422	 -0.2198	 -0.4947	  0.0000
  0.3888	  7.5422	  0.0091	 -0.6525	  0.0000
  0.5443	  7.5422	  0.1585	 -0.9406	  0.0000
  0.6998	  7.5422	 -0.1813	  0.8707	  0.0000
  0.8553	  7.5422	  0.9521	 -0.5180	  0.0000
  1.0108	  7.5422	 -0.8582	 -2.0147	  0.0000
  1.1663	  7.5422	 -2.7519	  0.3361	  0.0000
  1.3218	  7.5422	 -0.1837	 -2.0424	  0.0000
  1.4773	  7.5422	 -0.4095	 -0.7373	  0.0000
  1.6329	  7.5422	 -0.6015	 -2.3286	  0.0000
  1.7884	  7.5422	 -0.3617	 -2.7853	  0.0000
  1.9439	  7.5422	 -0.9651	 -2.5224	  0.0000
  2.0994	  7.5422	 -1.7989	 -1.7854	  0.0000
  2.2549	  7.5422	 -1.5501	 -3.3903	  0.0000
  2.4104	  7.5422	  0.1697	 -1.6258	  0.0000
