# x	y	u	v	mask
  6.0963	 22.1104	  0.0000	  0.0000	  0.0000
  6.2783	 22.1104	  0.0000	  0.0000	  0.0000
  6.4602	 22.1104	  0.0000	  0.0000	  0.0000
  6.6422	 22.1104	  0.0000	  0.0000	  0.0000
  6.8242	 22.1104	  0.0000	  0.0000	  0.0000
  7.0062	 22.1104	  0.0000	  0.0000	  0.0000
  7.1882	 22.1104	  0.0000	  0.0000	  0.0000
  7.3701	 22.1104	  0.0000	  0.0000	  0.0000
  7.5521	 22.1104	  0.0000	  0.0000	  0.0000
  7.7341	 22.1104	  0.0000	  0.0000	  0.0000
  7.9161	 22.1104	  0.0000	  0.0000	  0.0000
  8.0981	 22.1104	  0.0000	  0.0000	  0.0000
  8.2800	 22.1104	  0.0000	  0.0000	  0.0000
  8.4620	 22.1104	  0.0000	  0.0000	  0.0000
  8.6440	 22.1104	  0.0000	  0.0000	  0.0000
  8.8260	 22.1104	  0.0000	  0.0000	  0.0000
  9.0080	 22.1104	  0.0000	  0.0000	  0.0000
  9.1899	 22.1104	  0.0000	  0.0000	  0.0000
  9.3719	 22.1104	  0.0000	  0.0000	  0.0000
  9.5539	 22.1104	  0.0000	  0.0000	  0.0000
  9.7359	 22.1104	  0.0000	  0.0000	  0.0000
  9.9178	 22.1104	  0.0000	  0.0000	  0.0000
 10.0998	 22.1104	  0.0000	  0.0000	  0.0000
 10.2818	 22.1104	  0.0000	  0.0000	  0.0000
 10.4638	 22.1104	  0.0000	  0.0000	  0.0000
 10.6458	 22.1104	  0.0000	  0.0000	  0.0000
 10.8277	 22.1104	  0.0000	  0.0000	  0.0000
 11.0097	 22.1104	  0.0000	  0.0000	  0.0000
 11.1917	 22.1104	  0.0000	  0.0000	  0.0000
 11.3737	 22.1104	  0.0000	  0.0000	  0.0000
 11.5557	 22.1104	  0.0000	  0.0000	  0.0000
 11.7376	 22.1104	  0.0000	  0.0000	  0.0000
 11.9196	 22.1104	  0.0000	  0.0000	  0.0000
 12.1016	 22.1104	  0.0000	  0.0000	  0.0000
 12.2836	 22.1104	  0.0000	  0.0000	  0.0000
 12.4656	 22.1104	  0.0000	  0.0000	  0.0000
 12.6475	 22.1104	  0.0000	  0.0000	  0.0000
 12.8295	 22.1104	  0.0000	  0.0000	  0.0000
 13.0115	 22.1104	  0.0000	  0.0000	  0.0000
 13.1935	 22.1104	  0.0000	  0.0000	  0.0000
 13.3754	 22.1104	  0.0000	  0.0000	  0.0000
 13.5574	 22.1104	  0.0000	  0.0000	  0.0000
 13.7394	 22.1104	  0.0000	  0.0000	  0.0000
 13.9214	 22.1104	  0.0000	  0.0000	  0.0000
 14.1034	 22.1104	  0.0000	  0.0000	  0.0000
 14.2853	 22.1104	  0.0000	  0.0000	  0.0000
 14.4673	 22.1104	  0.0000	  0.0000	  0.0000
 14.6493	 22.1104	  0.0000	  0.0000	  0.0000
 14.8313	 22.1104	  0.0000	  0.0000	  0.0000
 15.0133	 22.1104	  0.0000	  0.0000	  0.0000
 15.1952	 22.1104	  0.0000	  0.0000	  0.0000
 15.3772	 22.1104	  0.0000	  0.0000	  0.0000
 15.5592	 22.1104	  0.0000	  0.0000	  0.0000
 15.7412	 22.1104	  0.0000	  0.0000	  0.0000
 15.9232	 22.1104	  0.0000	  0.0000	  0.0000
 16.1051	 22.1104	  0.0000	  0.0000	  0.0000
  0.2730	 21.9285	  0.0000	  0.0000	  0.0000
  0.4549	 21.9285	  0.0000	  0.0000	  0.0000
  0.6369	 21.9285	  0.0000	  0.0000	  0.0000
  0.8189	 21.9285	  0.0000	  0.0000	  0.0000
  1.0009	 21.9285	  0.0000	  0.0000	  0.0000
  1.1829	 21.9285	  0.0000	  0.0000	  0.0000
  1.3648	 21.9285	  0.0000	  0.0000	  0.0000
  1.5468	 21.9285	  0.0000	  0.0000	  0.0000
  1.7288	 21.9285	  0.0000	  0.0000	  0.0000
  1.9108	 21.9285	  0.0000	  0.0000	  0.0000
  2.0928	 21.9285	  0.0000	  0.0000	  0.0000
  2.2747	 21.9285	  0.0000	  0.0000	  0.0000
  2.4567	 21.9285	  0.0000	  0.0000	  0.0000
  2.6387	 21.9285	  0.0000	  0.0000	  0.0000
  2.8207	 21.9285	  0.0000	  0.0000	  0.0000
  3.0027	 21.9285	  0.0000	  0.0000	  0.0000
  3.1846	 21.9285	  0.0000	  0.0000	  0.0000
  3.3666	 21.9285	  0.0000	  0.0000	  0.0000
  3.5486	 21.9285	  0.0000	  0.0000	  0.0000
  3.7306	 21.9285	  0.0000	  0.0000	  0.0000
  3.9125	 21.9285	  0.0000	  0.0000	  0.0000
  4.0945	 21.9285	  0.0000	  0.0000	  0.0000
  4.2765	 21.9285	  0.0000	  0.0000	  0.0000
  4.4585	 21.9285	  0.0000	  0.0000	  0.0000
  4.6405	 21.9285	  0.0000	  0.0000	  0.0000
  4.8224	 21.9285	  0.0000	  0.0000	  0.0000
  5.0044	 21.9285	  0.0000	  0.0000	  0.0000
  5.1864	 21.9285	  0.0000	  0.0000	  0.0000
  5.3684	 21.9285	  0.0000	  0.0000	  0.0000
  5.5504	 21.9285	  0.0000	  0.0000	  0.0000
  5.7323	 21.9285	  0.0000	  0.0000	  0.0000
  5.9143	 21.9285	  0.0000	  0.0000	  0.0000
  6.0963	 21.9285	  0.0000	  0.0000	  0.0000
  6.2783	 21.9285	  0.0000	  0.0000	  0.0000
  6.4602	 21.9285	  0.0000	  0.0000	  0.0000
  6.6422	 21.9285	  0.0000	  0.0000	  0.0000
  6.8242	 21.9285	  0.0000	  0.0000	  0.0000
  7.0062	 21.9285	  0.0000	  0.0000	  0.0000
  7.1882	 21.9285	  0.0000	  0.0000	  0.0000
  7.3701	 21.9285	  0.0000	  0.0000	  0.0000
  7.5521	 21.9285	  0.0000	  0.0000	  0.0000
  7.7341	 21.9285	  0.0000	  0.0000	  0.0000
  7.9161	 21.9285	  0.0000	  0.0000	  0.0000
  8.0981	 21.9285	  0.0000	  0.0000	  0.0000
  8.2800	 21.9285	  0.0000	  0.0000	  0.0000
  8.4620	 21.9285	  0.0000	  0.0000	  0.0000
  8.6440	 21.9285	  0.0000	  0.0000	  0.0000
  8.8260	 21.9285	  0.0000	  0.0000	  0.0000
  9.0080	 21.9285	  0.0000	  0.0000	  0.0000
  9.1899	 21.9285	  0.0000	  0.0000	  0.0000
  9.3719	 21.9285	  0.0000	  0.0000	  0.0000
  9.5539	 21.9285	  0.0000	  0.0000	  0.0000
  9.7359	 21.9285	  0.0000	  0.0000	  0.0000
  9.9178	 21.9285	  0.0000	  0.0000	  0.0000
 10.0998	 21.9285	  0.0000	  0.0000	  0.0000
 10.2818	 21.9285	  0.0000	  0.0000	  0.0000
 10.4638	 21.9285	  0.0000	  0.0000	  0.0000
 10.6458	 21.9285	  0.0000	  0.0000	  0.0000
 10.8277	 21.9285	  0.0000	  0.0000	  0.0000
 11.0097	 21.9285	  0.0000	  0.0000	  0.0000
 11.1917	 21.9285	  0.0000	  0.0000	  0.0000
 11.3737	 21.9285	  0.0000	  0.0000	  0.0000
 11.5557	 21.9285	  0.0000	  0.0000	  0.0000
 11.7376	 21.9285	  0.0000	  0.0000	  0.0000
 11.9196	 21.9285	  0.0000	  0.0000	  0.0000
 12.1016	 21.9285	  0.0000	  0.0000	  0.0000
 12.2836	 21.9285	  0.0000	  0.0000	  0.0000
 12.4656	 21.9285	  0.0000	  0.0000	  0.0000
 12.6475	 21.9285	  0.0000	  0.0000	  0.0000
 12.8295	 21.9285	  0.0000	  0.0000	  0.0000
 13.0115	 21.9285	  0.0000	  0.0000	  0.0000
 13.1935	 21.9285	  0.0000	  0.0000	  0.0000
 13.3754	 21.9285	  0.0000	  0.0000	  0.0000
 13.5574	 21.9285	  0.0000	  0.0000	  0.0000
 13.7394	 21.9285	  0.0000	  0.0000	  0.0000
 13.9214	 21.9285	  0.0000	  0.0000	  0.0000
 14.1034	 21.9285	  0.0000	  0.0000	  0.0000
 14.2853	 21.9285	  0.0000	  0.0000	  0.0000
 14.4673	 21.9285	  0.0000	  0.0000	  0.0000
 14.6493	 21.9285	  0.0000	  0.0000	  0.0000
 14.8313	 21.9285	  0.0000	  0.0000	  0.0000
 15.0133	 21.9285	  0.0000	  0.0000	  0.0000
 15.1952	 21.9285	  0.0000	  0.0000	  0.0000
 15.3772	 21.9285	  0.0000	  0.0000	  0.0000
 15.5592	 21.9285	  0.0000	  0.0000	  0.0000
 15.7412	 21.9285	  0.0000	  0.0000	  0.0000
 15.9232	 21.9285	  0.0000	  0.0000	  0.0000
 16.1051	 21.9285	  0.0000	  0.0000	  0.0000
  0.2730	 21.7465	  0.0000	  0.0000	  0.0000
  0.4549	 21.7465	  0.0000	  0.0000	  0.0000
  0.6369	 21.7465	  0.0000	  0.0000	  0.0000
  0.8189	 21.7465	  0.0000	  0.0000	  0.0000
  1.0009	 21.7465	  0.0000	  0.0000	  0.0000
  1.1829	 21.7465	  0.0000	  0.0000	  0.0000
  1.3648	 21.7465	  0.0000	  0.0000	  0.0000
  1.5468	 21.7465	  0.0000	  0.0000	  0.0000
  1.7288	 21.7465	  0.0000	  0.0000	  0.0000
  1.9108	 21.7465	  0.0000	  0.0000	  0.0000
  2.0928	 21.7465	  0.0000	  0.0000	  0.0000
  2.2747	 21.7465	  0.0000	  0.0000	  0.0000
  2.4567	 21.7465	  0.0000	  0.0000	  0.0000
  2.6387	 21.7465	  0.0000	  0.0000	  0.0000
  2.8207	 21.7465	  0.0000	  0.0000	  0.0000
  3.0027	 21.7465	  0.0000	  0.0000	  0.0000
  3.1846	 21.7465	  0.0000	  0.0000	  0.0000
  3.3666	 21.7465	  0.0000	  0.0000	  0.0000
  3.5486	 21.7465	  0.0000	  0.0000	  0.0000
  3.7306	 21.7465	  0.0000	  0.0000	  0.0000
  3.9125	 21.7465	  0.0000	  0.0000	  0.0000
  4.0945	 21.7465	  0.0000	  0.0000	  0.0000
  4.2765	 21.7465	  0.0000	  0.0000	  0.0000
  4.4585	 21.7465	  0.0000	  0.0000	  0.0000
  4.6405	 21.7465	  0.0000	  0.0000	  0.0000
  4.8224	 21.7465	  0.0000	  0.0000	  0.0000
  5.0044	 21.7465	  0.0000	  0.0000	  0.0000
  5.1864	 21.7465	  0.0000	  0.0000	  0.0000
  5.3684	 21.7465	  0.0000	  0.0000	  0.0000
  5.5504	 21.7465	  0.0000	  0.0000	  0.0000
  5.7323	 21.7465	  0.0000	  0.0000	  0.0000
  5.9143	 21.7465	  0.0000	  0.0000	  0.0000
  6.0963	 21.7465	  0.0000	  0.0000	  0.0000
  6.2783	 21.7465	  0.0000	  0.0000	  0.0000
  6.4602	 21.7465	  0.0000	  0.0000	  0.0000
  6.6422	 21.7465	  0.0000	  0.0000	  0.0000
  6.8242	 21.7465	  0.0000	  0.0000	  0.0000
  7.0062	 21.7465	  0.0000	  0.0000	  0.0000
  7.1882	 21.7465	  0.0000	  0.0000	  0.0000
  7.3701	 21.7465	  0.0000	  0.0000	  0.0000
  7.5521	 21.7465	  0.0000	  0.0000	  0.0000
  7.7341	 21.7465	  0.0000	  0.0000	  0.0000
  7.9161	 21.7465	  0.0000	  0.0000	  0.0000
  8.0981	 21.7465	  0.0000	  0.0000	  0.0000
  8.2800	 21.7465	  0.0000	  0.0000	  0.0000
  8.4620	 21.7465	  0.0000	  0.0000	  0.0000
  8.6440	 21.7465	  0.0000	  0.0000	  0.0000
  8.8260	 21.7465	  0.0000	  0.0000	  0.0000
  9.0080	 21.7465	  0.0000	  0.0000	  0.0000
  9.1899	 21.7465	  0.0000	  0.0000	  0.0000
  9.3719	 21.7465	  0.0000	  0.0000	  0.0000
  9.5539	 21.7465	  0.0000	  0.0000	  0.0000
  9.7359	 21.7465	  0.0000	  0.0000	  0.0000
  9.9178	 21.7465	  0.0000	  0.0000	  0.0000
 10.0998	 21.7465	  0.0000	  0.0000	  0.0000
 10.2818	 21.7465	  0.0000	  0.0000	  0.0000
 10.4638	 21.7465	  0.0000	  0.0000	  0.0000
 10.6458	 21.7465	  0.0000	  0.0000	  0.0000
 10.8277	 21.7465	  0.0000	  0.0000	  0.0000
 11.0097	 21.7465	  0.0000	  0.0000	  0.0000
 11.1917	 21.7465	  0.0000	  0.0000	  0.0000
 11.3737	 21.7465	  0.0000	  0.0000	  0.0000
 11.5557	 21.7465	  0.0000	  0.0000	  0.0000
 11.7376	 21.7465	  0.0000	  0.0000	  0.0000
 11.9196	 21.7465	  0.0000	  0.0000	  0.0000
 12.1016	 21.7465	  0.0000	  0.0000	  0.0000
 12.2836	 21.7465	  0.0000	  0.0000	  0.0000
 12.4656	 21.7465	  0.0000	  0.0000	  0.0000
 12.6475	 21.7465	  0.0000	  0.0000	  0.0000
 12.8295	 21.7465	  0.0000	  0.0000	  0.0000
 13.0115	 21.7465	  0.0000	  0.0000	  0.0000
 13.1935	 21.7465	  0.0000	  0.0000	  0.0000
 13.3754	 21.7465	  0.0000	  0.0000	  0.0000
 13.5574	 21.7465	  0.0000	  0.0000	  0.0000
 13.7394	 21.7465	  0.0000	  0.0000	  0.0000
 13.9214	 21.7465	  0.0000	  0.0000	  0.0000
 14.1034	 21.7465	  0.0000	  0.0000	  0.0000
 14.2853	 21.7465	  0.0000	  0.0000	  0.0000
 14.4673	 21.7465	  0.0000	  0.0000	  0.0000
 14.6493	 21.7465	  0.0000	  0.0000	  0.0000
 14.8313	 21.7465	  0.0000	  0.0000	  0.0000
 15.0133	 21.7465	  0.0000	  0.0000	  0.0000
 15.1952	 21.7465	  0.0000	  0.0000	  0.0000
 15.3772	 21.7465	  0.0000	  0.0000	  0.0000
 15.5592	 21.7465	  0.0000	  0.0000	  0.0000
 15.7412	 21.7465	  0.0000	  0.0000	  0.0000
 15.9232	 21.7465	  0.0000	  0.0000	  0.0000
 16.1051	 21.7465	  0.0000	  0.0000	  0.0000
  0.2730	 21.5645	  0.0000	  0.0000	  0.0000
  0.4549	 21.5645	  0.0000	  0.0000	  0.0000
  0.6369	 21.5645	  0.0000	  0.0000	  0.0000
  0.8189	 21.5645	  0.0000	  0.0000	  0.0000
  1.0009	 21.5645	  0.0000	  0.0000	  0.0000
  1.1829	 21.5645	  0.0000	  0.0000	  0.0000
  1.3648	 21.5645	  0.0000	  0.0000	  0.0000
  1.5468	 21.5645	  0.0000	  0.0000	  0.0000
  1.7288	 21.5645	  0.0000	  0.0000	  0.0000
  1.9108	 21.5645	  0.0000	  0.0000	  0.0000
  2.0928	 21.5645	  0.0000	  0.0000	  0.0000
  2.2747	 21.5645	  0.0000	  0.0000	  0.0000
  2.4567	 21.5645	  0.0000	  0.0000	  0.0000
  2.6387	 21.5645	  0.0000	  0.0000	  0.0000
  2.8207	 21.5645	  0.0000	  0.0000	  0.0000
  3.0027	 21.5645	  0.0000	  0.0000	  0.0000
  3.1846	 21.5645	  0.0000	  0.0000	  0.0000
  3.3666	 21.5645	  0.0000	  0.0000	  0.0000
  3.5486	 21.5645	  0.0000	  0.0000	  0.0000
  3.7306	 21.5645	  0.0000	  0.0000	  0.0000
  3.9125	 21.5645	  0.0000	  0.0000	  0.0000
  4.0945	 21.5645	  0.0000	  0.0000	  0.0000
  4.2765	 21.5645	  0.0000	  0.0000	  0.0000
  4.4585	 21.5645	  0.0000	  0.0000	  0.0000
  4.6405	 21.5645	  0.0000	  0.0000	  0.0000
  4.8224	 21.5645	  0.0000	  0.0000	  0.0000
  5.0044	 21.5645	  0.0000	  0.0000	  0.0000
  5.1864	 21.5645	  0.0000	  0.0000	  0.0000
  5.3684	 21.5645	  0.0000	  0.0000	  0.0000
  5.5504	 21.5645	  0.0000	  0.0000	  0.0000
  5.7323	 21.5645	  0.0000	  0.0000	  0.0000
  5.9143	 21.5645	  0.0000	  0.0000	  0.0000
  6.0963	 21.5645	  0.0000	  0.0000	  0.0000
  6.2783	 21.5645	  0.0000	  0.0000	  0.0000
  6.4602	 21.5645	  0.0000	  0.0000	  0.0000
  6.6422	 21.5645	  0.0000	  0.0000	  0.0000
  6.8242	 21.5645	  0.0000	  0.0000	  0.0000
  7.0062	 21.5645	  0.0000	  0.0000	  0.0000
  7.1882	 21.5645	  0.0000	  0.0000	  0.0000
  7.3701	 21.5645	  0.0000	  0.0000	  0.0000
  7.5521	 21.5645	  0.0000	  0.0000	  0.0000
  7.7341	 21.5645	  0.0000	  0.0000	  0.0000
  7.9161	 21.5645	  0.0000	  0.0000	  0.0000
  8.0981	 21.5645	  0.0000	  0.0000	  0.0000
  8.2800	 21.5645	  0.0000	  0.0000	  0.0000
  8.4620	 21.5645	  0.0000	  0.0000	  0.0000
  8.6440	 21.5645	  0.0000	  0.0000	  0.0000
  8.8260	 21.5645	  0.0000	  0.0000	  0.0000
  9.0080	 21.5645	  0.0000	  0.0000	  0.0000
  9.1899	 21.5645	  0.0000	  0.0000	  0.0000
  9.3719	 21.5645	  0.0000	  0.0000	  0.0000
  9.5539	 21.5645	  0.0000	  0.0000	  0.0000
  9.7359	 21.5645	  0.0000	  0.0000	  0.0000
  9.9178	 21.5645	  0.0000	  0.0000	  0.0000
 10.0998	 21.5645	  0.0000	  0.0000	  0.0000
 10.2818	 21.5645	  0.0000	  0.0000	  0.0000
 10.4638	 21.5645	  0.0000	  0.0000	  0.0000
 10.6458	 21.5645	  0.0000	  0.0000	  0.0000
 10.8277	 21.5645	  0.0000	  0.0000	  0.0000
 11.0097	 21.5645	  0.0000	  0.0000	  0.0000
 11.1917	 21.5645	  0.0000	  0.0000	  0.0000
 11.3737	 21.5645	  0.0000	  0.0000	  0.0000
 11.5557	 21.5645	  0.0000	  0.0000	  0.0000
 11.7376	 21.5645	  0.0000	  0.0000	  0.0000
 11.9196	 21.5645	  0.0000	  0.0000	  0.0000
 12.1016	 21.5645	  0.0000	  0.0000	  0.0000
 12.2836	 21.5645	  0.0000	  0.0000	  0.0000
 12.4656	 21.5645	  0.0000	  0.0000	  0.0000
 12.6475	 21.5645	  0.0000	  0.0000	  0.0000
 12.8295	 21.5645	  0.0000	  0.0000	  0.0000
 13.0115	 21.5645	  0.0000	  0.0000	  0.0000
 13.1935	 21.5645	  0.0000	  0.0000	  0.0000
 13.3754	 21.5645	  0.0000	  0.0000	  0.0000
 13.5574	 21.5645	  0.0000	  0.0000	  0.0000
 13.7394	 21.5645	  0.0000	  0.0000	  0.0000
 13.9214	 21.5645	  0.0000	  0.0000	  0.0000
 14.1034	 21.5645	  0.0000	  0.0000	  0.0000
 14.2853	 21.5645	  0.0000	  0.0000	  0.0000
 14.4673	 21.5645	  0.0000	  0.0000	  0.0000
 14.6493	 21.5645	  0.0000	  0.0000	  0.0000
 14.8313	 21.5645	  0.0000	  0.0000	  0.0000
 15.0133	 21.5645	  0.0000	  0.0000	  0.0000
 15.1952	 21.5645	  0.0000	  0.0000	  0.0000
 15.3772	 21.5645	  0.0000	  0.0000	  0.0000
 15.5592	 21.5645	  0.0000	  0.0000	  0.0000
 15.7412	 21.5645	  0.0000	  0.0000	  0.0000
 15.9232	 21.5645	  0.0000	  0.0000	  0.0000
 16.1051	 21.5645	  0.0000	  0.0000	  0.0000
  0.2730	 21.3825	  0.0000	  0.0000	  0.0000
  0.4549	 21.3825	  0.0000	  0.0000	  0.0000
  0.6369	 21.3825	  0.0000	  0.0000	  0.0000
  0.8189	 21.3825	  0.0000	  0.0000	  0.0000
  1.0009	 21.3825	  0.0000	  0.0000	  0.0000
  1.1829	 21.3825	  0.0000	  0.0000	  0.0000
  1.3648	 21.3825	  0.0000	  0.0000	  0.0000
  1.5468	 21.3825	  0.0000	  0.0000	  0.0000
  1.7288	 21.3825	  0.0000	  0.0000	  0.0000
  1.9108	 21.3825	  0.0000	  0.0000	  0.0000
  2.0928	 21.3825	  0.0000	  0.0000	  0.0000
  2.2747	 21.3825	  0.0000	  0.0000	  0.0000
  2.4567	 21.3825	  0.0000	  0.0000	  0.0000
  2.6387	 21.3825	  0.0000	  0.0000	  0.0000
  2.8207	 21.3825	  0.0000	  0.0000	  0.0000
  3.0027	 21.3825	  0.0000	  0.0000	  0.0000
  3.1846	 21.3825	  0.0000	  0.0000	  0.0000
  3.3666	 21.3825	  0.0000	  0.0000	  0.0000
  3.5486	 21.3825	  0.0000	  0.0000	  0.0000
  3.7306	 21.3825	  0.0000	  0.0000	  0.0000
  3.9125	 21.3825	  0.0000	  0.0000	  0.0000
  4.0945	 21.3825	  0.0000	  0.0000	  0.0000
  4.2765	 21.3825	  0.0000	  0.0000	  0.0000
  4.4585	 21.3825	  0.0000	  0.0000	  0.0000
  4.6405	 21.3825	  0.0000	  0.0000	  0.0000
  4.8224	 21.3825	  0.0000	  0.0000	  0.0000
  5.0044	 21.3825	  0.0000	  0.0000	  0.0000
  5.1864	 21.3825	  0.0000	  0.0000	  0.0000
  5.3684	 21.3825	  0.0000	  0.0000	  0.0000
  5.5504	 21.3825	  0.0000	  0.0000	  0.0000
  5.7323	 21.3825	  0.0000	  0.0000	  0.0000
  5.9143	 21.3825	  0.0000	  0.0000	  0.0000
  6.0963	 21.3825	  0.0000	  0.0000	  0.0000
  6.2783	 21.3825	  0.0000	  0.0000	  0.0000
  6.4602	 21.3825	  0.0000	  0.0000	  0.0000
  6.6422	 21.3825	  0.0000	  0.0000	  0.0000
  6.8242	 21.3825	  0.0000	  0.0000	  0.0000
  7.0062	 21.3825	  0.0000	  0.0000	  0.0000
  7.1882	 21.3825	  0.0000	  0.0000	  0.0000
  7.3701	 21.3825	  0.0000	  0.0000	  0.0000
  7.5521	 21.3825	  0.0000	  0.0000	  0.0000
  7.7341	 21.3825	  0.0000	  0.0000	  0.0000
  7.9161	 21.3825	  0.0000	  0.0000	  0.0000
  8.0981	 21.3825	  0.0000	  0.0000	  0.0000
  8.2800	 21.3825	  0.0000	  0.0000	  0.0000
  8.4620	 21.3825	  0.0000	  0.0000	  0.0000
  8.6440	 21.3825	  0.0000	  0.0000	  0.0000
  8.8260	 21.3825	  0.0000	  0.0000	  0.0000
  9.0080	 21.3825	  0.0000	  0.0000	  0.0000
  9.1899	 21.3825	  0.0000	  0.0000	  0.0000
  9.3719	 21.3825	  0.0000	  0.0000	  0.0000
  9.5539	 21.3825	  0.0000	  0.0000	  0.0000
  9.7359	 21.3825	  0.0000	  0.0000	  0.0000
  9.9178	 21.3825	  0.0000	  0.0000	  0.0000
 10.0998	 21.3825	  0.0000	  0.0000	  0.0000
 10.2818	 21.3825	  0.0000	  0.0000	  0.0000
 10.4638	 21.3825	  0.0000	  0.0000	  0.0000
 10.6458	 21.3825	  0.0000	  0.0000	  0.0000
 10.8277	 21.3825	  0.0000	  0.0000	  0.0000
 11.0097	 21.3825	  0.0000	  0.0000	  0.0000
 11.1917	 21.3825	  0.0000	  0.0000	  0.0000
 11.3737	 21.3825	  0.0000	  0.0000	  0.0000
 11.5557	 21.3825	  0.0000	  0.0000	  0.0000
 11.7376	 21.3825	  0.0000	  0.0000	  0.0000
 11.9196	 21.3825	  0.0000	  0.0000	  0.0000
 12.1016	 21.3825	  0.0000	  0.0000	  0.0000
 12.2836	 21.3825	  0.0000	  0.0000	  0.0000
 12.4656	 21.3825	  0.0000	  0.0000	  0.0000
 12.6475	 21.3825	  0.0000	  0.0000	  0.0000
 12.8295	 21.3825	  0.0000	  0.0000	  0.0000
 13.0115	 21.3825	  0.0000	  0.0000	  0.0000
 13.1935	 21.3825	  0.0000	  0.0000	  0.0000
 13.3754	 21.3825	  0.0000	  0.0000	  0.0000
 13.5574	 21.3825	  0.0000	  0.0000	  0.0000
 13.7394	 21.3825	  0.0000	  0.0000	  0.0000
 13.9214	 21.3825	  0.0000	  0.0000	  0.0000
 14.1034	 21.3825	  0.0000	  0.0000	  0.0000
 14.2853	 21.3825	  0.0000	  0.0000	  0.0000
 14.4673	 21.3825	  0.0000	  0.0000	  0.0000
 14.6493	 21.3825	  0.0000	  0.0000	  0.0000
 14.8313	 21.3825	  0.0000	  0.0000	  0.0000
 15.0133	 21.3825	  0.0000	  0.0000	  0.0000
 15.1952	 21.3825	  0.0000	  0.0000	  0.0000
 15.3772	 21.3825	  0.0000	  0.0000	  0.0000
 15.5592	 21.3825	  0.0000	  0.0000	  0.0000
 15.7412	 21.3825	  0.0000	  0.0000	  0.0000
 15.9232	 21.3825	  0.0000	  0.0000	  0.0000
 16.1051	 21.3825	  0.0000	  0.0000	  0.0000
  0.2730	 21.2005	  0.0000	  0.0000	  0.0000
  0.4549	 21.2005	  0.0000	  0.0000	  0.0000
  0.6369	 21.2005	  0.0000	  0.0000	  0.0000
  0.8189	 21.2005	  0.0000	  0.0000	  0.0000
  1.0009	 21.2005	  0.0000	  0.0000	  0.0000
  1.1829	 21.2005	  0.0000	  0.0000	  0.0000
  1.3648	 21.2005	  0.0000	  0.0000	  0.0000
  1.5468	 21.2005	  0.0000	  0.0000	  0.0000
  1.7288	 21.2005	  0.0000	  0.0000	  0.0000
  1.9108	 21.2005	  0.0000	  0.0000	  0.0000
  2.0928	 21.2005	  0.0000	  0.0000	  0.0000
  2.2747	 21.2005	  0.0000	  0.0000	  0.0000
  2.4567	 21.2005	  0.0000	  0.0000	  0.0000
  2.6387	 21.2005	  0.0000	  0.0000	  0.0000
  2.8207	 21.2005	  0.0000	  0.0000	  0.0000
  3.0027	 21.2005	  0.0000	  0.0000	  0.0000
  3.1846	 21.2005	  0.0000	  0.0000	  0.0000
  3.3666	 21.2005	  0.0000	  0.0000	  0.0000
  3.5486	 21.2005	  0.0000	  0.0000	  0.0000
  3.7306	 21.2005	  0.0000	  0.0000	  0.0000
  3.9125	 21.2005	  0.0000	  0.0000	  0.0000
  4.0945	 21.2005	  0.0000	  0.0000	  0.0000
  4.2765	 21.2005	  0.0000	  0.0000	  0.0000
  4.4585	 21.2005	  0.0000	  0.0000	  0.0000
  4.6405	 21.2005	  0.0000	  0.0000	  0.0000
  4.8224	 21.2005	  0.0000	  0.0000	  0.0000
  5.0044	 21.2005	  0.0000	  0.0000	  0.0000
  5.1864	 21.2005	  0.0000	  0.0000	  0.0000
  5.3684	 21.2005	  0.0000	  0.0000	  0.0000
  5.5504	 21.2005	  0.0000	  0.0000	  0.0000
  5.7323	 21.2005	  0.0000	  0.0000	  0.0000
  5.9143	 21.2005	  0.0000	  0.0000	  0.0000
  6.0963	 21.2005	  0.0000	  0.0000	  0.0000
  6.2783	 21.2005	  0.0000	  0.0000	  0.0000
  6.4602	 21.2005	  0.0000	  0.0000	  0.0000
  6.6422	 21.2005	  0.0000	  0.0000	  0.0000
  6.8242	 21.2005	  0.0000	  0.0000	  0.0000
  7.0062	 21.2005	  0.0000	  0.0000	  0.0000
  7.1882	 21.2005	  0.0000	  0.0000	  0.0000
  7.3701	 21.2005	  0.0000	  0.0000	  0.0000
  7.5521	 21.2005	  0.0000	  0.0000	  0.0000
  7.7341	 21.2005	  0.0000	  0.0000	  0.0000
  7.9161	 21.2005	  0.0000	  0.0000	  0.0000
  8.0981	 21.2005	  0.0000	  0.0000	  0.0000
  8.2800	 21.2005	  0.0000	  0.0000	  0.0000
  8.4620	 21.2005	  0.0000	  0.0000	  0.0000
  8.6440	 21.2005	  0.0000	  0.0000	  0.0000
  8.8260	 21.2005	  0.0000	  0.0000	  0.0000
  9.0080	 21.2005	  0.0000	  0.0000	  0.0000
  9.1899	 21.2005	  0.0000	  0.0000	  0.0000
  9.3719	 21.2005	  0.0000	  0.0000	  0.0000
  9.5539	 21.2005	  0.0000	  0.0000	  0.0000
  9.7359	 21.2005	  0.0000	  0.0000	  0.0000
  9.9178	 21.2005	  0.0000	  0.0000	  0.0000
 10.0998	 21.2005	  0.0000	  0.0000	  0.0000
 10.2818	 21.2005	  0.0000	  0.0000	  0.0000
 10.4638	 21.2005	  0.0000	  0.0000	  0.0000
 10.6458	 21.2005	  0.0000	  0.0000	  0.0000
