# x	y	u	v	mask
  3.5157	  6.1733	 -5.1912	 -1.5315	  0.0000
  3.6265	  6.1733	 -5.7231	 -1.6322	  0.0000
  3.7372	  6.1733	 -5.2418	 -1.6660	  0.0000
  3.8479	  6.1733	 -5.2858	 -1.3292	  0.0000
  3.9587	  6.1733	 -5.1326	 -1.0846	  0.0000
  4.0694	  6.1733	 -5.8635	 -0.5190	  0.0000
  4.1801	  6.1733	 -5.2226	 -0.3660	  0.0000
  4.2909	  6.1733	 -6.1645	  0.1667	  0.0000
  4.4016	  6.1733	 -5.6721	  0.4031	  0.0000
  4.5123	  6.1733	 -5.6411	  0.6036	  0.0000
  4.6231	  6.1733	 -5.2946	  0.6955	  0.0000
  4.7338	  6.1733	 -5.8024	  1.1400	  0.0000
  4.8445	  6.1733	 -5.5640	  1.4002	  0.0000
  4.9553	  6.1733	 -5.2635	  1.5016	  0.0000
  5.0660	  6.1733	 -4.8915	  1.5883	  0.0000
  5.1767	  6.1733	 -4.8240	  2.0240	  0.0000
  5.2875	  6.1733	 -4.8275	  2.2632	  0.0000
  5.3982	  6.1733	 -4.5425	  2.3758	  0.0000
  5.5089	  6.1733	 -4.3144	  2.4174	  0.0000
  5.6197	  6.1733	 -3.9624	  2.3832	  0.0000
  5.7304	  6.1733	 -3.4298	  2.8627	  0.0000
  5.8411	  6.1733	 -3.4228	  2.6304	  0.0000
  5.9519	  6.1733	 -3.2845	  2.0464	  0.0000
  6.0626	  6.1733	 -3.0272	  1.4091	  0.0000
  6.1733	  6.1733	 -3.1629	  2.3826	  0.0000
  6.2841	  6.1733	 -2.6060	  2.3573	  0.0000
  6.3948	  6.1733	 -2.4959	  1.7125	  0.0000
  6.5055	  6.1733	 -2.0726	  1.9395	  0.0000
  6.6162	  6.1733	 -2.1730	  1.6135	  0.0000
  6.7270	  6.1733	 -2.2090	  1.9345	  0.0000
  6.8377	  6.1733	 -2.0402	  1.9846	  0.0000
  6.9484	  6.1733	 -1.9366	  1.7502	  0.0000
  7.0592	  6.1733	 -1.6771	  1.5654	  0.0000
  7.1699	  6.1733	 -1.4837	  1.4920	  0.0000
  7.2806	  6.1733	 -1.2902	  1.0390	  0.0000
  7.3914	  6.1733	 -1.0941	  1.0817	  0.0000
  7.5021	  6.1733	 -0.7762	  0.7936	  0.0000
  7.6128	  6.1733	 -0.7487	  0.5052	  0.0000
  7.7236	  6.1733	 -0.6433	  0.1683	  0.0000
  7.8343	  6.1733	 -0.5032	  0.0642	  0.0000
  7.9450	  6.1733	 -0.3720	 -0.0381	  0.0000
  8.0558	  6.1733	 -0.3846	 -0.1007	  0.0000
  8.1665	  6.1733	 -0.0323	 -0.1531	  0.0000
  8.2772	  6.1733	 -0.0541	  0.0451	  0.0000
  0.1938	  6.0626	 -0.4458	 -1.0615	  0.0000
  0.3045	  6.0626	 -0.2632	 -0.8430	  0.0000
  0.4152	  6.0626	 -0.4286	 -1.4434	  0.0000
  0.5260	  6.0626	 -0.3745	 -1.2290	  0.0000
  0.6367	  6.0626	 -0.3754	 -2.0850	  0.0000
  0.7474	  6.0626	 -0.5962	 -2.1877	  0.0000
  0.8582	  6.0626	 -0.0599	 -2.2232	  0.0000
  0.9689	  6.0626	 -0.6589	 -2.3307	  0.0000
  1.0796	  6.0626	 -0.5912	 -2.3857	  0.0000
  1.1904	  6.0626	 -0.9852	 -2.4933	  0.0000
  1.3011	  6.0626	 -1.1730	 -2.6544	  0.0000
  1.4118	  6.0626	 -1.3605	 -2.6104	  0.0000
  1.5226	  6.0626	 -1.7903	 -2.6729	  0.0000
  1.6333	  6.0626	 -2.0232	 -2.7096	  0.0000
  1.7440	  6.0626	 -2.0669	 -2.6775	  0.0000
  1.8548	  6.0626	 -2.3297	 -2.8755	  0.0000
  1.9655	  6.0626	 -2.5138	 -2.9657	  0.0000
  2.0762	  6.0626	 -2.6328	 -2.9480	  0.0000
  2.1870	  6.0626	 -2.7977	 -3.0606	  0.0000
  2.2977	  6.0626	 -3.0921	 -3.2792	  0.0000
  2.4084	  6.0626	 -3.2004	 -3.2514	  0.0000
  2.5192	  6.0626	 -3.4053	 -3.2758	  0.0000
  2.6299	  6.0626	 -3.6672	 -3.1483	  0.0000
  2.7406	  6.0626	 -3.7862	 -3.0292	  0.0000
  2.8514	  6.0626	 -4.0443	 -3.0510	  0.0000
  2.9621	  6.0626	 -4.0651	 -2.7782	  0.0000
  3.0728	  6.0626	 -4.7537	 -2.9249	  0.0000
  3.1836	  6.0626	 -4.5404	 -2.3923	  0.0000
  3.2943	  6.0626	 -5.1890	 -2.1831	  0.0000
  3.4050	  6.0626	 -3.1824	 -1.6038	  0.0000
  3.5157	  6.0626	 -5.8210	 -2.0704	  0.0000
  3.6265	  6.0626	 -5.4341	 -1.8529	  0.0000
  3.7372	  6.0626	 -5.2447	 -0.9457	  0.0000
  3.8479	  6.0626	 -4.5105	 -1.7699	  0.0000
  3.9587	  6.0626	 -5.3069	 -1.2218	  0.0000
  4.0694	  6.0626	 -6.0430	 -0.0314	  0.0000
  4.1801	  6.0626	 -3.2325	 -0.0989	  0.0000
  4.2909	  6.0626	 -6.6485	  0.5045	  0.0000
  4.4016	  6.0626	 -6.4377	  0.7514	  0.0000
  4.5123	  6.0626	 -6.4192	  0.9926	  0.0000
  4.6231	  6.0626	 -5.8400	  0.9142	  0.0000
  4.7338	  6.0626	 -5.7189	  1.4117	  0.0000
  4.8445	  6.0626	 -5.7380	  1.6905	  0.0000
  4.9553	  6.0626	 -5.6608	  1.8696	  0.0000
  5.0660	  6.0626	 -5.0932	  1.7594	  0.0000
  5.1767	  6.0626	 -5.2976	  2.0130	  0.0000
  5.2875	  6.0626	 -4.6101	  2.0911	  0.0000
  5.3982	  6.0626	 -4.6908	  2.5051	  0.0000
  5.5089	  6.0626	 -4.4681	  2.5991	  0.0000
  5.6197	  6.0626	 -4.1417	  2.7348	  0.0000
  5.7304	  6.0626	 -4.0472	  2.8225	  0.0000
  5.8411	  6.0626	 -3.8035	  2.8481	  0.0000
  5.9519	  6.0626	 -3.4209	  2.3012	  0.0000
  6.0626	  6.0626	 -2.7884	  2.3607	  0.0000
  6.1733	  6.0626	 -3.2053	  2.3078	  0.0000
  6.2841	  6.0626	 -2.4293	  1.9093	  0.0000
  6.3948	  6.0626	 -2.5346	  1.3765	  0.0000
  6.5055	  6.0626	 -2.4817	  1.7566	  0.0000
  6.6162	  6.0626	 -2.1415	  1.9817	  0.0000
  6.7270	  6.0626	 -2.1761	  1.7101	  0.0000
  6.8377	  6.0626	 -2.2187	  1.8161	  0.0000
  6.9484	  6.0626	 -1.8345	  1.6578	  0.0000
  7.0592	  6.0626	 -1.8964	  1.5979	  0.0000
  7.1699	  6.0626	 -1.5516	  1.4323	  0.0000
  7.2806	  6.0626	 -1.4465	  1.2338	  0.0000
  7.3914	  6.0626	 -1.2691	  1.2321	  0.0000
  7.5021	  6.0626	 -1.1491	  1.0323	  0.0000
  7.6128	  6.0626	 -0.9586	  0.8187	  0.0000
  7.7236	  6.0626	 -0.4569	  0.3124	  0.0000
  7.8343	  6.0626	 -0.6486	  0.1914	  0.0000
  7.9450	  6.0626	 -0.4496	  0.0220	  0.0000
  8.0558	  6.0626	 -0.2752	 -0.0290	  0.0000
  8.1665	  6.0626	  0.0520	  0.0387	  0.0000
  8.2772	  6.0626	  0.0805	  0.0049	  0.0000
  0.1938	  5.9519	 -0.0080	 -2.3257	  0.0000
  0.3045	  5.9519	 -0.2712	 -2.3580	  0.0000
  0.4152	  5.9519	 -0.9830	 -1.9591	  0.0000
  0.5260	  5.9519	 -0.4357	 -1.4203	  0.0000
  0.6367	  5.9519	 -0.4937	 -2.3313	  0.0000
  0.7474	  5.9519	 -0.5284	 -2.5573	  0.0000
  0.8582	  5.9519	 -0.1735	 -2.2556	  0.0000
  0.9689	  5.9519	 -0.6103	 -2.6561	  0.0000
  1.0796	  5.9519	 -0.9480	 -2.6547	  0.0000
  1.1904	  5.9519	 -0.8181	 -2.6664	  0.0000
  1.3011	  5.9519	 -1.1587	 -2.7481	  0.0000
  1.4118	  5.9519	 -1.6569	 -2.8140	  0.0000
  1.5226	  5.9519	 -1.8075	 -2.8551	  0.0000
  1.6333	  5.9519	 -2.0153	 -2.4005	  0.0000
  1.7440	  5.9519	 -2.0174	 -2.9632	  0.0000
  1.8548	  5.9519	 -2.2153	 -3.0409	  0.0000
  1.9655	  5.9519	 -2.4285	 -3.1461	  0.0000
  2.0762	  5.9519	 -2.2885	 -3.0010	  0.0000
  2.1870	  5.9519	 -2.8053	 -3.0861	  0.0000
  2.2977	  5.9519	 -3.0968	 -3.4552	  0.0000
  2.4084	  5.9519	 -3.1869	 -3.4991	  0.0000
  2.5192	  5.9519	 -3.4047	 -3.4088	  0.0000
  2.6299	  5.9519	 -3.6188	 -3.3229	  0.0000
  2.7406	  5.9519	 -3.9536	 -3.2663	  0.0000
  2.8514	  5.9519	 -4.3747	 -3.4564	  0.0000
  2.9621	  5.9519	 -3.9167	 -2.4135	  0.0000
  3.0728	  5.9519	 -4.4161	 -2.6623	  0.0000
  3.1836	  5.9519	 -3.8167	 -1.9914	  0.0000
  3.2943	  5.9519	 -5.6798	 -2.6502	  0.0000
  3.4050	  5.9519	 -4.8136	 -1.9785	  0.0000
  3.5157	  5.9519	 -5.8905	 -2.2153	  0.0000
  3.6265	  5.9519	 -5.3064	 -1.5858	  0.0000
  3.7372	  5.9519	 -5.5213	 -2.1135	  0.0000
  3.8479	  5.9519	 -3.2142	 -1.2953	  0.0000
  3.9587	  5.9519	 -6.6389	 -0.8902	  0.0000
  4.0694	  5.9519	 -6.4190	 -0.6365	  0.0000
  4.1801	  5.9519	 -6.5858	 -0.0212	  0.0000
  4.2909	  5.9519	 -5.2300	  0.5314	  0.0000
  4.4016	  5.9519	 -5.1884	 -0.3984	  0.0000
  4.5123	  5.9519	 -5.2321	  0.9551	  0.0000
  4.6231	  5.9519	 -6.1979	  1.0192	  0.0000
  4.7338	  5.9519	 -5.7367	  1.8940	  0.0000
  4.8445	  5.9519	 -5.6827	  2.0622	  0.0000
  4.9553	  5.9519	 -5.4170	  1.8434	  0.0000
  5.0660	  5.9519	 -5.3770	  2.1924	  0.0000
  5.1767	  5.9519	 -5.3464	  2.3796	  0.0000
  5.2875	  5.9519	 -5.1374	  1.9564	  0.0000
  5.3982	  5.9519	 -5.0731	  2.6363	  0.0000
  5.5089	  5.9519	 -4.5587	  2.4152	  0.0000
  5.6197	  5.9519	 -4.2975	  2.8677	  0.0000
  5.7304	  5.9519	 -4.1274	  3.0286	  0.0000
  5.8411	  5.9519	 -3.9181	  3.1315	  0.0000
  5.9519	  5.9519	 -3.5034	  3.2075	  0.0000
  6.0626	  5.9519	 -3.3868	  3.1175	  0.0000
  6.1733	  5.9519	 -3.0334	  2.6633	  0.0000
  6.2841	  5.9519	 -3.0653	  1.9813	  0.0000
  6.3948	  5.9519	 -2.4002	  1.5175	  0.0000
  6.5055	  5.9519	 -1.8863	  1.9004	  0.0000
  6.6162	  5.9519	 -1.8223	  1.4114	  0.0000
  6.7270	  5.9519	 -1.8584	  2.0945	  0.0000
  6.8377	  5.9519	 -1.4508	  1.7316	  0.0000
  6.9484	  5.9519	 -1.7519	  1.8777	  0.0000
  7.0592	  5.9519	 -1.5058	  1.5375	  0.0000
  7.1699	  5.9519	 -1.3832	  1.6843	  0.0000
  7.2806	  5.9519	 -1.4692	  1.4937	  0.0000
  7.3914	  5.9519	 -1.3261	  1.3838	  0.0000
  7.5021	  5.9519	 -1.1240	  1.0682	  0.0000
  7.6128	  5.9519	 -0.9501	  0.7190	  0.0000
  7.7236	  5.9519	 -0.5685	  0.6621	  0.0000
  7.8343	  5.9519	 -0.5357	  0.2053	  0.0000
  7.9450	  5.9519	 -0.4497	  0.1657	  0.0000
  8.0558	  5.9519	 -0.1244	 -0.3411	  0.0000
  8.1665	  5.9519	 -0.1940	 -0.0627	  0.0000
  8.2772	  5.9519	 -0.1172	 -0.0894	  0.0000
  0.1938	  5.8411	 -0.2208	 -1.8902	  0.0000
  0.3045	  5.8411	 -0.2969	 -2.0391	  0.0000
  0.4152	  5.8411	 -0.8179	 -2.3679	  0.0000
  0.5260	  5.8411	 -0.1700	 -2.8726	  0.0000
  0.6367	  5.8411	 -0.2023	 -2.6370	  0.0000
  0.7474	  5.8411	 -0.1139	 -2.8344	  0.0000
  0.8582	  5.8411	  0.1354	 -2.4395	  0.0000
  0.9689	  5.8411	 -0.7345	 -2.6065	  0.0000
  1.0796	  5.8411	 -0.8773	 -2.8345	  0.0000
  1.1904	  5.8411	 -0.7300	 -2.8637	  0.0000
  1.3011	  5.8411	 -1.2375	 -2.9606	  0.0000
  1.4118	  5.8411	 -1.6343	 -3.0677	  0.0000
  1.5226	  5.8411	 -1.7413	 -2.8321	  0.0000
  1.6333	  5.8411	 -1.7461	 -3.0842	  0.0000
  1.7440	  5.8411	 -1.9653	 -3.1522	  0.0000
  1.8548	  5.8411	 -2.1956	 -3.2519	  0.0000
  1.9655	  5.8411	 -2.1696	 -3.2984	  0.0000
  2.0762	  5.8411	 -2.6608	 -3.2436	  0.0000
  2.1870	  5.8411	 -2.4618	 -3.4017	  0.0000
  2.2977	  5.8411	 -2.8094	 -3.7331	  0.0000
  2.4084	  5.8411	 -3.2863	 -3.7133	  0.0000
  2.5192	  5.8411	 -3.3491	 -3.6342	  0.0000
  2.6299	  5.8411	 -3.8411	 -3.5176	  0.0000
  2.7406	  5.8411	 -4.1674	 -3.5801	  0.0000
  2.8514	  5.8411	 -2.9971	 -1.7445	  0.0000
  2.9621	  5.8411	 -4.1530	 -3.3589	  0.0000
  3.0728	  5.8411	 -4.3581	 -2.6821	  0.0000
  3.1836	  5.8411	 -5.4417	 -3.2840	  0.0000
  3.2943	  5.8411	 -5.3862	 -2.6643	  0.0000
  3.4050	  5.8411	 -5.1996	 -2.7597	  0.0000
  3.5157	  5.8411	 -5.5667	 -2.4160	  0.0000
  3.6265	  5.8411	 -5.7478	 -2.4049	  0.0000
  3.7372	  5.8411	 -6.4413	 -1.8672	  0.0000
  3.8479	  5.8411	 -3.3930	 -1.6719	  0.0000
  3.9587	  5.8411	 -6.5629	 -1.4627	  0.0000
  4.0694	  5.8411	 -4.4247	 -0.4146	  0.0000
  4.1801	  5.8411	 -2.9440	 -0.0311	  0.0000
  4.2909	  5.8411	 -4.9554	 -0.1339	  0.0000
  4.4016	  5.8411	 -5.6454	  0.5303	  0.0000
  4.5123	  5.8411	 -5.5257	 -0.1960	  0.0000
  4.6231	  5.8411	 -4.3115	 -0.0351	  0.0000
  4.7338	  5.8411	 -6.4355	  1.8475	  0.0000
  4.8445	  5.8411	 -5.9679	  1.7856	  0.0000
  4.9553	  5.8411	 -5.3025	  2.3733	  0.0000
  5.0660	  5.8411	 -5.4566	  2.4730	  0.0000
  5.1767	  5.8411	 -5.1327	  2.4594	  0.0000
  5.2875	  5.8411	 -5.4540	  2.8299	  0.0000
  5.3982	  5.8411	 -4.8287	  2.7415	  0.0000
  5.5089	  5.8411	 -4.7788	  2.8765	  0.0000
  5.6197	  5.8411	 -4.5041	  2.9369	  0.0000
  5.7304	  5.8411	 -4.2157	  3.1341	  0.0000
  5.8411	  5.8411	 -3.9016	  3.3049	  0.0000
  5.9519	  5.8411	 -3.7185	  3.2742	  0.0000
  6.0626	  5.8411	 -3.6924	  3.2480	  0.0000
  6.1733	  5.8411	 -3.3124	  3.1706	  0.0000
  6.2841	  5.8411	 -3.2259	  2.6460	  0.0000
  6.3948	  5.8411	 -2.6458	  1.7184	  0.0000
  6.5055	  5.8411	 -2.4685	  2.3854	  0.0000
  6.6162	  5.8411	 -2.1888	  2.3037	  0.0000
  6.7270	  5.8411	 -1.8037	  1.7761	  0.0000
  6.8377	  5.8411	 -1.5201	  1.6504	  0.0000
  6.9484	  5.8411	 -1.2590	  2.3331	  0.0000
  7.0592	  5.8411	 -1.1459	  1.6165	  0.0000
  7.1699	  5.8411	 -1.7662	  1.7166	  0.0000
  7.2806	  5.8411	 -1.5254	  1.5099	  0.0000
  7.3914	  5.8411	 -1.3966	  1.4135	  0.0000
  7.5021	  5.8411	 -1.2413	  1.1667	  0.0000
  7.6128	  5.8411	 -1.0679	  0.6296	  0.0000
  7.7236	  5.8411	 -1.0422	  0.6059	  0.0000
  7.8343	  5.8411	 -0.6192	  0.4677	  0.0000
  7.9450	  5.8411	 -0.4929	  0.4089	  0.0000
  8.0558	  5.8411	 -0.3012	  0.4067	  0.0000
  8.1665	  5.8411	 -0.3435	 -0.0758	  0.0000
  8.2772	  5.8411	 -0.1508	  0.0023	  0.0000
  0.1938	  5.7304	 -0.2380	 -1.5035	  0.0000
  0.3045	  5.7304	 -0.3862	 -1.6358	  0.0000
  0.4152	  5.7304	  0.0671	 -2.5436	  0.0000
  0.5260	  5.7304	 -0.2360	 -2.9067	  0.0000
  0.6367	  5.7304	 -0.2961	 -2.4251	  0.0000
  0.7474	  5.7304	 -0.1314	 -2.5403	  0.0000
  0.8582	  5.7304	 -0.5212	 -3.1604	  0.0000
  0.9689	  5.7304	 -0.8444	 -3.0956	  0.0000
  1.0796	  5.7304	 -0.5538	 -3.2382	  0.0000
  1.1904	  5.7304	 -1.1309	 -3.2076	  0.0000
  1.3011	  5.7304	 -1.3919	 -3.2180	  0.0000
  1.4118	  5.7304	 -1.4952	 -3.2208	  0.0000
  1.5226	  5.7304	 -1.5753	 -3.2059	  0.0000
  1.6333	  5.7304	 -1.4415	 -3.2484	  0.0000
  1.7440	  5.7304	 -2.0239	 -3.3920	  0.0000
  1.8548	  5.7304	 -2.1301	 -3.4560	  0.0000
  1.9655	  5.7304	 -2.2156	 -3.4137	  0.0000
  2.0762	  5.7304	 -2.1696	 -3.1050	  0.0000
  2.1870	  5.7304	 -3.2211	 -4.1078	  0.0000
  2.2977	  5.7304	 -2.8415	 -3.6983	  0.0000
  2.4084	  5.7304	 -3.1014	 -3.5099	  0.0000
  2.5192	  5.7304	 -3.1970	 -3.8662	  0.0000
  2.6299	  5.7304	 -3.5530	 -3.2984	  0.0000
  2.7406	  5.7304	 -3.0753	 -1.6436	  0.0000
  2.8514	  5.7304	 -3.9978	 -3.0784	  0.0000
  2.9621	  5.7304	 -4.3457	 -3.3386	  0.0000
  3.0728	  5.7304	 -4.4241	 -3.6522	  0.0000
  3.1836	  5.7304	 -5.4246	 -2.5915	  0.0000
  3.2943	  5.7304	 -4.4690	 -2.0558	  0.0000
  3.4050	  5.7304	 -4.1365	 -2.3373	  0.0000
  3.5157	  5.7304	 -3.4410	 -2.0552	  0.0000
  3.6265	  5.7304	 -5.9835	 -1.3869	  0.0000
  3.7372	  5.7304	 -5.7946	 -2.2306	  0.0000
  3.8479	  5.7304	 -0.8085	 -2.2652	  0.0000
  3.9587	  5.7304	 -0.4990	  1.8029	  0.0000
  4.0694	  5.7304	 -1.5909	 -0.0927	  0.0000
  4.1801	  5.7304	 -6.2325	 -2.4242	  0.0000
  4.2909	  5.7304	 -2.5504	 -5.8170	  0.0000
  4.4016	  5.7304	 -1.3940	 -2.2964	  0.0000
  4.5123	  5.7304	 -2.4714	 -2.3479	  0.0000
  4.6231	  5.7304	 -5.6612	  2.8221	  0.0000
  4.7338	  5.7304	 -3.7437	  0.0710	  0.0000
  4.8445	  5.7304	 -6.3199	  1.1206	  0.0000
  4.9553	  5.7304	 -6.0118	  2.2531	  0.0000
  5.0660	  5.7304	 -5.0063	  2.7986	  0.0000
  5.1767	  5.7304	 -5.6836	  2.7972	  0.0000
  5.2875	  5.7304	 -5.3114	  3.2135	  0.0000
  5.3982	  5.7304	 -4.8753	  3.4301	  0.0000
  5.5089	  5.7304	 -4.7207	  3.0975	  0.0000
  5.6197	  5.7304	 -4.6734	  3.0723	  0.0000
  5.7304	  5.7304	 -4.2599	  3.3892	  0.0000
  5.8411	  5.7304	 -4.0550	  3.3326	  0.0000
  5.9519	  5.7304	 -3.6364	  3.3804	  0.0000
  6.0626	  5.7304	 -3.5851	  3.4698	  0.0000
  6.1733	  5.7304	 -2.9306	  3.3900	  0.0000
  6.2841	  5.7304	 -2.9182	  3.2253	  0.0000
  6.3948	  5.7304	 -3.0126	  2.7297	  0.0000
  6.5055	  5.7304	 -2.3448	  2.4102	  0.0000
  6.6162	  5.7304	 -2.4887	  2.5377	  0.0000
  6.7270	  5.7304	 -1.8043	  2.3407	  0.0000
  6.8377	  5.7304	 -2.1945	  2.5579	  0.0000
  6.9484	  5.7304	 -1.7452	  2.0880	  0.0000
  7.0592	  5.7304	 -0.8797	  2.1697	  0.0000
  7.1699	  5.7304	 -1.4675	  1.9154	  0.0000
  7.2806	  5.7304	 -1.6388	  1.6612	  0.0000
  7.3914	  5.7304	 -1.2085	  1.4474	  0.0000
  7.5021	  5.7304	 -1.2423	  1.3527	  0.0000
  7.6128	  5.7304	 -1.1155	  1.1500	  0.0000
  7.7236	  5.7304	 -0.8856	  0.6629	  0.0000
  7.8343	  5.7304	 -0.6377	  0.5656	  0.0000
  7.9450	  5.7304	 -0.4377	  0.4515	  0.0000
  8.0558	  5.7304	 -0.3331	  0.3962	  0.0000
  8.1665	  5.7304	 -0.4081	  0.0254	  0.0000
  8.2772	  5.7304	 -0.1672	  0.1344	  0.0000
  0.1938	  5.6197	 -0.1821	 -1.3887	  0.0000
  0.3045	  5.6197	  0.0309	 -2.1525	  0.0000
  0.4152	  5.6197	 -0.2968	 -2.9840	  0.0000
  0.5260	  5.6197	 -0.3734	 -2.8207	  0.0000
  0.6367	  5.6197	 -0.0805	 -2.6006	  0.0000
  0.7474	  5.6197	  0.0801	 -3.0286	  0.0000
  0.8582	  5.6197	 -0.5563	 -2.9908	  0.0000
  0.9689	  5.6197	 -0.6585	 -3.2266	  0.0000
  1.0796	  5.6197	 -0.6076	 -2.9792	  0.0000
  1.1904	  5.6197	 -0.9507	 -3.3378	  0.0000
  1.3011	  5.6197	 -1.4430	 -3.4188	  0.0000
  1.4118	  5.6197	 -1.4639	 -3.4213	  0.0000
  1.5226	  5.6197	 -1.4577	 -3.3991	  0.0000
  1.6333	  5.6197	 -1.7912	 -3.5059	  0.0000
  1.7440	  5.6197	 -1.8895	 -3.5303	  0.0000
  1.8548	  5.6197	 -2.0266	 -3.6077	  0.0000
  1.9655	  5.6197	 -2.1458	 -3.6307	  0.0000
  2.0762	  5.6197	 -2.6132	 -3.9980	  0.0000
  2.1870	  5.6197	 -3.0151	 -4.3014	  0.0000
  2.2977	  5.6197	 -3.1768	 -4.3356	  0.0000
  2.4084	  5.6197	 -2.8990	 -4.2596	  0.0000
  2.5192	  5.6197	 -2.2816	 -3.4551	  0.0000
  2.6299	  5.6197	 -3.3754	 -3.2995	  0.0000
  2.7406	  5.6197	 -3.6844	 -3.7252	  0.0000
  2.8514	  5.6197	 -4.6737	 -4.2733	  0.0000
  2.9621	  5.6197	 -4.8912	 -3.6507	  0.0000
  3.0728	  5.6197	 -4.4587	 -3.1280	  0.0000
  3.1836	  5.6197	 -2.6104	 -1.8433	  0.0000
  3.2943	  5.6197	 -2.5082	 -2.1230	  0.0000
  3.4050	  5.6197	 -4.2167	 -1.3203	  0.0000
  3.5157	  5.6197	 -5.0135	 -2.1523	  0.0000
  3.6265	  5.6197	  0.6761	 -1.0805	  0.0000
  3.7372	  5.6197	  0.1152	 -0.6596	  0.0000
  3.8479	  5.6197	 -8.0731	 -1.2350	  0.0000
  3.9587	  5.6197	  0.0000	  0.0000	  0.0000
  4.0694	  5.6197	  0.0000	  0.0000	  0.0000
  4.1801	  5.6197	 -2.3108	  2.3215	  0.0000
  4.2909	  5.6197	 -6.3636	 -0.2952	  0.0000
  4.4016	  5.6197	 -4.0854	 -3.5155	  0.0000
  4.5123	  5.6197	  2.9052	  1.6215	  0.0000
  4.6231	  5.6197	 -3.6506	 -1.3451	  0.0000
  4.7338	  5.6197	 -2.5414	 -0.8354	  0.0000
  4.8445	  5.6197	 -5.5405	  0.6200	  0.0000
  4.9553	  5.6197	 -4.8646	  3.0518	  0.0000
  5.0660	  5.6197	 -4.7375	  3.3186	  0.0000
  5.1767	  5.6197	 -4.9775	  2.0404	  0.0000
  5.2875	  5.6197	 -5.5764	  3.3916	  0.0000
  5.3982	  5.6197	 -4.3588	  3.4672	  0.0000
  5.5089	  5.6197	 -4.5773	  3.0773	  0.0000
  5.6197	  5.6197	 -4.4210	  3.4900	  0.0000
  5.7304	  5.6197	 -3.7412	  3.6094	  0.0000
  5.8411	  5.6197	 -4.1976	  3.5810	  0.0000
  5.9519	  5.6197	 -3.8021	  3.4582	  0.0000
  6.0626	  5.6197	 -3.4601	  3.5714	  0.0000
  6.1733	  5.6197	 -3.0914	  3.6026	  0.0000
  6.2841	  5.6197	 -3.1081	  3.5431	  0.0000
  6.3948	  5.6197	 -2.5414	  3.4295	  0.0000
  6.5055	  5.6197	 -2.8288	  3.3202	  0.0000
  6.6162	  5.6197	 -2.2625	  2.8228	  0.0000
  6.7270	  5.6197	 -2.2151	  3.0120	  0.0000
  6.8377	  5.6197	 -1.9233	  2.5414	  0.0000
  6.9484	  5.6197	 -2.1880	  2.6775	  0.0000
  7.0592	  5.6197	 -1.3761	  2.0361	  0.0000
  7.1699	  5.6197	 -1.7460	  1.8694	  0.0000
  7.2806	  5.6197	 -1.5314	  1.9611	  0.0000
  7.3914	  5.6197	 -1.2522	  1.3499	  0.0000
  7.5021	  5.6197	 -1.2207	  1.3627	  0.0000
  7.6128	  5.6197	 -1.1591	  1.3201	  0.0000
  7.7236	  5.6197	 -1.0458	  1.1679	  0.0000
  7.8343	  5.6197	 -0.2570	  0.7251	  0.0000
  7.9450	  5.6197	 -0.5336	  0.4855	  0.0000
  8.0558	  5.6197	 -0.3821	  0.4432	  0.0000
  8.1665	  5.6197	 -0.3692	  0.2865	  0.0000
  8.2772	  5.6197	 -0.2154	 -0.0470	  0.0000
  0.1938	  5.5089	  0.1108	 -1.0634	  0.0000
  0.3045	  5.5089	  0.1428	 -1.7749	  0.0000
  0.4152	  5.5089	 -0.8526	 -3.0776	  0.0000
  0.5260	  5.5089	 -0.7659	 -2.9581	  0.0000
  0.6367	  5.5089	 -0.0678	 -3.0293	  0.0000
  0.7474	  5.5089	 -0.3764	 -3.5024	  0.0000
  0.8582	  5.5089	 -0.6814	 -2.8029	  0.0000
  0.9689	  5.5089	 -0.5746	 -3.4339	  0.0000
  1.0796	  5.5089	 -0.5429	 -3.5873	  0.0000
  1.1904	  5.5089	 -1.1658	 -3.6758	  0.0000
  1.3011	  5.5089	 -1.1830	 -3.5878	  0.0000
  1.4118	  5.5089	 -1.1844	 -3.5752	  0.0000
  1.5226	  5.5089	 -1.2555	 -3.5593	  0.0000
  1.6333	  5.5089	 -1.7064	 -3.7159	  0.0000
  1.7440	  5.5089	 -1.9195	 -3.8187	  0.0000
  1.8548	  5.5089	 -2.0734	 -3.9858	  0.0000
  1.9655	  5.5089	 -2.0878	 -3.9009	  0.0000
  2.0762	  5.5089	 -2.2819	 -4.1653	  0.0000
  2.1870	  5.5089	 -2.8268	 -4.0803	  0.0000
  2.2977	  5.5089	 -2.8344	 -4.5182	  0.0000
  2.4084	  5.5089	 -2.8574	 -3.7630	  0.0000
  2.5192	  5.5089	 -3.2745	 -3.6955	  0.0000
  2.6299	  5.5089	 -3.0715	 -3.9299	  0.0000
  2.7406	  5.5089	 -3.8583	 -3.7962	  0.0000
  2.8514	  5.5089	 -4.1579	 -4.3133	  0.0000
  2.9621	  5.5089	 -3.1404	 -2.7190	  0.0000
  3.0728	  5.5089	 -4.2546	 -3.0118	  0.0000
  3.1836	  5.5089	 -4.6550	 -2.4965	  0.0000
  3.2943	  5.5089	 -4.2151	 -2.0246	  0.0000
