# x	y	u	v	mask
  2.0303	  8.2507	 -1.6837	 -1.8421	  0.0000
  2.2031	  8.2507	 -1.8837	 -1.9315	  0.0000
  2.3759	  8.2507	 -2.0029	 -2.0140	  0.0000
  2.5486	  8.2507	 -2.0983	 -1.9710	  0.0000
  2.7214	  8.2507	 -2.1764	 -1.9714	  0.0000
  2.8942	  8.2507	 -2.3087	 -1.7761	  0.0000
  3.0670	  8.2507	 -2.4776	 -1.7227	  0.0000
  3.2398	  8.2507	 -2.5204	 -1.5920	  0.0000
  3.4126	  8.2507	 -2.5651	 -1.4113	  0.0000
  3.5854	  8.2507	 -2.6501	 -1.4012	  0.0000
  3.7582	  8.2507	 -2.7175	 -1.1447	  0.0000
  3.9310	  8.2507	 -2.4881	 -0.8815	  0.0000
  4.1037	  8.2507	 -2.7638	 -0.8308	  0.0000
  4.2765	  8.2507	 -2.6849	 -0.6842	  0.0000
  4.4493	  8.2507	 -2.7706	 -0.4714	  0.0000
  4.6221	  8.2507	 -2.8278	 -0.4290	  0.0000
  4.7949	  8.2507	 -2.8969	 -0.1831	  0.0000
  4.9677	  8.2507	 -2.8883	 -0.0737	  0.0000
  5.1405	  8.2507	 -2.9718	  0.0270	  0.0000
  5.3133	  8.2507	 -3.0493	  0.1779	  0.0000
  5.4861	  8.2507	 -3.0586	  0.3131	  0.0000
  5.6588	  8.2507	 -3.0763	  0.5029	  0.0000
  5.8316	  8.2507	 -3.0593	  0.6892	  0.0000
  6.0044	  8.2507	 -3.0003	  0.8287	  0.0000
  6.1772	  8.2507	 -2.9744	  1.0015	  0.0000
  6.3500	  8.2507	 -2.8093	  1.0506	  0.0000
  6.5228	  8.2507	 -2.6855	  1.1642	  0.0000
  6.6956	  8.2507	 -2.6057	  1.3274	  0.0000
  6.8684	  8.2507	 -2.5597	  1.4518	  0.0000
  7.0412	  8.2507	 -2.5455	  1.5826	  0.0000
  7.2139	  8.2507	 -2.4863	  1.6784	  0.0000
  7.3867	  8.2507	 -2.4199	  1.7331	  0.0000
  7.5595	  8.2507	 -2.3097	  1.7339	  0.0000
  7.7323	  8.2507	 -2.1418	  1.6607	  0.0000
  7.9051	  8.2507	 -2.0472	  1.6720	  0.0000
  8.0779	  8.2507	 -1.9990	  1.7947	  0.0000
  8.2507	  8.2507	 -1.8757	  1.7794	  0.0000
  8.4235	  8.2507	 -1.7387	  1.7127	  0.0000
  8.5963	  8.2507	 -1.7157	  1.8645	  0.0000
  8.7690	  8.2507	 -1.4082	  1.5813	  0.0000
  8.9418	  8.2507	 -0.7901	  1.0565	  0.0000
  9.1146	  8.2507	  0.1696	  0.3640	  0.0000
  9.2874	  8.2507	  0.0000	  0.0000	  0.0000
  9.4602	  8.2507	  0.0000	  0.0000	  0.0000
  9.6330	  8.2507	  0.0000	  0.0000	  0.0000
  0.3024	  8.0779	  0.0000	  0.0000	  0.0000
  0.4752	  8.0779	  0.0000	  0.0000	  0.0000
  0.6480	  8.0779	  0.0000	  0.0000	  0.0000
  0.8207	  8.0779	  0.0830	  0.0410	  0.0000
  0.9935	  8.0779	 -0.6182	 -0.8352	  0.0000
  1.1663	  8.0779	 -1.0179	 -1.4562	  0.0000
  1.3391	  8.0779	 -1.1691	 -1.6158	  0.0000
  1.5119	  8.0779	 -1.4280	 -1.8633	  0.0000
  1.6847	  8.0779	 -1.4366	 -1.7452	  0.0000
  1.8575	  8.0779	 -1.6114	 -1.9252	  0.0000
  2.0303	  8.0779	 -1.7322	 -2.0266	  0.0000
  2.2031	  8.0779	 -1.8816	 -2.0935	  0.0000
  2.3759	  8.0779	 -1.9490	 -2.1067	  0.0000
  2.5486	  8.0779	 -2.0562	 -1.8743	  0.0000
  2.7214	  8.0779	 -2.2669	 -2.1688	  0.0000
  2.8942	  8.0779	 -2.3960	 -2.0217	  0.0000
  3.0670	  8.0779	 -2.4743	 -1.7776	  0.0000
  3.2398	  8.0779	 -2.3808	 -1.5845	  0.0000
  3.4126	  8.0779	 -2.1484	 -1.4308	  0.0000
  3.5854	  8.0779	 -2.1431	 -1.0260	  0.0000
  3.7582	  8.0779	 -2.2682	 -1.1644	  0.0000
  3.9310	  8.0779	 -2.3104	 -0.8259	  0.0000
  4.1037	  8.0779	 -2.8115	 -0.8646	  0.0000
  4.2765	  8.0779	 -2.7220	 -0.7527	  0.0000
  4.4493	  8.0779	 -2.8179	 -0.6698	  0.0000
  4.6221	  8.0779	 -3.0122	 -0.4930	  0.0000
  4.7949	  8.0779	 -3.0872	 -0.2824	  0.0000
  4.9677	  8.0779	 -3.0325	 -0.1429	  0.0000
  5.1405	  8.0779	 -3.1874	  0.0079	  0.0000
  5.3133	  8.0779	 -3.1915	  0.1500	  0.0000
  5.4861	  8.0779	 -3.1908	  0.3454	  0.0000
  5.6588	  8.0779	 -3.2185	  0.5302	  0.0000
  5.8316	  8.0779	 -3.1801	  0.7157	  0.0000
  6.0044	  8.0779	 -3.1415	  0.8641	  0.0000
  6.1772	  8.0779	 -3.0778	  0.9114	  0.0000
  6.3500	  8.0779	 -2.9720	  1.1672	  0.0000
  6.5228	  8.0779	 -2.9865	  1.3877	  0.0000
  6.6956	  8.0779	 -2.6766	  1.4042	  0.0000
  6.8684	  8.0779	 -2.5450	  1.3666	  0.0000
  7.0412	  8.0779	 -2.5418	  1.6230	  0.0000
  7.2139	  8.0779	 -2.4938	  1.7161	  0.0000
  7.3867	  8.0779	 -2.4105	  1.7825	  0.0000
  7.5595	  8.0779	 -2.3220	  1.8366	  0.0000
  7.7323	  8.0779	 -2.2009	  1.8484	  0.0000
  7.9051	  8.0779	 -1.9303	  1.6415	  0.0000
  8.0779	  8.0779	 -1.9596	  1.7706	  0.0000
  8.2507	  8.0779	 -1.9175	  1.8642	  0.0000
  8.4235	  8.0779	 -1.8498	  1.9091	  0.0000
  8.5963	  8.0779	 -1.7154	  1.9117	  0.0000
  8.7690	  8.0779	 -1.6247	  1.8927	  0.0000
  8.9418	  8.0779	 -1.1587	  1.4397	  0.0000
  9.1146	  8.0779	 -0.7520	  0.7706	  0.0000
  9.2874	  8.0779	 -1.2460	  0.4236	  0.0000
  9.4602	  8.0779	  0.0000	  0.0000	  0.0000
  9.6330	  8.0779	  0.0000	  0.0000	  0.0000
  0.3024	  7.9051	  0.0000	  0.0000	  0.0000
  0.4752	  7.9051	  0.0000	  0.0000	  0.0000
  0.6480	  7.9051	  1.4043	 -0.9139	  0.0000
  0.8207	  7.9051	 -0.0463	 -0.4434	  0.0000
  0.9935	  7.9051	 -0.8004	 -1.4831	  0.0000
  1.1663	  7.9051	 -1.1136	 -1.6937	  0.0000
  1.3391	  7.9051	 -1.1693	 -1.7936	  0.0000
  1.5119	  7.9051	 -1.2854	 -1.7827	  0.0000
  1.6847	  7.9051	 -1.5028	 -2.0020	  0.0000
  1.8575	  7.9051	 -1.5989	 -2.1373	  0.0000
  2.0303	  7.9051	 -1.7533	 -2.2106	  0.0000
  2.2031	  7.9051	 -1.8723	 -2.2149	  0.0000
  2.3759	  7.9051	 -1.9186	 -2.1827	  0.0000
  2.5486	  7.9051	 -2.1046	 -2.2662	  0.0000
  2.7214	  7.9051	 -2.1661	 -2.1503	  0.0000
  2.8942	  7.9051	 -2.1854	 -1.9178	  0.0000
  3.0670	  7.9051	 -2.4096	 -1.9250	  0.0000
  3.2398	  7.9051	 -1.8235	 -1.3981	  0.0000
  3.4126	  7.9051	 -2.0489	 -1.3423	  0.0000
  3.5854	  7.9051	 -2.2970	 -1.3695	  0.0000
  3.7582	  7.9051	 -2.5806	 -1.1238	  0.0000
  3.9310	  7.9051	 -2.6865	 -1.0174	  0.0000
  4.1037	  7.9051	 -2.8424	 -0.9083	  0.0000
  4.2765	  7.9051	 -2.9828	 -0.8329	  0.0000
  4.4493	  7.9051	 -3.1859	 -0.6962	  0.0000
  4.6221	  7.9051	 -3.3593	 -0.5344	  0.0000
  4.7949	  7.9051	 -3.3672	 -0.3443	  0.0000
  4.9677	  7.9051	 -3.3652	 -0.1470	  0.0000
  5.1405	  7.9051	 -3.3465	 -0.0056	  0.0000
  5.3133	  7.9051	 -3.3406	  0.1312	  0.0000
  5.4861	  7.9051	 -3.3447	  0.3126	  0.0000
  5.6588	  7.9051	 -3.3725	  0.5246	  0.0000
  5.8316	  7.9051	 -3.3298	  0.7324	  0.0000
  6.0044	  7.9051	 -3.2202	  0.8877	  0.0000
  6.1772	  7.9051	 -3.1650	  1.0671	  0.0000
  6.3500	  7.9051	 -3.1432	  1.2706	  0.0000
  6.5228	  7.9051	 -3.0923	  1.4470	  0.0000
  6.6956	  7.9051	 -2.9164	  1.6028	  0.0000
  6.8684	  7.9051	 -2.8705	  1.6910	  0.0000
  7.0412	  7.9051	 -2.6138	  1.6391	  0.0000
  7.2139	  7.9051	 -2.4747	  1.7588	  0.0000
  7.3867	  7.9051	 -2.3982	  1.8408	  0.0000
  7.5595	  7.9051	 -2.3186	  1.9118	  0.0000
  7.7323	  7.9051	 -2.2546	  1.9548	  0.0000
  7.9051	  7.9051	 -2.1390	  1.9506	  0.0000
  8.0779	  7.9051	 -1.7784	  1.6538	  0.0000
  8.2507	  7.9051	 -1.8293	  1.8382	  0.0000
  8.4235	  7.9051	 -1.8409	  1.9515	  0.0000
  8.5963	  7.9051	 -1.7882	  2.0168	  0.0000
  8.7690	  7.9051	 -1.6078	  2.0159	  0.0000
  8.9418	  7.9051	 -1.5087	  1.8609	  0.0000
  9.1146	  7.9051	 -1.2480	  1.7630	  0.0000
  9.2874	  7.9051	 -0.5077	  0.5850	  0.0000
  9.4602	  7.9051	  1.7279	 -3.8878	  0.0000
  9.6330	  7.9051	  0.0000	  0.0000	  0.0000
  0.3024	  7.7323	  0.0000	  0.0000	  0.0000
  0.4752	  7.7323	  0.0000	  0.2835	  0.0000
  0.6480	  7.7323	 -0.1839	 -0.2013	  0.0000
  0.8207	  7.7323	 -0.8286	 -1.2807	  0.0000
  0.9935	  7.7323	 -0.9841	 -1.7230	  0.0000
  1.1663	  7.7323	 -1.0981	 -1.7526	  0.0000
  1.3391	  7.7323	 -1.1341	 -1.8191	  0.0000
  1.5119	  7.7323	 -1.3162	 -1.9383	  0.0000
  1.6847	  7.7323	 -1.4848	 -2.2467	  0.0000
  1.8575	  7.7323	 -1.6048	 -2.3190	  0.0000
  2.0303	  7.7323	 -1.7535	 -2.3351	  0.0000
  2.2031	  7.7323	 -1.8195	 -2.3345	  0.0000
  2.3759	  7.7323	 -1.9737	 -2.3806	  0.0000
  2.5486	  7.7323	 -1.9555	 -2.1879	  0.0000
  2.7214	  7.7323	 -2.0853	 -2.2367	  0.0000
  2.8942	  7.7323	 -1.9640	 -1.9371	  0.0000
  3.0670	  7.7323	 -2.2605	 -1.8943	  0.0000
  3.2398	  7.7323	 -1.8181	 -1.4251	  0.0000
  3.4126	  7.7323	 -2.2800	 -1.5375	  0.0000
  3.5854	  7.7323	 -2.3458	 -1.4749	  0.0000
  3.7582	  7.7323	 -2.4173	 -1.0708	  0.0000
  3.9310	  7.7323	 -2.9203	 -1.1701	  0.0000
  4.1037	  7.7323	 -2.9785	 -1.0051	  0.0000
  4.2765	  7.7323	 -3.2454	 -0.9097	  0.0000
  4.4493	  7.7323	 -3.3637	 -0.7541	  0.0000
  4.6221	  7.7323	 -3.4550	 -0.6075	  0.0000
  4.7949	  7.7323	 -3.4996	 -0.4086	  0.0000
  4.9677	  7.7323	 -3.5105	 -0.1865	  0.0000
  5.1405	  7.7323	 -3.5042	 -0.0074	  0.0000
  5.3133	  7.7323	 -3.4857	  0.1429	  0.0000
  5.4861	  7.7323	 -3.4699	  0.3403	  0.0000
  5.6588	  7.7323	 -3.4585	  0.5679	  0.0000
  5.8316	  7.7323	 -3.4176	  0.7776	  0.0000
  6.0044	  7.7323	 -3.3663	  0.9747	  0.0000
  6.1772	  7.7323	 -3.2682	  1.1463	  0.0000
  6.3500	  7.7323	 -3.2580	  1.3852	  0.0000
  6.5228	  7.7323	 -3.2333	  1.5731	  0.0000
  6.6956	  7.7323	 -3.1159	  1.6360	  0.0000
  6.8684	  7.7323	 -2.9424	  1.7311	  0.0000
  7.0412	  7.7323	 -2.7046	  1.7309	  0.0000
  7.2139	  7.7323	 -2.4780	  1.7909	  0.0000
  7.3867	  7.7323	 -2.3730	  1.9233	  0.0000
  7.5595	  7.7323	 -2.2694	  1.9413	  0.0000
  7.7323	  7.7323	 -2.2340	  2.0300	  0.0000
  7.9051	  7.7323	 -2.1808	  2.0889	  0.0000
  8.0779	  7.7323	 -2.0598	  2.0797	  0.0000
  8.2507	  7.7323	 -1.7011	  1.9385	  0.0000
  8.4235	  7.7323	 -1.7246	  1.9439	  0.0000
  8.5963	  7.7323	 -1.7607	  2.0766	  0.0000
  8.7690	  7.7323	 -1.7161	  2.1450	  0.0000
  8.9418	  7.7323	 -1.5986	  2.1319	  0.0000
  9.1146	  7.7323	 -1.3949	  1.8507	  0.0000
  9.2874	  7.7323	 -1.2776	  1.5982	  0.0000
  9.4602	  7.7323	  0.1426	  0.4358	  0.0000
  9.6330	  7.7323	  0.0000	  0.0000	  0.0000
  0.3024	  7.5595	  0.0000	  0.0000	  0.0000
  0.4752	  7.5595	  0.0853	 -0.0317	  0.0000
  0.6480	  7.5595	 -0.5582	 -1.3470	  0.0000
  0.8207	  7.5595	 -0.8479	 -1.7945	  0.0000
  0.9935	  7.5595	 -0.9943	 -1.7888	  0.0000
  1.1663	  7.5595	 -1.0596	 -1.8614	  0.0000
  1.3391	  7.5595	 -1.1241	 -1.9627	  0.0000
  1.5119	  7.5595	 -1.2867	 -2.2565	  0.0000
  1.6847	  7.5595	 -1.4806	 -2.4199	  0.0000
  1.8575	  7.5595	 -1.5954	 -2.4737	  0.0000
  2.0303	  7.5595	 -1.6740	 -2.4362	  0.0000
  2.2031	  7.5595	 -1.8016	 -2.5036	  0.0000
  2.3759	  7.5595	 -1.8871	 -2.4928	  0.0000
  2.5486	  7.5595	 -1.8303	 -2.3525	  0.0000
  2.7214	  7.5595	 -1.8068	 -2.2574	  0.0000
  2.8942	  7.5595	 -1.9938	 -2.0858	  0.0000
  3.0670	  7.5595	 -1.8153	 -1.8895	  0.0000
  3.2398	  7.5595	 -2.1278	 -1.4773	  0.0000
  3.4126	  7.5595	 -2.2982	 -1.6594	  0.0000
  3.5854	  7.5595	 -2.8064	 -1.5844	  0.0000
  3.7582	  7.5595	 -2.7877	 -1.4760	  0.0000
  3.9310	  7.5595	 -3.1400	 -1.3836	  0.0000
  4.1037	  7.5595	 -3.1827	 -1.1578	  0.0000
  4.2765	  7.5595	 -3.3274	 -0.9616	  0.0000
  4.4493	  7.5595	 -3.4304	 -0.8098	  0.0000
  4.6221	  7.5595	 -3.5696	 -0.6400	  0.0000
  4.7949	  7.5595	 -3.5764	 -0.4168	  0.0000
  4.9677	  7.5595	 -3.5887	 -0.2001	  0.0000
  5.1405	  7.5595	 -3.6413	 -0.0214	  0.0000
  5.3133	  7.5595	 -3.6329	  0.1693	  0.0000
  5.4861	  7.5595	 -3.6394	  0.3425	  0.0000
  5.6588	  7.5595	 -3.5937	  0.5616	  0.0000
  5.8316	  7.5595	 -3.5267	  0.7806	  0.0000
  6.0044	  7.5595	 -3.4792	  1.0067	  0.0000
  6.1772	  7.5595	 -3.4153	  1.2455	  0.0000
  6.3500	  7.5595	 -3.3721	  1.4878	  0.0000
  6.5228	  7.5595	 -3.2798	  1.6744	  0.0000
  6.6956	  7.5595	 -3.0925	  1.7862	  0.0000
  6.8684	  7.5595	 -2.9454	  1.8196	  0.0000
  7.0412	  7.5595	 -2.8598	  1.9084	  0.0000
  7.2139	  7.5595	 -2.7206	  1.9569	  0.0000
  7.3867	  7.5595	 -2.4746	  1.8253	  0.0000
  7.5595	  7.5595	 -2.3464	  2.0806	  0.0000
  7.7323	  7.5595	 -2.2320	  2.1239	  0.0000
  7.9051	  7.5595	 -2.2159	  2.2013	  0.0000
  8.0779	  7.5595	 -2.1291	  2.2361	  0.0000
  8.2507	  7.5595	 -1.9970	  2.2024	  0.0000
  8.4235	  7.5595	 -1.6176	  2.0915	  0.0000
  8.5963	  7.5595	 -1.6726	  2.1032	  0.0000
  8.7690	  7.5595	 -1.7324	  2.2070	  0.0000
  8.9418	  7.5595	 -1.6258	  2.2043	  0.0000
  9.1146	  7.5595	 -1.4859	  2.1800	  0.0000
  9.2874	  7.5595	 -1.5047	  2.2114	  0.0000
  9.4602	  7.5595	 -0.6414	  1.6543	  0.0000
  9.6330	  7.5595	  0.0000	  0.0000	  0.0000
  0.3024	  7.3867	  0.0000	  0.0000	  0.0000
  0.4752	  7.3867	 -0.2691	 -0.5632	  0.0000
  0.6480	  7.3867	 -0.7283	 -1.6860	  0.0000
  0.8207	  7.3867	 -0.8762	 -1.7991	  0.0000
  0.9935	  7.3867	 -1.0058	 -1.8439	  0.0000
  1.1663	  7.3867	 -1.0642	 -1.9108	  0.0000
  1.3391	  7.3867	 -1.1149	 -2.0728	  0.0000
  1.5119	  7.3867	 -1.2735	 -2.3922	  0.0000
  1.6847	  7.3867	 -1.4458	 -2.5080	  0.0000
  1.8575	  7.3867	 -1.4878	 -2.4900	  0.0000
  2.0303	  7.3867	 -1.5537	 -2.5560	  0.0000
  2.2031	  7.3867	 -1.7515	 -2.6369	  0.0000
  2.3759	  7.3867	 -1.8305	 -2.6526	  0.0000
  2.5486	  7.3867	 -1.7781	 -2.5107	  0.0000
  2.7214	  7.3867	 -1.9459	 -2.1854	  0.0000
  2.8942	  7.3867	 -1.6670	 -2.2239	  0.0000
  3.0670	  7.3867	 -2.3102	 -2.3440	  0.0000
  3.2398	  7.3867	 -2.1589	 -1.7764	  0.0000
  3.4126	  7.3867	 -2.4510	 -1.5686	  0.0000
  3.5854	  7.3867	 -2.9063	 -1.8230	  0.0000
  3.7582	  7.3867	 -3.1148	 -1.6365	  0.0000
  3.9310	  7.3867	 -3.1884	 -1.4767	  0.0000
  4.1037	  7.3867	 -3.2911	 -1.2937	  0.0000
  4.2765	  7.3867	 -3.3419	 -1.0663	  0.0000
  4.4493	  7.3867	 -3.4214	 -0.8710	  0.0000
  4.6221	  7.3867	 -3.5604	 -0.6766	  0.0000
  4.7949	  7.3867	 -3.7540	 -0.4660	  0.0000
  4.9677	  7.3867	 -3.7512	 -0.2633	  0.0000
  5.1405	  7.3867	 -3.9150	 -0.0359	  0.0000
  5.3133	  7.3867	 -3.8710	  0.1782	  0.0000
  5.4861	  7.3867	 -3.8552	  0.3619	  0.0000
  5.6588	  7.3867	 -3.9093	  0.6405	  0.0000
  5.8316	  7.3867	 -3.8033	  0.8893	  0.0000
  6.0044	  7.3867	 -3.6549	  1.0818	  0.0000
  6.1772	  7.3867	 -3.5529	  1.3372	  0.0000
  6.3500	  7.3867	 -3.4616	  1.5638	  0.0000
  6.5228	  7.3867	 -3.3184	  1.7609	  0.0000
  6.6956	  7.3867	 -3.2141	  1.9172	  0.0000
  6.8684	  7.3867	 -2.9739	  2.0312	  0.0000
  7.0412	  7.3867	 -2.8769	  2.1023	  0.0000
  7.2139	  7.3867	 -2.7744	  2.2205	  0.0000
  7.3867	  7.3867	 -2.6487	  2.2589	  0.0000
  7.5595	  7.3867	 -2.2530	  1.8288	  0.0000
  7.7323	  7.3867	 -2.2764	  2.2809	  0.0000
  7.9051	  7.3867	 -2.1762	  2.3045	  0.0000
  8.0779	  7.3867	 -2.1217	  2.3236	  0.0000
  8.2507	  7.3867	 -2.0112	  2.3425	  0.0000
  8.4235	  7.3867	 -1.8549	  2.3078	  0.0000
  8.5963	  7.3867	 -1.6290	  2.1277	  0.0000
  8.7690	  7.3867	 -1.6131	  2.1976	  0.0000
  8.9418	  7.3867	 -1.6320	  2.2990	  0.0000
  9.1146	  7.3867	 -1.5500	  2.3317	  0.0000
  9.2874	  7.3867	 -1.3899	  2.0616	  0.0000
  9.4602	  7.3867	 -1.1759	  1.9128	  0.0000
  9.6330	  7.3867	 -0.0597	  0.1691	  0.0000
  0.3024	  7.2139	  0.0000	  0.0000	  0.0000
  0.4752	  7.2139	 -0.6314	 -1.4031	  0.0000
  0.6480	  7.2139	 -0.7790	 -1.8020	  0.0000
  0.8207	  7.2139	 -0.9043	 -1.8229	  0.0000
  0.9935	  7.2139	 -0.9697	 -1.9169	  0.0000
  1.1663	  7.2139	 -1.1187	 -2.0470	  0.0000
  1.3391	  7.2139	 -1.1160	 -2.2457	  0.0000
  1.5119	  7.2139	 -1.2676	 -2.4240	  0.0000
  1.6847	  7.2139	 -1.3721	 -2.5738	  0.0000
  1.8575	  7.2139	 -1.4258	 -2.5909	  0.0000
  2.0303	  7.2139	 -1.5432	 -2.6947	  0.0000
  2.2031	  7.2139	 -1.6831	 -2.7734	  0.0000
  2.3759	  7.2139	 -1.7260	 -2.7270	  0.0000
  2.5486	  7.2139	 -1.6736	 -2.5412	  0.0000
  2.7214	  7.2139	 -1.9697	 -2.5870	  0.0000
  2.8942	  7.2139	 -2.1117	 -2.5659	  0.0000
  3.0670	  7.2139	 -2.0260	 -2.2114	  0.0000
  3.2398	  7.2139	 -2.5885	 -2.3256	  0.0000
  3.4126	  7.2139	 -2.8237	 -2.1155	  0.0000
  3.5854	  7.2139	 -2.9904	 -1.9909	  0.0000
  3.7582	  7.2139	 -3.1286	 -1.7901	  0.0000
  3.9310	  7.2139	 -3.2654	 -1.6235	  0.0000
  4.1037	  7.2139	 -3.2791	 -1.3904	  0.0000
  4.2765	  7.2139	 -3.4325	 -1.2106	  0.0000
  4.4493	  7.2139	 -3.6096	 -1.0187	  0.0000
  4.6221	  7.2139	 -3.7601	 -0.8160	  0.0000
  4.7949	  7.2139	 -3.9916	 -0.5050	  0.0000
  4.9677	  7.2139	 -3.9394	 -0.3335	  0.0000
  5.1405	  7.2139	 -4.0027	 -0.1252	  0.0000
  5.3133	  7.2139	 -4.0525	  0.1659	  0.0000
  5.4861	  7.2139	 -4.0557	  0.4476	  0.0000
  5.6588	  7.2139	 -4.0428	  0.7221	  0.0000
  5.8316	  7.2139	 -3.9670	  0.9802	  0.0000
  6.0044	  7.2139	 -3.8600	  1.2458	  0.0000
  6.1772	  7.2139	 -3.7401	  1.5041	  0.0000
  6.3500	  7.2139	 -3.6382	  1.6497	  0.0000
  6.5228	  7.2139	 -3.3846	  1.8741	  0.0000
  6.6956	  7.2139	 -3.2614	  2.0616	  0.0000
  6.8684	  7.2139	 -3.1916	  2.2093	  0.0000
  7.0412	  7.2139	 -2.9701	  2.3412	  0.0000
  7.2139	  7.2139	 -2.8458	  2.3998	  0.0000
  7.3867	  7.2139	 -2.7238	  2.4061	  0.0000
  7.5595	  7.2139	 -2.5725	  2.4089	  0.0000
  7.7323	  7.2139	 -2.0611	  1.9559	  0.0000
  7.9051	  7.2139	 -2.0851	  2.3880	  0.0000
  8.0779	  7.2139	 -2.0323	  2.4124	  0.0000
  8.2507	  7.2139	 -1.9484	  2.4017	  0.0000
  8.4235	  7.2139	 -1.8710	  2.4221	  0.0000
  8.5963	  7.2139	 -1.6720	  2.3539	  0.0000
  8.7690	  7.2139	 -1.6207	  2.2250	  0.0000
  8.9418	  7.2139	 -1.5913	  2.3374	  0.0000
  9.1146	  7.2139	 -1.5138	  2.3412	  0.0000
  9.2874	  7.2139	 -1.3851	  2.2911	  0.0000
  9.4602	  7.2139	 -1.2177	  2.1095	  0.0000
  9.6330	  7.2139	 -0.7187	  1.8881	  0.0000
  0.3024	  7.0412	 -0.5165	 -0.4605	  0.0000
  0.4752	  7.0412	 -0.5518	 -1.3847	  0.0000
  0.6480	  7.0412	 -0.7507	 -1.6634	  0.0000
  0.8207	  7.0412	 -0.8569	 -1.7722	  0.0000
  0.9935	  7.0412	 -0.9617	 -1.8740	  0.0000
  1.1663	  7.0412	 -0.9997	 -2.1637	  0.0000
  1.3391	  7.0412	 -1.1226	 -2.3374	  0.0000
  1.5119	  7.0412	 -1.1954	 -2.4950	  0.0000
  1.6847	  7.0412	 -1.2998	 -2.6205	  0.0000
  1.8575	  7.0412	 -1.3691	 -2.7504	  0.0000
  2.0303	  7.0412	 -1.4860	 -2.8480	  0.0000
  2.2031	  7.0412	 -1.6172	 -2.8814	  0.0000
  2.3759	  7.0412	 -1.5987	 -2.6855	  0.0000
  2.5486	  7.0412	 -1.7871	 -2.7262	  0.0000
  2.7214	  7.0412	 -2.0549	 -2.8484	  0.0000
  2.8942	  7.0412	 -2.0775	 -2.4303	  0.0000
  3.0670	  7.0412	 -2.5544	 -2.7013	  0.0000
  3.2398	  7.0412	 -2.6978	 -2.5244	  0.0000
  3.4126	  7.0412	 -2.8316	 -2.3352	  0.0000
  3.5854	  7.0412	 -2.9195	 -2.1539	  0.0000
  3.7582	  7.0412	 -2.8698	 -1.8035	  0.0000
  3.9310	  7.0412	 -3.2553	 -1.6852	  0.0000
  4.1037	  7.0412	 -3.3588	 -1.5412	  0.0000
  4.2765	  7.0412	 -3.5277	 -1.4320	  0.0000
  4.4493	  7.0412	 -3.6917	 -1.2414	  0.0000
  4.6221	  7.0412	 -3.8545	 -1.0166	  0.0000
  4.7949	  7.0412	 -4.0244	 -0.7358	  0.0000
  4.9677	  7.0412	 -4.1534	 -0.4651	  0.0000
  5.1405	  7.0412	 -4.2792	 -0.1500	  0.0000
  5.3133	  7.0412	 -4.3429	  0.1692	  0.0000
  5.4861	  7.0412	 -4.3477	  0.4324	  0.0000
  5.6588	  7.0412	 -4.2651	  0.7210	  0.0000
  5.8316	  7.0412	 -4.0859	  1.0956	  0.0000
  6.0044	  7.0412	 -4.0115	  1.3649	  0.0000
  6.1772	  7.0412	 -3.8606	  1.6706	  0.0000
  6.3500	  7.0412	 -3.6832	  1.8672	  0.0000
  6.5228	  7.0412	 -3.5019	  2.0303	  0.0000
  6.6956	  7.0412	 -3.3677	  2.2190	  0.0000
  6.8684	  7.0412	 -3.2431	  2.4172	  0.0000
  7.0412	  7.0412	 -2.9602	  2.4668	  0.0000
  7.2139	  7.0412	 -2.7909	  2.5138	  0.0000
  7.3867	  7.0412	 -2.6317	  2.5918	  0.0000
  7.5595	  7.0412	 -2.5515	  2.6288	  0.0000
  7.7323	  7.0412	 -2.3667	  2.6178	  0.0000
  7.9051	  7.0412	 -1.9255	  2.3884	  0.0000
  8.0779	  7.0412	 -1.9485	  2.4659	  0.0000
  8.2507	  7.0412	 -1.9150	  2.5021	  0.0000
  8.4235	  7.0412	 -1.8453	  2.4952	  0.0000
  8.5963	  7.0412	 -1.7431	  2.3037	  0.0000
  8.7690	  7.0412	 -1.6856	  2.3712	  0.0000
  8.9418	  7.0412	 -1.4243	  2.2624	  0.0000
  9.1146	  7.0412	 -1.4546	  2.3976	  0.0000
  9.2874	  7.0412	 -1.3525	  2.3992	  0.0000
  9.4602	  7.0412	 -1.2783	  2.3363	  0.0000
  9.6330	  7.0412	 -1.0932	  2.2220	  0.0000
  0.3024	  6.8684	 -0.2394	 -1.2161	  0.0000
  0.4752	  6.8684	 -0.4703	 -1.6003	  0.0000
  0.6480	  6.8684	 -0.6556	 -1.6984	  0.0000
  0.8207	  6.8684	 -0.7672	 -1.6729	  0.0000
  0.9935	  6.8684	 -0.6904	 -2.0423	  0.0000
  1.1663	  6.8684	 -0.9121	 -2.2797	  0.0000
  1.3391	  6.8684	 -1.0361	 -2.4522	  0.0000
  1.5119	  6.8684	 -1.1059	 -2.5713	  0.0000
  1.6847	  6.8684	 -1.2621	 -2.7171	  0.0000
  1.8575	  6.8684	 -1.2819	 -2.8384	  0.0000
  2.0303	  6.8684	 -1.5127	 -2.9698	  0.0000
  2.2031	  6.8684	 -1.6488	 -3.1673	  0.0000
  2.3759	  6.8684	 -1.8150	 -2.9775	  0.0000
  2.5486	  6.8684	 -1.6746	 -3.0303	  0.0000
