# x	y	u	v	mask
  1.9380	  7.8756	 -1.0296	 -1.0227	  0.0000
  2.1029	  7.8756	 -1.2822	 -1.1564	  0.0000
  2.2679	  7.8756	 -1.4019	 -1.1606	  0.0000
  2.4328	  7.8756	 -1.5463	 -1.2140	  0.0000
  2.5977	  7.8756	 -1.6263	 -1.2316	  0.0000
  2.7627	  7.8756	 -1.7378	 -1.2133	  0.0000
  2.9276	  7.8756	 -1.8664	 -1.1907	  0.0000
  3.0925	  7.8756	 -1.9778	 -1.1679	  0.0000
  3.2575	  7.8756	 -2.0943	 -1.1288	  0.0000
  3.4224	  7.8756	 -2.2346	 -1.0981	  0.0000
  3.5873	  7.8756	 -2.3320	 -1.0464	  0.0000
  3.7523	  7.8756	 -2.4160	 -0.9533	  0.0000
  3.9172	  7.8756	 -2.5163	 -0.8708	  0.0000
  4.0821	  7.8756	 -2.6197	 -0.7788	  0.0000
  4.2471	  7.8756	 -2.7219	 -0.6672	  0.0000
  4.4120	  7.8756	 -2.8168	 -0.5693	  0.0000
  4.5769	  7.8756	 -2.8682	 -0.3754	  0.0000
  4.7419	  7.8756	 -2.9405	 -0.1934	  0.0000
  4.9068	  7.8756	 -2.9986	 -0.0789	  0.0000
  5.0718	  7.8756	 -3.0366	  0.0499	  0.0000
  5.2367	  7.8756	 -3.0200	  0.1717	  0.0000
  5.4016	  7.8756	 -2.9715	  0.3296	  0.0000
  5.5666	  7.8756	 -2.9508	  0.5572	  0.0000
  5.7315	  7.8756	 -2.9190	  0.7024	  0.0000
  5.8964	  7.8756	 -2.7947	  0.7829	  0.0000
  6.0614	  7.8756	 -2.6528	  0.8780	  0.0000
  6.2263	  7.8756	 -2.5300	  0.9725	  0.0000
  6.3912	  7.8756	 -2.4470	  1.0716	  0.0000
  6.5562	  7.8756	 -2.3898	  1.2144	  0.0000
  6.7211	  7.8756	 -2.3265	  1.3231	  0.0000
  6.8860	  7.8756	 -2.2152	  1.3888	  0.0000
  7.0510	  7.8756	 -2.0587	  1.3878	  0.0000
  7.2159	  7.8756	 -1.9309	  1.3643	  0.0000
  7.3808	  7.8756	 -1.8092	  1.3935	  0.0000
  7.5458	  7.8756	 -1.7066	  1.3935	  0.0000
  7.7107	  7.8756	 -1.6030	  1.3932	  0.0000
  7.8756	  7.8756	 -1.4672	  1.3577	  0.0000
  8.0406	  7.8756	 -1.3899	  1.3627	  0.0000
  8.2055	  7.8756	 -1.3023	  1.3350	  0.0000
  8.3705	  7.8756	 -1.1356	  1.2166	  0.0000
  8.5354	  7.8756	 -0.7553	  0.8325	  0.0000
  8.7003	  7.8756	 -0.1354	  0.0932	  0.0000
  8.8653	  7.8756	  0.0000	  0.0000	  0.0000
  9.0302	  7.8756	  0.0000	  0.0000	  0.0000
  9.1951	  7.8756	  0.0000	  0.0000	  0.0000
  0.2886	  7.7107	  0.0000	  0.0000	  0.0000
  0.4536	  7.7107	  0.0000	  0.0000	  0.0000
  0.6185	  7.7107	  0.0000	  0.0000	  0.0000
  0.7834	  7.7107	 -0.0871	  0.0545	  0.0000
  0.9484	  7.7107	 -0.3487	 -0.6084	  0.0000
  1.1133	  7.7107	 -0.6518	 -0.8061	  0.0000
  1.2782	  7.7107	 -0.7856	 -0.9390	  0.0000
  1.4432	  7.7107	 -0.8376	 -0.9883	  0.0000
  1.6081	  7.7107	 -0.8015	 -0.9508	  0.0000
  1.7731	  7.7107	 -0.9485	 -1.1183	  0.0000
  1.9380	  7.7107	 -1.1831	 -1.2597	  0.0000
  2.1029	  7.7107	 -1.3436	 -1.2983	  0.0000
  2.2679	  7.7107	 -1.4611	 -1.3837	  0.0000
  2.4328	  7.7107	 -1.5769	 -1.3810	  0.0000
  2.5977	  7.7107	 -1.6828	 -1.3730	  0.0000
  2.7627	  7.7107	 -1.8351	 -1.3631	  0.0000
  2.9276	  7.7107	 -1.9560	 -1.3793	  0.0000
  3.0925	  7.7107	 -2.0396	 -1.3061	  0.0000
  3.2575	  7.7107	 -2.1888	 -1.3039	  0.0000
  3.4224	  7.7107	 -2.3265	 -1.2472	  0.0000
  3.5873	  7.7107	 -2.3838	 -1.1646	  0.0000
  3.7523	  7.7107	 -2.4569	 -1.0616	  0.0000
  3.9172	  7.7107	 -2.5938	 -0.9349	  0.0000
  4.0821	  7.7107	 -2.7274	 -0.8569	  0.0000
  4.2471	  7.7107	 -2.8519	 -0.7530	  0.0000
  4.4120	  7.7107	 -2.9698	 -0.6410	  0.0000
  4.5769	  7.7107	 -3.0583	 -0.4633	  0.0000
  4.7419	  7.7107	 -3.0813	 -0.2440	  0.0000
  4.9068	  7.7107	 -3.1425	 -0.1065	  0.0000
  5.0718	  7.7107	 -3.1589	  0.0414	  0.0000
  5.2367	  7.7107	 -3.1313	  0.1888	  0.0000
  5.4016	  7.7107	 -3.1261	  0.3935	  0.0000
  5.5666	  7.7107	 -3.1059	  0.6112	  0.0000
  5.7315	  7.7107	 -3.0741	  0.7591	  0.0000
  5.8964	  7.7107	 -2.9640	  0.8743	  0.0000
  6.0614	  7.7107	 -2.8410	  0.9834	  0.0000
  6.2263	  7.7107	 -2.6898	  1.0761	  0.0000
  6.3912	  7.7107	 -2.5914	  1.1867	  0.0000
  6.5562	  7.7107	 -2.4935	  1.3239	  0.0000
  6.7211	  7.7107	 -2.3705	  1.4110	  0.0000
  6.8860	  7.7107	 -2.2773	  1.4980	  0.0000
  7.0510	  7.7107	 -2.1535	  1.5385	  0.0000
  7.2159	  7.7107	 -1.9951	  1.4732	  0.0000
  7.3808	  7.7107	 -1.8510	  1.4731	  0.0000
  7.5458	  7.7107	 -1.7257	  1.4878	  0.0000
  7.7107	  7.7107	 -1.6351	  1.5036	  0.0000
  7.8756	  7.7107	 -1.5178	  1.4852	  0.0000
  8.0406	  7.7107	 -1.3885	  1.4762	  0.0000
  8.2055	  7.7107	 -1.2365	  1.3872	  0.0000
  8.3705	  7.7107	 -1.1529	  1.3459	  0.0000
  8.5354	  7.7107	 -0.9851	  1.2209	  0.0000
  8.7003	  7.7107	 -0.5332	  0.7497	  0.0000
  8.8653	  7.7107	 -0.0764	 -0.0642	  0.0000
  9.0302	  7.7107	  0.0000	  0.0000	  0.0000
  9.1951	  7.7107	  0.0000	  0.0000	  0.0000
  0.2886	  7.5458	  0.0000	  0.0000	  0.0000
  0.4536	  7.5458	  0.0000	  0.0000	  0.0000
  0.6185	  7.5458	 -2.0431	  2.6560	  0.0000
  0.7834	  7.5458	 -0.3368	 -0.4027	  0.0000
  0.9484	  7.5458	 -0.6656	 -0.9762	  0.0000
  1.1133	  7.5458	 -0.7233	 -0.9754	  0.0000
  1.2782	  7.5458	 -0.7925	 -1.0391	  0.0000
  1.4432	  7.5458	 -0.7219	 -0.9448	  0.0000
  1.6081	  7.5458	 -0.6998	 -0.9723	  0.0000
  1.7731	  7.5458	 -1.0136	 -1.2101	  0.0000
  1.9380	  7.5458	 -1.2044	 -1.3817	  0.0000
  2.1029	  7.5458	 -1.3842	 -1.4610	  0.0000
  2.2679	  7.5458	 -1.4869	 -1.4988	  0.0000
  2.4328	  7.5458	 -1.5945	 -1.4913	  0.0000
  2.5977	  7.5458	 -1.7216	 -1.4739	  0.0000
  2.7627	  7.5458	 -1.8497	 -1.4637	  0.0000
  2.9276	  7.5458	 -1.9709	 -1.4637	  0.0000
  3.0925	  7.5458	 -2.1161	 -1.4630	  0.0000
  3.2575	  7.5458	 -2.2763	 -1.4433	  0.0000
  3.4224	  7.5458	 -2.4032	 -1.3960	  0.0000
  3.5873	  7.5458	 -2.5038	 -1.3152	  0.0000
  3.7523	  7.5458	 -2.5221	 -1.1961	  0.0000
  3.9172	  7.5458	 -2.6601	 -1.0310	  0.0000
  4.0821	  7.5458	 -2.8429	 -0.9274	  0.0000
  4.2471	  7.5458	 -3.0100	 -0.8354	  0.0000
  4.4120	  7.5458	 -3.1146	 -0.7210	  0.0000
  4.5769	  7.5458	 -3.1813	 -0.5539	  0.0000
  4.7419	  7.5458	 -3.2017	 -0.3182	  0.0000
  4.9068	  7.5458	 -3.2596	 -0.1196	  0.0000
  5.0718	  7.5458	 -3.2834	  0.0283	  0.0000
  5.2367	  7.5458	 -3.2600	  0.1840	  0.0000
  5.4016	  7.5458	 -3.2494	  0.4490	  0.0000
  5.5666	  7.5458	 -3.2395	  0.6616	  0.0000
  5.7315	  7.5458	 -3.1862	  0.8005	  0.0000
  5.8964	  7.5458	 -3.0758	  0.9631	  0.0000
  6.0614	  7.5458	 -2.9817	  1.1181	  0.0000
  6.2263	  7.5458	 -2.8937	  1.2621	  0.0000
  6.3912	  7.5458	 -2.7738	  1.3746	  0.0000
  6.5562	  7.5458	 -2.6406	  1.4449	  0.0000
  6.7211	  7.5458	 -2.4665	  1.5175	  0.0000
  6.8860	  7.5458	 -2.3268	  1.5969	  0.0000
  7.0510	  7.5458	 -2.2049	  1.6452	  0.0000
  7.2159	  7.5458	 -2.0445	  1.6253	  0.0000
  7.3808	  7.5458	 -1.8863	  1.5945	  0.0000
  7.5458	  7.5458	 -1.7539	  1.6000	  0.0000
  7.7107	  7.5458	 -1.6303	  1.6062	  0.0000
  7.8756	  7.5458	 -1.5283	  1.6045	  0.0000
  8.0406	  7.5458	 -1.4156	  1.5658	  0.0000
  8.2055	  7.5458	 -1.2778	  1.4896	  0.0000
  8.3705	  7.5458	 -1.1640	  1.4439	  0.0000
  8.5354	  7.5458	 -1.0632	  1.3647	  0.0000
  8.7003	  7.5458	 -0.8315	  1.1876	  0.0000
  8.8653	  7.5458	 -0.2253	  0.4011	  0.0000
  9.0302	  7.5458	 -0.1273	 -1.0118	  0.0000
  9.1951	  7.5458	  0.0000	  0.0000	  0.0000
  0.2886	  7.3808	  0.0000	  0.0000	  0.0000
  0.4536	  7.3808	  0.0000	  0.0000	  0.0000
  0.6185	  7.3808	  0.0043	 -0.0283	  0.0000
  0.7834	  7.3808	 -0.5232	 -0.9141	  0.0000
  0.9484	  7.3808	 -0.6964	 -1.0726	  0.0000
  1.1133	  7.3808	 -0.7831	 -1.0698	  0.0000
  1.2782	  7.3808	 -0.7329	 -1.0009	  0.0000
  1.4432	  7.3808	 -0.5476	 -0.8006	  0.0000
  1.6081	  7.3808	 -0.8000	 -1.1513	  0.0000
  1.7731	  7.3808	 -1.0392	 -1.2926	  0.0000
  1.9380	  7.3808	 -1.2433	 -1.5259	  0.0000
  2.1029	  7.3808	 -1.4015	 -1.5430	  0.0000
  2.2679	  7.3808	 -1.4966	 -1.5782	  0.0000
  2.4328	  7.3808	 -1.6214	 -1.5960	  0.0000
  2.5977	  7.3808	 -1.7257	 -1.6012	  0.0000
  2.7627	  7.3808	 -1.8404	 -1.6066	  0.0000
  2.9276	  7.3808	 -1.9603	 -1.5947	  0.0000
  3.0925	  7.3808	 -2.1263	 -1.5964	  0.0000
  3.2575	  7.3808	 -2.2967	 -1.5658	  0.0000
  3.4224	  7.3808	 -2.4101	 -1.5046	  0.0000
  3.5873	  7.3808	 -2.5340	 -1.4454	  0.0000
  3.7523	  7.3808	 -2.6386	 -1.3489	  0.0000
  3.9172	  7.3808	 -2.8045	 -1.2058	  0.0000
  4.0821	  7.3808	 -2.9937	 -1.0950	  0.0000
  4.2471	  7.3808	 -3.1082	 -0.9597	  0.0000
  4.4120	  7.3808	 -3.2123	 -0.7980	  0.0000
  4.5769	  7.3808	 -3.3137	 -0.6220	  0.0000
  4.7419	  7.3808	 -3.3451	 -0.3936	  0.0000
  4.9068	  7.3808	 -3.4329	 -0.1548	  0.0000
  5.0718	  7.3808	 -3.4721	  0.0168	  0.0000
  5.2367	  7.3808	 -3.4431	  0.1855	  0.0000
  5.4016	  7.3808	 -3.3910	  0.4655	  0.0000
  5.5666	  7.3808	 -3.3751	  0.6976	  0.0000
  5.7315	  7.3808	 -3.2896	  0.8470	  0.0000
  5.8964	  7.3808	 -3.1616	  1.0556	  0.0000
  6.0614	  7.3808	 -3.1706	  1.3118	  0.0000
  6.2263	  7.3808	 -3.0658	  1.4464	  0.0000
  6.3912	  7.3808	 -2.8980	  1.5383	  0.0000
  6.5562	  7.3808	 -2.7031	  1.5784	  0.0000
  6.7211	  7.3808	 -2.5308	  1.6550	  0.0000
  6.8860	  7.3808	 -2.3835	  1.7178	  0.0000
  7.0510	  7.3808	 -2.2317	  1.7583	  0.0000
  7.2159	  7.3808	 -2.0759	  1.7599	  0.0000
  7.3808	  7.3808	 -1.9106	  1.7320	  0.0000
  7.5458	  7.3808	 -1.7387	  1.6970	  0.0000
  7.7107	  7.3808	 -1.6310	  1.7104	  0.0000
  7.8756	  7.3808	 -1.5280	  1.6810	  0.0000
  8.0406	  7.3808	 -1.4043	  1.6422	  0.0000
  8.2055	  7.3808	 -1.2774	  1.5664	  0.0000
  8.3705	  7.3808	 -1.1815	  1.5044	  0.0000
  8.5354	  7.3808	 -1.0655	  1.4358	  0.0000
  8.7003	  7.3808	 -0.9635	  1.3537	  0.0000
  8.8653	  7.3808	 -0.7639	  1.1961	  0.0000
  9.0302	  7.3808	  0.0218	  0.1953	  0.0000
  9.1951	  7.3808	  0.0000	  0.0000	  0.0000
  0.2886	  7.2159	  0.0000	  0.0000	  0.0000
  0.4536	  7.2159	 -0.0690	 -0.0820	  0.0000
  0.6185	  7.2159	 -0.3623	 -0.7232	  0.0000
  0.7834	  7.2159	 -0.6153	 -1.0311	  0.0000
  0.9484	  7.2159	 -0.6881	 -1.0769	  0.0000
  1.1133	  7.2159	 -0.7092	 -1.1050	  0.0000
  1.2782	  7.2159	 -0.6621	 -0.9961	  0.0000
  1.4432	  7.2159	 -0.6457	 -1.1336	  0.0000
  1.6081	  7.2159	 -0.9250	 -1.4073	  0.0000
  1.7731	  7.2159	 -1.0868	 -1.5103	  0.0000
  1.9380	  7.2159	 -1.2648	 -1.6055	  0.0000
  2.1029	  7.2159	 -1.3973	 -1.6388	  0.0000
  2.2679	  7.2159	 -1.4803	 -1.6655	  0.0000
  2.4328	  7.2159	 -1.5913	 -1.7031	  0.0000
  2.5977	  7.2159	 -1.6841	 -1.7005	  0.0000
  2.7627	  7.2159	 -1.8109	 -1.6826	  0.0000
  2.9276	  7.2159	 -1.9605	 -1.6974	  0.0000
  3.0925	  7.2159	 -2.1316	 -1.7064	  0.0000
  3.2575	  7.2159	 -2.2985	 -1.6650	  0.0000
  3.4224	  7.2159	 -2.4428	 -1.6170	  0.0000
  3.5873	  7.2159	 -2.5901	 -1.5443	  0.0000
  3.7523	  7.2159	 -2.7625	 -1.4698	  0.0000
  3.9172	  7.2159	 -2.9902	 -1.4531	  0.0000
  4.0821	  7.2159	 -3.1479	 -1.2837	  0.0000
  4.2471	  7.2159	 -3.1907	 -1.0451	  0.0000
  4.4120	  7.2159	 -3.3170	 -0.8592	  0.0000
  4.5769	  7.2159	 -3.5081	 -0.7091	  0.0000
  4.7419	  7.2159	 -3.6041	 -0.5191	  0.0000
  4.9068	  7.2159	 -3.6534	 -0.2377	  0.0000
  5.0718	  7.2159	 -3.6845	 -0.0280	  0.0000
  5.2367	  7.2159	 -3.6720	  0.1640	  0.0000
  5.4016	  7.2159	 -3.6087	  0.5209	  0.0000
  5.5666	  7.2159	 -3.5672	  0.7701	  0.0000
  5.7315	  7.2159	 -3.4382	  0.9603	  0.0000
  5.8964	  7.2159	 -3.3578	  1.1909	  0.0000
  6.0614	  7.2159	 -3.2853	  1.4213	  0.0000
  6.2263	  7.2159	 -3.1409	  1.5860	  0.0000
  6.3912	  7.2159	 -2.9665	  1.6789	  0.0000
  6.5562	  7.2159	 -2.7255	  1.6946	  0.0000
  6.7211	  7.2159	 -2.5682	  1.7810	  0.0000
  6.8860	  7.2159	 -2.4222	  1.8915	  0.0000
  7.0510	  7.2159	 -2.2898	  1.9404	  0.0000
  7.2159	  7.2159	 -2.1411	  1.9864	  0.0000
  7.3808	  7.2159	 -1.9379	  1.9328	  0.0000
  7.5458	  7.2159	 -1.7647	  1.8948	  0.0000
  7.7107	  7.2159	 -1.6326	  1.8405	  0.0000
  7.8756	  7.2159	 -1.5404	  1.8191	  0.0000
  8.0406	  7.2159	 -1.4394	  1.7591	  0.0000
  8.2055	  7.2159	 -1.3029	  1.6974	  0.0000
  8.3705	  7.2159	 -1.1876	  1.5958	  0.0000
  8.5354	  7.2159	 -1.0800	  1.5311	  0.0000
  8.7003	  7.2159	 -0.9805	  1.4547	  0.0000
  8.8653	  7.2159	 -0.8424	  1.3498	  0.0000
  9.0302	  7.2159	 -0.5572	  1.0825	  0.0000
  9.1951	  7.2159	  2.4517	  0.0000	  0.0000
  0.2886	  7.0510	  0.0000	  0.0000	  0.0000
  0.4536	  7.0510	 -0.0830	 -0.5154	  0.0000
  0.6185	  7.0510	 -0.4968	 -0.9672	  0.0000
  0.7834	  7.0510	 -0.6296	 -1.0966	  0.0000
  0.9484	  7.0510	 -0.6941	 -1.1439	  0.0000
  1.1133	  7.0510	 -0.6692	 -1.1349	  0.0000
  1.2782	  7.0510	 -0.6069	 -1.0775	  0.0000
  1.4432	  7.0510	 -0.7213	 -1.2781	  0.0000
  1.6081	  7.0510	 -0.9479	 -1.5091	  0.0000
  1.7731	  7.0510	 -1.0972	 -1.6235	  0.0000
  1.9380	  7.0510	 -1.2478	 -1.6937	  0.0000
  2.1029	  7.0510	 -1.3538	 -1.7390	  0.0000
  2.2679	  7.0510	 -1.4471	 -1.7830	  0.0000
  2.4328	  7.0510	 -1.5396	 -1.8047	  0.0000
  2.5977	  7.0510	 -1.6569	 -1.8058	  0.0000
  2.7627	  7.0510	 -1.7777	 -1.7846	  0.0000
  2.9276	  7.0510	 -1.9336	 -1.7915	  0.0000
  3.0925	  7.0510	 -2.1183	 -1.8319	  0.0000
  3.2575	  7.0510	 -2.2929	 -1.8338	  0.0000
  3.4224	  7.0510	 -2.4152	 -1.7561	  0.0000
  3.5873	  7.0510	 -2.6059	 -1.6735	  0.0000
  3.7523	  7.0510	 -2.8410	 -1.6369	  0.0000
  3.9172	  7.0510	 -3.0810	 -1.6210	  0.0000
  4.0821	  7.0510	 -3.2467	 -1.4638	  0.0000
  4.2471	  7.0510	 -3.3502	 -1.2163	  0.0000
  4.4120	  7.0510	 -3.4451	 -0.9493	  0.0000
  4.5769	  7.0510	 -3.6677	 -0.7964	  0.0000
  4.7419	  7.0510	 -3.8289	 -0.6032	  0.0000
  4.9068	  7.0510	 -3.8618	 -0.3170	  0.0000
  5.0718	  7.0510	 -3.9215	 -0.0632	  0.0000
  5.2367	  7.0510	 -3.9087	  0.1950	  0.0000
  5.4016	  7.0510	 -3.8997	  0.6002	  0.0000
  5.5666	  7.0510	 -3.8169	  0.8521	  0.0000
  5.7315	  7.0510	 -3.6070	  1.0392	  0.0000
  5.8964	  7.0510	 -3.5721	  1.3720	  0.0000
  6.0614	  7.0510	 -3.3711	  1.5591	  0.0000
  6.2263	  7.0510	 -3.2147	  1.7045	  0.0000
  6.3912	  7.0510	 -3.0272	  1.8140	  0.0000
  6.5562	  7.0510	 -2.8148	  1.8544	  0.0000
  6.7211	  7.0510	 -2.5844	  1.9289	  0.0000
  6.8860	  7.0510	 -2.4840	  2.0474	  0.0000
  7.0510	  7.0510	 -2.3439	  2.1352	  0.0000
  7.2159	  7.0510	 -2.1916	  2.1642	  0.0000
  7.3808	  7.0510	 -1.9919	  2.1282	  0.0000
  7.5458	  7.0510	 -1.8094	  2.0714	  0.0000
  7.7107	  7.0510	 -1.6381	  2.0120	  0.0000
  7.8756	  7.0510	 -1.5277	  1.9660	  0.0000
  8.0406	  7.0510	 -1.4265	  1.8842	  0.0000
  8.2055	  7.0510	 -1.2828	  1.7713	  0.0000
  8.3705	  7.0510	 -1.1687	  1.6845	  0.0000
  8.5354	  7.0510	 -1.0614	  1.6111	  0.0000
  8.7003	  7.0510	 -0.9956	  1.5629	  0.0000
  8.8653	  7.0510	 -0.8886	  1.5102	  0.0000
  9.0302	  7.0510	 -0.7718	  1.3930	  0.0000
  9.1951	  7.0510	  0.0951	  0.2546	  0.0000
  0.2886	  6.8860	  0.0000	  0.0000	  0.0000
  0.4536	  6.8860	 -0.3572	 -0.7186	  0.0000
  0.6185	  6.8860	 -0.5358	 -1.1009	  0.0000
  0.7834	  6.8860	 -0.6291	 -1.1633	  0.0000
  0.9484	  6.8860	 -0.6744	 -1.1919	  0.0000
  1.1133	  6.8860	 -0.6399	 -1.1578	  0.0000
  1.2782	  6.8860	 -0.5957	 -1.2580	  0.0000
  1.4432	  6.8860	 -0.7878	 -1.4840	  0.0000
  1.6081	  6.8860	 -0.9409	 -1.6046	  0.0000
  1.7731	  6.8860	 -1.0399	 -1.6682	  0.0000
  1.9380	  6.8860	 -1.1940	 -1.7360	  0.0000
  2.1029	  6.8860	 -1.2857	 -1.8091	  0.0000
  2.2679	  6.8860	 -1.4035	 -1.8932	  0.0000
  2.4328	  6.8860	 -1.5223	 -1.9516	  0.0000
  2.5977	  6.8860	 -1.6399	 -1.9610	  0.0000
  2.7627	  6.8860	 -1.7566	 -1.9633	  0.0000
  2.9276	  6.8860	 -1.9444	 -1.9543	  0.0000
  3.0925	  6.8860	 -2.1451	 -2.0242	  0.0000
  3.2575	  6.8860	 -2.2939	 -2.0277	  0.0000
  3.4224	  6.8860	 -2.4367	 -1.9711	  0.0000
  3.5873	  6.8860	 -2.6410	 -1.8851	  0.0000
  3.7523	  6.8860	 -2.8815	 -1.8473	  0.0000
  3.9172	  6.8860	 -3.1081	 -1.7624	  0.0000
  4.0821	  6.8860	 -3.2801	 -1.5963	  0.0000
  4.2471	  6.8860	 -3.4996	 -1.4043	  0.0000
  4.4120	  6.8860	 -3.7088	 -1.2073	  0.0000
  4.5769	  6.8860	 -3.8336	 -0.9581	  0.0000
  4.7419	  6.8860	 -3.9943	 -0.7088	  0.0000
  4.9068	  6.8860	 -4.0445	 -0.3933	  0.0000
  5.0718	  6.8860	 -4.1221	 -0.0953	  0.0000
  5.2367	  6.8860	 -4.0851	  0.2220	  0.0000
  5.4016	  6.8860	 -4.0592	  0.6430	  0.0000
  5.5666	  6.8860	 -3.9792	  0.9271	  0.0000
  5.7315	  6.8860	 -3.8694	  1.2238	  0.0000
  5.8964	  6.8860	 -3.7456	  1.5250	  0.0000
  6.0614	  6.8860	 -3.4810	  1.6727	  0.0000
  6.2263	  6.8860	 -3.2693	  1.8598	  0.0000
  6.3912	  6.8860	 -3.1754	  2.0434	  0.0000
  6.5562	  6.8860	 -2.9527	  2.1636	  0.0000
  6.7211	  6.8860	 -2.7132	  2.1752	  0.0000
  6.8860	  6.8860	 -2.5231	  2.2687	  0.0000
  7.0510	  6.8860	 -2.3644	  2.3381	  0.0000
  7.2159	  6.8860	 -2.1967	  2.3186	  0.0000
  7.3808	  6.8860	 -2.0140	  2.2802	  0.0000
  7.5458	  6.8860	 -1.8389	  2.2495	  0.0000
  7.7107	  6.8860	 -1.6915	  2.1870	  0.0000
  7.8756	  6.8860	 -1.5662	  2.1086	  0.0000
  8.0406	  6.8860	 -1.3977	  2.0079	  0.0000
  8.2055	  6.8860	 -1.2595	  1.8848	  0.0000
  8.3705	  6.8860	 -1.1430	  1.7537	  0.0000
  8.5354	  6.8860	 -1.0418	  1.6756	  0.0000
  8.7003	  6.8860	 -0.9588	  1.6434	  0.0000
  8.8653	  6.8860	 -0.8675	  1.5840	  0.0000
  9.0302	  6.8860	 -0.7989	  1.5334	  0.0000
  9.1951	  6.8860	 -0.6735	  1.3560	  0.0000
  0.2886	  6.7211	 -0.1614	 -0.3098	  0.0000
  0.4536	  6.7211	 -0.3471	 -0.8206	  0.0000
  0.6185	  6.7211	 -0.5648	 -1.1560	  0.0000
  0.7834	  6.7211	 -0.6171	 -1.1790	  0.0000
  0.9484	  6.7211	 -0.6331	 -1.1982	  0.0000
  1.1133	  6.7211	 -0.6127	 -1.2422	  0.0000
  1.2782	  6.7211	 -0.6114	 -1.3666	  0.0000
  1.4432	  6.7211	 -0.7530	 -1.6047	  0.0000
  1.6081	  6.7211	 -0.9060	 -1.6722	  0.0000
  1.7731	  6.7211	 -0.9900	 -1.7519	  0.0000
  1.9380	  6.7211	 -1.1408	 -1.8229	  0.0000
  2.1029	  6.7211	 -1.2665	 -1.9632	  0.0000
  2.2679	  6.7211	 -1.4037	 -2.0387	  0.0000
  2.4328	  6.7211	 -1.5341	 -2.0947	  0.0000
  2.5977	  6.7211	 -1.6556	 -2.1274	  0.0000
  2.7627	  6.7211	 -1.7652	 -2.1475	  0.0000
  2.9276	  6.7211	 -1.9190	 -2.1567	  0.0000
  3.0925	  6.7211	 -2.1195	 -2.2290	  0.0000
  3.2575	  6.7211	 -2.3166	 -2.2532	  0.0000
  3.4224	  6.7211	 -2.5014	 -2.2283	  0.0000
  3.5873	  6.7211	 -2.7004	 -2.1446	  0.0000
  3.7523	  6.7211	 -2.9480	 -2.0992	  0.0000
  3.9172	  6.7211	 -3.1132	 -1.9510	  0.0000
  4.0821	  6.7211	 -3.3253	 -1.7698	  0.0000
  4.2471	  6.7211	 -3.5592	 -1.6322	  0.0000
  4.4120	  6.7211	 -3.8562	 -1.4661	  0.0000
  4.5769	  6.7211	 -3.9696	 -1.1337	  0.0000
  4.7419	  6.7211	 -4.1096	 -0.7844	  0.0000
  4.9068	  6.7211	 -4.2258	 -0.4439	  0.0000
  5.0718	  6.7211	 -4.3368	 -0.0994	  0.0000
  5.2367	  6.7211	 -4.3377	  0.2315	  0.0000
  5.4016	  6.7211	 -4.2742	  0.6643	  0.0000
  5.5666	  6.7211	 -4.1459	  0.9927	  0.0000
  5.7315	  6.7211	 -4.0697	  1.3856	  0.0000
  5.8964	  6.7211	 -3.8655	  1.6746	  0.0000
  6.0614	  6.7211	 -3.5745	  1.8633	  0.0000
  6.2263	  6.7211	 -3.3784	  2.0433	  0.0000
  6.3912	  6.7211	 -3.2337	  2.2683	  0.0000
  6.5562	  6.7211	 -3.0180	  2.3853	  0.0000
  6.7211	  6.7211	 -2.7433	  2.3907	  0.0000
  6.8860	  6.7211	 -2.4919	  2.4630	  0.0000
  7.0510	  6.7211	 -2.3067	  2.4995	  0.0000
  7.2159	  6.7211	 -2.1356	  2.4682	  0.0000
  7.3808	  6.7211	 -1.9660	  2.4214	  0.0000
  7.5458	  6.7211	 -1.7881	  2.3806	  0.0000
  7.7107	  6.7211	 -1.6687	  2.3496	  0.0000
  7.8756	  6.7211	 -1.5406	  2.2503	  0.0000
  8.0406	  6.7211	 -1.3963	  2.1407	  0.0000
  8.2055	  6.7211	 -1.2431	  1.9979	  0.0000
  8.3705	  6.7211	 -1.0867	  1.8606	  0.0000
  8.5354	  6.7211	 -0.9873	  1.7411	  0.0000
  8.7003	  6.7211	 -0.8939	  1.6836	  0.0000
  8.8653	  6.7211	 -0.8434	  1.6544	  0.0000
  9.0302	  6.7211	 -0.7547	  1.5895	  0.0000
  9.1951	  6.7211	 -0.6742	  1.4945	  0.0000
  0.2886	  6.5562	 -0.1333	 -0.5453	  0.0000
  0.4536	  6.5562	 -0.3890	 -1.0107	  0.0000
  0.6185	  6.5562	 -0.5331	 -1.1854	  0.0000
  0.7834	  6.5562	 -0.5794	 -1.2049	  0.0000
  0.9484	  6.5562	 -0.5870	 -1.2277	  0.0000
  1.1133	  6.5562	 -0.5740	 -1.2416	  0.0000
  1.2782	  6.5562	 -0.6152	 -1.5042	  0.0000
  1.4432	  6.5562	 -0.7655	 -1.7264	  0.0000
  1.6081	  6.5562	 -0.8423	 -1.7726	  0.0000
  1.7731	  6.5562	 -0.9569	 -1.8378	  0.0000
  1.9380	  6.5562	 -1.0571	 -1.9017	  0.0000
  2.1029	  6.5562	 -1.1858	 -2.0153	  0.0000
  2.2679	  6.5562	 -1.3652	 -2.1614	  0.0000
  2.4328	  6.5562	 -1.5124	 -2.2243	  0.0000
