# x	y	u	v	mask
  1.9507	  7.9271	 -1.0393	 -1.0317	  0.0000
  2.1167	  7.9271	 -1.3023	 -1.1749	  0.0000
  2.2827	  7.9271	 -1.4237	 -1.1787	  0.0000
  2.4487	  7.9271	 -1.5704	 -1.2328	  0.0000
  2.6147	  7.9271	 -1.6516	 -1.2508	  0.0000
  2.7807	  7.9271	 -1.7649	 -1.2320	  0.0000
  2.9467	  7.9271	 -1.8955	 -1.2092	  0.0000
  3.1127	  7.9271	 -2.0087	 -1.1860	  0.0000
  3.2788	  7.9271	 -2.1271	 -1.1465	  0.0000
  3.4448	  7.9271	 -2.2695	 -1.1150	  0.0000
  3.6108	  7.9271	 -2.3685	 -1.0629	  0.0000
  3.7768	  7.9271	 -2.4541	 -0.9682	  0.0000
  3.9428	  7.9271	 -2.5557	 -0.8842	  0.0000
  4.1088	  7.9271	 -2.6606	 -0.7903	  0.0000
  4.2748	  7.9271	 -2.7642	 -0.6775	  0.0000
  4.4408	  7.9271	 -2.8610	 -0.5781	  0.0000
  4.6069	  7.9271	 -2.9134	 -0.3814	  0.0000
  4.7729	  7.9271	 -2.9863	 -0.1967	  0.0000
  4.9389	  7.9271	 -3.0454	 -0.0803	  0.0000
  5.1049	  7.9271	 -3.0842	  0.0506	  0.0000
  5.2709	  7.9271	 -3.0674	  0.1743	  0.0000
  5.4369	  7.9271	 -3.0113	  0.3333	  0.0000
  5.6029	  7.9271	 -2.9972	  0.5659	  0.0000
  5.7690	  7.9271	 -2.9677	  0.7140	  0.0000
  5.9350	  7.9271	 -2.8385	  0.7948	  0.0000
  6.1010	  7.9271	 -2.6962	  0.8916	  0.0000
  6.2670	  7.9271	 -2.5695	  0.9876	  0.0000
  6.4330	  7.9271	 -2.4853	  1.0884	  0.0000
  6.5990	  7.9271	 -2.4271	  1.2332	  0.0000
  6.7650	  7.9271	 -2.3631	  1.3435	  0.0000
  6.9310	  7.9271	 -2.2498	  1.4103	  0.0000
  7.0971	  7.9271	 -2.0910	  1.4094	  0.0000
  7.2631	  7.9271	 -1.9610	  1.3854	  0.0000
  7.4291	  7.9271	 -1.8375	  1.4111	  0.0000
  7.5951	  7.9271	 -1.7333	  1.4154	  0.0000
  7.7611	  7.9271	 -1.6282	  1.4151	  0.0000
  7.9271	  7.9271	 -1.4904	  1.3789	  0.0000
  8.0931	  7.9271	 -1.4117	  1.3839	  0.0000
  8.2592	  7.9271	 -1.3228	  1.3558	  0.0000
  8.4252	  7.9271	 -1.1537	  1.2354	  0.0000
  8.5912	  7.9271	 -0.7676	  0.8389	  0.0000
  8.7572	  7.9271	 -0.0070	  0.0701	  0.0000
  8.9232	  7.9271	  0.0000	  0.0000	  0.0000
  9.0892	  7.9271	  0.0000	  0.0000	  0.0000
  9.2552	  7.9271	  0.0000	  0.0000	  0.0000
  0.2905	  7.7611	  0.0000	  0.0000	  0.0000
  0.4565	  7.7611	  0.0000	  0.0000	  0.0000
  0.6225	  7.7611	  0.0000	  0.0000	  0.0000
  0.7886	  7.7611	 -0.0965	  0.2073	  0.0000
  0.9546	  7.7611	 -0.3538	 -0.6176	  0.0000
  1.1206	  7.7611	 -0.6620	 -0.8188	  0.0000
  1.2866	  7.7611	 -0.7979	 -0.9538	  0.0000
  1.4526	  7.7611	 -0.8508	 -1.0038	  0.0000
  1.6186	  7.7611	 -0.8142	 -0.9655	  0.0000
  1.7846	  7.7611	 -0.9701	 -1.1422	  0.0000
  1.9507	  7.7611	 -1.2014	 -1.2792	  0.0000
  2.1167	  7.7611	 -1.3644	 -1.3187	  0.0000
  2.2827	  7.7611	 -1.4840	 -1.4054	  0.0000
  2.4487	  7.7611	 -1.6015	 -1.4027	  0.0000
  2.6147	  7.7611	 -1.7089	 -1.3946	  0.0000
  2.7807	  7.7611	 -1.8638	 -1.3845	  0.0000
  2.9467	  7.7611	 -1.9864	 -1.4007	  0.0000
  3.1127	  7.7611	 -2.0715	 -1.3265	  0.0000
  3.2788	  7.7611	 -2.2263	 -1.3239	  0.0000
  3.4448	  7.7611	 -2.3629	 -1.2666	  0.0000
  3.6108	  7.7611	 -2.4209	 -1.1828	  0.0000
  3.7768	  7.7611	 -2.4954	 -1.0782	  0.0000
  3.9428	  7.7611	 -2.6345	 -0.9494	  0.0000
  4.1088	  7.7611	 -2.7701	 -0.8697	  0.0000
  4.2748	  7.7611	 -2.8960	 -0.7647	  0.0000
  4.4408	  7.7611	 -3.0161	 -0.6510	  0.0000
  4.6069	  7.7611	 -3.1063	 -0.4702	  0.0000
  4.7729	  7.7611	 -3.1297	 -0.2479	  0.0000
  4.9389	  7.7611	 -3.1917	 -0.1081	  0.0000
  5.1049	  7.7611	 -3.2073	  0.0422	  0.0000
  5.2709	  7.7611	 -3.1804	  0.1917	  0.0000
  5.4369	  7.7611	 -3.1750	  0.3997	  0.0000
  5.6029	  7.7611	 -3.1546	  0.6207	  0.0000
  5.7690	  7.7611	 -3.1224	  0.7708	  0.0000
  5.9350	  7.7611	 -3.0146	  0.8855	  0.0000
  6.1010	  7.7611	 -2.8855	  0.9989	  0.0000
  6.2670	  7.7611	 -2.7317	  1.0928	  0.0000
  6.4330	  7.7611	 -2.6321	  1.2053	  0.0000
  6.5990	  7.7611	 -2.5322	  1.3445	  0.0000
  6.7650	  7.7611	 -2.4062	  1.4324	  0.0000
  6.9310	  7.7611	 -2.3128	  1.5215	  0.0000
  7.0971	  7.7611	 -2.1872	  1.5623	  0.0000
  7.2631	  7.7611	 -2.0262	  1.4960	  0.0000
  7.4291	  7.7611	 -1.8799	  1.4961	  0.0000
  7.5951	  7.7611	 -1.7527	  1.5112	  0.0000
  7.7611	  7.7611	 -1.6608	  1.5271	  0.0000
  7.9271	  7.7611	 -1.5415	  1.5085	  0.0000
  8.0931	  7.7611	 -1.4102	  1.4992	  0.0000
  8.2592	  7.7611	 -1.2557	  1.4090	  0.0000
  8.4252	  7.7611	 -1.1710	  1.3671	  0.0000
  8.5912	  7.7611	 -1.0008	  1.2397	  0.0000
  8.7572	  7.7611	 -0.5267	  0.7616	  0.0000
  8.9232	  7.7611	 -0.4953	  0.0147	  0.0000
  9.0892	  7.7611	  0.0000	  0.0000	  0.0000
  9.2552	  7.7611	  0.0000	  0.0000	  0.0000
  0.2905	  7.5951	  0.0000	  0.0000	  0.0000
  0.4565	  7.5951	  0.0000	  0.0000	  0.0000
  0.6225	  7.5951	  0.0000	  0.0000	  0.0000
  0.7886	  7.5951	 -0.3418	 -0.3657	  0.0000
  0.9546	  7.5951	 -0.6756	 -0.9914	  0.0000
  1.1206	  7.5951	 -0.7344	 -0.9907	  0.0000
  1.2866	  7.5951	 -0.8049	 -1.0555	  0.0000
  1.4526	  7.5951	 -0.7331	 -0.9595	  0.0000
  1.6186	  7.5951	 -0.7109	 -0.9876	  0.0000
  1.7846	  7.5951	 -1.0286	 -1.2287	  0.0000
  1.9507	  7.5951	 -1.2228	 -1.4030	  0.0000
  2.1167	  7.5951	 -1.4058	 -1.4840	  0.0000
  2.2827	  7.5951	 -1.5100	 -1.5223	  0.0000
  2.4487	  7.5951	 -1.6194	 -1.5147	  0.0000
  2.6147	  7.5951	 -1.7485	 -1.4969	  0.0000
  2.7807	  7.5951	 -1.8787	 -1.4865	  0.0000
  2.9467	  7.5951	 -2.0015	 -1.4868	  0.0000
  3.1127	  7.5951	 -2.1492	 -1.4861	  0.0000
  3.2788	  7.5951	 -2.3118	 -1.4662	  0.0000
  3.4448	  7.5951	 -2.4408	 -1.4180	  0.0000
  3.6108	  7.5951	 -2.5428	 -1.3359	  0.0000
  3.7768	  7.5951	 -2.5617	 -1.2146	  0.0000
  3.9428	  7.5951	 -2.7020	 -1.0467	  0.0000
  4.1088	  7.5951	 -2.8873	 -0.9418	  0.0000
  4.2748	  7.5951	 -3.0571	 -0.8485	  0.0000
  4.4408	  7.5951	 -3.1634	 -0.7322	  0.0000
  4.6069	  7.5951	 -3.2311	 -0.5624	  0.0000
  4.7729	  7.5951	 -3.2519	 -0.3230	  0.0000
  4.9389	  7.5951	 -3.3111	 -0.1236	  0.0000
  5.1049	  7.5951	 -3.3345	  0.0289	  0.0000
  5.2709	  7.5951	 -3.3119	  0.1898	  0.0000
  5.4369	  7.5951	 -3.3001	  0.4559	  0.0000
  5.6029	  7.5951	 -3.2902	  0.6719	  0.0000
  5.7690	  7.5951	 -3.2361	  0.8130	  0.0000
  5.9350	  7.5951	 -3.1238	  0.9782	  0.0000
  6.1010	  7.5951	 -3.0285	  1.1358	  0.0000
  6.2670	  7.5951	 -2.9379	  1.2763	  0.0000
  6.4330	  7.5951	 -2.8240	  1.3976	  0.0000
  6.5990	  7.5951	 -2.6817	  1.4675	  0.0000
  6.7650	  7.5951	 -2.5051	  1.5414	  0.0000
  6.9310	  7.5951	 -2.3632	  1.6219	  0.0000
  7.0971	  7.5951	 -2.2393	  1.6710	  0.0000
  7.2631	  7.5951	 -2.0763	  1.6507	  0.0000
  7.4291	  7.5951	 -1.9158	  1.6194	  0.0000
  7.5951	  7.5951	 -1.7813	  1.6250	  0.0000
  7.7611	  7.5951	 -1.6559	  1.6312	  0.0000
  7.9271	  7.5951	 -1.5522	  1.6297	  0.0000
  8.0931	  7.5951	 -1.4378	  1.5902	  0.0000
  8.2592	  7.5951	 -1.2977	  1.5131	  0.0000
  8.4252	  7.5951	 -1.1823	  1.4665	  0.0000
  8.5912	  7.5951	 -1.0802	  1.3860	  0.0000
  8.7572	  7.5951	 -0.8448	  1.2060	  0.0000
  8.9232	  7.5951	 -0.2295	  0.4067	  0.0000
  9.0892	  7.5951	  0.0000	  0.0000	  0.0000
  9.2552	  7.5951	  0.0000	  0.0000	  0.0000
  0.2905	  7.4291	  0.0000	  0.0000	  0.0000
  0.4565	  7.4291	  0.0000	  0.0000	  0.0000
  0.6225	  7.4291	  0.0438	 -0.0323	  0.0000
  0.7886	  7.4291	 -0.5317	 -0.9286	  0.0000
  0.9546	  7.4291	 -0.7071	 -1.0893	  0.0000
  1.1206	  7.4291	 -0.7954	 -1.0865	  0.0000
  1.2866	  7.4291	 -0.7444	 -1.0167	  0.0000
  1.4526	  7.4291	 -0.5561	 -0.8284	  0.0000
  1.6186	  7.4291	 -0.8126	 -1.1691	  0.0000
  1.7846	  7.4291	 -1.0552	 -1.3128	  0.0000
  1.9507	  7.4291	 -1.2624	 -1.5500	  0.0000
  2.1167	  7.4291	 -1.4234	 -1.5672	  0.0000
  2.2827	  7.4291	 -1.5199	 -1.6030	  0.0000
  2.4487	  7.4291	 -1.6469	 -1.6209	  0.0000
  2.6147	  7.4291	 -1.7529	 -1.6260	  0.0000
  2.7807	  7.4291	 -1.8692	 -1.6315	  0.0000
  2.9467	  7.4291	 -1.9906	 -1.6197	  0.0000
  3.1127	  7.4291	 -2.1594	 -1.6213	  0.0000
  3.2788	  7.4291	 -2.3327	 -1.5904	  0.0000
  3.4448	  7.4291	 -2.4477	 -1.5281	  0.0000
  3.6108	  7.4291	 -2.5735	 -1.4680	  0.0000
  3.7768	  7.4291	 -2.6798	 -1.3698	  0.0000
  3.9428	  7.4291	 -2.8488	 -1.2246	  0.0000
  4.1088	  7.4291	 -3.0406	 -1.1122	  0.0000
  4.2748	  7.4291	 -3.1569	 -0.9748	  0.0000
  4.4408	  7.4291	 -3.2625	 -0.8104	  0.0000
  4.6069	  7.4291	 -3.3656	 -0.6316	  0.0000
  4.7729	  7.4291	 -3.3973	 -0.3995	  0.0000
  4.9389	  7.4291	 -3.4864	 -0.1570	  0.0000
  5.1049	  7.4291	 -3.5265	  0.0171	  0.0000
  5.2709	  7.4291	 -3.5000	  0.1861	  0.0000
  5.4369	  7.4291	 -3.4438	  0.4726	  0.0000
  5.6029	  7.4291	 -3.4278	  0.7087	  0.0000
  5.7690	  7.4291	 -3.3412	  0.8602	  0.0000
  5.9350	  7.4291	 -3.2103	  1.0723	  0.0000
  6.1010	  7.4291	 -3.2201	  1.3323	  0.0000
  6.2670	  7.4291	 -3.1135	  1.4691	  0.0000
  6.4330	  7.4291	 -2.9434	  1.5624	  0.0000
  6.5990	  7.4291	 -2.7453	  1.6019	  0.0000
  6.7650	  7.4291	 -2.5704	  1.6809	  0.0000
  6.9310	  7.4291	 -2.4207	  1.7448	  0.0000
  7.0971	  7.4291	 -2.2682	  1.7842	  0.0000
  7.2631	  7.4291	 -2.1082	  1.7874	  0.0000
  7.4291	  7.4291	 -1.9404	  1.7589	  0.0000
  7.5951	  7.4291	 -1.7658	  1.7236	  0.0000
  7.7611	  7.4291	 -1.6567	  1.7372	  0.0000
  7.9271	  7.4291	 -1.5520	  1.7072	  0.0000
  8.0931	  7.4291	 -1.4263	  1.6678	  0.0000
  8.2592	  7.4291	 -1.2974	  1.5909	  0.0000
  8.4252	  7.4291	 -1.2002	  1.5279	  0.0000
  8.5912	  7.4291	 -1.0825	  1.4579	  0.0000
  8.7572	  7.4291	 -0.9788	  1.3748	  0.0000
  8.9232	  7.4291	 -0.7758	  1.2153	  0.0000
  9.0892	  7.4291	 -0.0317	  0.2123	  0.0000
  9.2552	  7.4291	  0.0000	  0.0000	  0.0000
  0.2905	  7.2631	  0.0000	  0.0000	  0.0000
  0.4565	  7.2631	 -0.0041	 -0.2894	  0.0000
  0.6225	  7.2631	 -0.3678	 -0.7340	  0.0000
  0.7886	  7.2631	 -0.6252	 -1.0472	  0.0000
  0.9546	  7.2631	 -0.6988	 -1.0997	  0.0000
  1.1206	  7.2631	 -0.7203	 -1.1221	  0.0000
  1.2866	  7.2631	 -0.6723	 -1.0118	  0.0000
  1.4526	  7.2631	 -0.6557	 -1.1518	  0.0000
  1.6186	  7.2631	 -0.9395	 -1.4293	  0.0000
  1.7846	  7.2631	 -1.1036	 -1.5339	  0.0000
  1.9507	  7.2631	 -1.2843	 -1.6304	  0.0000
  2.1167	  7.2631	 -1.4190	 -1.6642	  0.0000
  2.2827	  7.2631	 -1.5033	 -1.6915	  0.0000
  2.4487	  7.2631	 -1.6163	 -1.7298	  0.0000
  2.6147	  7.2631	 -1.7106	 -1.7269	  0.0000
  2.7807	  7.2631	 -1.8390	 -1.7087	  0.0000
  2.9467	  7.2631	 -1.9910	 -1.7239	  0.0000
  3.1127	  7.2631	 -2.1649	 -1.7328	  0.0000
  3.2788	  7.2631	 -2.3345	 -1.6909	  0.0000
  3.4448	  7.2631	 -2.4811	 -1.6421	  0.0000
  3.6108	  7.2631	 -2.6306	 -1.5681	  0.0000
  3.7768	  7.2631	 -2.8056	 -1.4925	  0.0000
  3.9428	  7.2631	 -3.0267	 -1.4700	  0.0000
  4.1088	  7.2631	 -3.1972	 -1.3039	  0.0000
  4.2748	  7.2631	 -3.2408	 -1.0616	  0.0000
  4.4408	  7.2631	 -3.3689	 -0.8727	  0.0000
  4.6069	  7.2631	 -3.5631	 -0.7198	  0.0000
  4.7729	  7.2631	 -3.6605	 -0.5271	  0.0000
  4.9389	  7.2631	 -3.7105	 -0.2413	  0.0000
  5.1049	  7.2631	 -3.7411	 -0.0266	  0.0000
  5.2709	  7.2631	 -3.7295	  0.1665	  0.0000
  5.4369	  7.2631	 -3.6652	  0.5290	  0.0000
  5.6029	  7.2631	 -3.6232	  0.7821	  0.0000
  5.7690	  7.2631	 -3.4921	  0.9753	  0.0000
  5.9350	  7.2631	 -3.4104	  1.2093	  0.0000
  6.1010	  7.2631	 -3.3365	  1.4433	  0.0000
  6.2670	  7.2631	 -3.1900	  1.6106	  0.0000
  6.4330	  7.2631	 -3.0131	  1.7051	  0.0000
  6.5990	  7.2631	 -2.7679	  1.7212	  0.0000
  6.7650	  7.2631	 -2.6083	  1.8087	  0.0000
  6.9310	  7.2631	 -2.4600	  1.9208	  0.0000
  7.0971	  7.2631	 -2.3256	  1.9705	  0.0000
  7.2631	  7.2631	 -2.1746	  2.0175	  0.0000
  7.4291	  7.2631	 -1.9682	  1.9629	  0.0000
  7.5951	  7.2631	 -1.7922	  1.9243	  0.0000
  7.7611	  7.2631	 -1.6581	  1.8692	  0.0000
  7.9271	  7.2631	 -1.5645	  1.8476	  0.0000
  8.0931	  7.2631	 -1.4618	  1.7867	  0.0000
  8.2592	  7.2631	 -1.3233	  1.7240	  0.0000
  8.4252	  7.2631	 -1.2063	  1.6207	  0.0000
  8.5912	  7.2631	 -1.0970	  1.5548	  0.0000
  8.7572	  7.2631	 -0.9959	  1.4772	  0.0000
  8.9232	  7.2631	 -0.8556	  1.3705	  0.0000
  9.0892	  7.2631	 -0.5846	  1.1172	  0.0000
  9.2552	  7.2631	  0.0000	  0.0000	  0.0000
  0.2905	  7.0971	  0.0000	  0.0000	  0.0000
  0.4565	  7.0971	 -0.0635	 -0.5147	  0.0000
  0.6225	  7.0971	 -0.5046	 -0.9824	  0.0000
  0.7886	  7.0971	 -0.6395	 -1.1141	  0.0000
  0.9546	  7.0971	 -0.7049	 -1.1618	  0.0000
  1.1206	  7.0971	 -0.6798	 -1.1526	  0.0000
  1.2866	  7.0971	 -0.6165	 -1.0945	  0.0000
  1.4526	  7.0971	 -0.7326	 -1.2985	  0.0000
  1.6186	  7.0971	 -0.9628	 -1.5327	  0.0000
  1.7846	  7.0971	 -1.1142	 -1.6490	  0.0000
  1.9507	  7.0971	 -1.2672	 -1.7202	  0.0000
  2.1167	  7.0971	 -1.3749	 -1.7663	  0.0000
  2.2827	  7.0971	 -1.4696	 -1.8109	  0.0000
  2.4487	  7.0971	 -1.5637	 -1.8329	  0.0000
  2.6147	  7.0971	 -1.6828	 -1.8339	  0.0000
  2.7807	  7.0971	 -1.8055	 -1.8125	  0.0000
  2.9467	  7.0971	 -1.9633	 -1.8194	  0.0000
  3.1127	  7.0971	 -2.1439	 -1.8555	  0.0000
  3.2788	  7.0971	 -2.3287	 -1.8626	  0.0000
  3.4448	  7.0971	 -2.4530	 -1.7838	  0.0000
  3.6108	  7.0971	 -2.6464	 -1.6996	  0.0000
  3.7768	  7.0971	 -2.8850	 -1.6623	  0.0000
  3.9428	  7.0971	 -3.1293	 -1.6464	  0.0000
  4.1088	  7.0971	 -3.2975	 -1.4867	  0.0000
  4.2748	  7.0971	 -3.4039	 -1.2355	  0.0000
  4.4408	  7.0971	 -3.4983	 -0.9627	  0.0000
  4.6069	  7.0971	 -3.7253	 -0.8088	  0.0000
  4.7729	  7.0971	 -3.8865	 -0.6141	  0.0000
  4.9389	  7.0971	 -3.9223	 -0.3217	  0.0000
  5.1049	  7.0971	 -3.9827	 -0.0641	  0.0000
  5.2709	  7.0971	 -3.9698	  0.1982	  0.0000
  5.4369	  7.0971	 -3.9609	  0.6097	  0.0000
  5.6029	  7.0971	 -3.8766	  0.8655	  0.0000
  5.7690	  7.0971	 -3.6635	  1.0557	  0.0000
  5.9350	  7.0971	 -3.6280	  1.3934	  0.0000
  6.1010	  7.0971	 -3.4236	  1.5836	  0.0000
  6.2670	  7.0971	 -3.2651	  1.7312	  0.0000
  6.4330	  7.0971	 -3.0747	  1.8423	  0.0000
  6.5990	  7.0971	 -2.8585	  1.8790	  0.0000
  6.7650	  7.0971	 -2.6248	  1.9590	  0.0000
  6.9310	  7.0971	 -2.5229	  2.0792	  0.0000
  7.0971	  7.0971	 -2.3805	  2.1685	  0.0000
  7.2631	  7.0971	 -2.2259	  2.1982	  0.0000
  7.4291	  7.0971	 -2.0232	  2.1613	  0.0000
  7.5951	  7.0971	 -1.8377	  2.1039	  0.0000
  7.7611	  7.0971	 -1.6637	  2.0433	  0.0000
  7.9271	  7.0971	 -1.5473	  1.9957	  0.0000
  8.0931	  7.0971	 -1.4490	  1.9139	  0.0000
  8.2592	  7.0971	 -1.3029	  1.7901	  0.0000
  8.4252	  7.0971	 -1.1870	  1.7109	  0.0000
  8.5912	  7.0971	 -1.0782	  1.6363	  0.0000
  8.7572	  7.0971	 -1.0113	  1.5874	  0.0000
  8.9232	  7.0971	 -0.8982	  1.5297	  0.0000
  9.0892	  7.0971	 -0.7836	  1.4115	  0.0000
  9.2552	  7.0971	 -0.1541	  0.2973	  0.0000
  0.2905	  6.9310	  0.0000	  0.0000	  0.0000
  0.4565	  6.9310	 -0.3621	 -0.7296	  0.0000
  0.6225	  6.9310	 -0.5440	 -1.1182	  0.0000
  0.7886	  6.9310	 -0.6388	 -1.1815	  0.0000
  0.9546	  6.9310	 -0.6845	 -1.2104	  0.0000
  1.1206	  6.9310	 -0.6497	 -1.1760	  0.0000
  1.2866	  6.9310	 -0.6054	 -1.2780	  0.0000
  1.4526	  6.9310	 -0.8001	 -1.5071	  0.0000
  1.6186	  6.9310	 -0.9557	 -1.6297	  0.0000
  1.7846	  6.9310	 -1.0562	 -1.6942	  0.0000
  1.9507	  6.9310	 -1.2126	 -1.7629	  0.0000
  2.1167	  6.9310	 -1.3057	 -1.8372	  0.0000
  2.2827	  6.9310	 -1.4253	 -1.9226	  0.0000
  2.4487	  6.9310	 -1.5460	 -1.9821	  0.0000
  2.6147	  6.9310	 -1.6676	 -1.9951	  0.0000
  2.7807	  6.9310	 -1.7840	 -1.9943	  0.0000
  2.9467	  6.9310	 -1.9755	 -1.9851	  0.0000
  3.1127	  6.9310	 -2.1787	 -2.0560	  0.0000
  3.2788	  6.9310	 -2.3298	 -2.0595	  0.0000
  3.4448	  6.9310	 -2.4748	 -2.0018	  0.0000
  3.6108	  6.9310	 -2.6821	 -1.9146	  0.0000
  3.7768	  6.9310	 -2.9262	 -1.8762	  0.0000
  3.9428	  6.9310	 -3.1568	 -1.7902	  0.0000
  4.1088	  6.9310	 -3.3314	 -1.6214	  0.0000
  4.2748	  6.9310	 -3.5541	 -1.4263	  0.0000
  4.4408	  6.9310	 -3.7667	 -1.2262	  0.0000
  4.6069	  6.9310	 -3.8935	 -0.9731	  0.0000
  4.7729	  6.9310	 -4.0569	 -0.7199	  0.0000
  4.9389	  6.9310	 -4.1064	 -0.4023	  0.0000
  5.1049	  6.9310	 -4.1864	 -0.0967	  0.0000
  5.2709	  6.9310	 -4.1491	  0.2254	  0.0000
  5.4369	  6.9310	 -4.1230	  0.6530	  0.0000
  5.6029	  6.9310	 -4.0415	  0.9416	  0.0000
  5.7690	  6.9310	 -3.9385	  1.2447	  0.0000
  5.9350	  6.9310	 -3.8043	  1.5487	  0.0000
  6.1010	  6.9310	 -3.5400	  1.6999	  0.0000
  6.2670	  6.9310	 -3.3204	  1.8889	  0.0000
  6.4330	  6.9310	 -3.2250	  2.0755	  0.0000
  6.5990	  6.9310	 -2.9990	  2.1974	  0.0000
  6.7650	  6.9310	 -2.7558	  2.2091	  0.0000
  6.9310	  6.9310	 -2.5628	  2.3039	  0.0000
  7.0971	  6.9310	 -2.4015	  2.3745	  0.0000
  7.2631	  6.9310	 -2.2314	  2.3548	  0.0000
  7.4291	  6.9310	 -2.0455	  2.3161	  0.0000
  7.5951	  6.9310	 -1.8675	  2.2852	  0.0000
  7.7611	  6.9310	 -1.7180	  2.2212	  0.0000
  7.9271	  6.9310	 -1.5876	  2.1403	  0.0000
  8.0931	  6.9310	 -1.4197	  2.0396	  0.0000
  8.2592	  6.9310	 -1.2790	  1.9144	  0.0000
  8.4252	  6.9310	 -1.1607	  1.7789	  0.0000
  8.5912	  6.9310	 -1.0583	  1.7020	  0.0000
  8.7572	  6.9310	 -0.9751	  1.6656	  0.0000
  8.9232	  6.9310	 -0.8809	  1.6091	  0.0000
  9.0892	  6.9310	 -0.8114	  1.5576	  0.0000
  9.2552	  6.9310	 -0.6892	  1.3774	  0.0000
  0.2905	  6.7650	 -0.2587	 -0.2840	  0.0000
  0.4565	  6.7650	 -0.3522	 -0.8338	  0.0000
  0.6225	  6.7650	 -0.5735	 -1.1737	  0.0000
  0.7886	  6.7650	 -0.6267	 -1.1974	  0.0000
  0.9546	  6.7650	 -0.6427	 -1.2166	  0.0000
  1.1206	  6.7650	 -0.6222	 -1.2616	  0.0000
  1.2866	  6.7650	 -0.6213	 -1.3880	  0.0000
  1.4526	  6.7650	 -0.7648	 -1.6298	  0.0000
  1.6186	  6.7650	 -0.9201	 -1.6982	  0.0000
  1.7846	  6.7650	 -1.0055	 -1.7791	  0.0000
  1.9507	  6.7650	 -1.1587	 -1.8511	  0.0000
  2.1167	  6.7650	 -1.2864	 -1.9937	  0.0000
  2.2827	  6.7650	 -1.4257	 -2.0705	  0.0000
  2.4487	  6.7650	 -1.5581	 -2.1274	  0.0000
  2.6147	  6.7650	 -1.6815	 -2.1606	  0.0000
  2.7807	  6.7650	 -1.7926	 -2.1812	  0.0000
  2.9467	  6.7650	 -1.9533	 -2.1931	  0.0000
  3.1127	  6.7650	 -2.1527	 -2.2666	  0.0000
  3.2788	  6.7650	 -2.3529	 -2.2884	  0.0000
  3.4448	  6.7650	 -2.5405	 -2.2631	  0.0000
  3.6108	  6.7650	 -2.7427	 -2.1780	  0.0000
  3.7768	  6.7650	 -2.9943	 -2.1320	  0.0000
  3.9428	  6.7650	 -3.1618	 -1.9818	  0.0000
  4.1088	  6.7650	 -3.3772	 -1.7977	  0.0000
  4.2748	  6.7650	 -3.6145	 -1.6544	  0.0000
  4.4408	  6.7650	 -3.9164	 -1.4890	  0.0000
  4.6069	  6.7650	 -4.0318	 -1.1515	  0.0000
  4.7729	  6.7650	 -4.1741	 -0.7966	  0.0000
  4.9389	  6.7650	 -4.2916	 -0.4509	  0.0000
  5.1049	  6.7650	 -4.4049	 -0.1009	  0.0000
  5.2709	  6.7650	 -4.4056	  0.2352	  0.0000
  5.4369	  6.7650	 -4.3417	  0.6744	  0.0000
  5.6029	  6.7650	 -4.2123	  1.0160	  0.0000
  5.7690	  6.7650	 -4.1335	  1.4073	  0.0000
  5.9350	  6.7650	 -3.9258	  1.6991	  0.0000
  6.1010	  6.7650	 -3.6304	  1.8925	  0.0000
  6.2670	  6.7650	 -3.4313	  2.0753	  0.0000
  6.4330	  6.7650	 -3.2844	  2.3039	  0.0000
  6.5990	  6.7650	 -3.0655	  2.4225	  0.0000
  6.7650	  6.7650	 -2.7863	  2.4279	  0.0000
  6.9310	  6.7650	 -2.5309	  2.5013	  0.0000
  7.0971	  6.7650	 -2.3429	  2.5389	  0.0000
  7.2631	  6.7650	 -2.1693	  2.5069	  0.0000
  7.4291	  6.7650	 -1.9969	  2.4594	  0.0000
  7.5951	  6.7650	 -1.8160	  2.4180	  0.0000
  7.7611	  6.7650	 -1.6949	  2.3866	  0.0000
  7.9271	  6.7650	 -1.5649	  2.2858	  0.0000
  8.0931	  6.7650	 -1.4183	  2.1743	  0.0000
  8.2592	  6.7650	 -1.2625	  2.0293	  0.0000
  8.4252	  6.7650	 -1.1102	  1.8898	  0.0000
  8.5912	  6.7650	 -1.0028	  1.7686	  0.0000
  8.7572	  6.7650	 -0.9098	  1.7125	  0.0000
  8.9232	  6.7650	 -0.8565	  1.6804	  0.0000
  9.0892	  6.7650	 -0.7664	  1.6142	  0.0000
  9.2552	  6.7650	 -0.6848	  1.5181	  0.0000
  0.2905	  6.5990	 -0.1354	 -0.5537	  0.0000
  0.4565	  6.5990	 -0.3951	 -1.0267	  0.0000
  0.6225	  6.5990	 -0.5414	 -1.2037	  0.0000
  0.7886	  6.5990	 -0.5884	 -1.2235	  0.0000
  0.9546	  6.5990	 -0.5962	 -1.2467	  0.0000
  1.1206	  6.5990	 -0.5830	 -1.2613	  0.0000
  1.2866	  6.5990	 -0.6247	 -1.5282	  0.0000
  1.4526	  6.5990	 -0.7778	 -1.7535	  0.0000
  1.6186	  6.5990	 -0.8555	 -1.8002	  0.0000
  1.7846	  6.5990	 -0.9719	 -1.8663	  0.0000
  1.9507	  6.5990	 -1.0751	 -1.9353	  0.0000
  2.1167	  6.5990	 -1.2043	 -2.0465	  0.0000
  2.2827	  6.5990	 -1.3864	 -2.1952	  0.0000
  2.4487	  6.5990	 -1.5360	 -2.2590	  0.0000
