# x	y	u	v	mask
  0.5689	  8.9312	 -0.4068	 -0.7280	  0.0000
  0.7395	  8.9312	 -0.4684	 -1.0760	  0.0000
  0.9102	  8.9312	 -0.5014	 -0.8477	  0.0000
  1.0809	  8.9312	 -0.5545	 -0.9087	  0.0000
  1.2515	  8.9312	 -0.6379	 -0.9631	  0.0000
  1.4222	  8.9312	 -1.0722	 -1.5471	  0.0000
  1.5928	  8.9312	 -1.2126	 -1.6936	  0.0000
  1.7635	  8.9312	 -1.3730	 -1.8467	  0.0000
  1.9342	  8.9312	 -1.4852	 -1.9422	  0.0000
  2.1048	  8.9312	 -1.5873	 -1.9803	  0.0000
  2.2755	  8.9312	 -1.7275	 -2.0806	  0.0000
  2.4461	  8.9312	 -1.8800	 -2.1633	  0.0000
  2.6168	  8.9312	 -2.0357	 -2.2371	  0.0000
  2.7875	  8.9312	 -2.2298	 -2.2459	  0.0000
  2.9581	  8.9312	 -2.3796	 -2.2552	  0.0000
  3.1288	  8.9312	 -2.5010	 -2.2370	  0.0000
  3.2994	  8.9312	 -2.6017	 -2.1963	  0.0000
  3.4701	  8.9312	 -2.7553	 -2.1487	  0.0000
  3.6408	  8.9312	 -2.9319	 -2.1497	  0.0000
  3.8114	  8.9312	 -3.1358	 -2.1879	  0.0000
  3.9821	  8.9312	 -3.2643	 -2.0768	  0.0000
  4.1527	  8.9312	 -3.3869	 -1.9629	  0.0000
  4.3234	  8.9312	 -3.5164	 -1.8433	  0.0000
  4.4941	  8.9312	 -3.6743	 -1.7010	  0.0000
  4.6647	  8.9312	 -3.8772	 -1.6624	  0.0000
  4.8354	  8.9312	 -3.9930	 -1.5261	  0.0000
  5.0060	  8.9312	 -4.0589	 -1.3287	  0.0000
  5.1767	  8.9312	 -4.1307	 -1.1215	  0.0000
  5.3474	  8.9312	 -4.2194	 -0.9093	  0.0000
  5.5180	  8.9312	 -4.3462	 -0.7240	  0.0000
  5.6887	  8.9312	 -4.4079	 -0.5197	  0.0000
  5.8594	  8.9312	 -4.4276	 -0.2815	  0.0000
  6.0300	  8.9312	 -4.4859	 -0.0966	  0.0000
  6.2007	  8.9312	 -4.5075	  0.0713	  0.0000
  6.3713	  8.9312	 -4.4529	  0.2687	  0.0000
  6.5420	  8.9312	 -4.4277	  0.5184	  0.0000
  6.7127	  8.9312	 -4.3927	  0.7110	  0.0000
  6.8833	  8.9312	 -4.2626	  0.9032	  0.0000
  7.0540	  8.9312	 -4.1489	  1.1186	  0.0000
  7.2246	  8.9312	 -4.1311	  1.3227	  0.0000
  7.3953	  8.9312	 -4.0431	  1.5140	  0.0000
  7.5660	  8.9312	 -3.8590	  1.6608	  0.0000
  7.7366	  8.9312	 -3.6743	  1.7446	  0.0000
  7.9073	  8.9312	 -3.5020	  1.8364	  0.0000
  8.0779	  8.9312	 -3.3008	  1.9702	  0.0000
  8.2486	  8.9312	 -3.1904	  2.0825	  0.0000
  8.4193	  8.9312	 -3.0690	  2.1896	  0.0000
  8.5899	  8.9312	 -2.8529	  2.1618	  0.0000
  8.7606	  8.9312	 -2.7087	  2.1831	  0.0000
  8.9312	  8.9312	 -2.5890	  2.2359	  0.0000
  9.1019	  8.9312	 -2.4339	  2.2618	  0.0000
  9.2726	  8.9312	 -2.2703	  2.2565	  0.0000
  9.4432	  8.9312	 -2.0638	  2.1943	  0.0000
  9.6139	  8.9312	 -1.8407	  2.0817	  0.0000
  9.7845	  8.9312	 -1.6711	  2.0302	  0.0000
  9.9552	  8.9312	 -1.5498	  1.9771	  0.0000
 10.1259	  8.9312	 -1.3870	  1.8661	  0.0000
 10.2965	  8.9312	 -1.1956	  1.6568	  0.0000
 10.4672	  8.9312	 -1.0019	  1.5051	  0.0000
 10.6378	  8.9312	 -0.8167	  1.3547	  0.0000
 10.8085	  8.9312	 -0.7105	  1.1228	  0.0000
 10.9792	  8.9312	 -0.5873	  1.0465	  0.0000
 11.1498	  8.9312	 -0.3979	  0.8184	  0.0000
 11.3205	  8.9312	 -0.1574	  0.3477	  0.0000
 11.4912	  8.9312	 -0.0778	  0.2269	  0.0000
 11.6618	  8.9312	 -0.0247	  0.2079	  0.0000
 11.8325	  8.9312	  0.1152	 -0.0336	  0.0000
 12.0031	  8.9312	  0.0000	  0.0000	  0.0000
  0.2275	  8.7606	  0.0000	  0.0000	  0.0000
  0.3982	  8.7606	 -0.3412	 -0.7819	  0.0000
  0.5689	  8.7606	 -0.3664	 -1.0059	  0.0000
  0.7395	  8.7606	 -0.4314	 -1.0655	  0.0000
  0.9102	  8.7606	 -0.7115	 -1.1645	  0.0000
  1.0809	  8.7606	 -0.7734	 -1.2596	  0.0000
  1.2515	  8.7606	 -0.8661	 -1.5171	  0.0000
  1.4222	  8.7606	 -1.0886	 -1.6927	  0.0000
  1.5928	  8.7606	 -1.2363	 -1.8131	  0.0000
  1.7635	  8.7606	 -1.3889	 -1.9724	  0.0000
  1.9342	  8.7606	 -1.5074	 -2.0757	  0.0000
  2.1048	  8.7606	 -1.6322	 -2.1548	  0.0000
  2.2755	  8.7606	 -1.7953	 -2.2590	  0.0000
  2.4461	  8.7606	 -1.9373	 -2.3281	  0.0000
  2.6168	  8.7606	 -2.1020	 -2.3726	  0.0000
  2.7875	  8.7606	 -2.2663	 -2.4113	  0.0000
  2.9581	  8.7606	 -2.3847	 -2.4145	  0.0000
  3.1288	  8.7606	 -2.5318	 -2.3857	  0.0000
  3.2994	  8.7606	 -2.6954	 -2.3747	  0.0000
  3.4701	  8.7606	 -2.8610	 -2.3746	  0.0000
  3.6408	  8.7606	 -3.0728	 -2.4118	  0.0000
  3.8114	  8.7606	 -3.2408	 -2.3477	  0.0000
  3.9821	  8.7606	 -3.3847	 -2.2449	  0.0000
  4.1527	  8.7606	 -3.4922	 -2.1149	  0.0000
  4.3234	  8.7606	 -3.6065	 -1.9747	  0.0000
  4.4941	  8.7606	 -3.7546	 -1.8416	  0.0000
  4.6647	  8.7606	 -3.9548	 -1.7938	  0.0000
  4.8354	  8.7606	 -4.1240	 -1.6439	  0.0000
  5.0060	  8.7606	 -4.2584	 -1.4696	  0.0000
  5.1767	  8.7606	 -4.3147	 -1.2416	  0.0000
  5.3474	  8.7606	 -4.4299	 -0.9957	  0.0000
  5.5180	  8.7606	 -4.6143	 -0.8174	  0.0000
  5.6887	  8.7606	 -4.7471	 -0.6175	  0.0000
  5.8594	  8.7606	 -4.7659	 -0.3609	  0.0000
  6.0300	  8.7606	 -4.8356	 -0.1229	  0.0000
  6.2007	  8.7606	 -4.8327	  0.0974	  0.0000
  6.3713	  8.7606	 -4.7894	  0.3241	  0.0000
  6.5420	  8.7606	 -4.8069	  0.6000	  0.0000
  6.7127	  8.7606	 -4.6711	  0.8169	  0.0000
  6.8833	  8.7606	 -4.4790	  0.9840	  0.0000
  7.0540	  8.7606	 -4.3396	  1.2112	  0.0000
  7.2246	  8.7606	 -4.3517	  1.4259	  0.0000
  7.3953	  8.7606	 -4.2017	  1.6007	  0.0000
  7.5660	  8.7606	 -3.9859	  1.7603	  0.0000
  7.7366	  8.7606	 -3.7502	  1.8555	  0.0000
  7.9073	  8.7606	 -3.5878	  1.9739	  0.0000
  8.0779	  8.7606	 -3.4791	  2.1323	  0.0000
  8.2486	  8.7606	 -3.4136	  2.2807	  0.0000
  8.4193	  8.7606	 -3.2048	  2.3657	  0.0000
  8.5899	  8.7606	 -2.9629	  2.3484	  0.0000
  8.7606	  8.7606	 -2.7836	  2.3289	  0.0000
  8.9312	  8.7606	 -2.6292	  2.3604	  0.0000
  9.1019	  8.7606	 -2.4831	  2.4159	  0.0000
  9.2726	  8.7606	 -2.3200	  2.4134	  0.0000
  9.4432	  8.7606	 -2.1347	  2.3564	  0.0000
  9.6139	  8.7606	 -1.9611	  2.3071	  0.0000
  9.7845	  8.7606	 -1.7720	  2.2330	  0.0000
  9.9552	  8.7606	 -1.6119	  2.1554	  0.0000
 10.1259	  8.7606	 -1.4678	  2.0798	  0.0000
 10.2965	  8.7606	 -1.2111	  1.8495	  0.0000
 10.4672	  8.7606	 -1.0465	  1.6594	  0.0000
 10.6378	  8.7606	 -0.8966	  1.5006	  0.0000
 10.8085	  8.7606	 -0.7805	  1.3209	  0.0000
 10.9792	  8.7606	 -0.6684	  1.1572	  0.0000
 11.1498	  8.7606	 -0.5633	  1.0824	  0.0000
 11.3205	  8.7606	 -0.3307	  0.7427	  0.0000
 11.4912	  8.7606	 -0.1106	  0.2905	  0.0000
 11.6618	  8.7606	 -0.0542	  0.2747	  0.0000
 11.8325	  8.7606	 -0.1046	  0.5780	  0.0000
 12.0031	  8.7606	 -0.1255	  0.0717	  0.0000
  0.2275	  8.5899	  0.0178	 -0.4169	  0.0000
  0.3982	  8.5899	 -0.3526	 -0.9505	  0.0000
  0.5689	  8.5899	 -0.3480	 -0.7013	  0.0000
  0.7395	  8.5899	 -0.5893	 -1.0066	  0.0000
  0.9102	  8.5899	 -0.7582	 -1.1183	  0.0000
  1.0809	  8.5899	 -0.8215	 -1.3252	  0.0000
  1.2515	  8.5899	 -1.0094	 -1.7040	  0.0000
  1.4222	  8.5899	 -1.0995	 -1.7749	  0.0000
  1.5928	  8.5899	 -1.2465	 -1.9589	  0.0000
  1.7635	  8.5899	 -1.3662	 -2.1137	  0.0000
  1.9342	  8.5899	 -1.5080	 -2.2268	  0.0000
  2.1048	  8.5899	 -1.6736	 -2.3171	  0.0000
  2.2755	  8.5899	 -1.8166	 -2.3934	  0.0000
  2.4461	  8.5899	 -1.9549	 -2.4219	  0.0000
  2.6168	  8.5899	 -2.1540	 -2.5096	  0.0000
  2.7875	  8.5899	 -2.2824	 -2.5320	  0.0000
  2.9581	  8.5899	 -2.3886	 -2.5311	  0.0000
  3.1288	  8.5899	 -2.5693	 -2.5469	  0.0000
  3.2994	  8.5899	 -2.7489	 -2.5159	  0.0000
  3.4701	  8.5899	 -2.9165	 -2.5353	  0.0000
  3.6408	  8.5899	 -3.1128	 -2.5760	  0.0000
  3.8114	  8.5899	 -3.2935	 -2.5156	  0.0000
  3.9821	  8.5899	 -3.4393	 -2.3919	  0.0000
  4.1527	  8.5899	 -3.6121	 -2.2581	  0.0000
  4.3234	  8.5899	 -3.7530	 -2.1946	  0.0000
  4.4941	  8.5899	 -3.9418	 -2.0917	  0.0000
  4.6647	  8.5899	 -4.0753	 -1.9579	  0.0000
  4.8354	  8.5899	 -4.2841	 -1.7372	  0.0000
  5.0060	  8.5899	 -4.4767	 -1.5932	  0.0000
  5.1767	  8.5899	 -4.6173	 -1.4156	  0.0000
  5.3474	  8.5899	 -4.7162	 -1.1092	  0.0000
  5.5180	  8.5899	 -4.8707	 -0.8981	  0.0000
  5.6887	  8.5899	 -4.9874	 -0.6747	  0.0000
  5.8594	  8.5899	 -5.0012	 -0.4042	  0.0000
  6.0300	  8.5899	 -5.0642	 -0.1493	  0.0000
  6.2007	  8.5899	 -5.0538	  0.0779	  0.0000
  6.3713	  8.5899	 -5.0283	  0.3423	  0.0000
  6.5420	  8.5899	 -5.0340	  0.6654	  0.0000
  6.7127	  8.5899	 -4.9219	  0.8987	  0.0000
  6.8833	  8.5899	 -4.7588	  1.1184	  0.0000
  7.0540	  8.5899	 -4.7412	  1.4032	  0.0000
  7.2246	  8.5899	 -4.5993	  1.5666	  0.0000
  7.3953	  8.5899	 -4.3082	  1.7352	  0.0000
  7.5660	  8.5899	 -4.1199	  1.9284	  0.0000
  7.7366	  8.5899	 -3.9494	  2.0595	  0.0000
  7.9073	  8.5899	 -3.8038	  2.1838	  0.0000
  8.0779	  8.5899	 -3.6367	  2.2808	  0.0000
  8.2486	  8.5899	 -3.4458	  2.3982	  0.0000
  8.4193	  8.5899	 -3.2421	  2.5158	  0.0000
  8.5899	  8.5899	 -3.0140	  2.5136	  0.0000
  8.7606	  8.5899	 -2.8207	  2.4723	  0.0000
  8.9312	  8.5899	 -2.6557	  2.4938	  0.0000
  9.1019	  8.5899	 -2.4868	  2.5310	  0.0000
  9.2726	  8.5899	 -2.3281	  2.5369	  0.0000
  9.4432	  8.5899	 -2.1492	  2.5279	  0.0000
  9.6139	  8.5899	 -1.9714	  2.4359	  0.0000
  9.7845	  8.5899	 -1.8491	  2.3967	  0.0000
  9.9552	  8.5899	 -1.6850	  2.3065	  0.0000
 10.1259	  8.5899	 -1.5303	  2.1916	  0.0000
 10.2965	  8.5899	 -1.3075	  2.0397	  0.0000
 10.4672	  8.5899	 -1.0765	  1.7554	  0.0000
 10.6378	  8.5899	 -0.9542	  1.6468	  0.0000
 10.8085	  8.5899	 -0.8062	  1.4439	  0.0000
 10.9792	  8.5899	 -0.7122	  1.3093	  0.0000
 11.1498	  8.5899	 -0.5834	  1.1781	  0.0000
 11.3205	  8.5899	 -0.3604	  0.8912	  0.0000
 11.4912	  8.5899	 -0.2150	  0.5139	  0.0000
 11.6618	  8.5899	 -0.1114	  0.3247	  0.0000
 11.8325	  8.5899	 -0.0164	  0.1012	  0.0000
 12.0031	  8.5899	 -0.1354	 -0.4024	  0.0000
  0.2275	  8.4193	  0.2566	 -0.3342	  0.0000
  0.3982	  8.4193	 -0.0374	 -0.7333	  0.0000
  0.5689	  8.4193	 -0.4777	 -1.0188	  0.0000
  0.7395	  8.4193	 -0.6228	 -1.1539	  0.0000
  0.9102	  8.4193	 -0.6773	 -1.1487	  0.0000
  1.0809	  8.4193	 -0.8142	 -1.5475	  0.0000
  1.2515	  8.4193	 -1.0188	 -1.8120	  0.0000
  1.4222	  8.4193	 -1.1037	 -1.9387	  0.0000
  1.5928	  8.4193	 -1.2472	 -2.0919	  0.0000
  1.7635	  8.4193	 -1.4127	 -2.2612	  0.0000
  1.9342	  8.4193	 -1.5477	 -2.3637	  0.0000
  2.1048	  8.4193	 -1.6838	 -2.4611	  0.0000
  2.2755	  8.4193	 -1.8156	 -2.5086	  0.0000
  2.4461	  8.4193	 -1.9826	 -2.5492	  0.0000
  2.6168	  8.4193	 -2.1329	 -2.6068	  0.0000
  2.7875	  8.4193	 -2.2319	 -2.6872	  0.0000
  2.9581	  8.4193	 -2.4392	 -2.7103	  0.0000
  3.1288	  8.4193	 -2.5989	 -2.7159	  0.0000
  3.2994	  8.4193	 -2.7440	 -2.6969	  0.0000
  3.4701	  8.4193	 -2.9275	 -2.7137	  0.0000
  3.6408	  8.4193	 -3.1092	 -2.7196	  0.0000
  3.8114	  8.4193	 -3.2760	 -2.6406	  0.0000
  3.9821	  8.4193	 -3.4785	 -2.5488	  0.0000
  4.1527	  8.4193	 -3.6810	 -2.4653	  0.0000
  4.3234	  8.4193	 -3.8815	 -2.4370	  0.0000
  4.4941	  8.4193	 -4.1303	 -2.3249	  0.0000
  4.6647	  8.4193	 -4.2749	 -2.1419	  0.0000
  4.8354	  8.4193	 -4.3995	 -1.8864	  0.0000
  5.0060	  8.4193	 -4.6405	 -1.7425	  0.0000
  5.1767	  8.4193	 -4.8513	 -1.5583	  0.0000
  5.3474	  8.4193	 -4.9874	 -1.2841	  0.0000
  5.5180	  8.4193	 -5.0662	 -1.0169	  0.0000
  5.6887	  8.4193	 -5.2052	 -0.7587	  0.0000
  5.8594	  8.4193	 -5.2383	 -0.4771	  0.0000
  6.0300	  8.4193	 -5.2860	 -0.1647	  0.0000
  6.2007	  8.4193	 -5.2904	  0.0686	  0.0000
  6.3713	  8.4193	 -5.2456	  0.3480	  0.0000
  6.5420	  8.4193	 -5.2527	  0.6901	  0.0000
  6.7127	  8.4193	 -5.1143	  0.9379	  0.0000
  6.8833	  8.4193	 -4.9826	  1.2245	  0.0000
  7.0540	  8.4193	 -4.9589	  1.4995	  0.0000
  7.2246	  8.4193	 -4.7314	  1.7185	  0.0000
  7.3953	  8.4193	 -4.4490	  1.8791	  0.0000
  7.5660	  8.4193	 -4.3393	  2.0942	  0.0000
  7.7366	  8.4193	 -4.2161	  2.3197	  0.0000
  7.9073	  8.4193	 -3.9828	  2.4572	  0.0000
  8.0779	  8.4193	 -3.7458	  2.4497	  0.0000
  8.2486	  8.4193	 -3.4925	  2.5181	  0.0000
  8.4193	  8.4193	 -3.2797	  2.6435	  0.0000
  8.5899	  8.4193	 -3.0899	  2.7221	  0.0000
  8.7606	  8.4193	 -2.8301	  2.6205	  0.0000
  8.9312	  8.4193	 -2.6367	  2.6423	  0.0000
  9.1019	  8.4193	 -2.4830	  2.6722	  0.0000
  9.2726	  8.4193	 -2.3271	  2.6684	  0.0000
  9.4432	  8.4193	 -2.1554	  2.6106	  0.0000
  9.6139	  8.4193	 -1.9784	  2.5615	  0.0000
  9.7845	  8.4193	 -1.8472	  2.5415	  0.0000
  9.9552	  8.4193	 -1.7231	  2.4752	  0.0000
 10.1259	  8.4193	 -1.5767	  2.3506	  0.0000
 10.2965	  8.4193	 -1.4136	  2.1686	  0.0000
 10.4672	  8.4193	 -1.1421	  1.9612	  0.0000
 10.6378	  8.4193	 -0.9435	  1.7528	  0.0000
 10.8085	  8.4193	 -0.8409	  1.6013	  0.0000
 10.9792	  8.4193	 -0.7510	  1.4552	  0.0000
 11.1498	  8.4193	 -0.6360	  1.3052	  0.0000
 11.3205	  8.4193	 -0.5045	  1.1513	  0.0000
 11.4912	  8.4193	 -0.3637	  0.7241	  0.0000
 11.6618	  8.4193	 -0.2369	  0.4535	  0.0000
 11.8325	  8.4193	 -0.1554	 -0.0107	  0.0000
 12.0031	  8.4193	  0.2010	 -0.6369	  0.0000
  0.2275	  8.2486	  0.1664	 -0.6665	  0.0000
  0.3982	  8.2486	 -0.2033	 -0.8081	  0.0000
  0.5689	  8.2486	 -0.2779	 -0.9285	  0.0000
  0.7395	  8.2486	 -0.3230	 -0.9984	  0.0000
  0.9102	  8.2486	 -0.5093	 -1.4560	  0.0000
  1.0809	  8.2486	 -0.9042	 -1.8330	  0.0000
  1.2515	  8.2486	 -0.9969	 -1.9162	  0.0000
  1.4222	  8.2486	 -1.1024	 -2.0211	  0.0000
  1.5928	  8.2486	 -1.2463	 -2.2315	  0.0000
  1.7635	  8.2486	 -1.3808	 -2.3864	  0.0000
  1.9342	  8.2486	 -1.5357	 -2.5062	  0.0000
  2.1048	  8.2486	 -1.6873	 -2.5848	  0.0000
  2.2755	  8.2486	 -1.8101	 -2.6365	  0.0000
  2.4461	  8.2486	 -1.9488	 -2.6831	  0.0000
  2.6168	  8.2486	 -2.0465	 -2.7436	  0.0000
  2.7875	  8.2486	 -2.2614	 -2.8667	  0.0000
  2.9581	  8.2486	 -2.4571	 -2.9133	  0.0000
  3.1288	  8.2486	 -2.5941	 -2.9564	  0.0000
  3.2994	  8.2486	 -2.7643	 -2.9146	  0.0000
  3.4701	  8.2486	 -2.9771	 -2.9273	  0.0000
  3.6408	  8.2486	 -3.1548	 -2.9041	  0.0000
  3.8114	  8.2486	 -3.3250	 -2.8685	  0.0000
  3.9821	  8.2486	 -3.5052	 -2.7505	  0.0000
  4.1527	  8.2486	 -3.7424	 -2.6986	  0.0000
  4.3234	  8.2486	 -4.0310	 -2.6899	  0.0000
  4.4941	  8.2486	 -4.2328	 -2.5386	  0.0000
  4.6647	  8.2486	 -4.4324	 -2.3645	  0.0000
  4.8354	  8.2486	 -4.6543	 -2.1431	  0.0000
  5.0060	  8.2486	 -4.7948	 -1.9145	  0.0000
  5.1767	  8.2486	 -5.0275	 -1.7266	  0.0000
  5.3474	  8.2486	 -5.2731	 -1.4794	  0.0000
  5.5180	  8.2486	 -5.3678	 -1.1799	  0.0000
  5.6887	  8.2486	 -5.5390	 -0.8591	  0.0000
  5.8594	  8.2486	 -5.6319	 -0.5380	  0.0000
  6.0300	  8.2486	 -5.6419	 -0.1896	  0.0000
  6.2007	  8.2486	 -5.6706	  0.0811	  0.0000
  6.3713	  8.2486	 -5.6407	  0.4002	  0.0000
  6.5420	  8.2486	 -5.5852	  0.7640	  0.0000
  6.7127	  8.2486	 -5.3950	  1.0257	  0.0000
  6.8833	  8.2486	 -5.3546	  1.3685	  0.0000
  7.0540	  8.2486	 -5.1236	  1.6435	  0.0000
  7.2246	  8.2486	 -4.8427	  1.8582	  0.0000
  7.3953	  8.2486	 -4.7104	  2.0745	  0.0000
  7.5660	  8.2486	 -4.5761	  2.3523	  0.0000
  7.7366	  8.2486	 -4.3306	  2.4987	  0.0000
  7.9073	  8.2486	 -4.0808	  2.6693	  0.0000
  8.0779	  8.2486	 -3.8260	  2.6503	  0.0000
  8.2486	  8.2486	 -3.5281	  2.6960	  0.0000
  8.4193	  8.2486	 -3.3123	  2.8651	  0.0000
  8.5899	  8.2486	 -3.1503	  2.8971	  0.0000
  8.7606	  8.2486	 -2.8489	  2.8277	  0.0000
  8.9312	  8.2486	 -2.5974	  2.8445	  0.0000
  9.1019	  8.2486	 -2.4968	  2.8788	  0.0000
  9.2726	  8.2486	 -2.3463	  2.8759	  0.0000
  9.4432	  8.2486	 -2.1243	  2.7477	  0.0000
  9.6139	  8.2486	 -1.9467	  2.6437	  0.0000
  9.7845	  8.2486	 -1.8206	  2.6524	  0.0000
  9.9552	  8.2486	 -1.7319	  2.6166	  0.0000
 10.1259	  8.2486	 -1.5562	  2.5269	  0.0000
 10.2965	  8.2486	 -1.4296	  2.3574	  0.0000
 10.4672	  8.2486	 -1.2253	  2.1773	  0.0000
 10.6378	  8.2486	 -0.9499	  1.8787	  0.0000
 10.8085	  8.2486	 -0.8556	  1.7311	  0.0000
 10.9792	  8.2486	 -0.7705	  1.5751	  0.0000
 11.1498	  8.2486	 -0.6666	  1.4305	  0.0000
 11.3205	  8.2486	 -0.5404	  1.2174	  0.0000
 11.4912	  8.2486	 -0.4264	  0.9066	  0.0000
 11.6618	  8.2486	 -0.2903	  0.5499	  0.0000
 11.8325	  8.2486	 -0.1295	  0.3836	  0.0000
 12.0031	  8.2486	 -0.1319	  0.5129	  0.0000
  0.2275	  8.0779	 -0.4956	 -0.5382	  0.0000
  0.3982	  8.0779	 -0.4148	 -1.1482	  0.0000
  0.5689	  8.0779	 -0.5719	 -1.2271	  0.0000
  0.7395	  8.0779	 -0.5971	 -1.3153	  0.0000
  0.9102	  8.0779	 -0.6900	 -1.6285	  0.0000
  1.0809	  8.0779	 -0.8738	 -1.8785	  0.0000
  1.2515	  8.0779	 -0.9683	 -2.0125	  0.0000
  1.4222	  8.0779	 -1.0660	 -2.1419	  0.0000
  1.5928	  8.0779	 -1.2028	 -2.3326	  0.0000
  1.7635	  8.0779	 -1.3411	 -2.4834	  0.0000
  1.9342	  8.0779	 -1.5230	 -2.6361	  0.0000
  2.1048	  8.0779	 -1.6632	 -2.6945	  0.0000
  2.2755	  8.0779	 -1.7755	 -2.7554	  0.0000
  2.4461	  8.0779	 -1.8745	 -2.8206	  0.0000
  2.6168	  8.0779	 -2.0392	 -2.8911	  0.0000
  2.7875	  8.0779	 -2.3248	 -3.0627	  0.0000
  2.9581	  8.0779	 -2.4881	 -3.1361	  0.0000
  3.1288	  8.0779	 -2.6354	 -3.1535	  0.0000
  3.2994	  8.0779	 -2.7902	 -3.1045	  0.0000
  3.4701	  8.0779	 -2.9888	 -3.1363	  0.0000
  3.6408	  8.0779	 -3.2571	 -3.1751	  0.0000
  3.8114	  8.0779	 -3.4493	 -3.1076	  0.0000
  3.9821	  8.0779	 -3.6181	 -3.0421	  0.0000
  4.1527	  8.0779	 -3.9194	 -2.9695	  0.0000
  4.3234	  8.0779	 -4.1083	 -2.8717	  0.0000
  4.4941	  8.0779	 -4.2873	 -2.6813	  0.0000
  4.6647	  8.0779	 -4.5142	 -2.5203	  0.0000
  4.8354	  8.0779	 -4.8501	 -2.4150	  0.0000
  5.0060	  8.0779	 -5.0561	 -2.2142	  0.0000
  5.1767	  8.0779	 -5.2202	 -1.9093	  0.0000
  5.3474	  8.0779	 -5.5607	 -1.6538	  0.0000
  5.5180	  8.0779	 -5.7513	 -1.3944	  0.0000
  5.6887	  8.0779	 -5.8624	 -1.0079	  0.0000
  5.8594	  8.0779	 -6.0006	 -0.6623	  0.0000
  6.0300	  8.0779	 -6.0071	 -0.2348	  0.0000
  6.2007	  8.0779	 -6.0674	  0.0870	  0.0000
  6.3713	  8.0779	 -6.0102	  0.4517	  0.0000
  6.5420	  8.0779	 -5.9597	  0.8292	  0.0000
  6.7127	  8.0779	 -5.7274	  1.1776	  0.0000
  6.8833	  8.0779	 -5.6625	  1.5556	  0.0000
  7.0540	  8.0779	 -5.2982	  1.7757	  0.0000
  7.2246	  8.0779	 -5.1052	  2.0751	  0.0000
  7.3953	  8.0779	 -4.9588	  2.3614	  0.0000
  7.5660	  8.0779	 -4.6447	  2.5304	  0.0000
  7.7366	  8.0779	 -4.3652	  2.6124	  0.0000
  7.9073	  8.0779	 -4.1185	  2.8326	  0.0000
  8.0779	  8.0779	 -4.0357	  2.9906	  0.0000
  8.2486	  8.0779	 -3.7122	  3.0107	  0.0000
  8.4193	  8.0779	 -3.5037	  3.0822	  0.0000
  8.5899	  8.0779	 -3.2625	  3.1424	  0.0000
  8.7606	  8.0779	 -2.9941	  3.1711	  0.0000
  8.9312	  8.0779	 -2.7448	  3.0765	  0.0000
  9.1019	  8.0779	 -2.6108	  3.0920	  0.0000
  9.2726	  8.0779	 -2.4100	  3.0903	  0.0000
  9.4432	  8.0779	 -2.1795	  2.9627	  0.0000
  9.6139	  8.0779	 -1.9192	  2.7700	  0.0000
  9.7845	  8.0779	 -1.7845	  2.7534	  0.0000
  9.9552	  8.0779	 -1.6850	  2.7331	  0.0000
 10.1259	  8.0779	 -1.5592	  2.6591	  0.0000
 10.2965	  8.0779	 -1.4064	  2.5285	  0.0000
 10.4672	  8.0779	 -1.2714	  2.3712	  0.0000
 10.6378	  8.0779	 -0.9600	  2.0369	  0.0000
 10.8085	  8.0779	 -0.7983	  1.8138	  0.0000
 10.9792	  8.0779	 -0.7572	  1.7163	  0.0000
 11.1498	  8.0779	 -0.6945	  1.5789	  0.0000
 11.3205	  8.0779	 -0.5863	  1.3535	  0.0000
 11.4912	  8.0779	 -0.4143	  0.9311	  0.0000
 11.6618	  8.0779	 -0.2740	  0.5390	  0.0000
 11.8325	  8.0779	 -0.1319	  0.3998	  0.0000
 12.0031	  8.0779	 -0.1158	  0.3003	  0.0000
  0.2275	  7.9073	 -0.3476	 -0.9123	  0.0000
  0.3982	  7.9073	 -0.4718	 -1.1619	  0.0000
  0.5689	  7.9073	 -0.5372	 -1.2412	  0.0000
  0.7395	  7.9073	 -0.5856	 -1.4385	  0.0000
  0.9102	  7.9073	 -0.7525	 -1.8691	  0.0000
  1.0809	  7.9073	 -0.8650	 -2.0086	  0.0000
  1.2515	  7.9073	 -0.9547	 -2.1208	  0.0000
  1.4222	  7.9073	 -1.0518	 -2.2490	  0.0000
  1.5928	  7.9073	 -1.1722	 -2.4548	  0.0000
  1.7635	  7.9073	 -1.3371	 -2.6306	  0.0000
  1.9342	  7.9073	 -1.5019	 -2.7405	  0.0000
  2.1048	  7.9073	 -1.6226	 -2.7916	  0.0000
  2.2755	  7.9073	 -1.7301	 -2.8878	  0.0000
  2.4461	  7.9073	 -1.8292	 -2.9697	  0.0000
  2.6168	  7.9073	 -2.0865	 -3.0604	  0.0000
  2.7875	  7.9073	 -2.3013	 -3.2606	  0.0000
  2.9581	  7.9073	 -2.4650	 -3.3375	  0.0000
  3.1288	  7.9073	 -2.5990	 -3.3207	  0.0000
  3.2994	  7.9073	 -2.7589	 -3.2954	  0.0000
  3.4701	  7.9073	 -2.9918	 -3.3716	  0.0000
  3.6408	  7.9073	 -3.2506	 -3.4034	  0.0000
  3.8114	  7.9073	 -3.4617	 -3.3284	  0.0000
  3.9821	  7.9073	 -3.6785	 -3.2814	  0.0000
  4.1527	  7.9073	 -4.0033	 -3.2788	  0.0000
  4.3234	  7.9073	 -4.1978	 -3.1552	  0.0000
