# x	y	u	v	mask
  9.9511	  8.9615	 -0.9855	  1.2627	  0.0000
 10.1160	  8.9615	 -0.8269	  1.1306	  0.0000
 10.2810	  8.9615	 -0.7388	  0.9906	  0.0000
 10.4459	  8.9615	 -0.5153	  0.8079	  0.0000
 10.6108	  8.9615	 -0.2958	  0.5178	  0.0000
 10.7758	  8.9615	 -0.1813	  0.5054	  0.0000
 10.9407	  8.9615	 -0.1749	  0.4037	  0.0000
 11.1056	  8.9615	 -0.0714	  0.2503	  0.0000
 11.2706	  8.9615	  0.0133	 -0.2750	  0.0000
 11.4355	  8.9615	  0.0000	  0.0000	  0.0000
 11.6004	  8.9615	  0.0000	  0.0000	  0.0000
  0.2199	  8.7965	  0.0000	  0.0000	  0.0000
  0.3848	  8.7965	  0.0711	 -0.0609	  0.0000
  0.5498	  8.7965	 -0.3996	 -0.4964	  0.0000
  0.7147	  8.7965	 -0.3536	 -0.7073	  0.0000
  0.8797	  8.7965	 -0.3511	 -0.6509	  0.0000
  1.0446	  8.7965	 -0.6284	 -0.9393	  0.0000
  1.2095	  8.7965	 -0.6734	 -1.0169	  0.0000
  1.3745	  8.7965	 -0.7948	 -1.2149	  0.0000
  1.5394	  8.7965	 -1.1365	 -1.5175	  0.0000
  1.7043	  8.7965	 -1.2885	 -1.6538	  0.0000
  1.8693	  8.7965	 -1.4129	 -1.7568	  0.0000
  2.0342	  8.7965	 -1.5120	 -1.7799	  0.0000
  2.1991	  8.7965	 -1.6205	 -1.8355	  0.0000
  2.3641	  8.7965	 -1.7362	 -1.8709	  0.0000
  2.5290	  8.7965	 -1.9225	 -1.9762	  0.0000
  2.6939	  8.7965	 -2.1023	 -2.0224	  0.0000
  2.8589	  8.7965	 -2.2359	 -2.0147	  0.0000
  3.0238	  8.7965	 -2.3542	 -2.0166	  0.0000
  3.1887	  8.7965	 -2.4548	 -1.9806	  0.0000
  3.3537	  8.7965	 -2.5709	 -1.9346	  0.0000
  3.5186	  8.7965	 -2.7163	 -1.8806	  0.0000
  3.6835	  8.7965	 -2.8786	 -1.8564	  0.0000
  3.8485	  8.7965	 -3.0430	 -1.8337	  0.0000
  4.0134	  8.7965	 -3.1887	 -1.7526	  0.0000
  4.1784	  8.7965	 -3.2999	 -1.6539	  0.0000
  4.3433	  8.7965	 -3.4286	 -1.5278	  0.0000
  4.5082	  8.7965	 -3.5937	 -1.4296	  0.0000
  4.6732	  8.7965	 -3.6842	 -1.3110	  0.0000
  4.8381	  8.7965	 -3.7600	 -1.1461	  0.0000
  5.0030	  8.7965	 -3.8546	 -1.0036	  0.0000
  5.1680	  8.7965	 -3.9287	 -0.8306	  0.0000
  5.3329	  8.7965	 -3.9997	 -0.6661	  0.0000
  5.4978	  8.7965	 -4.0708	 -0.4415	  0.0000
  5.6628	  8.7965	 -4.0924	 -0.2238	  0.0000
  5.8277	  8.7965	 -4.1077	 -0.0583	  0.0000
  5.9926	  8.7965	 -4.1244	  0.0858	  0.0000
  6.1576	  8.7965	 -4.0888	  0.2573	  0.0000
  6.3225	  8.7965	 -4.0660	  0.4692	  0.0000
  6.4874	  8.7965	 -4.0468	  0.6705	  0.0000
  6.6524	  8.7965	 -3.9488	  0.8435	  0.0000
  6.8173	  8.7965	 -3.8306	  1.0058	  0.0000
  6.9823	  8.7965	 -3.7752	  1.1724	  0.0000
  7.1472	  8.7965	 -3.6978	  1.3445	  0.0000
  7.3121	  8.7965	 -3.5832	  1.4891	  0.0000
  7.4771	  8.7965	 -3.4402	  1.5746	  0.0000
  7.6420	  8.7965	 -3.2584	  1.6854	  0.0000
  7.8069	  8.7965	 -3.0822	  1.8122	  0.0000
  7.9719	  8.7965	 -2.9308	  1.8461	  0.0000
  8.1368	  8.7965	 -2.7668	  1.8493	  0.0000
  8.3017	  8.7965	 -2.5700	  1.8896	  0.0000
  8.4667	  8.7965	 -2.4870	  1.9644	  0.0000
  8.6316	  8.7965	 -2.3760	  2.0093	  0.0000
  8.7965	  8.7965	 -2.2296	  2.0293	  0.0000
  8.9615	  8.7965	 -2.0442	  1.9615	  0.0000
  9.1264	  8.7965	 -1.8546	  1.8929	  0.0000
  9.2913	  8.7965	 -1.6876	  1.8502	  0.0000
  9.4563	  8.7965	 -1.5888	  1.8248	  0.0000
  9.6212	  8.7965	 -1.4263	  1.7517	  0.0000
  9.7861	  8.7965	 -1.2717	  1.6256	  0.0000
  9.9511	  8.7965	 -1.1145	  1.4618	  0.0000
 10.1160	  8.7965	 -0.9037	  1.2910	  0.0000
 10.2810	  8.7965	 -0.7348	  1.0911	  0.0000
 10.4459	  8.7965	 -0.6338	  0.9794	  0.0000
 10.6108	  8.7965	 -0.4320	  0.7439	  0.0000
 10.7758	  8.7965	 -0.2117	  0.5644	  0.0000
 10.9407	  8.7965	 -0.1415	  0.4167	  0.0000
 11.1056	  8.7965	 -0.0729	  0.2511	  0.0000
 11.2706	  8.7965	  0.0996	  0.1341	  0.0000
 11.4355	  8.7965	  0.0000	  0.0000	  0.0000
 11.6004	  8.7965	  0.0000	  0.0000	  0.0000
  0.2199	  8.6316	  0.0000	  0.0000	  0.0000
  0.3848	  8.6316	 -0.1579	 -0.4656	  0.0000
  0.5498	  8.6316	 -0.3932	 -0.7036	  0.0000
  0.7147	  8.6316	 -0.4526	 -1.0399	  0.0000
  0.8797	  8.6316	 -0.4846	 -0.8192	  0.0000
  1.0446	  8.6316	 -0.5359	 -0.8783	  0.0000
  1.2095	  8.6316	 -0.6165	 -0.9308	  0.0000
  1.3745	  8.6316	 -1.0362	 -1.4952	  0.0000
  1.5394	  8.6316	 -1.1719	 -1.6368	  0.0000
  1.7043	  8.6316	 -1.3269	 -1.7847	  0.0000
  1.8693	  8.6316	 -1.4353	 -1.8770	  0.0000
  2.0342	  8.6316	 -1.5340	 -1.9138	  0.0000
  2.1991	  8.6316	 -1.6696	 -2.0108	  0.0000
  2.3641	  8.6316	 -1.8169	 -2.0907	  0.0000
  2.5290	  8.6316	 -1.9674	 -2.1621	  0.0000
  2.6939	  8.6316	 -2.1550	 -2.1705	  0.0000
  2.8589	  8.6316	 -2.2998	 -2.1795	  0.0000
  3.0238	  8.6316	 -2.4171	 -2.1619	  0.0000
  3.1887	  8.6316	 -2.5144	 -2.1226	  0.0000
  3.3537	  8.6316	 -2.6629	 -2.0766	  0.0000
  3.5186	  8.6316	 -2.8336	 -2.0776	  0.0000
  3.6835	  8.6316	 -3.0306	 -2.1145	  0.0000
  3.8485	  8.6316	 -3.1548	 -2.0071	  0.0000
  4.0134	  8.6316	 -3.2732	 -1.8970	  0.0000
  4.1784	  8.6316	 -3.3984	 -1.7814	  0.0000
  4.3433	  8.6316	 -3.5510	 -1.6440	  0.0000
  4.5082	  8.6316	 -3.7472	 -1.6067	  0.0000
  4.6732	  8.6316	 -3.8591	 -1.4749	  0.0000
  4.8381	  8.6316	 -3.9228	 -1.2841	  0.0000
  5.0030	  8.6316	 -3.9921	 -1.0839	  0.0000
  5.1680	  8.6316	 -4.0778	 -0.8788	  0.0000
  5.3329	  8.6316	 -4.2004	 -0.6997	  0.0000
  5.4978	  8.6316	 -4.2600	 -0.5022	  0.0000
  5.6628	  8.6316	 -4.2790	 -0.2721	  0.0000
  5.8277	  8.6316	 -4.3354	 -0.0933	  0.0000
  5.9926	  8.6316	 -4.3562	  0.0689	  0.0000
  6.1576	  8.6316	 -4.3035	  0.2597	  0.0000
  6.3225	  8.6316	 -4.2792	  0.5010	  0.0000
  6.4874	  8.6316	 -4.2454	  0.6872	  0.0000
  6.6524	  8.6316	 -4.1196	  0.8729	  0.0000
  6.8173	  8.6316	 -4.0097	  1.0811	  0.0000
  6.9823	  8.6316	 -3.9925	  1.2783	  0.0000
  7.1472	  8.6316	 -3.9075	  1.4632	  0.0000
  7.3121	  8.6316	 -3.7295	  1.6051	  0.0000
  7.4771	  8.6316	 -3.5511	  1.6860	  0.0000
  7.6420	  8.6316	 -3.3845	  1.7748	  0.0000
  7.8069	  8.6316	 -3.1901	  1.9041	  0.0000
  7.9719	  8.6316	 -3.0834	  2.0126	  0.0000
  8.1368	  8.6316	 -2.9660	  2.1161	  0.0000
  8.3017	  8.6316	 -2.7572	  2.0893	  0.0000
  8.4667	  8.6316	 -2.6178	  2.1098	  0.0000
  8.6316	  8.6316	 -2.5021	  2.1609	  0.0000
  8.7965	  8.6316	 -2.3523	  2.1859	  0.0000
  8.9615	  8.6316	 -2.1941	  2.1808	  0.0000
  9.1264	  8.6316	 -1.9946	  2.1207	  0.0000
  9.2913	  8.6316	 -1.7789	  2.0119	  0.0000
  9.4563	  8.6316	 -1.6150	  1.9621	  0.0000
  9.6212	  8.6316	 -1.4978	  1.9107	  0.0000
  9.7861	  8.6316	 -1.3404	  1.8035	  0.0000
  9.9511	  8.6316	 -1.1555	  1.6012	  0.0000
 10.1160	  8.6316	 -0.9683	  1.4546	  0.0000
 10.2810	  8.6316	 -0.7893	  1.3092	  0.0000
 10.4459	  8.6316	 -0.6867	  1.0851	  0.0000
 10.6108	  8.6316	 -0.5676	  1.0114	  0.0000
 10.7758	  8.6316	 -0.3846	  0.7909	  0.0000
 10.9407	  8.6316	 -0.1521	  0.3361	  0.0000
 11.1056	  8.6316	 -0.0752	  0.2193	  0.0000
 11.2706	  8.6316	 -0.0238	  0.2009	  0.0000
 11.4355	  8.6316	  0.1113	 -0.0325	  0.0000
 11.6004	  8.6316	  0.0000	  0.0000	  0.0000
  0.2199	  8.4667	  0.0000	  0.0000	  0.0000
  0.3848	  8.4667	 -0.3297	 -0.7556	  0.0000
  0.5498	  8.4667	 -0.3541	 -0.9721	  0.0000
  0.7147	  8.4667	 -0.4169	 -1.0297	  0.0000
  0.8797	  8.4667	 -0.6876	 -1.1254	  0.0000
  1.0446	  8.4667	 -0.7474	 -1.2174	  0.0000
  1.2095	  8.4667	 -0.8371	 -1.4662	  0.0000
  1.3745	  8.4667	 -1.0520	 -1.6360	  0.0000
  1.5394	  8.4667	 -1.1948	 -1.7523	  0.0000
  1.7043	  8.4667	 -1.3423	 -1.9062	  0.0000
  1.8693	  8.4667	 -1.4568	 -2.0060	  0.0000
  2.0342	  8.4667	 -1.5774	 -2.0825	  0.0000
  2.1991	  8.4667	 -1.7351	 -2.1832	  0.0000
  2.3641	  8.4667	 -1.8723	 -2.2500	  0.0000
  2.5290	  8.4667	 -2.0315	 -2.2930	  0.0000
  2.6939	  8.4667	 -2.1902	 -2.3304	  0.0000
  2.8589	  8.4667	 -2.3047	 -2.3335	  0.0000
  3.0238	  8.4667	 -2.4468	 -2.3057	  0.0000
  3.1887	  8.4667	 -2.6049	 -2.2950	  0.0000
  3.3537	  8.4667	 -2.7651	 -2.2950	  0.0000
  3.5186	  8.4667	 -2.9697	 -2.3309	  0.0000
  3.6835	  8.4667	 -3.1320	 -2.2689	  0.0000
  3.8485	  8.4667	 -3.2712	 -2.1696	  0.0000
  4.0134	  8.4667	 -3.3751	 -2.0440	  0.0000
  4.1784	  8.4667	 -3.4855	 -1.9084	  0.0000
  4.3433	  8.4667	 -3.6286	 -1.7798	  0.0000
  4.5082	  8.4667	 -3.8221	 -1.7337	  0.0000
  4.6732	  8.4667	 -3.9856	 -1.5888	  0.0000
  4.8381	  8.4667	 -4.1156	 -1.4203	  0.0000
  5.0030	  8.4667	 -4.1700	 -1.1999	  0.0000
  5.1680	  8.4667	 -4.2813	 -0.9623	  0.0000
  5.3329	  8.4667	 -4.4595	 -0.7899	  0.0000
  5.4978	  8.4667	 -4.5879	 -0.5967	  0.0000
  5.6628	  8.4667	 -4.6060	 -0.3488	  0.0000
  5.8277	  8.4667	 -4.6734	 -0.1187	  0.0000
  5.9926	  8.4667	 -4.6705	  0.0942	  0.0000
  6.1576	  8.4667	 -4.6287	  0.3132	  0.0000
  6.3225	  8.4667	 -4.6456	  0.5799	  0.0000
  6.4874	  8.4667	 -4.5144	  0.7895	  0.0000
  6.6524	  8.4667	 -4.3288	  0.9510	  0.0000
  6.8173	  8.4667	 -4.1941	  1.1706	  0.0000
  6.9823	  8.4667	 -4.2057	  1.3781	  0.0000
  7.1472	  8.4667	 -4.0607	  1.5470	  0.0000
  7.3121	  8.4667	 -3.8522	  1.7012	  0.0000
  7.4771	  8.4667	 -3.6244	  1.7933	  0.0000
  7.6420	  8.4667	 -3.4675	  1.9077	  0.0000
  7.8069	  8.4667	 -3.3623	  2.0607	  0.0000
  7.9719	  8.4667	 -3.2991	  2.2042	  0.0000
  8.1368	  8.4667	 -3.0973	  2.2864	  0.0000
  8.3017	  8.4667	 -2.8635	  2.2697	  0.0000
  8.4667	  8.4667	 -2.6902	  2.2507	  0.0000
  8.6316	  8.4667	 -2.5410	  2.2813	  0.0000
  8.7965	  8.4667	 -2.3998	  2.3349	  0.0000
  8.9615	  8.4667	 -2.2422	  2.3324	  0.0000
  9.1264	  8.4667	 -2.0631	  2.2774	  0.0000
  9.2913	  8.4667	 -1.8953	  2.2297	  0.0000
  9.4563	  8.4667	 -1.7125	  2.1581	  0.0000
  9.6212	  8.4667	 -1.5578	  2.0831	  0.0000
  9.7861	  8.4667	 -1.4186	  2.0100	  0.0000
  9.9511	  8.4667	 -1.1705	  1.7875	  0.0000
 10.1160	  8.4667	 -1.0114	  1.6037	  0.0000
 10.2810	  8.4667	 -0.8665	  1.4502	  0.0000
 10.4459	  8.4667	 -0.7543	  1.2766	  0.0000
 10.6108	  8.4667	 -0.6460	  1.1184	  0.0000
 10.7758	  8.4667	 -0.5444	  1.0460	  0.0000
 10.9407	  8.4667	 -0.3196	  0.7178	  0.0000
 11.1056	  8.4667	 -0.1069	  0.2807	  0.0000
 11.2706	  8.4667	 -0.0523	  0.2655	  0.0000
 11.4355	  8.4667	 -0.1011	  0.5586	  0.0000
 11.6004	  8.4667	 -0.1213	  0.0693	  0.0000
  0.2199	  8.3017	  0.0172	 -0.4030	  0.0000
  0.3848	  8.3017	 -0.3408	 -0.9186	  0.0000
  0.5498	  8.3017	 -0.3363	 -0.6777	  0.0000
  0.7147	  8.3017	 -0.5695	 -0.9729	  0.0000
  0.8797	  8.3017	 -0.7327	 -1.0807	  0.0000
  1.0446	  8.3017	 -0.7940	 -1.2807	  0.0000
  1.2095	  8.3017	 -0.9755	 -1.6468	  0.0000
  1.3745	  8.3017	 -1.0626	 -1.7154	  0.0000
  1.5394	  8.3017	 -1.2047	 -1.8932	  0.0000
  1.7043	  8.3017	 -1.3204	 -2.0428	  0.0000
  1.8693	  8.3017	 -1.4574	 -2.1521	  0.0000
  2.0342	  8.3017	 -1.6174	 -2.2393	  0.0000
  2.1991	  8.3017	 -1.7557	 -2.3131	  0.0000
  2.3641	  8.3017	 -1.8893	 -2.3406	  0.0000
  2.5290	  8.3017	 -2.0817	 -2.4254	  0.0000
  2.6939	  8.3017	 -2.2059	 -2.4470	  0.0000
  2.8589	  8.3017	 -2.3084	 -2.4462	  0.0000
  3.0238	  8.3017	 -2.4831	 -2.4614	  0.0000
  3.1887	  8.3017	 -2.6567	 -2.4315	  0.0000
  3.3537	  8.3017	 -2.8186	 -2.4503	  0.0000
  3.5186	  8.3017	 -3.0084	 -2.4896	  0.0000
  3.6835	  8.3017	 -3.1830	 -2.4312	  0.0000
  3.8485	  8.3017	 -3.3239	 -2.3116	  0.0000
  4.0134	  8.3017	 -3.4909	 -2.1823	  0.0000
  4.1784	  8.3017	 -3.6271	 -2.1210	  0.0000
  4.3433	  8.3017	 -3.8096	 -2.0215	  0.0000
  4.5082	  8.3017	 -3.9386	 -1.8922	  0.0000
  4.6732	  8.3017	 -4.1403	 -1.6789	  0.0000
  4.8381	  8.3017	 -4.3265	 -1.5397	  0.0000
  5.0030	  8.3017	 -4.4624	 -1.3681	  0.0000
  5.1680	  8.3017	 -4.5580	 -1.0720	  0.0000
  5.3329	  8.3017	 -4.7073	 -0.8679	  0.0000
  5.4978	  8.3017	 -4.8201	 -0.6520	  0.0000
  5.6628	  8.3017	 -4.8334	 -0.3906	  0.0000
  5.8277	  8.3017	 -4.8943	 -0.1443	  0.0000
  5.9926	  8.3017	 -4.8842	  0.0753	  0.0000
  6.1576	  8.3017	 -4.8596	  0.3308	  0.0000
  6.3225	  8.3017	 -4.8651	  0.6431	  0.0000
  6.4874	  8.3017	 -4.7567	  0.8685	  0.0000
  6.6524	  8.3017	 -4.5991	  1.0809	  0.0000
  6.8173	  8.3017	 -4.5821	  1.3561	  0.0000
  6.9823	  8.3017	 -4.4450	  1.5141	  0.0000
  7.1472	  8.3017	 -4.1637	  1.6769	  0.0000
  7.3121	  8.3017	 -3.9817	  1.8637	  0.0000
  7.4771	  8.3017	 -3.8169	  1.9904	  0.0000
  7.6420	  8.3017	 -3.6761	  2.1106	  0.0000
  7.8069	  8.3017	 -3.5146	  2.2043	  0.0000
  7.9719	  8.3017	 -3.3302	  2.3177	  0.0000
  8.1368	  8.3017	 -3.1333	  2.4314	  0.0000
  8.3017	  8.3017	 -2.9129	  2.4293	  0.0000
  8.4667	  8.3017	 -2.7261	  2.3893	  0.0000
  8.6316	  8.3017	 -2.5666	  2.4102	  0.0000
  8.7965	  8.3017	 -2.4034	  2.4461	  0.0000
  8.9615	  8.3017	 -2.2500	  2.4518	  0.0000
  9.1264	  8.3017	 -2.0771	  2.4431	  0.0000
  9.2913	  8.3017	 -1.9053	  2.3541	  0.0000
  9.4563	  8.3017	 -1.7871	  2.3163	  0.0000
  9.6212	  8.3017	 -1.6284	  2.2291	  0.0000
  9.7861	  8.3017	 -1.4790	  2.1181	  0.0000
  9.9511	  8.3017	 -1.2636	  1.9713	  0.0000
 10.1160	  8.3017	 -1.0404	  1.6965	  0.0000
 10.2810	  8.3017	 -0.9222	  1.5916	  0.0000
 10.4459	  8.3017	 -0.7791	  1.3954	  0.0000
 10.6108	  8.3017	 -0.6883	  1.2654	  0.0000
 10.7758	  8.3017	 -0.5638	  1.1386	  0.0000
 10.9407	  8.3017	 -0.3483	  0.8613	  0.0000
 11.1056	  8.3017	 -0.2078	  0.4967	  0.0000
 11.2706	  8.3017	 -0.1077	  0.3138	  0.0000
 11.4355	  8.3017	 -0.0159	  0.0978	  0.0000
 11.6004	  8.3017	 -0.1309	 -0.3889	  0.0000
  0.2199	  8.1368	  0.2480	 -0.3230	  0.0000
  0.3848	  8.1368	 -0.0361	 -0.7087	  0.0000
  0.5498	  8.1368	 -0.4617	 -0.9846	  0.0000
  0.7147	  8.1368	 -0.6019	 -1.1152	  0.0000
  0.8797	  8.1368	 -0.6546	 -1.1101	  0.0000
  1.0446	  8.1368	 -0.7869	 -1.4956	  0.0000
  1.2095	  8.1368	 -0.9846	 -1.7512	  0.0000
  1.3745	  8.1368	 -1.0667	 -1.8737	  0.0000
  1.5394	  8.1368	 -1.2054	 -2.0218	  0.0000
  1.7043	  8.1368	 -1.3653	 -2.1853	  0.0000
  1.8693	  8.1368	 -1.4958	 -2.2844	  0.0000
  2.0342	  8.1368	 -1.6273	 -2.3785	  0.0000
  2.1991	  8.1368	 -1.7547	 -2.4245	  0.0000
  2.3641	  8.1368	 -1.9160	 -2.4637	  0.0000
  2.5290	  8.1368	 -2.0614	 -2.5194	  0.0000
  2.6939	  8.1368	 -2.1570	 -2.5971	  0.0000
  2.8589	  8.1368	 -2.3574	 -2.6193	  0.0000
  3.0238	  8.1368	 -2.5117	 -2.6248	  0.0000
  3.1887	  8.1368	 -2.6519	 -2.6064	  0.0000
  3.3537	  8.1368	 -2.8293	 -2.6226	  0.0000
  3.5186	  8.1368	 -3.0049	 -2.6284	  0.0000
  3.6835	  8.1368	 -3.1661	 -2.5520	  0.0000
  3.8485	  8.1368	 -3.3618	 -2.4633	  0.0000
  4.0134	  8.1368	 -3.5575	 -2.3826	  0.0000
  4.1784	  8.1368	 -3.7513	 -2.3552	  0.0000
  4.3433	  8.1368	 -3.9918	 -2.2469	  0.0000
  4.5082	  8.1368	 -4.1315	 -2.0700	  0.0000
  4.6732	  8.1368	 -4.2519	 -1.8231	  0.0000
  4.8381	  8.1368	 -4.4848	 -1.6840	  0.0000
  5.0030	  8.1368	 -4.6885	 -1.5060	  0.0000
  5.1680	  8.1368	 -4.8201	 -1.2410	  0.0000
  5.3329	  8.1368	 -4.8962	 -0.9828	  0.0000
  5.4978	  8.1368	 -5.0305	 -0.7333	  0.0000
  5.6628	  8.1368	 -5.0626	 -0.4611	  0.0000
  5.8277	  8.1368	 -5.1087	 -0.1591	  0.0000
  5.9926	  8.1368	 -5.1129	  0.0663	  0.0000
  6.1576	  8.1368	 -5.0696	  0.3363	  0.0000
  6.3225	  8.1368	 -5.0764	  0.6669	  0.0000
  6.4874	  8.1368	 -4.9427	  0.9064	  0.0000
  6.6524	  8.1368	 -4.8154	  1.1834	  0.0000
  6.8173	  8.1368	 -4.7926	  1.4492	  0.0000
  6.9823	  8.1368	 -4.5726	  1.6608	  0.0000
  7.1472	  8.1368	 -4.2997	  1.8161	  0.0000
  7.3121	  8.1368	 -4.1937	  2.0239	  0.0000
  7.4771	  8.1368	 -4.0747	  2.2419	  0.0000
  7.6420	  8.1368	 -3.8492	  2.3747	  0.0000
  7.8069	  8.1368	 -3.6201	  2.3675	  0.0000
  7.9719	  8.1368	 -3.3753	  2.4337	  0.0000
  8.1368	  8.1368	 -3.1697	  2.5548	  0.0000
  8.3017	  8.1368	 -2.9863	  2.6307	  0.0000
  8.4667	  8.1368	 -2.7352	  2.5326	  0.0000
  8.6316	  8.1368	 -2.5483	  2.5537	  0.0000
  8.7965	  8.1368	 -2.3997	  2.5826	  0.0000
  8.9615	  8.1368	 -2.2490	  2.5789	  0.0000
  9.1264	  8.1368	 -2.0831	  2.5230	  0.0000
  9.2913	  8.1368	 -1.9121	  2.4756	  0.0000
  9.4563	  8.1368	 -1.7852	  2.4562	  0.0000
  9.6212	  8.1368	 -1.6653	  2.3922	  0.0000
  9.7861	  8.1368	 -1.5238	  2.2718	  0.0000
  9.9511	  8.1368	 -1.3662	  2.0959	  0.0000
 10.1160	  8.1368	 -1.1038	  1.8954	  0.0000
 10.2810	  8.1368	 -0.9118	  1.6940	  0.0000
 10.4459	  8.1368	 -0.8127	  1.5476	  0.0000
 10.6108	  8.1368	 -0.7258	  1.4064	  0.0000
 10.7758	  8.1368	 -0.6147	  1.2614	  0.0000
 10.9407	  8.1368	 -0.4876	  1.1126	  0.0000
 11.1056	  8.1368	 -0.3515	  0.6998	  0.0000
 11.2706	  8.1368	 -0.2290	  0.4383	  0.0000
 11.4355	  8.1368	 -0.1502	 -0.0104	  0.0000
 11.6004	  8.1368	  0.1942	 -0.6155	  0.0000
  0.2199	  7.9719	  0.1608	 -0.6441	  0.0000
  0.3848	  7.9719	 -0.1965	 -0.7810	  0.0000
  0.5498	  7.9719	 -0.2686	 -0.8974	  0.0000
  0.7147	  7.9719	 -0.3121	 -0.9649	  0.0000
  0.8797	  7.9719	 -0.4922	 -1.4071	  0.0000
  1.0446	  7.9719	 -0.8738	 -1.7715	  0.0000
  1.2095	  7.9719	 -0.9635	 -1.8519	  0.0000
  1.3745	  7.9719	 -1.0654	 -1.9533	  0.0000
  1.5394	  7.9719	 -1.2045	 -2.1566	  0.0000
  1.7043	  7.9719	 -1.3345	 -2.3063	  0.0000
  1.8693	  7.9719	 -1.4841	 -2.4221	  0.0000
  2.0342	  7.9719	 -1.6307	 -2.4981	  0.0000
  2.1991	  7.9719	 -1.7493	 -2.5480	  0.0000
  2.3641	  7.9719	 -1.8835	 -2.5931	  0.0000
  2.5290	  7.9719	 -1.9778	 -2.6515	  0.0000
  2.6939	  7.9719	 -2.1855	 -2.7705	  0.0000
  2.8589	  7.9719	 -2.3746	 -2.8156	  0.0000
  3.0238	  7.9719	 -2.5071	 -2.8572	  0.0000
  3.1887	  7.9719	 -2.6715	 -2.8168	  0.0000
  3.3537	  7.9719	 -2.8772	 -2.8291	  0.0000
  3.5186	  7.9719	 -3.0490	 -2.8066	  0.0000
  3.6835	  7.9719	 -3.2134	 -2.7723	  0.0000
  3.8485	  7.9719	 -3.3876	 -2.6582	  0.0000
  4.0134	  7.9719	 -3.6168	 -2.6080	  0.0000
  4.1784	  7.9719	 -3.8958	 -2.5996	  0.0000
  4.3433	  7.9719	 -4.0907	 -2.4535	  0.0000
  4.5082	  7.9719	 -4.2837	 -2.2852	  0.0000
  4.6732	  7.9719	 -4.4982	 -2.0712	  0.0000
  4.8381	  7.9719	 -4.6340	 -1.8503	  0.0000
  5.0030	  7.9719	 -4.8588	 -1.6687	  0.0000
  5.1680	  7.9719	 -5.0962	 -1.4298	  0.0000
  5.3329	  7.9719	 -5.1877	 -1.1403	  0.0000
  5.4978	  7.9719	 -5.3531	 -0.8303	  0.0000
  5.6628	  7.9719	 -5.4429	 -0.5199	  0.0000
  5.8277	  7.9719	 -5.4526	 -0.1832	  0.0000
  5.9926	  7.9719	 -5.4804	  0.0784	  0.0000
  6.1576	  7.9719	 -5.4515	  0.3868	  0.0000
  6.3225	  7.9719	 -5.3979	  0.7383	  0.0000
  6.4874	  7.9719	 -5.2140	  0.9913	  0.0000
  6.6524	  7.9719	 -5.1749	  1.3226	  0.0000
  6.8173	  7.9719	 -4.9518	  1.5883	  0.0000
  6.9823	  7.9719	 -4.6802	  1.7959	  0.0000
  7.1472	  7.9719	 -4.5523	  2.0049	  0.0000
  7.3121	  7.9719	 -4.4225	  2.2733	  0.0000
  7.4771	  7.9719	 -4.1853	  2.4149	  0.0000
  7.6420	  7.9719	 -3.9439	  2.5797	  0.0000
  7.8069	  7.9719	 -3.6976	  2.5614	  0.0000
  7.9719	  7.9719	 -3.4097	  2.6055	  0.0000
  8.1368	  7.9719	 -3.2011	  2.7690	  0.0000
  8.3017	  7.9719	 -3.0446	  2.7999	  0.0000
  8.4667	  7.9719	 -2.7533	  2.7328	  0.0000
  8.6316	  7.9719	 -2.5103	  2.7491	  0.0000
  8.7965	  7.9719	 -2.4130	  2.7822	  0.0000
  8.9615	  7.9719	 -2.2676	  2.7794	  0.0000
  9.1264	  7.9719	 -2.0530	  2.6555	  0.0000
  9.2913	  7.9719	 -1.8814	  2.5550	  0.0000
  9.4563	  7.9719	 -1.7595	  2.5634	  0.0000
  9.6212	  7.9719	 -1.6738	  2.5289	  0.0000
  9.7861	  7.9719	 -1.5040	  2.4421	  0.0000
  9.9511	  7.9719	 -1.3816	  2.2784	  0.0000
 10.1160	  7.9719	 -1.1842	  2.1043	  0.0000
 10.2810	  7.9719	 -0.9180	  1.8156	  0.0000
 10.4459	  7.9719	 -0.8269	  1.6730	  0.0000
 10.6108	  7.9719	 -0.7446	  1.5223	  0.0000
 10.7758	  7.9719	 -0.6443	  1.3825	  0.0000
 10.9407	  7.9719	 -0.5223	  1.1765	  0.0000
 11.1056	  7.9719	 -0.4121	  0.8762	  0.0000
 11.2706	  7.9719	 -0.2806	  0.5314	  0.0000
 11.4355	  7.9719	 -0.1252	  0.3707	  0.0000
 11.6004	  7.9719	 -0.1275	  0.4957	  0.0000
  0.2199	  7.8069	 -0.4790	 -0.5201	  0.0000
  0.3848	  7.8069	 -0.4009	 -1.1097	  0.0000
  0.5498	  7.8069	 -0.5528	 -1.1860	  0.0000
  0.7147	  7.8069	 -0.5770	 -1.2712	  0.0000
  0.8797	  7.8069	 -0.6669	 -1.5738	  0.0000
  1.0446	  7.8069	 -0.8445	 -1.8155	  0.0000
  1.2095	  7.8069	 -0.9358	 -1.9450	  0.0000
  1.3745	  7.8069	 -1.0303	 -2.0700	  0.0000
  1.5394	  7.8069	 -1.1625	 -2.2544	  0.0000
  1.7043	  7.8069	 -1.2961	 -2.4001	  0.0000
  1.8693	  7.8069	 -1.4719	 -2.5477	  0.0000
  2.0342	  7.8069	 -1.6074	 -2.6041	  0.0000
  2.1991	  7.8069	 -1.7159	 -2.6630	  0.0000
