# x	y	u	v	mask
  2.0143	  8.1857	 -4.2768	 -4.5081	  0.0000
  2.1857	  8.1857	 -4.5714	 -4.5945	  0.0000
  2.3571	  8.1857	 -4.7923	 -4.5858	  0.0000
  2.5286	  8.1857	 -5.1556	 -4.6225	  0.0000
  2.7000	  8.1857	 -5.2216	 -4.5153	  0.0000
  2.8714	  8.1857	 -5.3933	 -4.2251	  0.0000
  3.0429	  8.1857	 -5.5793	 -3.8094	  0.0000
  3.2143	  8.1857	 -6.5146	 -4.0873	  0.0000
  3.3857	  8.1857	 -6.8875	 -3.5371	  0.0000
  3.5571	  8.1857	 -7.2328	 -3.6659	  0.0000
  3.7286	  8.1857	 -7.1527	 -3.7309	  0.0000
  3.9000	  8.1857	 -7.3101	 -3.3210	  0.0000
  4.0714	  8.1857	 -7.6872	 -2.6212	  0.0000
  4.2429	  8.1857	 -7.9841	 -2.2355	  0.0000
  4.4143	  8.1857	 -8.0943	 -1.4595	  0.0000
  4.5857	  8.1857	 -8.1184	 -1.1373	  0.0000
  4.7571	  8.1857	 -8.6653	 -0.9216	  0.0000
  4.9286	  8.1857	 -8.7653	 -0.2058	  0.0000
  5.1000	  8.1857	 -8.4656	 -0.1652	  0.0000
  5.2714	  8.1857	 -8.8573	 -0.4220	  0.0000
  5.4429	  8.1857	 -9.1630	  0.3358	  0.0000
  5.6143	  8.1857	 -9.1760	  0.7968	  0.0000
  5.7857	  8.1857	 -9.0950	  1.1864	  0.0000
  5.9571	  8.1857	 -8.6265	  1.7170	  0.0000
  6.1286	  8.1857	 -8.6374	  2.3449	  0.0000
  6.3000	  8.1857	 -7.5445	  2.4478	  0.0000
  6.4714	  8.1857	 -8.2647	  2.5598	  0.0000
  6.6429	  8.1857	 -8.4087	  3.5268	  0.0000
  6.8143	  8.1857	 -7.0476	  3.7862	  0.0000
  6.9857	  8.1857	 -7.7357	  3.8214	  0.0000
  7.1571	  8.1857	 -7.9613	  4.0034	  0.0000
  7.3286	  8.1857	 -7.3355	  4.2700	  0.0000
  7.5000	  8.1857	 -6.6406	  5.1163	  0.0000
  7.6714	  8.1857	 -6.8904	  4.8445	  0.0000
  7.8429	  8.1857	 -6.7576	  5.3011	  0.0000
  8.0143	  8.1857	 -6.0129	  4.5559	  0.0000
  8.1857	  8.1857	 -5.2219	  4.3437	  0.0000
  8.3571	  8.1857	 -4.5473	  5.4038	  0.0000
  8.5286	  8.1857	 -4.9707	  5.1168	  0.0000
  8.7000	  8.1857	 -2.4688	  3.9273	  0.0000
  8.8714	  8.1857	 -0.2209	  0.3207	  0.0000
  9.0429	  8.1857	  0.3322	  0.7733	  0.0000
  9.2143	  8.1857	  0.0000	  0.0000	  0.0000
  9.3857	  8.1857	  0.0000	  0.0000	  0.0000
  9.5571	  8.1857	  0.0000	  0.0000	  0.0000
  0.3000	  8.0143	  0.0000	  0.0000	  0.0000
  0.4714	  8.0143	  0.0000	  0.0000	  0.0000
  0.6429	  8.0143	  0.0000	  0.0000	  0.0000
  0.8143	  8.0143	  0.1818	  0.0344	  0.0000
  0.9857	  8.0143	  0.3405	  0.0847	  0.0000
  1.1571	  8.0143	 -2.0980	 -4.6362	  0.0000
  1.3286	  8.0143	 -3.3027	 -4.3145	  0.0000
  1.5000	  8.0143	 -3.4437	 -4.3668	  0.0000
  1.6714	  8.0143	 -3.6544	 -4.5270	  0.0000
  1.8429	  8.0143	 -3.8248	 -4.5932	  0.0000
  2.0143	  8.0143	 -4.1326	 -4.7852	  0.0000
  2.1857	  8.0143	 -4.4639	 -4.9314	  0.0000
  2.3571	  8.0143	 -4.7214	 -4.8588	  0.0000
  2.5286	  8.0143	 -4.8973	 -4.8141	  0.0000
  2.7000	  8.0143	 -4.9735	 -4.7403	  0.0000
  2.8714	  8.0143	 -4.7697	 -3.8182	  0.0000
  3.0429	  8.0143	 -6.0672	 -4.8791	  0.0000
  3.2143	  8.0143	 -6.4482	 -4.6767	  0.0000
  3.3857	  8.0143	 -6.8656	 -4.1484	  0.0000
  3.5571	  8.0143	 -7.1852	 -3.9628	  0.0000
  3.7286	  8.0143	 -7.3836	 -3.6584	  0.0000
  3.9000	  8.0143	 -6.9707	 -3.2835	  0.0000
  4.0714	  8.0143	 -7.8918	 -2.7244	  0.0000
  4.2429	  8.0143	 -7.8468	 -2.8563	  0.0000
  4.4143	  8.0143	 -7.5106	 -1.8858	  0.0000
  4.5857	  8.0143	 -8.0750	 -1.4016	  0.0000
  4.7571	  8.0143	 -8.2881	 -1.2758	  0.0000
  4.9286	  8.0143	 -7.2028	 -1.0489	  0.0000
  5.1000	  8.0143	 -9.1221	 -0.2015	  0.0000
  5.2714	  8.0143	 -8.7118	  0.2453	  0.0000
  5.4429	  8.0143	 -8.7096	  1.0534	  0.0000
  5.6143	  8.0143	 -8.6244	  1.1363	  0.0000
  5.7857	  8.0143	 -9.3916	  1.2108	  0.0000
  5.9571	  8.0143	 -9.3307	  2.1001	  0.0000
  6.1286	  8.0143	 -8.3679	  2.5078	  0.0000
  6.3000	  8.0143	 -7.3577	  2.4744	  0.0000
  6.4714	  8.0143	 -7.5224	  2.2704	  0.0000
  6.6429	  8.0143	 -8.0428	  3.1375	  0.0000
  6.8143	  8.0143	 -6.6309	  3.8497	  0.0000
  6.9857	  8.0143	 -7.1653	  3.8312	  0.0000
  7.1571	  8.0143	 -7.6965	  4.7909	  0.0000
  7.3286	  8.0143	 -7.4851	  4.8361	  0.0000
  7.5000	  8.0143	 -6.3663	  4.8250	  0.0000
  7.6714	  8.0143	 -6.7037	  5.5212	  0.0000
  7.8429	  8.0143	 -6.4807	  5.4820	  0.0000
  8.0143	  8.0143	 -5.6602	  4.2413	  0.0000
  8.1857	  8.0143	 -5.0825	  5.5377	  0.0000
  8.3571	  8.0143	 -4.1048	  4.2046	  0.0000
  8.5286	  8.0143	 -4.6537	  5.2484	  0.0000
  8.7000	  8.0143	 -4.5677	  5.3312	  0.0000
  8.8714	  8.0143	 -1.7621	  3.2415	  0.0000
  9.0429	  8.0143	  0.2246	  0.3719	  0.0000
  9.2143	  8.0143	  3.4286	  1.7143	  0.0000
  9.3857	  8.0143	  0.0000	  0.0000	  0.0000
  9.5571	  8.0143	  0.0000	  0.0000	  0.0000
  0.3000	  7.8429	  0.0000	  0.0000	  0.0000
  0.4714	  7.8429	  0.0000	  0.0000	  0.0000
  0.6429	  7.8429	  0.0000	  0.0000	  0.0000
  0.8143	  7.8429	 -0.1808	 -0.2717	  0.0000
  0.9857	  7.8429	 -0.8294	 -2.2118	  0.0000
  1.1571	  7.8429	 -2.6806	 -4.5205	  0.0000
  1.3286	  7.8429	 -3.0013	 -4.4618	  0.0000
  1.5000	  7.8429	 -3.2475	 -4.6172	  0.0000
  1.6714	  7.8429	 -3.4549	 -4.7363	  0.0000
  1.8429	  7.8429	 -3.7242	 -4.9148	  0.0000
  2.0143	  7.8429	 -3.9664	 -5.0672	  0.0000
  2.1857	  7.8429	 -4.1956	 -4.9429	  0.0000
  2.3571	  7.8429	 -3.9521	 -5.0504	  0.0000
  2.5286	  7.8429	 -4.7351	 -5.0946	  0.0000
  2.7000	  7.8429	 -4.3864	 -4.7544	  0.0000
  2.8714	  7.8429	 -5.1717	 -4.4077	  0.0000
  3.0429	  7.8429	 -5.7216	 -4.8650	  0.0000
  3.2143	  7.8429	 -6.4444	 -4.3762	  0.0000
  3.3857	  7.8429	 -6.3350	 -4.1820	  0.0000
  3.5571	  7.8429	 -7.0813	 -4.0549	  0.0000
  3.7286	  7.8429	 -7.0722	 -3.9017	  0.0000
  3.9000	  7.8429	 -7.6679	 -4.2937	  0.0000
  4.0714	  7.8429	 -8.3039	 -3.1423	  0.0000
  4.2429	  7.8429	 -7.9553	 -2.8920	  0.0000
  4.4143	  7.8429	 -7.5503	 -2.6617	  0.0000
  4.5857	  7.8429	 -7.7916	 -1.6314	  0.0000
  4.7571	  7.8429	 -7.9859	 -1.3007	  0.0000
  4.9286	  7.8429	 -8.2940	 -0.3954	  0.0000
  5.1000	  7.8429	 -7.5633	  0.1366	  0.0000
  5.2714	  7.8429	 -7.8698	  0.5298	  0.0000
  5.4429	  7.8429	 -8.7873	  1.0867	  0.0000
  5.6143	  7.8429	 -8.4920	  0.8845	  0.0000
  5.7857	  7.8429	 -7.9916	  1.9022	  0.0000
  5.9571	  7.8429	 -8.2990	  2.5357	  0.0000
  6.1286	  7.8429	 -7.5475	  2.5518	  0.0000
  6.3000	  7.8429	 -7.8932	  3.6724	  0.0000
  6.4714	  7.8429	 -8.6094	  3.8056	  0.0000
  6.6429	  7.8429	 -7.8806	  3.7373	  0.0000
  6.8143	  7.8429	 -7.9156	  3.4976	  0.0000
  6.9857	  7.8429	 -6.1817	  4.9049	  0.0000
  7.1571	  7.8429	 -7.1184	  4.5851	  0.0000
  7.3286	  7.8429	 -7.1822	  5.5771	  0.0000
  7.5000	  7.8429	 -6.6863	  5.2509	  0.0000
  7.6714	  7.8429	 -6.6599	  5.6383	  0.0000
  7.8429	  7.8429	 -6.1765	  5.3302	  0.0000
  8.0143	  7.8429	 -5.3879	  4.9620	  0.0000
  8.1857	  7.8429	 -6.0182	  6.0203	  0.0000
  8.3571	  7.8429	 -4.9530	  5.7872	  0.0000
  8.5286	  7.8429	 -4.1344	  5.0637	  0.0000
  8.7000	  7.8429	 -4.3848	  5.7367	  0.0000
  8.8714	  7.8429	 -4.0234	  5.3530	  0.0000
  9.0429	  7.8429	 -0.5701	  1.5307	  0.0000
  9.2143	  7.8429	  0.3127	  0.5203	  0.0000
  9.3857	  7.8429	  0.0000	  0.0000	  0.0000
  9.5571	  7.8429	  0.0000	  0.0000	  0.0000
  0.3000	  7.6714	  0.0000	  0.0000	  0.0000
  0.4714	  7.6714	  0.0000	  0.0000	  0.0000
  0.6429	  7.6714	  0.2573	 -0.0136	  0.0000
  0.8143	  7.6714	 -0.9721	 -2.2945	  0.0000
  0.9857	  7.6714	 -1.5780	 -3.4476	  0.0000
  1.1571	  7.6714	 -2.5300	 -4.6801	  0.0000
  1.3286	  7.6714	 -3.2387	 -4.5875	  0.0000
  1.5000	  7.6714	 -3.0548	 -4.8120	  0.0000
  1.6714	  7.6714	 -3.2333	 -4.9528	  0.0000
  1.8429	  7.6714	 -3.5727	 -5.2037	  0.0000
  2.0143	  7.6714	 -3.7789	 -5.3275	  0.0000
  2.1857	  7.6714	 -4.1098	 -5.2036	  0.0000
  2.3571	  7.6714	 -4.1041	 -5.2790	  0.0000
  2.5286	  7.6714	 -4.2354	 -5.7424	  0.0000
  2.7000	  7.6714	 -5.2665	 -5.7069	  0.0000
  2.8714	  7.6714	 -5.0378	 -5.6652	  0.0000
  3.0429	  7.6714	 -5.4886	 -5.6998	  0.0000
  3.2143	  7.6714	 -5.2563	 -5.0644	  0.0000
  3.3857	  7.6714	 -6.2672	 -5.3953	  0.0000
  3.5571	  7.6714	 -6.3425	 -4.9629	  0.0000
  3.7286	  7.6714	 -6.9222	 -4.6728	  0.0000
  3.9000	  7.6714	 -6.6526	 -3.9673	  0.0000
  4.0714	  7.6714	 -5.2715	 -3.7117	  0.0000
  4.2429	  7.6714	 -6.9922	 -3.4095	  0.0000
  4.4143	  7.6714	 -7.2476	 -1.9905	  0.0000
  4.5857	  7.6714	 -8.0980	 -0.9520	  0.0000
  4.7571	  7.6714	 -8.9908	 -0.6252	  0.0000
  4.9286	  7.6714	 -9.1233	 -1.7110	  0.0000
  5.1000	  7.6714	 -8.4696	 -1.5166	  0.0000
  5.2714	  7.6714	 -9.0873	 -0.6840	  0.0000
  5.4429	  7.6714	 -9.5697	  0.0219	  0.0000
  5.6143	  7.6714	 -9.3972	 -0.1861	  0.0000
  5.7857	  7.6714	 -7.6799	  1.1719	  0.0000
  5.9571	  7.6714	 -9.0016	  0.6997	  0.0000
  6.1286	  7.6714	 -7.9621	  2.0861	  0.0000
  6.3000	  7.6714	 -7.4434	  3.6166	  0.0000
  6.4714	  7.6714	 -7.4173	  4.4689	  0.0000
  6.6429	  7.6714	 -8.3691	  4.2947	  0.0000
  6.8143	  7.6714	 -7.8340	  4.5390	  0.0000
  6.9857	  7.6714	 -7.6195	  3.8970	  0.0000
  7.1571	  7.6714	 -6.7340	  3.4940	  0.0000
  7.3286	  7.6714	 -6.6637	  4.8406	  0.0000
  7.5000	  7.6714	 -7.0675	  6.0152	  0.0000
  7.6714	  7.6714	 -6.5680	  5.4425	  0.0000
  7.8429	  7.6714	 -6.5468	  6.1400	  0.0000
  8.0143	  7.6714	 -6.1638	  6.2904	  0.0000
  8.1857	  7.6714	 -5.6981	  5.8626	  0.0000
  8.3571	  7.6714	 -4.2890	  6.3843	  0.0000
  8.5286	  7.6714	 -4.9299	  5.7828	  0.0000
  8.7000	  7.6714	 -3.6393	  5.2191	  0.0000
  8.8714	  7.6714	 -3.9917	  5.5349	  0.0000
  9.0429	  7.6714	 -1.9417	  4.7781	  0.0000
  9.2143	  7.6714	 -1.0224	  1.6572	  0.0000
  9.3857	  7.6714	 -0.2373	  0.3091	  0.0000
  9.5571	  7.6714	  0.0000	  0.0000	  0.0000
  0.3000	  7.5000	  0.0000	  0.0000	  0.0000
  0.4714	  7.5000	 -0.2358	 -0.1180	  0.0000
  0.6429	  7.5000	 -0.0594	 -0.8156	  0.0000
  0.8143	  7.5000	 -2.2144	 -4.5472	  0.0000
  0.9857	  7.5000	 -1.7951	 -4.8084	  0.0000
  1.1571	  7.5000	 -2.2919	 -4.6671	  0.0000
  1.3286	  7.5000	 -3.0475	 -4.8179	  0.0000
  1.5000	  7.5000	 -2.7817	 -4.9936	  0.0000
  1.6714	  7.5000	 -2.6657	 -4.5757	  0.0000
  1.8429	  7.5000	 -3.3197	 -5.3721	  0.0000
  2.0143	  7.5000	 -3.5708	 -5.6050	  0.0000
  2.1857	  7.5000	 -3.6889	 -6.0469	  0.0000
  2.3571	  7.5000	 -4.1697	 -5.8796	  0.0000
  2.5286	  7.5000	 -4.0576	 -6.1793	  0.0000
  2.7000	  7.5000	 -4.9684	 -5.8779	  0.0000
  2.8714	  7.5000	 -4.9658	 -4.9238	  0.0000
  3.0429	  7.5000	 -4.9752	 -5.4890	  0.0000
  3.2143	  7.5000	 -4.9982	 -5.8877	  0.0000
  3.3857	  7.5000	 -6.6482	 -5.5470	  0.0000
  3.5571	  7.5000	 -7.0987	 -5.0483	  0.0000
  3.7286	  7.5000	 -6.7084	 -4.8281	  0.0000
  3.9000	  7.5000	 -7.0151	 -4.1737	  0.0000
  4.0714	  7.5000	 -7.0961	 -4.3070	  0.0000
  4.2429	  7.5000	 -7.1603	 -3.5066	  0.0000
  4.4143	  7.5000	 -8.7979	 -3.2288	  0.0000
  4.5857	  7.5000	 -8.1965	 -2.6829	  0.0000
  4.7571	  7.5000	 -8.2958	 -2.3035	  0.0000
  4.9286	  7.5000	 -7.9345	 -0.8040	  0.0000
  5.1000	  7.5000	 -8.1116	 -0.9077	  0.0000
  5.2714	  7.5000	 -8.2348	 -1.0658	  0.0000
  5.4429	  7.5000	 -9.2811	  0.7745	  0.0000
  5.6143	  7.5000	 -9.1607	  0.8110	  0.0000
  5.7857	  7.5000	 -7.6609	  0.8218	  0.0000
  5.9571	  7.5000	 -7.3716	  1.6123	  0.0000
  6.1286	  7.5000	 -7.4750	  0.8656	  0.0000
  6.3000	  7.5000	 -7.3320	  0.6011	  0.0000
  6.4714	  7.5000	 -8.5918	  3.0070	  0.0000
  6.6429	  7.5000	 -8.2801	  3.6298	  0.0000
  6.8143	  7.5000	 -6.7313	  3.4078	  0.0000
  6.9857	  7.5000	 -7.4853	  4.7896	  0.0000
  7.1571	  7.5000	 -8.2422	  5.6480	  0.0000
  7.3286	  7.5000	 -6.5207	  4.5046	  0.0000
  7.5000	  7.5000	 -6.8764	  5.9710	  0.0000
  7.6714	  7.5000	 -5.8061	  6.1017	  0.0000
  7.8429	  7.5000	 -5.7347	  6.5578	  0.0000
  8.0143	  7.5000	 -5.5644	  6.7553	  0.0000
  8.1857	  7.5000	 -5.2837	  6.8007	  0.0000
  8.3571	  7.5000	 -4.9133	  6.0076	  0.0000
  8.5286	  7.5000	 -5.0135	  6.1592	  0.0000
  8.7000	  7.5000	 -3.6593	  5.3800	  0.0000
  8.8714	  7.5000	 -3.4527	  6.0544	  0.0000
  9.0429	  7.5000	 -2.7332	  4.6033	  0.0000
  9.2143	  7.5000	 -0.9016	  5.2929	  0.0000
  9.3857	  7.5000	  0.0353	  1.2860	  0.0000
  9.5571	  7.5000	  0.0000	  0.0000	  0.0000
  0.3000	  7.3286	  0.0000	  0.0000	  0.0000
  0.4714	  7.3286	  0.0441	  0.2175	  0.0000
  0.6429	  7.3286	 -0.0482	 -2.3434	  0.0000
  0.8143	  7.3286	 -2.0502	 -4.6702	  0.0000
  0.9857	  7.3286	 -2.0354	 -4.6666	  0.0000
  1.1571	  7.3286	 -1.6552	 -4.8845	  0.0000
  1.3286	  7.3286	 -2.2851	 -4.8764	  0.0000
  1.5000	  7.3286	 -2.5813	 -5.1874	  0.0000
  1.6714	  7.3286	 -2.4500	 -4.8526	  0.0000
  1.8429	  7.3286	 -3.0029	 -5.5713	  0.0000
  2.0143	  7.3286	 -3.4251	 -5.9815	  0.0000
  2.1857	  7.3286	 -3.5600	 -5.4680	  0.0000
  2.3571	  7.3286	 -4.0376	 -6.2315	  0.0000
  2.5286	  7.3286	 -4.4700	 -6.3378	  0.0000
  2.7000	  7.3286	 -4.3859	 -4.4941	  0.0000
  2.8714	  7.3286	 -5.6895	 -5.0883	  0.0000
  3.0429	  7.3286	 -5.1679	 -5.4072	  0.0000
  3.2143	  7.3286	 -5.6118	 -6.2546	  0.0000
  3.3857	  7.3286	 -6.5783	 -5.2890	  0.0000
  3.5571	  7.3286	 -6.4555	 -4.7978	  0.0000
  3.7286	  7.3286	 -6.5916	 -5.3087	  0.0000
  3.9000	  7.3286	 -6.6043	 -4.4633	  0.0000
  4.0714	  7.3286	 -6.4257	 -3.1465	  0.0000
  4.2429	  7.3286	 -6.3994	 -3.1436	  0.0000
  4.4143	  7.3286	 -6.3633	 -2.2713	  0.0000
  4.5857	  7.3286	 -4.7146	 -1.5369	  0.0000
  4.7571	  7.3286	 -7.7690	 -1.3767	  0.0000
  4.9286	  7.3286	 -7.6455	 -1.7176	  0.0000
  5.1000	  7.3286	 -9.0165	 -1.0547	  0.0000
  5.2714	  7.3286	 -9.7032	 -0.0789	  0.0000
  5.4429	  7.3286	-10.0897	  0.6114	  0.0000
  5.6143	  7.3286	-10.3347	  0.4942	  0.0000
  5.7857	  7.3286	-10.2915	  2.3955	  0.0000
  5.9571	  7.3286	 -9.2413	  1.6051	  0.0000
  6.1286	  7.3286	 -7.9333	  0.9142	  0.0000
  6.3000	  7.3286	 -5.3953	  0.9826	  0.0000
  6.4714	  7.3286	 -6.2444	  3.7586	  0.0000
  6.6429	  7.3286	 -7.4189	  3.1623	  0.0000
  6.8143	  7.3286	 -7.5906	  3.9175	  0.0000
  6.9857	  7.3286	 -6.1300	  5.0836	  0.0000
  7.1571	  7.3286	 -6.4507	  5.8464	  0.0000
  7.3286	  7.3286	 -7.1232	  5.5376	  0.0000
  7.5000	  7.3286	 -6.6916	  5.8793	  0.0000
  7.6714	  7.3286	 -6.6933	  6.7263	  0.0000
  7.8429	  7.3286	 -4.8925	  6.2674	  0.0000
  8.0143	  7.3286	 -5.6467	  6.1051	  0.0000
  8.1857	  7.3286	 -4.5438	  6.3301	  0.0000
  8.3571	  7.3286	 -4.8785	  5.8634	  0.0000
  8.5286	  7.3286	 -4.5669	  6.9242	  0.0000
  8.7000	  7.3286	 -3.6255	  5.8640	  0.0000
  8.8714	  7.3286	 -3.3301	  5.6003	  0.0000
  9.0429	  7.3286	 -3.5967	  5.4950	  0.0000
  9.2143	  7.3286	 -2.3861	  6.0095	  0.0000
  9.3857	  7.3286	 -0.4005	  4.1885	  0.0000
  9.5571	  7.3286	 -0.7058	  0.4014	  0.0000
  0.3000	  7.1571	  0.0000	  0.0000	  0.0000
  0.4714	  7.1571	 -0.3189	 -2.0136	  0.0000
  0.6429	  7.1571	 -0.7857	 -4.5885	  0.0000
  0.8143	  7.1571	 -1.9312	 -4.7893	  0.0000
  0.9857	  7.1571	 -1.7888	 -4.8738	  0.0000
  1.1571	  7.1571	 -1.9483	 -4.9147	  0.0000
  1.3286	  7.1571	 -2.0140	 -5.0426	  0.0000
  1.5000	  7.1571	 -1.9457	 -4.7958	  0.0000
  1.6714	  7.1571	 -2.4333	 -5.5729	  0.0000
  1.8429	  7.1571	 -2.8540	 -5.9672	  0.0000
  2.0143	  7.1571	 -3.2144	 -6.4164	  0.0000
  2.1857	  7.1571	 -3.8124	 -6.1659	  0.0000
  2.3571	  7.1571	 -4.3486	 -6.7168	  0.0000
  2.5286	  7.1571	 -4.2355	 -6.6882	  0.0000
  2.7000	  7.1571	 -4.0777	 -4.5095	  0.0000
  2.8714	  7.1571	 -3.6840	 -5.9057	  0.0000
  3.0429	  7.1571	 -4.6603	 -6.4726	  0.0000
  3.2143	  7.1571	 -5.7405	 -6.4662	  0.0000
  3.3857	  7.1571	 -5.2965	 -5.7799	  0.0000
  3.5571	  7.1571	 -4.6795	 -5.2337	  0.0000
  3.7286	  7.1571	 -6.4607	 -4.4682	  0.0000
  3.9000	  7.1571	 -6.7157	 -4.5330	  0.0000
  4.0714	  7.1571	 -5.7077	 -2.6062	  0.0000
  4.2429	  7.1571	 -4.8402	 -1.6366	  0.0000
  4.4143	  7.1571	 -7.1238	 -3.0480	  0.0000
  4.5857	  7.1571	 -7.4760	 -1.3331	  0.0000
  4.7571	  7.1571	 -9.3458	 -1.7657	  0.0000
  4.9286	  7.1571	 -9.7674	 -2.0965	  0.0000
  5.1000	  7.1571	-10.3901	 -1.4982	  0.0000
  5.2714	  7.1571	-10.7615	 -0.4468	  0.0000
  5.4429	  7.1571	-11.0983	 -0.1098	  0.0000
  5.6143	  7.1571	-10.0958	  1.0384	  0.0000
  5.7857	  7.1571	-10.0651	  2.0745	  0.0000
  5.9571	  7.1571	 -8.1084	  2.8503	  0.0000
  6.1286	  7.1571	 -7.9078	  2.6132	  0.0000
  6.3000	  7.1571	 -8.3153	  3.4464	  0.0000
  6.4714	  7.1571	 -9.0742	  2.9846	  0.0000
  6.6429	  7.1571	 -5.8081	  3.4158	  0.0000
  6.8143	  7.1571	 -6.4116	  4.4842	  0.0000
  6.9857	  7.1571	 -6.0354	  3.9167	  0.0000
  7.1571	  7.1571	 -5.5483	  3.3958	  0.0000
  7.3286	  7.1571	 -6.6736	  5.7145	  0.0000
  7.5000	  7.1571	 -5.9914	  6.6018	  0.0000
  7.6714	  7.1571	 -5.9014	  6.3451	  0.0000
  7.8429	  7.1571	 -5.3114	  6.1545	  0.0000
  8.0143	  7.1571	 -5.3088	  6.9632	  0.0000
  8.1857	  7.1571	 -5.3200	  6.7196	  0.0000
  8.3571	  7.1571	 -5.1154	  7.4003	  0.0000
  8.5286	  7.1571	 -4.5921	  7.3362	  0.0000
  8.7000	  7.1571	 -4.1056	  7.2416	  0.0000
  8.8714	  7.1571	 -3.8170	  6.6991	  0.0000
  9.0429	  7.1571	 -3.4669	  6.1118	  0.0000
  9.2143	  7.1571	 -2.1959	  5.4399	  0.0000
  9.3857	  7.1571	 -0.9866	  7.1654	  0.0000
  9.5571	  7.1571	 -0.0583	  0.8469	  0.0000
  0.3000	  6.9857	 -0.4550	 -0.1342	  0.0000
  0.4714	  6.9857	 -0.4212	 -3.6053	  0.0000
  0.6429	  6.9857	 -0.8846	 -4.8279	  0.0000
  0.8143	  6.9857	 -1.2437	 -4.8117	  0.0000
  0.9857	  6.9857	 -1.2919	 -5.0507	  0.0000
  1.1571	  6.9857	 -1.6941	 -5.0399	  0.0000
  1.3286	  6.9857	 -1.7831	 -5.2128	  0.0000
  1.5000	  6.9857	 -1.9336	 -5.4568	  0.0000
  1.6714	  6.9857	 -2.0382	 -5.5136	  0.0000
  1.8429	  6.9857	 -2.5173	 -6.4108	  0.0000
  2.0143	  6.9857	 -2.9898	 -6.8227	  0.0000
  2.1857	  6.9857	 -3.0517	 -7.1110	  0.0000
  2.3571	  6.9857	 -3.7328	 -7.1422	  0.0000
  2.5286	  6.9857	 -3.8121	 -6.9075	  0.0000
  2.7000	  6.9857	 -2.7471	 -6.2385	  0.0000
  2.8714	  6.9857	 -4.1026	 -7.1258	  0.0000
  3.0429	  6.9857	 -4.0067	 -6.6705	  0.0000
  3.2143	  6.9857	 -5.8133	 -6.3415	  0.0000
  3.3857	  6.9857	 -4.4635	 -6.0041	  0.0000
  3.5571	  6.9857	 -5.4807	 -4.4508	  0.0000
  3.7286	  6.9857	 -6.1172	 -4.6677	  0.0000
  3.9000	  6.9857	 -6.6997	 -3.2160	  0.0000
  4.0714	  6.9857	 -6.3360	 -3.1422	  0.0000
  4.2429	  6.9857	 -7.2828	 -3.0405	  0.0000
  4.4143	  6.9857	 -6.9470	 -3.2503	  0.0000
  4.5857	  6.9857	 -7.0089	 -2.5953	  0.0000
  4.7571	  6.9857	 -8.3599	 -3.7325	  0.0000
  4.9286	  6.9857	 -7.1011	 -2.5543	  0.0000
  5.1000	  6.9857	 -7.2781	 -2.1126	  0.0000
  5.2714	  6.9857	 -2.5731	 -0.8217	  0.0000
  5.4429	  6.9857	 -7.0170	 -0.0859	  0.0000
  5.6143	  6.9857	-11.2925	  1.5838	  0.0000
  5.7857	  6.9857	 -7.9962	  1.4924	  0.0000
  5.9571	  6.9857	 -6.4363	  2.6927	  0.0000
  6.1286	  6.9857	 -9.9745	  4.5030	  0.0000
  6.3000	  6.9857	 -8.4594	  2.4110	  0.0000
  6.4714	  6.9857	 -8.7387	  3.8470	  0.0000
  6.6429	  6.9857	 -7.0569	  4.6658	  0.0000
  6.8143	  6.9857	 -6.9718	  3.0585	  0.0000
  6.9857	  6.9857	 -6.2786	  6.6490	  0.0000
  7.1571	  6.9857	 -5.9995	  6.1093	  0.0000
  7.3286	  6.9857	 -6.0268	  5.8055	  0.0000
  7.5000	  6.9857	 -5.4088	  7.2077	  0.0000
  7.6714	  6.9857	 -6.3338	  7.0541	  0.0000
  7.8429	  6.9857	 -5.1356	  7.0888	  0.0000
  8.0143	  6.9857	 -5.5017	  7.6308	  0.0000
  8.1857	  6.9857	 -4.6668	  6.9046	  0.0000
  8.3571	  6.9857	 -4.9511	  7.1087	  0.0000
  8.5286	  6.9857	 -3.9547	  6.8198	  0.0000
  8.7000	  6.9857	 -4.3821	  7.5964	  0.0000
  8.8714	  6.9857	 -3.5780	  7.3172	  0.0000
  9.0429	  6.9857	 -2.8790	  6.1408	  0.0000
  9.2143	  6.9857	 -1.9484	  6.5949	  0.0000
  9.3857	  6.9857	 -2.4813	  5.8517	  0.0000
  9.5571	  6.9857	 -0.4855	  4.1322	  0.0000
  0.3000	  6.8143	 -0.5066	 -0.7458	  0.0000
  0.4714	  6.8143	 -0.1593	 -3.6072	  0.0000
  0.6429	  6.8143	 -1.3678	 -5.1166	  0.0000
  0.8143	  6.8143	 -1.0762	 -4.7976	  0.0000
  0.9857	  6.8143	 -1.0909	 -4.9159	  0.0000
  1.1571	  6.8143	 -1.3603	 -5.0320	  0.0000
  1.3286	  6.8143	 -1.4946	 -5.3036	  0.0000
  1.5000	  6.8143	 -1.7099	 -5.6412	  0.0000
  1.6714	  6.8143	 -1.7180	 -5.0761	  0.0000
  1.8429	  6.8143	 -2.3158	 -6.6767	  0.0000
  2.0143	  6.8143	 -2.3583	 -6.4929	  0.0000
  2.1857	  6.8143	 -3.2723	 -7.5605	  0.0000
  2.3571	  6.8143	 -3.4681	 -7.4886	  0.0000
  2.5286	  6.8143	 -3.6466	 -6.7793	  0.0000
  2.7000	  6.8143	 -4.0616	 -7.0464	  0.0000
