# x	y	u	v	mask
  2.0143	  8.1857	 -3.9875	 -4.4651	  0.0000
  2.1857	  8.1857	 -4.6822	 -4.6107	  0.0000
  2.3571	  8.1857	 -4.9524	 -4.6504	  0.0000
  2.5286	  8.1857	 -5.2838	 -4.6279	  0.0000
  2.7000	  8.1857	 -5.5370	 -4.6052	  0.0000
  2.8714	  8.1857	 -5.8557	 -4.2694	  0.0000
  3.0429	  8.1857	 -6.4228	 -4.3280	  0.0000
  3.2143	  8.1857	 -6.6668	 -4.2322	  0.0000
  3.3857	  8.1857	 -6.9406	 -4.0740	  0.0000
  3.5571	  8.1857	 -7.5817	 -3.9625	  0.0000
  3.7286	  8.1857	 -7.8599	 -3.5182	  0.0000
  3.9000	  8.1857	 -7.8694	 -3.3329	  0.0000
  4.0714	  8.1857	 -8.3867	 -2.5809	  0.0000
  4.2429	  8.1857	 -8.6914	 -2.7296	  0.0000
  4.4143	  8.1857	 -8.8297	 -2.1296	  0.0000
  4.5857	  8.1857	 -8.8573	 -1.6248	  0.0000
  4.7571	  8.1857	 -9.0217	 -1.1629	  0.0000
  4.9286	  8.1857	 -9.1586	 -0.7144	  0.0000
  5.1000	  8.1857	 -9.2985	 -0.2264	  0.0000
  5.2714	  8.1857	 -8.4351	 -0.2927	  0.0000
  5.4429	  8.1857	 -9.3744	  0.3959	  0.0000
  5.6143	  8.1857	 -9.3355	  0.7641	  0.0000
  5.7857	  8.1857	 -9.1121	  1.3728	  0.0000
  5.9571	  8.1857	 -9.2024	  1.8162	  0.0000
  6.1286	  8.1857	 -9.0466	  2.3293	  0.0000
  6.3000	  8.1857	 -8.1007	  1.1430	  0.0000
  6.4714	  8.1857	 -8.5965	  2.9777	  0.0000
  6.6429	  8.1857	 -8.6072	  3.5380	  0.0000
  6.8143	  8.1857	 -8.2117	  3.8934	  0.0000
  6.9857	  8.1857	 -7.7046	  3.4184	  0.0000
  7.1571	  8.1857	 -7.6095	  4.5753	  0.0000
  7.3286	  8.1857	 -7.0399	  5.1599	  0.0000
  7.5000	  8.1857	 -7.0750	  5.0746	  0.0000
  7.6714	  8.1857	 -6.7465	  5.0016	  0.0000
  7.8429	  8.1857	 -6.5384	  5.2359	  0.0000
  8.0143	  8.1857	 -5.6485	  5.3883	  0.0000
  8.1857	  8.1857	 -5.0415	  5.6636	  0.0000
  8.3571	  8.1857	 -5.3250	  5.1498	  0.0000
  8.5286	  8.1857	 -5.1899	  4.8196	  0.0000
  8.7000	  8.1857	 -2.9286	  3.2204	  0.0000
  8.8714	  8.1857	 -0.2840	  0.3359	  0.0000
  9.0429	  8.1857	  0.2801	  0.6565	  0.0000
  9.2143	  8.1857	  0.0000	  0.0000	  0.0000
  9.3857	  8.1857	  0.0000	  0.0000	  0.0000
  9.5571	  8.1857	  0.0000	  0.0000	  0.0000
  0.3000	  8.0143	  0.0000	  0.0000	  0.0000
  0.4714	  8.0143	  0.0000	  0.0000	  0.0000
  0.6429	  8.0143	  0.0000	  0.0000	  0.0000
  0.8143	  8.0143	  0.0681	 -0.0082	  0.0000
  0.9857	  8.0143	  0.4206	  0.5140	  0.0000
  1.1571	  8.0143	 -2.8317	 -4.4356	  0.0000
  1.3286	  8.0143	 -3.1259	 -4.1395	  0.0000
  1.5000	  8.0143	 -3.6429	 -4.3125	  0.0000
  1.6714	  8.0143	 -3.8762	 -4.5596	  0.0000
  1.8429	  8.0143	 -3.8228	 -4.6764	  0.0000
  2.0143	  8.0143	 -4.1757	 -4.7053	  0.0000
  2.1857	  8.0143	 -4.5883	 -4.8546	  0.0000
  2.3571	  8.0143	 -4.8437	 -4.9621	  0.0000
  2.5286	  8.0143	 -5.1494	 -4.9968	  0.0000
  2.7000	  8.0143	 -5.5975	 -5.0359	  0.0000
  2.8714	  8.0143	 -5.7328	 -4.6501	  0.0000
  3.0429	  8.0143	 -6.4113	 -4.8227	  0.0000
  3.2143	  8.0143	 -6.7103	 -4.6481	  0.0000
  3.3857	  8.0143	 -7.1090	 -4.4772	  0.0000
  3.5571	  8.0143	 -7.4009	 -4.2009	  0.0000
  3.7286	  8.0143	 -7.8047	 -4.0354	  0.0000
  3.9000	  8.0143	 -8.2345	 -3.8048	  0.0000
  4.0714	  8.0143	 -8.6799	 -3.3816	  0.0000
  4.2429	  8.0143	 -8.8344	 -2.8369	  0.0000
  4.4143	  8.0143	 -8.9299	 -2.4378	  0.0000
  4.5857	  8.0143	 -8.2275	 -2.1660	  0.0000
  4.7571	  8.0143	 -9.1969	 -1.2731	  0.0000
  4.9286	  8.0143	 -9.4645	 -0.8415	  0.0000
  5.1000	  8.0143	 -9.5858	 -0.4748	  0.0000
  5.2714	  8.0143	 -9.5413	 -0.1990	  0.0000
  5.4429	  8.0143	 -9.8001	  0.3864	  0.0000
  5.6143	  8.0143	 -9.7844	  0.8333	  0.0000
  5.7857	  8.0143	 -9.5404	  1.4004	  0.0000
  5.9571	  8.0143	 -9.5926	  1.8953	  0.0000
  6.1286	  8.0143	 -9.1333	  2.4061	  0.0000
  6.3000	  8.0143	 -9.1009	  2.6565	  0.0000
  6.4714	  8.0143	 -9.0671	  3.3722	  0.0000
  6.6429	  8.0143	 -7.8948	  2.1612	  0.0000
  6.8143	  8.0143	 -8.8846	  4.5145	  0.0000
  6.9857	  8.0143	 -7.9718	  4.5411	  0.0000
  7.1571	  8.0143	 -7.7720	  4.8746	  0.0000
  7.3286	  8.0143	 -7.4099	  5.1617	  0.0000
  7.5000	  8.0143	 -6.8417	  5.7244	  0.0000
  7.6714	  8.0143	 -6.8159	  5.4871	  0.0000
  7.8429	  8.0143	 -6.4100	  5.5427	  0.0000
  8.0143	  8.0143	 -6.2432	  5.6704	  0.0000
  8.1857	  8.0143	 -5.8727	  5.8164	  0.0000
  8.3571	  8.0143	 -5.3194	  5.7074	  0.0000
  8.5286	  8.0143	 -5.0889	  5.4256	  0.0000
  8.7000	  8.0143	 -4.2806	  5.0091	  0.0000
  8.8714	  8.0143	 -1.4361	  2.3073	  0.0000
  9.0429	  8.0143	 -0.1862	  0.6608	  0.0000
  9.2143	  8.0143	  0.0000	  0.0000	  0.0000
  9.3857	  8.0143	  0.0000	  0.0000	  0.0000
  9.5571	  8.0143	  0.0000	  0.0000	  0.0000
  0.3000	  7.8429	  0.0000	  0.0000	  0.0000
  0.4714	  7.8429	  0.0000	  0.0000	  0.0000
  0.6429	  7.8429	  0.0000	  0.0000	  0.0000
  0.8143	  7.8429	 -0.1350	  0.1030	  0.0000
  0.9857	  7.8429	 -1.5133	 -3.0759	  0.0000
  1.1571	  7.8429	 -2.8469	 -4.3772	  0.0000
  1.3286	  7.8429	 -3.1184	 -4.2777	  0.0000
  1.5000	  7.8429	 -3.3922	 -4.4664	  0.0000
  1.6714	  7.8429	 -3.8261	 -4.7933	  0.0000
  1.8429	  7.8429	 -3.9861	 -4.8953	  0.0000
  2.0143	  7.8429	 -4.3489	 -5.0653	  0.0000
  2.1857	  7.8429	 -4.5923	 -5.1228	  0.0000
  2.3571	  7.8429	 -4.7746	 -5.0197	  0.0000
  2.5286	  7.8429	 -5.1349	 -5.2520	  0.0000
  2.7000	  7.8429	 -5.5806	 -5.0237	  0.0000
  2.8714	  7.8429	 -5.8971	 -5.2245	  0.0000
  3.0429	  7.8429	 -6.2093	 -5.1131	  0.0000
  3.2143	  7.8429	 -6.4743	 -4.8471	  0.0000
  3.3857	  7.8429	 -6.9847	 -4.2737	  0.0000
  3.5571	  7.8429	 -7.3749	 -4.5387	  0.0000
  3.7286	  7.8429	 -7.8038	 -4.2361	  0.0000
  3.9000	  7.8429	 -8.2147	 -4.1116	  0.0000
  4.0714	  7.8429	 -8.7317	 -3.5722	  0.0000
  4.2429	  7.8429	 -8.9594	 -3.0502	  0.0000
  4.4143	  7.8429	 -9.2054	 -2.6780	  0.0000
  4.5857	  7.8429	 -9.2463	 -2.4199	  0.0000
  4.7571	  7.8429	 -9.5441	 -1.0680	  0.0000
  4.9286	  7.8429	 -9.8048	 -1.4653	  0.0000
  5.1000	  7.8429	 -9.8799	 -0.8035	  0.0000
  5.2714	  7.8429	 -9.9354	 -0.3167	  0.0000
  5.4429	  7.8429	-10.1622	  0.4225	  0.0000
  5.6143	  7.8429	 -9.8182	  0.8270	  0.0000
  5.7857	  7.8429	 -9.8752	  1.5152	  0.0000
  5.9571	  7.8429	-10.3038	  2.1139	  0.0000
  6.1286	  7.8429	 -9.4950	  2.5433	  0.0000
  6.3000	  7.8429	 -9.7439	  3.2399	  0.0000
  6.4714	  7.8429	 -9.2705	  3.4872	  0.0000
  6.6429	  7.8429	 -8.9657	  3.5807	  0.0000
  6.8143	  7.8429	 -9.1416	  4.6566	  0.0000
  6.9857	  7.8429	 -8.2887	  4.8808	  0.0000
  7.1571	  7.8429	 -8.1949	  5.2721	  0.0000
  7.3286	  7.8429	 -7.7417	  5.4181	  0.0000
  7.5000	  7.8429	 -7.2746	  5.9174	  0.0000
  7.6714	  7.8429	 -6.8003	  5.7944	  0.0000
  7.8429	  7.8429	 -6.4265	  5.8979	  0.0000
  8.0143	  7.8429	 -5.9432	  5.9463	  0.0000
  8.1857	  7.8429	 -5.9414	  6.1436	  0.0000
  8.3571	  7.8429	 -5.0314	  5.6692	  0.0000
  8.5286	  7.8429	 -4.6259	  5.9915	  0.0000
  8.7000	  7.8429	 -4.6419	  5.7721	  0.0000
  8.8714	  7.8429	 -4.3473	  5.0350	  0.0000
  9.0429	  7.8429	 -0.9624	  1.7559	  0.0000
  9.2143	  7.8429	  0.1813	  0.2889	  0.0000
  9.3857	  7.8429	  0.0000	  0.0000	  0.0000
  9.5571	  7.8429	  0.0000	  0.0000	  0.0000
  0.3000	  7.6714	  0.0000	  0.0000	  0.0000
  0.4714	  7.6714	  0.0000	  0.0000	  0.0000
  0.6429	  7.6714	  0.0382	  0.2072	  0.0000
  0.8143	  7.6714	 -1.2948	 -2.7010	  0.0000
  0.9857	  7.6714	 -2.5965	 -4.6714	  0.0000
  1.1571	  7.6714	 -2.7994	 -4.5137	  0.0000
  1.3286	  7.6714	 -3.2009	 -4.5983	  0.0000
  1.5000	  7.6714	 -3.3659	 -4.7575	  0.0000
  1.6714	  7.6714	 -3.5161	 -4.8939	  0.0000
  1.8429	  7.6714	 -3.3922	 -4.7249	  0.0000
  2.0143	  7.6714	 -4.1334	 -5.2729	  0.0000
  2.1857	  7.6714	 -4.4777	 -5.2966	  0.0000
  2.3571	  7.6714	 -4.6505	 -5.4648	  0.0000
  2.5286	  7.6714	 -4.6719	 -5.6024	  0.0000
  2.7000	  7.6714	 -5.5242	 -5.5220	  0.0000
  2.8714	  7.6714	 -5.6994	 -5.3753	  0.0000
  3.0429	  7.6714	 -6.1690	 -5.3548	  0.0000
  3.2143	  7.6714	 -6.7440	 -4.7720	  0.0000
  3.3857	  7.6714	 -6.9941	 -5.1162	  0.0000
  3.5571	  7.6714	 -7.4241	 -5.0715	  0.0000
  3.7286	  7.6714	 -7.8386	 -4.6041	  0.0000
  3.9000	  7.6714	 -8.1507	 -4.2423	  0.0000
  4.0714	  7.6714	 -8.1729	 -3.8610	  0.0000
  4.2429	  7.6714	 -8.9597	 -3.1705	  0.0000
  4.4143	  7.6714	 -8.3844	 -2.4176	  0.0000
  4.5857	  7.6714	-10.2321	 -2.5924	  0.0000
  4.7571	  7.6714	 -8.9593	 -0.0532	  0.0000
  4.9286	  7.6714	 -9.7584	 -1.8531	  0.0000
  5.1000	  7.6714	-10.1216	 -0.7775	  0.0000
  5.2714	  7.6714	 -7.4760	 -2.4644	  0.0000
  5.4429	  7.6714	-10.2738	 -0.7781	  0.0000
  5.6143	  7.6714	-10.4481	  0.9826	  0.0000
  5.7857	  7.6714	 -9.2573	  2.2183	  0.0000
  5.9571	  7.6714	 -8.1227	  2.6936	  0.0000
  6.1286	  7.6714	 -7.7013	  2.2085	  0.0000
  6.3000	  7.6714	 -5.8503	  4.8244	  0.0000
  6.4714	  7.6714	 -5.8893	  2.5296	  0.0000
  6.6429	  7.6714	 -9.5343	  4.4854	  0.0000
  6.8143	  7.6714	 -8.9479	  4.5547	  0.0000
  6.9857	  7.6714	 -8.7993	  5.2084	  0.0000
  7.1571	  7.6714	 -8.3242	  5.5572	  0.0000
  7.3286	  7.6714	 -7.7847	  5.7495	  0.0000
  7.5000	  7.6714	 -7.3626	  6.0440	  0.0000
  7.6714	  7.6714	 -6.4327	  6.0049	  0.0000
  7.8429	  7.6714	 -6.6444	  6.1878	  0.0000
  8.0143	  7.6714	 -6.1846	  6.3547	  0.0000
  8.1857	  7.6714	 -5.8184	  6.5132	  0.0000
  8.3571	  7.6714	 -5.4060	  6.3369	  0.0000
  8.5286	  7.6714	 -4.9345	  6.2365	  0.0000
  8.7000	  7.6714	 -4.3567	  6.1959	  0.0000
  8.8714	  7.6714	 -4.2402	  5.9745	  0.0000
  9.0429	  7.6714	 -3.2975	  5.8437	  0.0000
  9.2143	  7.6714	 -0.9498	  1.6367	  0.0000
  9.3857	  7.6714	 -0.3061	  0.5406	  0.0000
  9.5571	  7.6714	  0.0000	  0.0000	  0.0000
  0.3000	  7.5000	  0.0000	  0.0000	  0.0000
  0.4714	  7.5000	 -0.3276	  0.3658	  0.0000
  0.6429	  7.5000	 -0.3874	 -0.2281	  0.0000
  0.8143	  7.5000	 -2.2579	 -4.2171	  0.0000
  0.9857	  7.5000	 -2.5961	 -4.4776	  0.0000
  1.1571	  7.5000	 -2.7622	 -4.6195	  0.0000
  1.3286	  7.5000	 -3.0279	 -4.7448	  0.0000
  1.5000	  7.5000	 -3.2005	 -4.8855	  0.0000
  1.6714	  7.5000	 -3.3488	 -4.9802	  0.0000
  1.8429	  7.5000	 -3.6362	 -5.2359	  0.0000
  2.0143	  7.5000	 -4.0496	 -5.4790	  0.0000
  2.1857	  7.5000	 -4.2155	 -5.4993	  0.0000
  2.3571	  7.5000	 -4.6510	 -5.8726	  0.0000
  2.5286	  7.5000	 -4.8186	 -6.0770	  0.0000
  2.7000	  7.5000	 -5.1080	 -5.7209	  0.0000
  2.8714	  7.5000	 -5.6290	 -5.5385	  0.0000
  3.0429	  7.5000	 -5.9534	 -5.7768	  0.0000
  3.2143	  7.5000	 -6.4653	 -5.6315	  0.0000
  3.3857	  7.5000	 -7.1278	 -5.5785	  0.0000
  3.5571	  7.5000	 -7.5112	 -5.2437	  0.0000
  3.7286	  7.5000	 -7.8684	 -5.0025	  0.0000
  3.9000	  7.5000	 -8.4282	 -4.8520	  0.0000
  4.0714	  7.5000	 -6.7174	 -5.2991	  0.0000
  4.2429	  7.5000	 -8.1550	 -2.3963	  0.0000
  4.4143	  7.5000	 -9.5146	 -3.3875	  0.0000
  4.5857	  7.5000	 -8.2258	 -2.9880	  0.0000
  4.7571	  7.5000	-10.1327	 -1.4167	  0.0000
  4.9286	  7.5000	 -7.1387	 -1.2174	  0.0000
  5.1000	  7.5000	-10.5713	 -0.9695	  0.0000
  5.2714	  7.5000	-10.4224	 -0.3462	  0.0000
  5.4429	  7.5000	-10.3123	 -0.9490	  0.0000
  5.6143	  7.5000	 -9.8163	  0.6297	  0.0000
  5.7857	  7.5000	 -7.4863	  1.8170	  0.0000
  5.9571	  7.5000	-10.2045	  2.4310	  0.0000
  6.1286	  7.5000	-10.2688	  3.1136	  0.0000
  6.3000	  7.5000	 -9.9841	  3.5227	  0.0000
  6.4714	  7.5000	 -9.2258	  2.5872	  0.0000
  6.6429	  7.5000	 -9.6068	  4.9743	  0.0000
  6.8143	  7.5000	 -7.5999	  5.3358	  0.0000
  6.9857	  7.5000	 -8.7704	  4.7104	  0.0000
  7.1571	  7.5000	 -8.4458	  6.2994	  0.0000
  7.3286	  7.5000	 -7.7352	  5.9807	  0.0000
  7.5000	  7.5000	 -6.8954	  6.4149	  0.0000
  7.6714	  7.5000	 -6.2325	  6.9447	  0.0000
  7.8429	  7.5000	 -6.6335	  6.7631	  0.0000
  8.0143	  7.5000	 -6.1650	  6.6216	  0.0000
  8.1857	  7.5000	 -5.6654	  6.6935	  0.0000
  8.3571	  7.5000	 -5.4250	  6.8333	  0.0000
  8.5286	  7.5000	 -4.9140	  6.0850	  0.0000
  8.7000	  7.5000	 -4.5552	  6.5215	  0.0000
  8.8714	  7.5000	 -4.1575	  6.3462	  0.0000
  9.0429	  7.5000	 -3.1789	  5.3006	  0.0000
  9.2143	  7.5000	 -2.1555	  5.2849	  0.0000
  9.3857	  7.5000	  0.0431	  0.8305	  0.0000
  9.5571	  7.5000	  0.0000	  0.0000	  0.0000
  0.3000	  7.3286	  0.0000	  0.0000	  0.0000
  0.4714	  7.3286	 -0.0334	 -0.1044	  0.0000
  0.6429	  7.3286	 -1.2697	 -3.3601	  0.0000
  0.8143	  7.3286	 -2.4392	 -4.7079	  0.0000
  0.9857	  7.3286	 -2.4615	 -4.6629	  0.0000
  1.1571	  7.3286	 -2.2967	 -4.8070	  0.0000
  1.3286	  7.3286	 -2.4912	 -4.9491	  0.0000
  1.5000	  7.3286	 -3.0547	 -5.1562	  0.0000
  1.6714	  7.3286	 -2.9860	 -4.9924	  0.0000
  1.8429	  7.3286	 -3.5918	 -5.5138	  0.0000
  2.0143	  7.3286	 -4.0424	 -5.7144	  0.0000
  2.1857	  7.3286	 -4.1634	 -5.4234	  0.0000
  2.3571	  7.3286	 -4.6843	 -6.0350	  0.0000
  2.5286	  7.3286	 -4.9034	 -5.9292	  0.0000
  2.7000	  7.3286	 -5.2097	 -6.3144	  0.0000
  2.8714	  7.3286	 -5.6383	 -5.7309	  0.0000
  3.0429	  7.3286	 -5.9509	 -5.9829	  0.0000
  3.2143	  7.3286	 -6.4224	 -5.9714	  0.0000
  3.3857	  7.3286	 -7.2880	 -5.8585	  0.0000
  3.5571	  7.3286	 -7.2551	 -5.9370	  0.0000
  3.7286	  7.3286	 -7.8278	 -4.9647	  0.0000
  3.9000	  7.3286	 -8.4540	 -5.3632	  0.0000
  4.0714	  7.3286	 -8.7302	 -4.8006	  0.0000
  4.2429	  7.3286	 -6.7760	 -3.5878	  0.0000
  4.4143	  7.3286	 -9.3046	 -2.6895	  0.0000
  4.5857	  7.3286	 -8.0096	 -0.8076	  0.0000
  4.7571	  7.3286	-10.0836	 -1.9977	  0.0000
  4.9286	  7.3286	-10.9429	 -1.5860	  0.0000
  5.1000	  7.3286	-10.5058	 -0.8885	  0.0000
  5.2714	  7.3286	-12.1495	 -0.5860	  0.0000
  5.4429	  7.3286	  8.5395	 -2.4423	  0.0000
  5.6143	  7.3286	-10.7781	  0.8518	  0.0000
  5.7857	  7.3286	-11.1487	  1.6506	  0.0000
  5.9571	  7.3286	-11.2340	  2.5692	  0.0000
  6.1286	  7.3286	-10.5064	  3.4252	  0.0000
  6.3000	  7.3286	 -9.4859	  2.9584	  0.0000
  6.4714	  7.3286	 -9.5373	  5.2687	  0.0000
  6.6429	  7.3286	 -9.5657	  4.9242	  0.0000
  6.8143	  7.3286	 -9.3505	  5.6567	  0.0000
  6.9857	  7.3286	 -8.0148	  6.3151	  0.0000
  7.1571	  7.3286	 -8.3474	  6.2895	  0.0000
  7.3286	  7.3286	 -7.8686	  6.5089	  0.0000
  7.5000	  7.3286	 -7.2092	  6.8856	  0.0000
  7.6714	  7.3286	 -6.9091	  6.8680	  0.0000
  7.8429	  7.3286	 -6.5801	  7.3955	  0.0000
  8.0143	  7.3286	 -6.0729	  6.9036	  0.0000
  8.1857	  7.3286	 -5.6571	  6.9255	  0.0000
  8.3571	  7.3286	 -4.7154	  6.8357	  0.0000
  8.5286	  7.3286	 -4.5710	  7.0478	  0.0000
  8.7000	  7.3286	 -4.2334	  7.0248	  0.0000
  8.8714	  7.3286	 -4.4402	  5.9685	  0.0000
  9.0429	  7.3286	 -3.7779	  6.4806	  0.0000
  9.2143	  7.3286	 -2.8106	  6.2971	  0.0000
  9.3857	  7.3286	 -1.3046	  3.7640	  0.0000
  9.5571	  7.3286	 -0.6543	  0.5823	  0.0000
  0.3000	  7.1571	  0.0000	  0.0000	  0.0000
  0.4714	  7.1571	 -0.6960	 -2.4488	  0.0000
  0.6429	  7.1571	 -1.0727	 -3.9455	  0.0000
  0.8143	  7.1571	 -2.4096	 -4.7168	  0.0000
  0.9857	  7.1571	 -2.2519	 -4.7716	  0.0000
  1.1571	  7.1571	 -2.4433	 -4.9263	  0.0000
  1.3286	  7.1571	 -2.6155	 -5.0311	  0.0000
  1.5000	  7.1571	 -2.7248	 -5.2447	  0.0000
  1.6714	  7.1571	 -2.8972	 -5.4611	  0.0000
  1.8429	  7.1571	 -3.1839	 -5.7783	  0.0000
  2.0143	  7.1571	 -3.6771	 -6.1710	  0.0000
  2.1857	  7.1571	 -3.6225	 -5.8858	  0.0000
  2.3571	  7.1571	 -4.4547	 -6.4733	  0.0000
  2.5286	  7.1571	 -4.5612	 -6.5395	  0.0000
  2.7000	  7.1571	 -5.0390	 -6.4498	  0.0000
  2.8714	  7.1571	 -4.9515	 -6.5938	  0.0000
  3.0429	  7.1571	 -5.2509	 -6.4791	  0.0000
  3.2143	  7.1571	 -6.3554	 -6.7012	  0.0000
  3.3857	  7.1571	 -6.1938	 -5.8221	  0.0000
  3.5571	  7.1571	 -6.0520	 -5.6717	  0.0000
  3.7286	  7.1571	 -7.5499	 -5.8433	  0.0000
  3.9000	  7.1571	 -5.9433	 -5.6594	  0.0000
  4.0714	  7.1571	 -6.3327	 -3.7143	  0.0000
  4.2429	  7.1571	 -5.4621	 -0.9613	  0.0000
  4.4143	  7.1571	-10.4615	 -4.2163	  0.0000
  4.5857	  7.1571	-11.0594	 -4.1063	  0.0000
  4.7571	  7.1571	 -3.9345	 -3.1288	  0.0000
  4.9286	  7.1571	-12.1033	 -2.3284	  0.0000
  5.1000	  7.1571	  7.5997	  2.3053	  0.0000
  5.2714	  7.1571	-12.5415	 -1.6308	  0.0000
  5.4429	  7.1571	  0.2494	 -2.4880	  0.0000
  5.6143	  7.1571	 -3.2773	 -0.2275	  0.0000
  5.7857	  7.1571	  1.6173	  1.4238	  0.0000
  5.9571	  7.1571	  0.0000	  0.0000	  0.0000
  6.1286	  7.1571	 -0.7670	 -0.7856	  0.0000
  6.3000	  7.1571	 -9.1310	  3.0373	  0.0000
  6.4714	  7.1571	-10.6540	  4.9832	  0.0000
  6.6429	  7.1571	 -8.2583	  2.2376	  0.0000
  6.8143	  7.1571	 -7.8100	  4.0169	  0.0000
  6.9857	  7.1571	 -7.0057	  6.1390	  0.0000
  7.1571	  7.1571	 -4.8410	  6.0462	  0.0000
  7.3286	  7.1571	 -7.6044	  6.9505	  0.0000
  7.5000	  7.1571	 -7.2915	  7.1494	  0.0000
  7.6714	  7.1571	 -6.9270	  7.3954	  0.0000
  7.8429	  7.1571	 -5.5885	  7.3891	  0.0000
  8.0143	  7.1571	 -5.4709	  7.7840	  0.0000
  8.1857	  7.1571	 -5.4942	  7.5900	  0.0000
  8.3571	  7.1571	 -4.9871	  7.2208	  0.0000
  8.5286	  7.1571	 -4.7819	  7.3068	  0.0000
  8.7000	  7.1571	 -4.0976	  7.1895	  0.0000
  8.8714	  7.1571	 -3.9447	  7.0218	  0.0000
  9.0429	  7.1571	 -3.5776	  6.4964	  0.0000
  9.2143	  7.1571	 -3.3070	  6.6048	  0.0000
  9.3857	  7.1571	 -2.0388	  6.0859	  0.0000
  9.5571	  7.1571	 -0.4752	  1.5303	  0.0000
  0.3000	  6.9857	 -0.2806	  0.2039	  0.0000
  0.4714	  6.9857	 -0.4975	 -3.3934	  0.0000
  0.6429	  6.9857	 -1.6446	 -4.7432	  0.0000
  0.8143	  6.9857	 -2.0633	 -4.8982	  0.0000
  0.9857	  6.9857	 -1.8640	 -4.9599	  0.0000
  1.1571	  6.9857	 -2.2094	 -5.1534	  0.0000
  1.3286	  6.9857	 -2.3088	 -5.1987	  0.0000
  1.5000	  6.9857	 -2.4285	 -5.4230	  0.0000
  1.6714	  6.9857	 -2.9501	 -5.8120	  0.0000
  1.8429	  6.9857	 -3.2290	 -6.2250	  0.0000
  2.0143	  6.9857	 -3.5621	 -6.5206	  0.0000
  2.1857	  6.9857	 -3.8329	 -6.5186	  0.0000
  2.3571	  6.9857	 -3.8347	 -6.7282	  0.0000
  2.5286	  6.9857	 -4.2815	 -6.6696	  0.0000
  2.7000	  6.9857	 -4.7809	 -6.8628	  0.0000
  2.8714	  6.9857	 -5.2423	 -6.6911	  0.0000
  3.0429	  6.9857	 -5.7187	 -6.7882	  0.0000
  3.2143	  6.9857	 -6.1472	 -6.9924	  0.0000
  3.3857	  6.9857	 -4.4170	 -7.0030	  0.0000
  3.5571	  6.9857	 -5.3965	 -6.3612	  0.0000
  3.7286	  6.9857	 -6.8381	 -6.4531	  0.0000
  3.9000	  6.9857	 -6.7253	 -3.7961	  0.0000
  4.0714	  6.9857	 -9.1039	 -6.4966	  0.0000
  4.2429	  6.9857	-10.3417	 -5.8032	  0.0000
  4.4143	  6.9857	 -5.8666	 -3.0413	  0.0000
  4.5857	  6.9857	 -7.3184	 -2.4575	  0.0000
  4.7571	  6.9857	 -1.2267	  1.9515	  0.0000
  4.9286	  6.9857	 -5.1386	 -2.5088	  0.0000
  5.1000	  6.9857	 -6.0154	 -8.4559	  0.0000
  5.2714	  6.9857	  0.0000	  0.0000	  0.0000
  5.4429	  6.9857	  0.7871	  4.5937	  0.0000
  5.6143	  6.9857	  1.2511	  3.1386	  0.0000
  5.7857	  6.9857	 -0.3962	  3.0682	  0.0000
  5.9571	  6.9857	 -6.2986	  2.0794	  0.0000
  6.1286	  6.9857	 -8.5651	  0.8586	  0.0000
  6.3000	  6.9857	 -2.5561	  1.6023	  0.0000
  6.4714	  6.9857	 -2.2681	  0.5132	  0.0000
  6.6429	  6.9857	 -8.9331	  3.6796	  0.0000
  6.8143	  6.9857	 -8.2644	  4.5129	  0.0000
  6.9857	  6.9857	 -7.4067	  7.0304	  0.0000
  7.1571	  6.9857	 -7.7214	  7.1631	  0.0000
  7.3286	  6.9857	 -6.2184	  5.8497	  0.0000
  7.5000	  6.9857	 -7.4617	  7.9295	  0.0000
  7.6714	  6.9857	 -6.6224	  7.8295	  0.0000
  7.8429	  6.9857	 -6.1474	  7.7893	  0.0000
  8.0143	  6.9857	 -5.8502	  8.0281	  0.0000
  8.1857	  6.9857	 -5.5148	  8.1861	  0.0000
  8.3571	  6.9857	 -4.8531	  7.9480	  0.0000
  8.5286	  6.9857	 -4.5318	  7.7488	  0.0000
  8.7000	  6.9857	 -3.4061	  6.8385	  0.0000
  8.8714	  6.9857	 -3.6448	  6.8581	  0.0000
  9.0429	  6.9857	 -3.4910	  7.1607	  0.0000
  9.2143	  6.9857	 -2.9820	  6.8545	  0.0000
  9.3857	  6.9857	 -2.4548	  6.4123	  0.0000
  9.5571	  6.9857	 -0.5989	  4.6960	  0.0000
  0.3000	  6.8143	 -0.5132	 -1.6413	  0.0000
  0.4714	  6.8143	 -1.1265	 -3.8852	  0.0000
  0.6429	  6.8143	 -1.7741	 -4.9523	  0.0000
  0.8143	  6.8143	 -1.8548	 -4.6710	  0.0000
  0.9857	  6.8143	 -1.7458	 -4.9560	  0.0000
  1.1571	  6.8143	 -1.8748	 -5.1207	  0.0000
  1.3286	  6.8143	 -2.1206	 -5.2982	  0.0000
  1.5000	  6.8143	 -2.3004	 -5.7862	  0.0000
  1.6714	  6.8143	 -2.0753	 -5.6160	  0.0000
  1.8429	  6.8143	 -3.4345	 -6.5702	  0.0000
  2.0143	  6.8143	 -3.5178	 -6.7771	  0.0000
  2.1857	  6.8143	 -3.5952	 -6.7006	  0.0000
  2.3571	  6.8143	 -3.1829	 -6.8487	  0.0000
  2.5286	  6.8143	 -4.2149	 -7.0473	  0.0000
  2.7000	  6.8143	 -4.6814	 -7.2068	  0.0000
