# x	y	u	v	mask
  2.0826	  9.2698	 -0.3379	 -0.0038	  0.0000
  2.2460	  9.2698	 -0.4762	 -0.4333	  0.0000
  2.4093	  9.2698	 -0.5564	 -0.4310	  0.0000
  2.5727	  9.2698	 -0.5924	 -0.4376	  0.0000
  2.7360	  9.2698	 -0.6636	 -0.5072	  0.0000
  2.8994	  9.2698	 -0.7237	 -0.4881	  0.0000
  3.0627	  9.2698	 -0.7803	 -0.4844	  0.0000
  3.2260	  9.2698	 -0.8180	 -0.4541	  0.0000
  3.3894	  9.2698	 -0.8988	 -0.5028	  0.0000
  3.5527	  9.2698	 -0.9611	 -0.4896	  0.0000
  3.7161	  9.2698	 -0.9406	 -0.4641	  0.0000
  3.8794	  9.2698	 -1.0162	 -0.4744	  0.0000
  4.0428	  9.2698	 -1.0217	 -0.4181	  0.0000
  4.2061	  9.2698	 -1.0783	 -0.3698	  0.0000
  4.3695	  9.2698	 -1.1679	 -0.3923	  0.0000
  4.5328	  9.2698	 -1.2103	 -0.3692	  0.0000
  4.6961	  9.2698	 -1.2719	 -0.2915	  0.0000
  4.8595	  9.2698	 -1.3352	 -0.2243	  0.0000
  5.0228	  9.2698	 -1.3721	 -0.2030	  0.0000
  5.1862	  9.2698	 -1.3594	 -0.1692	  0.0000
  5.3495	  9.2698	 -1.3363	 -0.1288	  0.0000
  5.5129	  9.2698	 -1.2775	 -0.0885	  0.0000
  5.6762	  9.2698	 -1.3013	 -0.0379	  0.0000
  5.8395	  9.2698	 -1.3122	  0.0314	  0.0000
  6.0029	  9.2698	 -1.3201	  0.0559	  0.0000
  6.1662	  9.2698	 -1.2843	  0.0859	  0.0000
  6.3296	  9.2698	 -1.2511	  0.1365	  0.0000
  6.4929	  9.2698	 -1.2322	  0.2124	  0.0000
  6.6563	  9.2698	 -1.1944	  0.2580	  0.0000
  6.8196	  9.2698	 -1.1713	  0.2904	  0.0000
  6.9830	  9.2698	 -1.1425	  0.3314	  0.0000
  7.1463	  9.2698	 -1.0972	  0.3631	  0.0000
  7.3096	  9.2698	 -1.0841	  0.3744	  0.0000
  7.4730	  9.2698	 -1.0308	  0.3959	  0.0000
  7.6363	  9.2698	 -0.9620	  0.4159	  0.0000
  7.7997	  9.2698	 -0.9044	  0.3871	  0.0000
  7.9630	  9.2698	 -0.7696	  0.3676	  0.0000
  8.1264	  9.2698	 -0.7522	  0.3728	  0.0000
  8.2897	  9.2698	 -0.7325	  0.3787	  0.0000
  8.4531	  9.2698	 -0.6930	  0.3423	  0.0000
  8.6164	  9.2698	 -0.6030	  0.3136	  0.0000
  8.7797	  9.2698	 -0.5876	  0.3620	  0.0000
  8.9431	  9.2698	 -0.5727	  0.3725	  0.0000
  9.1064	  9.2698	 -0.4969	  0.3455	  0.0000
  9.2698	  9.2698	  0.0960	  0.3168	  0.0000
  9.4331	  9.2698	  0.0000	  0.0000	  0.0000
  9.5965	  9.2698	  0.0000	  0.0000	  0.0000
  9.7598	  9.2698	  0.0000	  0.0000	  0.0000
  9.9232	  9.2698	  0.0000	  0.0000	  0.0000
 10.0865	  9.2698	  0.0000	  0.0000	  0.0000
 10.2498	  9.2698	  0.0000	  0.0000	  0.0000
 10.4132	  9.2698	  0.0000	  0.0000	  0.0000
  0.2859	  9.1064	  0.0000	  0.0000	  0.0000
  0.4492	  9.1064	  0.0000	  0.0000	  0.0000
  0.6125	  9.1064	  0.0000	  0.0000	  0.0000
  0.7759	  9.1064	  0.0000	  0.0000	  0.0000
  0.9392	  9.1064	  0.0000	  0.0000	  0.0000
  1.1026	  9.1064	  0.0000	  0.0000	  0.0000
  1.2659	  9.1064	  0.0000	  0.0000	  0.0000
  1.4293	  9.1064	  0.2475	  0.3593	  0.0000
  1.5926	  9.1064	 -0.2303	 -0.6404	  0.0000
  1.7559	  9.1064	 -0.0208	 -0.2839	  0.0000
  1.9193	  9.1064	 -0.5171	 -0.4674	  0.0000
  2.0826	  9.1064	 -0.5586	 -0.3806	  0.0000
  2.2460	  9.1064	 -0.6040	 -0.5368	  0.0000
  2.4093	  9.1064	 -0.5861	 -0.4920	  0.0000
  2.5727	  9.1064	 -0.6186	 -0.4825	  0.0000
  2.7360	  9.1064	 -0.6889	 -0.5119	  0.0000
  2.8994	  9.1064	 -0.7291	 -0.5345	  0.0000
  3.0627	  9.1064	 -0.8011	 -0.4890	  0.0000
  3.2260	  9.1064	 -0.8807	 -0.5237	  0.0000
  3.3894	  9.1064	 -0.9447	 -0.5275	  0.0000
  3.5527	  9.1064	 -0.9784	 -0.4925	  0.0000
  3.7161	  9.1064	 -0.9195	 -0.4601	  0.0000
  3.8794	  9.1064	 -1.0176	 -0.4598	  0.0000
  4.0428	  9.1064	 -1.0853	 -0.4300	  0.0000
  4.2061	  9.1064	 -1.1939	 -0.4363	  0.0000
  4.3695	  9.1064	 -1.2912	 -0.4462	  0.0000
  4.5328	  9.1064	 -1.3136	 -0.3964	  0.0000
  4.6961	  9.1064	 -1.3107	 -0.3389	  0.0000
  4.8595	  9.1064	 -1.4139	 -0.2499	  0.0000
  5.0228	  9.1064	 -1.4583	 -0.1825	  0.0000
  5.1862	  9.1064	 -1.4264	 -0.1485	  0.0000
  5.3495	  9.1064	 -1.4257	 -0.1072	  0.0000
  5.5129	  9.1064	 -1.4208	 -0.0895	  0.0000
  5.6762	  9.1064	 -1.4525	 -0.0344	  0.0000
  5.8395	  9.1064	 -1.4282	  0.0340	  0.0000
  6.0029	  9.1064	 -1.4188	  0.0848	  0.0000
  6.1662	  9.1064	 -1.3957	  0.1311	  0.0000
  6.3296	  9.1064	 -1.3416	  0.1749	  0.0000
  6.4929	  9.1064	 -1.3014	  0.2655	  0.0000
  6.6563	  9.1064	 -1.2548	  0.3003	  0.0000
  6.8196	  9.1064	 -1.2348	  0.3190	  0.0000
  6.9830	  9.1064	 -1.1811	  0.3569	  0.0000
  7.1463	  9.1064	 -1.1423	  0.3897	  0.0000
  7.3096	  9.1064	 -1.1119	  0.4296	  0.0000
  7.4730	  9.1064	 -1.0976	  0.4436	  0.0000
  7.6363	  9.1064	 -1.0321	  0.4443	  0.0000
  7.7997	  9.1064	 -0.9620	  0.4407	  0.0000
  7.9630	  9.1064	 -0.9053	  0.4884	  0.0000
  8.1264	  9.1064	 -0.8446	  0.4482	  0.0000
  8.2897	  9.1064	 -0.8143	  0.4207	  0.0000
  8.4531	  9.1064	 -0.7425	  0.4154	  0.0000
  8.6164	  9.1064	 -0.6241	  0.3864	  0.0000
  8.7797	  9.1064	 -0.5864	  0.3926	  0.0000
  8.9431	  9.1064	 -0.5807	  0.3796	  0.0000
  9.1064	  9.1064	 -0.5519	  0.3044	  0.0000
  9.2698	  9.1064	 -0.4754	  0.2664	  0.0000
  9.4331	  9.1064	  0.0932	  0.0749	  0.0000
  9.5965	  9.1064	 -0.1187	 -0.7798	  0.0000
  9.7598	  9.1064	  0.0000	  0.0000	  0.0000
  9.9232	  9.1064	  0.0000	  0.0000	  0.0000
 10.0865	  9.1064	  0.0000	  0.0000	  0.0000
 10.2498	  9.1064	  0.0000	  0.0000	  0.0000
 10.4132	  9.1064	  0.0000	  0.0000	  0.0000
  0.2859	  8.9431	  0.0000	  0.0000	  0.0000
  0.4492	  8.9431	  0.0000	  0.0000	  0.0000
  0.6125	  8.9431	  0.0000	  0.0000	  0.0000
  0.7759	  8.9431	  0.0000	  0.0000	  0.0000
  0.9392	  8.9431	  0.0000	  0.0000	  0.0000
  1.1026	  8.9431	  0.2533	  0.1185	  0.0000
  1.2659	  8.9431	 -0.2473	 -0.3605	  0.0000
  1.4293	  8.9431	 -0.3404	 -0.3028	  0.0000
  1.5926	  8.9431	 -0.4354	 -0.3812	  0.0000
  1.7559	  8.9431	 -0.3413	 -0.2791	  0.0000
  1.9193	  8.9431	 -0.5510	 -0.5559	  0.0000
  2.0826	  8.9431	 -0.5634	 -0.5452	  0.0000
  2.2460	  8.9431	 -0.5883	 -0.5740	  0.0000
  2.4093	  8.9431	 -0.6952	 -0.5643	  0.0000
  2.5727	  8.9431	 -0.6853	 -0.5847	  0.0000
  2.7360	  8.9431	 -0.7792	 -0.6430	  0.0000
  2.8994	  8.9431	 -0.7169	 -0.5997	  0.0000
  3.0627	  8.9431	 -0.8650	 -0.5698	  0.0000
  3.2260	  8.9431	 -0.9368	 -0.5906	  0.0000
  3.3894	  8.9431	 -0.9593	 -0.5428	  0.0000
  3.5527	  8.9431	 -1.0105	 -0.6081	  0.0000
  3.7161	  8.9431	 -1.0729	 -0.5765	  0.0000
  3.8794	  8.9431	 -1.1477	 -0.5791	  0.0000
  4.0428	  8.9431	 -1.2161	 -0.5249	  0.0000
  4.2061	  8.9431	 -1.3084	 -0.5097	  0.0000
  4.3695	  8.9431	 -1.3613	 -0.4663	  0.0000
  4.5328	  8.9431	 -1.3487	 -0.4199	  0.0000
  4.6961	  8.9431	 -1.3701	 -0.3402	  0.0000
  4.8595	  8.9431	 -1.4737	 -0.2420	  0.0000
  5.0228	  8.9431	 -1.5298	 -0.1832	  0.0000
  5.1862	  8.9431	 -1.5608	 -0.1720	  0.0000
  5.3495	  8.9431	 -1.5612	 -0.1256	  0.0000
  5.5129	  8.9431	 -1.4891	 -0.1081	  0.0000
  5.6762	  8.9431	 -1.5010	 -0.0440	  0.0000
  5.8395	  8.9431	 -1.5261	  0.0073	  0.0000
  6.0029	  8.9431	 -1.5046	  0.0788	  0.0000
  6.1662	  8.9431	 -1.4465	  0.1627	  0.0000
  6.3296	  8.9431	 -1.3641	  0.2157	  0.0000
  6.4929	  8.9431	 -1.3947	  0.2740	  0.0000
  6.6563	  8.9431	 -1.3501	  0.3126	  0.0000
  6.8196	  8.9431	 -1.3228	  0.3389	  0.0000
  6.9830	  8.9431	 -1.2547	  0.3789	  0.0000
  7.1463	  8.9431	 -1.2096	  0.4180	  0.0000
  7.3096	  8.9431	 -1.1738	  0.4408	  0.0000
  7.4730	  8.9431	 -1.1285	  0.4631	  0.0000
  7.6363	  8.9431	 -1.0602	  0.4786	  0.0000
  7.7997	  8.9431	 -0.9742	  0.4589	  0.0000
  7.9630	  8.9431	 -0.9616	  0.5189	  0.0000
  8.1264	  8.9431	 -0.9076	  0.5122	  0.0000
  8.2897	  8.9431	 -0.8422	  0.5328	  0.0000
  8.4531	  8.9431	 -0.7664	  0.5078	  0.0000
  8.6164	  8.9431	 -0.6603	  0.4193	  0.0000
  8.7797	  8.9431	 -0.5873	  0.3994	  0.0000
  8.9431	  8.9431	 -0.6085	  0.3896	  0.0000
  9.1064	  8.9431	 -0.5473	  0.4274	  0.0000
  9.2698	  8.9431	 -0.5487	  0.4698	  0.0000
  9.4331	  8.9431	 -0.1971	  0.0251	  0.0000
  9.5965	  8.9431	 -0.1598	 -0.1586	  0.0000
  9.7598	  8.9431	  0.0000	  0.0000	  0.0000
  9.9232	  8.9431	  0.0000	  0.0000	  0.0000
 10.0865	  8.9431	  0.0000	  0.0000	  0.0000
 10.2498	  8.9431	  0.0000	  0.0000	  0.0000
 10.4132	  8.9431	  0.0000	  0.0000	  0.0000
  0.2859	  8.7797	  0.0000	  0.0000	  0.0000
  0.4492	  8.7797	  0.0000	  0.0000	  0.0000
  0.6125	  8.7797	  0.0000	  0.0000	  0.0000
  0.7759	  8.7797	  0.0000	  0.0000	  0.0000
  0.9392	  8.7797	  0.0000	  0.0000	  0.0000
  1.1026	  8.7797	  0.0247	  0.0348	  0.0000
  1.2659	  8.7797	 -0.3020	 -0.3230	  0.0000
  1.4293	  8.7797	 -0.3279	 -0.3823	  0.0000
  1.5926	  8.7797	 -0.3316	 -0.4478	  0.0000
  1.7559	  8.7797	 -0.4081	 -0.4593	  0.0000
  1.9193	  8.7797	 -0.6013	 -0.5978	  0.0000
  2.0826	  8.7797	 -0.6314	 -0.5896	  0.0000
  2.2460	  8.7797	 -0.6210	 -0.5972	  0.0000
  2.4093	  8.7797	 -0.7068	 -0.6097	  0.0000
  2.5727	  8.7797	 -0.7413	 -0.6569	  0.0000
  2.7360	  8.7797	 -0.8035	 -0.6892	  0.0000
  2.8994	  8.7797	 -0.8098	 -0.7074	  0.0000
  3.0627	  8.7797	 -0.9073	 -0.6917	  0.0000
  3.2260	  8.7797	 -1.0069	 -0.6761	  0.0000
  3.3894	  8.7797	 -1.0572	 -0.6320	  0.0000
  3.5527	  8.7797	 -1.1128	 -0.6620	  0.0000
  3.7161	  8.7797	 -1.1886	 -0.6580	  0.0000
  3.8794	  8.7797	 -1.3150	 -0.6629	  0.0000
  4.0428	  8.7797	 -1.2975	 -0.5637	  0.0000
  4.2061	  8.7797	 -1.3523	 -0.5351	  0.0000
  4.3695	  8.7797	 -1.4187	 -0.5058	  0.0000
  4.5328	  8.7797	 -1.4640	 -0.4971	  0.0000
  4.6961	  8.7797	 -1.5092	 -0.4022	  0.0000
  4.8595	  8.7797	 -1.6031	 -0.3302	  0.0000
  5.0228	  8.7797	 -1.6542	 -0.2560	  0.0000
  5.1862	  8.7797	 -1.6609	 -0.2099	  0.0000
  5.3495	  8.7797	 -1.6791	 -0.1384	  0.0000
  5.5129	  8.7797	 -1.6595	 -0.1066	  0.0000
  5.6762	  8.7797	 -1.6439	 -0.0317	  0.0000
  5.8395	  8.7797	 -1.6965	  0.0591	  0.0000
  6.0029	  8.7797	 -1.6683	  0.1266	  0.0000
  6.1662	  8.7797	 -1.5780	  0.1876	  0.0000
  6.3296	  8.7797	 -1.5037	  0.2537	  0.0000
  6.4929	  8.7797	 -1.5006	  0.3508	  0.0000
  6.6563	  8.7797	 -1.4421	  0.3861	  0.0000
  6.8196	  8.7797	 -1.4158	  0.4235	  0.0000
  6.9830	  8.7797	 -1.3234	  0.4458	  0.0000
  7.1463	  8.7797	 -1.2642	  0.4520	  0.0000
  7.3096	  8.7797	 -1.1820	  0.5021	  0.0000
  7.4730	  8.7797	 -1.1202	  0.5369	  0.0000
  7.6363	  8.7797	 -1.0891	  0.5365	  0.0000
  7.7997	  8.7797	 -1.0444	  0.5553	  0.0000
  7.9630	  8.7797	 -0.9889	  0.5666	  0.0000
  8.1264	  8.7797	 -0.9113	  0.5320	  0.0000
  8.2897	  8.7797	 -0.8429	  0.5358	  0.0000
  8.4531	  8.7797	 -0.7865	  0.5405	  0.0000
  8.6164	  8.7797	 -0.7171	  0.5131	  0.0000
  8.7797	  8.7797	 -0.6198	  0.4149	  0.0000
  8.9431	  8.7797	 -0.5623	  0.4071	  0.0000
  9.1064	  8.7797	 -0.5533	  0.4097	  0.0000
  9.2698	  8.7797	 -0.5509	  0.4396	  0.0000
  9.4331	  8.7797	 -0.3911	  0.3324	  0.0000
  9.5965	  8.7797	 -0.4194	  0.1475	  0.0000
  9.7598	  8.7797	 -0.1608	  0.1763	  0.0000
  9.9232	  8.7797	  0.0000	  0.0000	  0.0000
 10.0865	  8.7797	  0.0000	  0.0000	  0.0000
 10.2498	  8.7797	  0.0000	  0.0000	  0.0000
 10.4132	  8.7797	  0.0000	  0.0000	  0.0000
  0.2859	  8.6164	  0.0000	  0.0000	  0.0000
  0.4492	  8.6164	  0.0000	  0.0000	  0.0000
  0.6125	  8.6164	  0.0000	  0.0000	  0.0000
  0.7759	  8.6164	  0.0000	  0.0000	  0.0000
  0.9392	  8.6164	 -0.1850	 -0.0247	  0.0000
  1.1026	  8.6164	 -0.1940	 -0.2365	  0.0000
  1.2659	  8.6164	 -0.3021	 -0.3764	  0.0000
  1.4293	  8.6164	 -0.3387	 -0.4057	  0.0000
  1.5926	  8.6164	 -0.3849	 -0.4890	  0.0000
  1.7559	  8.6164	 -0.4860	 -0.6147	  0.0000
  1.9193	  8.6164	 -0.5949	 -0.6200	  0.0000
  2.0826	  8.6164	 -0.6344	 -0.6031	  0.0000
  2.2460	  8.6164	 -0.6561	 -0.6285	  0.0000
  2.4093	  8.6164	 -0.7326	 -0.6803	  0.0000
  2.5727	  8.6164	 -0.7617	 -0.7055	  0.0000
  2.7360	  8.6164	 -0.8191	 -0.7281	  0.0000
  2.8994	  8.6164	 -0.8985	 -0.7440	  0.0000
  3.0627	  8.6164	 -0.9469	 -0.7465	  0.0000
  3.2260	  8.6164	 -1.0625	 -0.7499	  0.0000
  3.3894	  8.6164	 -1.1660	 -0.7850	  0.0000
  3.5527	  8.6164	 -1.2364	 -0.7744	  0.0000
  3.7161	  8.6164	 -1.3048	 -0.7836	  0.0000
  3.8794	  8.6164	 -1.3532	 -0.7476	  0.0000
  4.0428	  8.6164	 -1.4038	 -0.6948	  0.0000
  4.2061	  8.6164	 -1.4190	 -0.6210	  0.0000
  4.3695	  8.6164	 -1.5202	 -0.6102	  0.0000
  4.5328	  8.6164	 -1.5664	 -0.5888	  0.0000
  4.6961	  8.6164	 -1.6007	 -0.4581	  0.0000
  4.8595	  8.6164	 -1.6722	 -0.3403	  0.0000
  5.0228	  8.6164	 -1.7832	 -0.2378	  0.0000
  5.1862	  8.6164	 -1.7704	 -0.2032	  0.0000
  5.3495	  8.6164	 -1.7660	 -0.1620	  0.0000
  5.5129	  8.6164	 -1.8090	 -0.1016	  0.0000
  5.6762	  8.6164	 -1.8139	 -0.0222	  0.0000
  5.8395	  8.6164	 -1.8197	  0.0570	  0.0000
  6.0029	  8.6164	 -1.7470	  0.1165	  0.0000
  6.1662	  8.6164	 -1.6667	  0.2099	  0.0000
  6.3296	  8.6164	 -1.6647	  0.2853	  0.0000
  6.4929	  8.6164	 -1.6315	  0.3994	  0.0000
  6.6563	  8.6164	 -1.5399	  0.4297	  0.0000
  6.8196	  8.6164	 -1.4893	  0.4759	  0.0000
  6.9830	  8.6164	 -1.4181	  0.4931	  0.0000
  7.1463	  8.6164	 -1.3606	  0.5256	  0.0000
  7.3096	  8.6164	 -1.3002	  0.5192	  0.0000
  7.4730	  8.6164	 -1.2165	  0.5600	  0.0000
  7.6363	  8.6164	 -1.1016	  0.5467	  0.0000
  7.7997	  8.6164	 -1.0810	  0.5910	  0.0000
  7.9630	  8.6164	 -1.0090	  0.5977	  0.0000
  8.1264	  8.6164	 -0.9226	  0.5927	  0.0000
  8.2897	  8.6164	 -0.8661	  0.6191	  0.0000
  8.4531	  8.6164	 -0.8307	  0.6511	  0.0000
  8.6164	  8.6164	 -0.7904	  0.6346	  0.0000
  8.7797	  8.6164	 -0.7229	  0.5685	  0.0000
  8.9431	  8.6164	 -0.6251	  0.5098	  0.0000
  9.1064	  8.6164	 -0.5415	  0.4699	  0.0000
  9.2698	  8.6164	 -0.4901	  0.4385	  0.0000
  9.4331	  8.6164	 -0.4676	  0.4479	  0.0000
  9.5965	  8.6164	 -0.4377	  0.5067	  0.0000
  9.7598	  8.6164	 -0.2060	  0.2790	  0.0000
  9.9232	  8.6164	  0.1020	 -1.4997	  0.0000
 10.0865	  8.6164	  0.0000	  0.0000	  0.0000
 10.2498	  8.6164	  0.0000	  0.0000	  0.0000
 10.4132	  8.6164	  0.0000	  0.0000	  0.0000
  0.2859	  8.4531	  0.0000	  0.0000	  0.0000
  0.4492	  8.4531	  0.0000	  0.0000	  0.0000
  0.6125	  8.4531	  0.0000	  0.0000	  0.0000
  0.7759	  8.4531	  0.0253	  0.0038	  0.0000
  0.9392	  8.4531	 -0.1840	 -0.1495	  0.0000
  1.1026	  8.4531	 -0.2102	 -0.2859	  0.0000
  1.2659	  8.4531	 -0.3045	 -0.3497	  0.0000
  1.4293	  8.4531	 -0.3484	 -0.4479	  0.0000
  1.5926	  8.4531	 -0.4539	 -0.5737	  0.0000
  1.7559	  8.4531	 -0.4911	 -0.6219	  0.0000
  1.9193	  8.4531	 -0.6020	 -0.6932	  0.0000
  2.0826	  8.4531	 -0.6077	 -0.6792	  0.0000
  2.2460	  8.4531	 -0.6659	 -0.7181	  0.0000
  2.4093	  8.4531	 -0.7843	 -0.7526	  0.0000
  2.5727	  8.4531	 -0.8104	 -0.7735	  0.0000
  2.7360	  8.4531	 -0.8855	 -0.7724	  0.0000
  2.8994	  8.4531	 -0.9718	 -0.8197	  0.0000
  3.0627	  8.4531	 -1.0642	 -0.8489	  0.0000
  3.2260	  8.4531	 -1.1540	 -0.8224	  0.0000
  3.3894	  8.4531	 -1.2182	 -0.8232	  0.0000
  3.5527	  8.4531	 -1.2740	 -0.8006	  0.0000
  3.7161	  8.4531	 -1.3154	 -0.7883	  0.0000
  3.8794	  8.4531	 -1.4374	 -0.8044	  0.0000
  4.0428	  8.4531	 -1.5129	 -0.8175	  0.0000
  4.2061	  8.4531	 -1.5458	 -0.7589	  0.0000
  4.3695	  8.4531	 -1.5994	 -0.6754	  0.0000
  4.5328	  8.4531	 -1.6527	 -0.5831	  0.0000
  4.6961	  8.4531	 -1.6999	 -0.5029	  0.0000
  4.8595	  8.4531	 -1.8124	 -0.4249	  0.0000
  5.0228	  8.4531	 -1.9443	 -0.3176	  0.0000
  5.1862	  8.4531	 -1.9864	 -0.2802	  0.0000
  5.3495	  8.4531	 -1.9201	 -0.2155	  0.0000
  5.5129	  8.4531	 -1.9679	 -0.1200	  0.0000
  5.6762	  8.4531	 -1.9773	 -0.0373	  0.0000
  5.8395	  8.4531	 -1.9657	  0.0818	  0.0000
  6.0029	  8.4531	 -1.9160	  0.2271	  0.0000
  6.1662	  8.4531	 -1.8869	  0.3236	  0.0000
  6.3296	  8.4531	 -1.8050	  0.3517	  0.0000
  6.4929	  8.4531	 -1.7852	  0.4564	  0.0000
  6.6563	  8.4531	 -1.6711	  0.4926	  0.0000
  6.8196	  8.4531	 -1.5650	  0.5323	  0.0000
  6.9830	  8.4531	 -1.4746	  0.5437	  0.0000
  7.1463	  8.4531	 -1.4303	  0.6060	  0.0000
  7.3096	  8.4531	 -1.3667	  0.6128	  0.0000
  7.4730	  8.4531	 -1.3193	  0.6198	  0.0000
  7.6363	  8.4531	 -1.2020	  0.6485	  0.0000
  7.7997	  8.4531	 -1.1165	  0.6670	  0.0000
  7.9630	  8.4531	 -1.0427	  0.6815	  0.0000
  8.1264	  8.4531	 -0.9420	  0.6787	  0.0000
  8.2897	  8.4531	 -0.8918	  0.6342	  0.0000
  8.4531	  8.4531	 -0.8294	  0.6559	  0.0000
  8.6164	  8.4531	 -0.7816	  0.6675	  0.0000
  8.7797	  8.4531	 -0.7504	  0.6805	  0.0000
  8.9431	  8.4531	 -0.6920	  0.6433	  0.0000
  9.1064	  8.4531	 -0.5479	  0.5542	  0.0000
  9.2698	  8.4531	 -0.5377	  0.5090	  0.0000
  9.4331	  8.4531	 -0.4956	  0.5079	  0.0000
  9.5965	  8.4531	 -0.4225	  0.4504	  0.0000
  9.7598	  8.4531	 -0.2750	  0.3684	  0.0000
  9.9232	  8.4531	 -1.0342	  0.2118	  0.0000
 10.0865	  8.4531	  0.0000	  0.0000	  0.0000
 10.2498	  8.4531	  0.0000	  0.0000	  0.0000
 10.4132	  8.4531	  0.0000	  0.0000	  0.0000
  0.2859	  8.2897	  0.0000	  0.0000	  0.0000
  0.4492	  8.2897	  0.0000	  0.0000	  0.0000
  0.6125	  8.2897	  0.0000	  0.0000	  0.0000
  0.7759	  8.2897	 -0.2140	 -0.4185	  0.0000
  0.9392	  8.2897	 -0.3057	 -0.4721	  0.0000
  1.1026	  8.2897	 -0.3095	 -0.4499	  0.0000
  1.2659	  8.2897	 -0.3204	 -0.4583	  0.0000
  1.4293	  8.2897	 -0.3849	 -0.5796	  0.0000
  1.5926	  8.2897	 -0.4989	 -0.6545	  0.0000
  1.7559	  8.2897	 -0.5431	 -0.6923	  0.0000
  1.9193	  8.2897	 -0.5804	 -0.7180	  0.0000
  2.0826	  8.2897	 -0.6124	 -0.7198	  0.0000
  2.2460	  8.2897	 -0.6913	 -0.7455	  0.0000
  2.4093	  8.2897	 -0.8100	 -0.8172	  0.0000
  2.5727	  8.2897	 -0.8637	 -0.8442	  0.0000
  2.7360	  8.2897	 -0.9151	 -0.8729	  0.0000
  2.8994	  8.2897	 -0.9926	 -0.9234	  0.0000
  3.0627	  8.2897	 -1.0925	 -0.9498	  0.0000
  3.2260	  8.2897	 -1.1630	 -0.9268	  0.0000
  3.3894	  8.2897	 -1.2585	 -0.8847	  0.0000
  3.5527	  8.2897	 -1.3419	 -0.8615	  0.0000
  3.7161	  8.2897	 -1.4310	 -0.9127	  0.0000
  3.8794	  8.2897	 -1.5634	 -0.9319	  0.0000
  4.0428	  8.2897	 -1.5891	 -0.8779	  0.0000
  4.2061	  8.2897	 -1.6133	 -0.8087	  0.0000
  4.3695	  8.2897	 -1.7163	 -0.7766	  0.0000
  4.5328	  8.2897	 -1.7997	 -0.6839	  0.0000
  4.6961	  8.2897	 -1.9463	 -0.5991	  0.0000
  4.8595	  8.2897	 -2.0718	 -0.5185	  0.0000
  5.0228	  8.2897	 -2.1296	 -0.3656	  0.0000
  5.1862	  8.2897	 -2.1337	 -0.3079	  0.0000
  5.3495	  8.2897	 -2.0831	 -0.2086	  0.0000
  5.5129	  8.2897	 -2.1420	 -0.0871	  0.0000
  5.6762	  8.2897	 -2.1459	 -0.0048	  0.0000
  5.8395	  8.2897	 -2.1322	  0.1283	  0.0000
  6.0029	  8.2897	 -2.0910	  0.2651	  0.0000
  6.1662	  8.2897	 -2.0470	  0.3750	  0.0000
  6.3296	  8.2897	 -1.9965	  0.4842	  0.0000
  6.4929	  8.2897	 -1.8969	  0.5292	  0.0000
  6.6563	  8.2897	 -1.7853	  0.5806	  0.0000
  6.8196	  8.2897	 -1.6955	  0.6190	  0.0000
  6.9830	  8.2897	 -1.5725	  0.5978	  0.0000
  7.1463	  8.2897	 -1.5016	  0.6461	  0.0000
  7.3096	  8.2897	 -1.4363	  0.6828	  0.0000
  7.4730	  8.2897	 -1.3814	  0.7185	  0.0000
  7.6363	  8.2897	 -1.2750	  0.7537	  0.0000
  7.7997	  8.2897	 -1.1108	  0.7216	  0.0000
  7.9630	  8.2897	 -1.0205	  0.7338	  0.0000
  8.1264	  8.2897	 -0.9563	  0.7729	  0.0000
  8.2897	  8.2897	 -0.9188	  0.7720	  0.0000
  8.4531	  8.2897	 -0.8253	  0.7448	  0.0000
  8.6164	  8.2897	 -0.7930	  0.6981	  0.0000
  8.7797	  8.2897	 -0.7537	  0.6841	  0.0000
  8.9431	  8.2897	 -0.7160	  0.6624	  0.0000
  9.1064	  8.2897	 -0.6113	  0.6100	  0.0000
  9.2698	  8.2897	 -0.5943	  0.5735	  0.0000
  9.4331	  8.2897	 -0.5494	  0.4957	  0.0000
  9.5965	  8.2897	 -0.4150	  0.4274	  0.0000
  9.7598	  8.2897	 -0.3632	  0.3340	  0.0000
  9.9232	  8.2897	 -0.3960	  0.3741	  0.0000
 10.0865	  8.2897	 -0.2720	  0.2933	  0.0000
 10.2498	  8.2897	 -0.5970	  0.6191	  0.0000
 10.4132	  8.2897	  0.0000	  0.0000	  0.0000
  0.2859	  8.1264	  0.0000	  0.0000	  0.0000
  0.4492	  8.1264	  0.0000	  0.0000	  0.0000
  0.6125	  8.1264	 -0.4170	 -0.1745	  0.0000
  0.7759	  8.1264	 -0.2231	 -0.4209	  0.0000
  0.9392	  8.1264	 -0.2639	 -0.4534	  0.0000
  1.1026	  8.1264	 -0.2794	 -0.4907	  0.0000
  1.2659	  8.1264	 -0.2965	 -0.5357	  0.0000
  1.4293	  8.1264	 -0.4407	 -0.6226	  0.0000
  1.5926	  8.1264	 -0.5131	 -0.6801	  0.0000
  1.7559	  8.1264	 -0.5857	 -0.7400	  0.0000
  1.9193	  8.1264	 -0.6239	 -0.7519	  0.0000
  2.0826	  8.1264	 -0.5979	 -0.8123	  0.0000
  2.2460	  8.1264	 -0.6820	 -0.8416	  0.0000
  2.4093	  8.1264	 -0.7850	 -0.8806	  0.0000
  2.5727	  8.1264	 -0.8793	 -0.9059	  0.0000
  2.7360	  8.1264	 -0.9201	 -0.9558	  0.0000
