# x	y	u	v	mask
  2.2460	  9.2698	 -0.4831	 -0.5249	  0.0000
  2.4093	  9.2698	 -0.6216	 -0.4677	  0.0000
  2.5727	  9.2698	 -0.7002	 -0.4520	  0.0000
  2.7360	  9.2698	 -0.7485	 -0.4665	  0.0000
  2.8994	  9.2698	 -0.7144	 -0.4726	  0.0000
  3.0627	  9.2698	 -0.8498	 -0.4572	  0.0000
  3.2260	  9.2698	 -0.9110	 -0.4539	  0.0000
  3.3894	  9.2698	 -0.9426	 -0.6116	  0.0000
  3.5527	  9.2698	 -0.8964	 -0.4435	  0.0000
  3.7161	  9.2698	 -1.0068	 -0.4832	  0.0000
  3.8794	  9.2698	 -1.1172	 -0.5533	  0.0000
  4.0428	  9.2698	 -1.0325	 -0.3745	  0.0000
  4.2061	  9.2698	 -1.0654	 -0.3266	  0.0000
  4.3695	  9.2698	 -1.1468	 -0.3454	  0.0000
  4.5328	  9.2698	 -1.2606	 -0.3228	  0.0000
  4.6961	  9.2698	 -1.3229	 -0.2450	  0.0000
  4.8595	  9.2698	 -1.3540	 -0.1513	  0.0000
  5.0228	  9.2698	 -1.4407	 -0.1173	  0.0000
  5.1862	  9.2698	 -1.3929	 -0.0712	  0.0000
  5.3495	  9.2698	 -1.3930	 -0.0599	  0.0000
  5.5129	  9.2698	 -1.3480	 -0.0843	  0.0000
  5.6762	  9.2698	 -1.3780	 -0.0567	  0.0000
  5.8395	  9.2698	 -1.3241	  0.0656	  0.0000
  6.0029	  9.2698	 -1.3461	  0.0884	  0.0000
  6.1662	  9.2698	 -1.3966	  0.0855	  0.0000
  6.3296	  9.2698	 -1.3492	  0.1402	  0.0000
  6.4929	  9.2698	 -1.2585	  0.1744	  0.0000
  6.6563	  9.2698	 -1.2444	  0.2856	  0.0000
  6.8196	  9.2698	 -1.1722	  0.3695	  0.0000
  6.9830	  9.2698	 -1.1616	  0.4044	  0.0000
  7.1463	  9.2698	 -1.0910	  0.4304	  0.0000
  7.3096	  9.2698	 -1.1534	  0.4088	  0.0000
  7.4730	  9.2698	 -1.0929	  0.5388	  0.0000
  7.6363	  9.2698	 -1.0231	  0.4982	  0.0000
  7.7997	  9.2698	 -0.9887	  0.4521	  0.0000
  7.9630	  9.2698	 -0.8110	  0.4430	  0.0000
  8.1264	  9.2698	 -0.7086	  0.5073	  0.0000
  8.2897	  9.2698	 -0.7554	  0.5251	  0.0000
  8.4531	  9.2698	 -0.7362	  0.3875	  0.0000
  8.6164	  9.2698	 -0.6352	  0.3234	  0.0000
  8.7797	  9.2698	 -0.5821	  0.5206	  0.0000
  8.9431	  9.2698	 -0.5829	  0.5831	  0.0000
  9.1064	  9.2698	 -0.5095	  0.4298	  0.0000
  9.2698	  9.2698	 -0.3882	  0.4459	  0.0000
  9.4331	  9.2698	  0.0000	  0.0000	  0.0000
  9.5965	  9.2698	  0.0000	  0.0000	  0.0000
  9.7598	  9.2698	  0.0000	  0.0000	  0.0000
  9.9232	  9.2698	  0.0000	  0.0000	  0.0000
 10.0865	  9.2698	  0.0000	  0.0000	  0.0000
 10.2498	  9.2698	  0.0000	  0.0000	  0.0000
 10.4132	  9.2698	  0.0000	  0.0000	  0.0000
  0.2859	  9.1064	  0.0000	  0.0000	  0.0000
  0.4492	  9.1064	  0.0000	  0.0000	  0.0000
  0.6125	  9.1064	  0.0000	  0.0000	  0.0000
  0.7759	  9.1064	  0.0000	  0.0000	  0.0000
  0.9392	  9.1064	  0.0000	  0.0000	  0.0000
  1.1026	  9.1064	  0.0000	  0.0000	  0.0000
  1.2659	  9.1064	  0.0000	  0.0000	  0.0000
  1.4293	  9.1064	  0.0000	  0.0000	  0.0000
  1.5926	  9.1064	  0.0000	  0.0000	  0.0000
  1.7559	  9.1064	 -0.0818	  0.2295	  0.0000
  1.9193	  9.1064	 -0.2818	 -0.6856	  0.0000
  2.0826	  9.1064	 -0.6451	 -0.3904	  0.0000
  2.2460	  9.1064	 -0.5400	 -0.5054	  0.0000
  2.4093	  9.1064	 -0.6195	 -0.4869	  0.0000
  2.5727	  9.1064	 -0.6794	 -0.5217	  0.0000
  2.7360	  9.1064	 -0.7482	 -0.5222	  0.0000
  2.8994	  9.1064	 -0.8260	 -0.5945	  0.0000
  3.0627	  9.1064	 -0.9211	 -0.5795	  0.0000
  3.2260	  9.1064	 -1.0038	 -0.6054	  0.0000
  3.3894	  9.1064	 -0.9744	 -0.5662	  0.0000
  3.5527	  9.1064	 -1.0608	 -0.5475	  0.0000
  3.7161	  9.1064	 -0.9933	 -0.5121	  0.0000
  3.8794	  9.1064	 -1.1143	 -0.5176	  0.0000
  4.0428	  9.1064	 -1.0534	 -0.3706	  0.0000
  4.2061	  9.1064	 -1.2144	 -0.4083	  0.0000
  4.3695	  9.1064	 -1.3387	 -0.4570	  0.0000
  4.5328	  9.1064	 -1.3838	 -0.3974	  0.0000
  4.6961	  9.1064	 -1.2906	 -0.3430	  0.0000
  4.8595	  9.1064	 -1.4072	 -0.1918	  0.0000
  5.0228	  9.1064	 -1.5289	 -0.1208	  0.0000
  5.1862	  9.1064	 -1.5291	 -0.0892	  0.0000
  5.3495	  9.1064	 -1.4777	 -0.0418	  0.0000
  5.5129	  9.1064	 -1.5018	 -0.0551	  0.0000
  5.6762	  9.1064	 -1.4562	 -0.0231	  0.0000
  5.8395	  9.1064	 -1.4587	  0.0494	  0.0000
  6.0029	  9.1064	 -1.4054	  0.0763	  0.0000
  6.1662	  9.1064	 -1.4742	  0.1081	  0.0000
  6.3296	  9.1064	 -1.4406	  0.1356	  0.0000
  6.4929	  9.1064	 -1.3491	  0.2495	  0.0000
  6.6563	  9.1064	 -1.3125	  0.3757	  0.0000
  6.8196	  9.1064	 -1.2687	  0.4110	  0.0000
  6.9830	  9.1064	 -1.2151	  0.4518	  0.0000
  7.1463	  9.1064	 -1.1361	  0.4689	  0.0000
  7.3096	  9.1064	 -1.1429	  0.4750	  0.0000
  7.4730	  9.1064	 -1.1627	  0.4650	  0.0000
  7.6363	  9.1064	 -1.1017	  0.5177	  0.0000
  7.7997	  9.1064	 -1.0370	  0.5086	  0.0000
  7.9630	  9.1064	 -0.9598	  0.5710	  0.0000
  8.1264	  9.1064	 -0.8218	  0.4960	  0.0000
  8.2897	  9.1064	 -0.8156	  0.4762	  0.0000
  8.4531	  9.1064	 -0.7945	  0.4126	  0.0000
  8.6164	  9.1064	 -0.6848	  0.4561	  0.0000
  8.7797	  9.1064	 -0.5587	  0.4957	  0.0000
  8.9431	  9.1064	 -0.6053	  0.4707	  0.0000
  9.1064	  9.1064	 -0.5964	  0.3960	  0.0000
  9.2698	  9.1064	 -0.2543	  0.1666	  0.0000
  9.4331	  9.1064	  0.0000	  0.0000	  0.0000
  9.5965	  9.1064	  0.0000	  0.0000	  0.0000
  9.7598	  9.1064	  0.0000	  0.0000	  0.0000
  9.9232	  9.1064	  0.0000	  0.0000	  0.0000
 10.0865	  9.1064	  0.0000	  0.0000	  0.0000
 10.2498	  9.1064	  0.0000	  0.0000	  0.0000
 10.4132	  9.1064	  0.0000	  0.0000	  0.0000
  0.2859	  8.9431	  0.0000	  0.0000	  0.0000
  0.4492	  8.9431	  0.0000	  0.0000	  0.0000
  0.6125	  8.9431	  0.0000	  0.0000	  0.0000
  0.7759	  8.9431	  0.0000	  0.0000	  0.0000
  0.9392	  8.9431	  0.0000	  0.0000	  0.0000
  1.1026	  8.9431	  0.0767	  0.2490	  0.0000
  1.2659	  8.9431	 -0.1567	 -0.3706	  0.0000
  1.4293	  8.9431	 -0.3315	 -0.1257	  0.0000
  1.5926	  8.9431	 -0.2676	 -0.2848	  0.0000
  1.7559	  8.9431	 -0.4217	 -0.4127	  0.0000
  1.9193	  8.9431	 -0.4494	 -0.6358	  0.0000
  2.0826	  8.9431	 -0.5922	 -0.6362	  0.0000
  2.2460	  8.9431	 -0.5511	 -0.6377	  0.0000
  2.4093	  8.9431	 -0.7106	 -0.6546	  0.0000
  2.5727	  8.9431	 -0.7256	 -0.6630	  0.0000
  2.7360	  8.9431	 -0.7759	 -0.6492	  0.0000
  2.8994	  8.9431	 -0.8375	 -0.6887	  0.0000
  3.0627	  8.9431	 -0.9088	 -0.7087	  0.0000
  3.2260	  8.9431	 -0.9148	 -0.6981	  0.0000
  3.3894	  8.9431	 -0.9964	 -0.5674	  0.0000
  3.5527	  8.9431	 -1.2500	 -0.6674	  0.0000
  3.7161	  8.9431	 -1.2004	 -0.5844	  0.0000
  3.8794	  8.9431	 -1.1562	 -0.4840	  0.0000
  4.0428	  8.9431	 -1.2611	 -0.5229	  0.0000
  4.2061	  8.9431	 -1.3872	 -0.5820	  0.0000
  4.3695	  8.9431	 -1.3826	 -0.4895	  0.0000
  4.5328	  8.9431	 -1.4360	 -0.4483	  0.0000
  4.6961	  8.9431	 -1.4005	 -0.2776	  0.0000
  4.8595	  8.9431	 -1.4987	 -0.1579	  0.0000
  5.0228	  8.9431	 -1.6041	 -0.1151	  0.0000
  5.1862	  8.9431	 -1.6400	 -0.1036	  0.0000
  5.3495	  8.9431	 -1.5768	 -0.0296	  0.0000
  5.5129	  8.9431	 -1.6757	 -0.0450	  0.0000
  5.6762	  8.9431	 -1.5367	  0.0034	  0.0000
  5.8395	  8.9431	 -1.5567	  0.0471	  0.0000
  6.0029	  8.9431	 -1.5204	  0.0835	  0.0000
  6.1662	  8.9431	 -1.5304	  0.1016	  0.0000
  6.3296	  8.9431	 -1.4774	  0.1455	  0.0000
  6.4929	  8.9431	 -1.4109	  0.2608	  0.0000
  6.6563	  8.9431	 -1.3003	  0.4121	  0.0000
  6.8196	  8.9431	 -1.3430	  0.4135	  0.0000
  6.9830	  8.9431	 -1.2988	  0.4629	  0.0000
  7.1463	  8.9431	 -1.2388	  0.4607	  0.0000
  7.3096	  8.9431	 -1.2245	  0.4669	  0.0000
  7.4730	  8.9431	 -1.1979	  0.5091	  0.0000
  7.6363	  8.9431	 -1.1559	  0.6032	  0.0000
  7.7997	  8.9431	 -1.0452	  0.5264	  0.0000
  7.9630	  8.9431	 -1.0644	  0.6346	  0.0000
  8.1264	  8.9431	 -0.9435	  0.5891	  0.0000
  8.2897	  8.9431	 -0.8617	  0.5983	  0.0000
  8.4531	  8.9431	 -0.8278	  0.5724	  0.0000
  8.6164	  8.9431	 -0.7104	  0.5353	  0.0000
  8.7797	  8.9431	 -0.5573	  0.5163	  0.0000
  8.9431	  8.9431	 -0.5964	  0.4820	  0.0000
  9.1064	  8.9431	 -0.5752	  0.4674	  0.0000
  9.2698	  8.9431	 -0.5400	  0.4890	  0.0000
  9.4331	  8.9431	 -0.5480	  0.5022	  0.0000
  9.5965	  8.9431	  0.0977	  0.2783	  0.0000
  9.7598	  8.9431	  0.0000	  0.0000	  0.0000
  9.9232	  8.9431	  0.0000	  0.0000	  0.0000
 10.0865	  8.9431	  0.0000	  0.0000	  0.0000
 10.2498	  8.9431	  0.0000	  0.0000	  0.0000
 10.4132	  8.9431	  0.0000	  0.0000	  0.0000
  0.2859	  8.7797	  0.0000	  0.0000	  0.0000
  0.4492	  8.7797	  0.0000	  0.0000	  0.0000
  0.6125	  8.7797	  0.0000	  0.0000	  0.0000
  0.7759	  8.7797	  0.0000	  0.0000	  0.0000
  0.9392	  8.7797	  0.0000	  0.0000	  0.0000
  1.1026	  8.7797	 -0.2343	 -0.2912	  0.0000
  1.2659	  8.7797	 -0.3221	 -0.3645	  0.0000
  1.4293	  8.7797	 -0.3398	 -0.4246	  0.0000
  1.5926	  8.7797	 -0.3125	 -0.4935	  0.0000
  1.7559	  8.7797	 -0.3944	 -0.5338	  0.0000
  1.9193	  8.7797	 -0.5796	 -0.6762	  0.0000
  2.0826	  8.7797	 -0.6297	 -0.6470	  0.0000
  2.2460	  8.7797	 -0.6134	 -0.6083	  0.0000
  2.4093	  8.7797	 -0.7138	 -0.6236	  0.0000
  2.5727	  8.7797	 -0.7588	 -0.6307	  0.0000
  2.7360	  8.7797	 -0.7994	 -0.6311	  0.0000
  2.8994	  8.7797	 -0.8511	 -0.6656	  0.0000
  3.0627	  8.7797	 -0.8786	 -0.7175	  0.0000
  3.2260	  8.7797	 -0.9596	 -0.7477	  0.0000
  3.3894	  8.7797	 -1.1084	 -0.6850	  0.0000
  3.5527	  8.7797	 -1.2371	 -0.6460	  0.0000
  3.7161	  8.7797	 -1.3005	 -0.6591	  0.0000
  3.8794	  8.7797	 -1.3563	 -0.6966	  0.0000
  4.0428	  8.7797	 -1.3806	 -0.6338	  0.0000
  4.2061	  8.7797	 -1.4020	 -0.5927	  0.0000
  4.3695	  8.7797	 -1.4430	 -0.5244	  0.0000
  4.5328	  8.7797	 -1.4952	 -0.4544	  0.0000
  4.6961	  8.7797	 -1.4333	 -0.3237	  0.0000
  4.8595	  8.7797	 -1.5709	 -0.2855	  0.0000
  5.0228	  8.7797	 -1.7081	 -0.2109	  0.0000
  5.1862	  8.7797	 -1.7091	 -0.1518	  0.0000
  5.3495	  8.7797	 -1.6978	 -0.0560	  0.0000
  5.5129	  8.7797	 -1.6936	 -0.0328	  0.0000
  5.6762	  8.7797	 -1.6573	  0.0026	  0.0000
  5.8395	  8.7797	 -1.6688	  0.0312	  0.0000
  6.0029	  8.7797	 -1.6399	  0.1029	  0.0000
  6.1662	  8.7797	 -1.5683	  0.1495	  0.0000
  6.3296	  8.7797	 -1.6026	  0.1854	  0.0000
  6.4929	  8.7797	 -1.5566	  0.3716	  0.0000
  6.6563	  8.7797	 -1.2909	  0.4431	  0.0000
  6.8196	  8.7797	 -1.3807	  0.5047	  0.0000
  6.9830	  8.7797	 -1.4330	  0.5110	  0.0000
  7.1463	  8.7797	 -1.3311	  0.5143	  0.0000
  7.3096	  8.7797	 -1.2665	  0.5787	  0.0000
  7.4730	  8.7797	 -1.1879	  0.6097	  0.0000
  7.6363	  8.7797	 -1.1150	  0.6728	  0.0000
  7.7997	  8.7797	 -1.0739	  0.5880	  0.0000
  7.9630	  8.7797	 -1.1531	  0.5957	  0.0000
  8.1264	  8.7797	 -0.9361	  0.5960	  0.0000
  8.2897	  8.7797	 -0.8742	  0.5963	  0.0000
  8.4531	  8.7797	 -0.8218	  0.6242	  0.0000
  8.6164	  8.7797	 -0.7470	  0.6024	  0.0000
  8.7797	  8.7797	 -0.6227	  0.5308	  0.0000
  8.9431	  8.7797	 -0.5879	  0.4489	  0.0000
  9.1064	  8.7797	 -0.5375	  0.4939	  0.0000
  9.2698	  8.7797	 -0.5176	  0.5382	  0.0000
  9.4331	  8.7797	 -0.3539	  0.7071	  0.0000
  9.5965	  8.7797	 -2.0056	  0.2001	  0.0000
  9.7598	  8.7797	 -0.2247	  0.0234	  0.0000
  9.9232	  8.7797	  0.0000	  0.0000	  0.0000
 10.0865	  8.7797	  0.0000	  0.0000	  0.0000
 10.2498	  8.7797	  0.0000	  0.0000	  0.0000
 10.4132	  8.7797	  0.0000	  0.0000	  0.0000
  0.2859	  8.6164	  0.0000	  0.0000	  0.0000
  0.4492	  8.6164	  0.0000	  0.0000	  0.0000
  0.6125	  8.6164	  0.0000	  0.0000	  0.0000
  0.7759	  8.6164	  0.0000	  0.0000	  0.0000
  0.9392	  8.6164	  0.0028	 -0.1270	  0.0000
  1.1026	  8.6164	 -0.2395	 -0.3531	  0.0000
  1.2659	  8.6164	 -0.3362	 -0.4318	  0.0000
  1.4293	  8.6164	 -0.3820	 -0.3970	  0.0000
  1.5926	  8.6164	 -0.4149	 -0.4601	  0.0000
  1.7559	  8.6164	 -0.4890	 -0.6621	  0.0000
  1.9193	  8.6164	 -0.6326	 -0.6795	  0.0000
  2.0826	  8.6164	 -0.6490	 -0.6561	  0.0000
  2.2460	  8.6164	 -0.6342	 -0.6425	  0.0000
  2.4093	  8.6164	 -0.6875	 -0.6283	  0.0000
  2.5727	  8.6164	 -0.7935	 -0.6484	  0.0000
  2.7360	  8.6164	 -0.8624	 -0.6880	  0.0000
  2.8994	  8.6164	 -0.9309	 -0.7523	  0.0000
  3.0627	  8.6164	 -0.9628	 -0.7674	  0.0000
  3.2260	  8.6164	 -1.0272	 -0.7719	  0.0000
  3.3894	  8.6164	 -1.1695	 -0.7922	  0.0000
  3.5527	  8.6164	 -1.2750	 -0.7581	  0.0000
  3.7161	  8.6164	 -1.3172	 -0.7738	  0.0000
  3.8794	  8.6164	 -1.3870	 -0.7946	  0.0000
  4.0428	  8.6164	 -1.4668	 -0.7763	  0.0000
  4.2061	  8.6164	 -1.4945	 -0.7881	  0.0000
  4.3695	  8.6164	 -1.5856	 -0.7512	  0.0000
  4.5328	  8.6164	 -1.6235	 -0.6391	  0.0000
  4.6961	  8.6164	 -1.5687	 -0.4646	  0.0000
  4.8595	  8.6164	 -1.6975	 -0.2618	  0.0000
  5.0228	  8.6164	 -1.8096	 -0.1364	  0.0000
  5.1862	  8.6164	 -1.8153	 -0.1185	  0.0000
  5.3495	  8.6164	 -1.8047	 -0.0978	  0.0000
  5.5129	  8.6164	 -1.9130	 -0.0904	  0.0000
  5.6762	  8.6164	 -1.8647	 -0.0129	  0.0000
  5.8395	  8.6164	 -1.7992	  0.0068	  0.0000
  6.0029	  8.6164	 -1.7719	  0.0849	  0.0000
  6.1662	  8.6164	 -1.6584	  0.1328	  0.0000
  6.3296	  8.6164	 -1.6234	  0.1759	  0.0000
  6.4929	  8.6164	 -1.6138	  0.4135	  0.0000
  6.6563	  8.6164	 -1.5791	  0.4989	  0.0000
  6.8196	  8.6164	 -1.6262	  0.5618	  0.0000
  6.9830	  8.6164	 -1.5191	  0.5694	  0.0000
  7.1463	  8.6164	 -1.4252	  0.6162	  0.0000
  7.3096	  8.6164	 -1.3671	  0.6360	  0.0000
  7.4730	  8.6164	 -1.1973	  0.6292	  0.0000
  7.6363	  8.6164	 -1.1707	  0.6858	  0.0000
  7.7997	  8.6164	 -1.1039	  0.6492	  0.0000
  7.9630	  8.6164	 -1.0689	  0.6661	  0.0000
  8.1264	  8.6164	 -1.1005	  0.7704	  0.0000
  8.2897	  8.6164	 -0.9220	  0.6318	  0.0000
  8.4531	  8.6164	 -0.8757	  0.7573	  0.0000
  8.6164	  8.6164	 -0.7766	  0.6814	  0.0000
  8.7797	  8.6164	 -0.6822	  0.5677	  0.0000
  8.9431	  8.6164	 -0.6807	  0.5247	  0.0000
  9.1064	  8.6164	 -0.5371	  0.5209	  0.0000
  9.2698	  8.6164	 -0.5615	  0.5565	  0.0000
  9.4331	  8.6164	 -0.4482	  0.5747	  0.0000
  9.5965	  8.6164	 -0.2346	  0.6393	  0.0000
  9.7598	  8.6164	 -0.2776	  0.4868	  0.0000
  9.9232	  8.6164	 -0.0720	  0.1068	  0.0000
 10.0865	  8.6164	  0.0000	  0.0000	  0.0000
 10.2498	  8.6164	  0.0000	  0.0000	  0.0000
 10.4132	  8.6164	  0.0000	  0.0000	  0.0000
  0.2859	  8.4531	  0.0000	  0.0000	  0.0000
  0.4492	  8.4531	  0.0000	  0.0000	  0.0000
  0.6125	  8.4531	  0.0000	  0.0000	  0.0000
  0.7759	  8.4531	  0.0325	  0.0370	  0.0000
  0.9392	  8.4531	 -0.1049	 -0.1215	  0.0000
  1.1026	  8.4531	 -0.2152	 -0.3280	  0.0000
  1.2659	  8.4531	 -0.3429	 -0.4057	  0.0000
  1.4293	  8.4531	 -0.4002	 -0.4528	  0.0000
  1.5926	  8.4531	 -0.5113	 -0.5889	  0.0000
  1.7559	  8.4531	 -0.5350	 -0.6600	  0.0000
  1.9193	  8.4531	 -0.6125	 -0.7168	  0.0000
  2.0826	  8.4531	 -0.6169	 -0.7070	  0.0000
  2.2460	  8.4531	 -0.6713	 -0.6925	  0.0000
  2.4093	  8.4531	 -0.7990	 -0.6874	  0.0000
  2.5727	  8.4531	 -0.8718	 -0.7101	  0.0000
  2.7360	  8.4531	 -0.9109	 -0.7307	  0.0000
  2.8994	  8.4531	 -0.9323	 -0.7934	  0.0000
  3.0627	  8.4531	 -1.1023	 -0.8152	  0.0000
  3.2260	  8.4531	 -1.1410	 -0.8042	  0.0000
  3.3894	  8.4531	 -1.2702	 -0.8775	  0.0000
  3.5527	  8.4531	 -1.3548	 -0.8372	  0.0000
  3.7161	  8.4531	 -1.3059	 -0.8302	  0.0000
  3.8794	  8.4531	 -1.4087	 -0.8162	  0.0000
  4.0428	  8.4531	 -1.5711	 -0.7999	  0.0000
  4.2061	  8.4531	 -1.5665	 -0.8112	  0.0000
  4.3695	  8.4531	 -1.6561	 -0.7605	  0.0000
  4.5328	  8.4531	 -1.6877	 -0.7292	  0.0000
  4.6961	  8.4531	 -1.7000	 -0.6152	  0.0000
  4.8595	  8.4531	 -1.7502	 -0.4051	  0.0000
  5.0228	  8.4531	 -1.8483	 -0.1858	  0.0000
  5.1862	  8.4531	 -1.9268	 -0.1646	  0.0000
  5.3495	  8.4531	 -1.9439	 -0.1339	  0.0000
  5.5129	  8.4531	 -2.0714	 -0.0789	  0.0000
  5.6762	  8.4531	 -2.0499	 -0.0256	  0.0000
  5.8395	  8.4531	 -2.1373	  0.0492	  0.0000
  6.0029	  8.4531	 -1.9396	  0.1720	  0.0000
  6.1662	  8.4531	 -1.8649	  0.1521	  0.0000
  6.3296	  8.4531	 -1.7320	  0.2653	  0.0000
  6.4929	  8.4531	 -1.7974	  0.4913	  0.0000
  6.6563	  8.4531	 -1.7918	  0.5661	  0.0000
  6.8196	  8.4531	 -1.7155	  0.6845	  0.0000
  6.9830	  8.4531	 -1.5284	  0.5930	  0.0000
  7.1463	  8.4531	 -1.6631	  0.6656	  0.0000
  7.3096	  8.4531	 -1.3803	  0.6446	  0.0000
  7.4730	  8.4531	 -1.3248	  0.6362	  0.0000
  7.6363	  8.4531	 -1.3384	  0.6695	  0.0000
  7.7997	  8.4531	 -1.1628	  0.6454	  0.0000
  7.9630	  8.4531	 -1.0874	  0.7291	  0.0000
  8.1264	  8.4531	 -0.9920	  0.7330	  0.0000
  8.2897	  8.4531	 -0.8871	  0.6287	  0.0000
  8.4531	  8.4531	 -0.8121	  0.7343	  0.0000
  8.6164	  8.4531	 -0.7913	  0.7443	  0.0000
  8.7797	  8.4531	 -0.7068	  0.7524	  0.0000
  8.9431	  8.4531	 -0.7062	  0.7489	  0.0000
  9.1064	  8.4531	 -0.6075	  0.6912	  0.0000
  9.2698	  8.4531	 -0.5774	  0.6321	  0.0000
  9.4331	  8.4531	 -0.4739	  0.5860	  0.0000
  9.5965	  8.4531	 -0.3513	  0.5270	  0.0000
  9.7598	  8.4531	 -0.3399	  0.4431	  0.0000
  9.9232	  8.4531	  0.0628	 -2.4855	  0.0000
 10.0865	  8.4531	  0.0000	  0.0000	  0.0000
 10.2498	  8.4531	  0.0000	  0.0000	  0.0000
 10.4132	  8.4531	  0.0000	  0.0000	  0.0000
  0.2859	  8.2897	  0.0000	  0.0000	  0.0000
  0.4492	  8.2897	  0.0000	  0.0000	  0.0000
  0.6125	  8.2897	  0.0000	  0.0000	  0.0000
  0.7759	  8.2897	 -0.2743	 -0.4534	  0.0000
  0.9392	  8.2897	 -0.3040	 -0.4807	  0.0000
  1.1026	  8.2897	 -0.3026	 -0.4858	  0.0000
  1.2659	  8.2897	 -0.2796	 -0.4538	  0.0000
  1.4293	  8.2897	 -0.5081	 -0.6912	  0.0000
  1.5926	  8.2897	 -0.5207	 -0.6667	  0.0000
  1.7559	  8.2897	 -0.5386	 -0.7089	  0.0000
  1.9193	  8.2897	 -0.5816	 -0.7072	  0.0000
  2.0826	  8.2897	 -0.5925	 -0.7076	  0.0000
  2.2460	  8.2897	 -0.6702	 -0.7284	  0.0000
  2.4093	  8.2897	 -0.7844	 -0.7782	  0.0000
  2.5727	  8.2897	 -0.9000	 -0.8580	  0.0000
  2.7360	  8.2897	 -0.9351	 -0.8869	  0.0000
  2.8994	  8.2897	 -0.9748	 -0.9491	  0.0000
  3.0627	  8.2897	 -1.0666	 -0.9037	  0.0000
  3.2260	  8.2897	 -1.1581	 -0.8962	  0.0000
  3.3894	  8.2897	 -1.3496	 -0.8743	  0.0000
  3.5527	  8.2897	 -1.4334	 -0.8605	  0.0000
  3.7161	  8.2897	 -1.4867	 -0.9135	  0.0000
  3.8794	  8.2897	 -1.5655	 -0.8973	  0.0000
  4.0428	  8.2897	 -1.6374	 -0.8325	  0.0000
  4.2061	  8.2897	 -1.6322	 -0.8437	  0.0000
  4.3695	  8.2897	 -1.7081	 -0.7529	  0.0000
  4.5328	  8.2897	 -1.8132	 -0.6713	  0.0000
  4.6961	  8.2897	 -1.9713	 -0.6509	  0.0000
  4.8595	  8.2897	 -2.1329	 -0.6515	  0.0000
  5.0228	  8.2897	 -2.1425	 -0.2461	  0.0000
  5.1862	  8.2897	 -2.1296	 -0.2073	  0.0000
  5.3495	  8.2897	 -2.1733	 -0.0993	  0.0000
  5.5129	  8.2897	 -2.2398	 -0.0416	  0.0000
  5.6762	  8.2897	 -2.1606	  0.0507	  0.0000
  5.8395	  8.2897	 -2.2047	  0.1144	  0.0000
  6.0029	  8.2897	 -2.1390	  0.1868	  0.0000
  6.1662	  8.2897	 -2.0949	  0.2885	  0.0000
  6.3296	  8.2897	 -2.0544	  0.5056	  0.0000
  6.4929	  8.2897	 -1.9858	  0.6064	  0.0000
  6.6563	  8.2897	 -1.9213	  0.6594	  0.0000
  6.8196	  8.2897	 -1.7876	  0.7124	  0.0000
  6.9830	  8.2897	 -1.6462	  0.6983	  0.0000
  7.1463	  8.2897	 -1.5496	  0.7237	  0.0000
  7.3096	  8.2897	 -1.4384	  0.7496	  0.0000
  7.4730	  8.2897	 -1.4072	  0.7602	  0.0000
  7.6363	  8.2897	 -1.3813	  0.7734	  0.0000
  7.7997	  8.2897	 -1.2326	  0.7661	  0.0000
  7.9630	  8.2897	 -1.0579	  0.8132	  0.0000
  8.1264	  8.2897	 -0.9895	  0.8317	  0.0000
  8.2897	  8.2897	 -0.9262	  0.7999	  0.0000
  8.4531	  8.2897	 -0.8510	  0.8389	  0.0000
  8.6164	  8.2897	 -0.8176	  0.7630	  0.0000
  8.7797	  8.2897	 -0.7092	  0.7551	  0.0000
  8.9431	  8.2897	 -0.6989	  0.7669	  0.0000
  9.1064	  8.2897	 -0.6973	  0.7649	  0.0000
  9.2698	  8.2897	 -0.6066	  0.7054	  0.0000
  9.4331	  8.2897	 -0.5264	  0.6098	  0.0000
  9.5965	  8.2897	 -0.3914	  0.5693	  0.0000
  9.7598	  8.2897	 -0.3659	  0.3133	  0.0000
  9.9232	  8.2897	 -0.3978	  0.2102	  0.0000
 10.0865	  8.2897	 -0.3534	  0.1045	  0.0000
 10.2498	  8.2897	 -0.0000	  0.6177	  0.0000
 10.4132	  8.2897	  0.0000	  0.0000	  0.0000
  0.2859	  8.1264	  0.0000	  0.0000	  0.0000
  0.4492	  8.1264	  0.0000	  0.0000	  0.0000
  0.6125	  8.1264	 -0.1628	 -0.3921	  0.0000
  0.7759	  8.1264	 -0.2484	 -0.3800	  0.0000
  0.9392	  8.1264	 -0.3439	 -0.4641	  0.0000
  1.1026	  8.1264	 -0.3440	 -0.5539	  0.0000
  1.2659	  8.1264	 -0.2598	 -0.5066	  0.0000
  1.4293	  8.1264	 -0.5259	 -0.6816	  0.0000
  1.5926	  8.1264	 -0.5364	 -0.5959	  0.0000
  1.7559	  8.1264	 -0.5785	 -0.7179	  0.0000
  1.9193	  8.1264	 -0.6214	 -0.7365	  0.0000
  2.0826	  8.1264	 -0.5927	 -0.7837	  0.0000
  2.2460	  8.1264	 -0.6638	 -0.8801	  0.0000
  2.4093	  8.1264	 -0.8040	 -0.9700	  0.0000
  2.5727	  8.1264	 -0.8704	 -1.0391	  0.0000
  2.7360	  8.1264	 -0.9452	 -0.9865	  0.0000
  2.8994	  8.1264	 -1.2221	 -1.2089	  0.0000
