# x	y	u	v	mask
  2.8510	  8.6049	 -2.9575	 -1.1357	  0.0000
  3.0065	  8.6049	 -2.8467	 -1.1784	  0.0000
  3.1620	  8.6049	 -2.2039	 -1.1112	  0.0000
  3.3176	  8.6049	 -1.7575	 -0.5153	  0.0000
  3.4731	  8.6049	 -2.0115	 -0.3446	  0.0000
  3.6286	  8.6049	 -2.5261	 -1.1314	  0.0000
  3.7841	  8.6049	 -3.4660	 -0.0625	  0.0000
  3.9396	  8.6049	 -1.9111	 -0.6977	  0.0000
  4.0951	  8.6049	 -4.0463	  0.7430	  0.0000
  4.2506	  8.6049	 -4.9748	 -0.1184	  0.0000
  4.4061	  8.6049	 -4.2450	 -2.2083	  0.0000
  4.5616	  8.6049	 -4.5107	 -1.3206	  0.0000
  4.7171	  8.6049	 -4.0729	 -1.3223	  0.0000
  4.8727	  8.6049	 -3.2434	  0.1326	  0.0000
  5.0282	  8.6049	 -2.5713	  0.3864	  0.0000
  5.1837	  8.6049	 -3.2748	 -0.0590	  0.0000
  5.3392	  8.6049	 -2.2392	 -0.0947	  0.0000
  5.4947	  8.6049	 -2.5848	  0.6946	  0.0000
  5.6502	  8.6049	 -4.5489	 -0.5098	  0.0000
  5.8057	  8.6049	 -2.2642	 -0.9748	  0.0000
  5.9612	  8.6049	 -2.1051	  0.2682	  0.0000
  6.1167	  8.6049	 -1.8421	  0.3996	  0.0000
  6.2722	  8.6049	 -3.5641	  0.9914	  0.0000
  6.4278	  8.6049	 -3.1106	 -1.3897	  0.0000
  6.5833	  8.6049	 -1.4936	  0.7255	  0.0000
  6.7388	  8.6049	 -2.6823	 -0.2793	  0.0000
  6.8943	  8.6049	 -2.8708	  2.4244	  0.0000
  7.0498	  8.6049	 -3.6752	  2.6755	  0.0000
  7.2053	  8.6049	 -4.4184	  2.0348	  0.0000
  7.3608	  8.6049	 -2.9369	  1.0720	  0.0000
  7.5163	  8.6049	 -3.2653	  2.2688	  0.0000
  7.6718	  8.6049	 -1.0253	  0.1008	  0.0000
  7.8273	  8.6049	 -2.9386	  1.7716	  0.0000
  7.9829	  8.6049	 -2.7659	  3.1212	  0.0000
  8.1384	  8.6049	 -4.2251	 -0.1137	  0.0000
  8.2939	  8.6049	 -0.3950	 -0.6078	  0.0000
  8.4494	  8.6049	 -0.7635	  0.2343	  0.0000
  8.6049	  8.6049	  0.7247	  1.3519	  0.0000
  8.7604	  8.6049	 -1.4947	  1.3471	  0.0000
  8.9159	  8.6049	 -1.9159	  3.8861	  0.0000
  9.0714	  8.6049	 -1.6842	  2.6732	  0.0000
  9.2269	  8.6049	  0.6447	 -1.0155	  0.0000
  9.3824	  8.6049	 -0.3726	  1.8082	  0.0000
  9.5380	  8.6049	 -0.5193	  1.8322	  0.0000
  9.6935	  8.6049	 -0.2361	  2.0345	  0.0000
  9.8490	  8.6049	  0.2352	  2.6939	  0.0000
 10.0045	  8.6049	 -1.4573	  2.1260	  0.0000
 10.1600	  8.6049	 -1.3068	  1.5004	  0.0000
 10.3155	  8.6049	 -2.5093	  2.4991	  0.0000
 10.4710	  8.6049	 -1.8980	  2.3539	  0.0000
 10.6265	  8.6049	 -1.4998	  1.5040	  0.0000
 10.7820	  8.6049	  0.9354	  1.3426	  0.0000
 10.9376	  8.6049	  1.0336	  1.9520	  0.0000
 11.0931	  8.6049	 -1.2258	  1.4447	  0.0000
 11.2486	  8.6049	 -0.1747	  1.9276	  0.0000
 11.4041	  8.6049	  0.0861	  1.9309	  0.0000
 11.5596	  8.6049	 -0.0764	  0.4964	  0.0000
 11.7151	  8.6049	  0.0000	  0.0000	  0.0000
  0.2073	  8.4494	  0.0000	  0.0000	  0.0000
  0.3629	  8.4494	  0.3124	  1.3135	  0.0000
  0.5184	  8.4494	 -0.2567	 -0.8521	  0.0000
  0.6739	  8.4494	 -0.6037	 -1.8130	  0.0000
  0.8294	  8.4494	 -2.1515	 -3.4626	  0.0000
  0.9849	  8.4494	 -0.4166	 -1.5388	  0.0000
  1.1404	  8.4494	 -0.3781	 -0.5617	  0.0000
  1.2959	  8.4494	 -0.0934	 -0.1607	  0.0000
  1.4514	  8.4494	  0.0231	 -0.7243	  0.0000
  1.6069	  8.4494	 -0.3959	  0.2596	  0.0000
  1.7624	  8.4494	 -1.5960	 -1.6776	  0.0000
  1.9180	  8.4494	 -2.3367	 -0.6638	  0.0000
  2.0735	  8.4494	 -1.7652	 -0.4330	  0.0000
  2.2290	  8.4494	 -3.3301	 -3.3248	  0.0000
  2.3845	  8.4494	 -1.4529	 -1.8692	  0.0000
  2.5400	  8.4494	 -1.4619	 -2.9109	  0.0000
  2.6955	  8.4494	 -2.4902	 -2.5417	  0.0000
  2.8510	  8.4494	 -2.4255	 -0.7192	  0.0000
  3.0065	  8.4494	 -0.3966	 -2.3024	  0.0000
  3.1620	  8.4494	 -0.6735	 -1.2662	  0.0000
  3.3176	  8.4494	 -0.4439	 -1.1456	  0.0000
  3.4731	  8.4494	 -1.3736	 -2.3150	  0.0000
  3.6286	  8.4494	 -1.9725	 -1.4008	  0.0000
  3.7841	  8.4494	 -2.0591	 -2.0644	  0.0000
  3.9396	  8.4494	 -4.7653	 -0.8762	  0.0000
  4.0951	  8.4494	 -4.0073	 -2.9643	  0.0000
  4.2506	  8.4494	 -2.7640	 -1.6727	  0.0000
  4.4061	  8.4494	 -2.4598	  0.2992	  0.0000
  4.5616	  8.4494	 -3.4260	  0.0244	  0.0000
  4.7171	  8.4494	 -2.5229	 -2.0060	  0.0000
  4.8727	  8.4494	 -3.2913	  0.2543	  0.0000
  5.0282	  8.4494	 -4.3186	 -1.0056	  0.0000
  5.1837	  8.4494	 -3.2850	 -1.6431	  0.0000
  5.3392	  8.4494	 -5.2607	 -0.8874	  0.0000
  5.4947	  8.4494	 -4.8524	 -0.5375	  0.0000
  5.6502	  8.4494	 -4.7742	 -0.0526	  0.0000
  5.8057	  8.4494	 -4.4170	 -0.4849	  0.0000
  5.9612	  8.4494	 -3.8605	  0.1702	  0.0000
  6.1167	  8.4494	 -3.4540	  1.7992	  0.0000
  6.2722	  8.4494	 -4.1613	  0.2213	  0.0000
  6.4278	  8.4494	 -2.8112	 -0.5670	  0.0000
  6.5833	  8.4494	 -1.5691	  0.3970	  0.0000
  6.7388	  8.4494	 -3.9579	 -0.7658	  0.0000
  6.8943	  8.4494	 -1.1933	  2.4293	  0.0000
  7.0498	  8.4494	 -2.3967	  3.3947	  0.0000
  7.2053	  8.4494	 -3.0480	  1.7907	  0.0000
  7.3608	  8.4494	 -3.0610	  1.8562	  0.0000
  7.5163	  8.4494	 -3.4638	  0.7597	  0.0000
  7.6718	  8.4494	 -0.6363	  3.0444	  0.0000
  7.8273	  8.4494	 -2.3407	  0.7948	  0.0000
  7.9829	  8.4494	 -2.5264	  2.5356	  0.0000
  8.1384	  8.4494	 -1.2685	  2.2428	  0.0000
  8.2939	  8.4494	 -1.6747	  2.0768	  0.0000
  8.4494	  8.4494	 -0.5767	  0.6188	  0.0000
  8.6049	  8.4494	  1.8302	  0.1268	  0.0000
  8.7604	  8.4494	  0.2150	 -0.9223	  0.0000
  8.9159	  8.4494	 -2.7463	  1.2073	  0.0000
  9.0714	  8.4494	 -2.9382	  2.3977	  0.0000
  9.2269	  8.4494	 -1.4624	  1.3209	  0.0000
  9.3824	  8.4494	 -0.9977	 -0.4193	  0.0000
  9.5380	  8.4494	 -1.1525	 -1.1945	  0.0000
  9.6935	  8.4494	 -1.8045	  1.3595	  0.0000
  9.8490	  8.4494	 -1.1269	  2.2318	  0.0000
 10.0045	  8.4494	 -0.9091	  2.9247	  0.0000
 10.1600	  8.4494	 -1.3432	  1.9304	  0.0000
 10.3155	  8.4494	 -0.8713	  2.6423	  0.0000
 10.4710	  8.4494	 -2.1722	  2.7764	  0.0000
 10.6265	  8.4494	 -1.5943	  2.0101	  0.0000
 10.7820	  8.4494	 -0.1385	  1.1683	  0.0000
 10.9376	  8.4494	  0.2843	  1.2330	  0.0000
 11.0931	  8.4494	 -0.1090	 -1.1360	  0.0000
 11.2486	  8.4494	  1.0622	 -1.9041	  0.0000
 11.4041	  8.4494	 -0.4139	 -0.8077	  0.0000
 11.5596	  8.4494	 -0.3858	  1.4367	  0.0000
 11.7151	  8.4494	  0.0000	  0.0000	  0.0000
  0.2073	  8.2939	  0.0000	  0.0000	  0.0000
  0.3629	  8.2939	  0.0514	 -1.4297	  0.0000
  0.5184	  8.2939	 -0.3015	 -1.4865	  0.0000
  0.6739	  8.2939	 -0.4005	 -2.3268	  0.0000
  0.8294	  8.2939	 -2.0101	 -3.1923	  0.0000
  0.9849	  8.2939	 -0.6178	 -1.3221	  0.0000
  1.1404	  8.2939	 -0.2420	 -0.5845	  0.0000
  1.2959	  8.2939	 -0.0309	 -0.2814	  0.0000
  1.4514	  8.2939	  0.1627	 -0.2797	  0.0000
  1.6069	  8.2939	 -1.0373	 -0.8406	  0.0000
  1.7624	  8.2939	 -2.1450	 -0.3104	  0.0000
  1.9180	  8.2939	 -0.7345	 -1.1981	  0.0000
  2.0735	  8.2939	 -1.4365	 -1.3426	  0.0000
  2.2290	  8.2939	 -1.4947	 -2.5676	  0.0000
  2.3845	  8.2939	 -0.7421	 -2.3480	  0.0000
  2.5400	  8.2939	 -3.3538	 -3.3444	  0.0000
  2.6955	  8.2939	 -2.2335	 -2.5852	  0.0000
  2.8510	  8.2939	 -2.6176	 -0.5864	  0.0000
  3.0065	  8.2939	 -2.8047	  1.7212	  0.0000
  3.1620	  8.2939	 -1.0640	 -0.1934	  0.0000
  3.3176	  8.2939	 -3.0596	 -0.2317	  0.0000
  3.4731	  8.2939	 -3.7522	 -0.4049	  0.0000
  3.6286	  8.2939	 -3.7036	 -2.3716	  0.0000
  3.7841	  8.2939	 -5.1580	 -2.3625	  0.0000
  3.9396	  8.2939	 -5.0617	 -2.2620	  0.0000
  4.0951	  8.2939	 -2.3395	 -1.8327	  0.0000
  4.2506	  8.2939	 -2.4545	 -2.5470	  0.0000
  4.4061	  8.2939	 -0.7183	  0.5507	  0.0000
  4.5616	  8.2939	 -3.4050	 -0.2259	  0.0000
  4.7171	  8.2939	 -5.5261	 -2.1010	  0.0000
  4.8727	  8.2939	 -6.2594	 -2.1815	  0.0000
  5.0282	  8.2939	 -4.1216	 -0.7151	  0.0000
  5.1837	  8.2939	 -3.7869	 -3.7482	  0.0000
  5.3392	  8.2939	 -4.9461	 -0.4506	  0.0000
  5.4947	  8.2939	 -4.7066	 -1.1039	  0.0000
  5.6502	  8.2939	 -3.2366	 -0.5727	  0.0000
  5.8057	  8.2939	 -3.8307	  0.0270	  0.0000
  5.9612	  8.2939	 -3.9630	 -0.3725	  0.0000
  6.1167	  8.2939	 -4.8308	  1.7272	  0.0000
  6.2722	  8.2939	 -3.9466	  0.6567	  0.0000
  6.4278	  8.2939	 -3.8352	 -0.2520	  0.0000
  6.5833	  8.2939	 -4.7544	  2.3379	  0.0000
  6.7388	  8.2939	 -1.6450	  1.0407	  0.0000
  6.8943	  8.2939	 -3.2867	  2.8327	  0.0000
  7.0498	  8.2939	 -2.2362	  3.2515	  0.0000
  7.2053	  8.2939	 -2.4002	  1.3716	  0.0000
  7.3608	  8.2939	 -1.6791	  0.7985	  0.0000
  7.5163	  8.2939	 -2.9247	 -1.7823	  0.0000
  7.6718	  8.2939	 -2.0078	  2.2123	  0.0000
  7.8273	  8.2939	 -3.0506	  2.9526	  0.0000
  7.9829	  8.2939	 -1.8242	  1.4115	  0.0000
  8.1384	  8.2939	 -1.9108	  1.6933	  0.0000
  8.2939	  8.2939	 -3.2716	  2.4922	  0.0000
  8.4494	  8.2939	 -2.4482	  2.9427	  0.0000
  8.6049	  8.2939	 -0.7920	  1.2332	  0.0000
  8.7604	  8.2939	 -1.0911	  1.1144	  0.0000
  8.9159	  8.2939	 -0.6783	  1.7200	  0.0000
  9.0714	  8.2939	 -0.8915	  2.0691	  0.0000
  9.2269	  8.2939	 -1.3630	  3.2152	  0.0000
  9.3824	  8.2939	 -0.6410	 -0.1414	  0.0000
  9.5380	  8.2939	  0.0702	  3.7189	  0.0000
  9.6935	  8.2939	 -1.6642	  2.3662	  0.0000
  9.8490	  8.2939	 -0.7081	  2.5141	  0.0000
 10.0045	  8.2939	 -1.2555	  2.8191	  0.0000
 10.1600	  8.2939	 -0.6225	  2.9380	  0.0000
 10.3155	  8.2939	 -0.8541	  2.4150	  0.0000
 10.4710	  8.2939	 -0.6004	  2.8167	  0.0000
 10.6265	  8.2939	 -1.7315	  2.6025	  0.0000
 10.7820	  8.2939	 -1.0341	  1.0350	  0.0000
 10.9376	  8.2939	 -0.5223	  1.0799	  0.0000
 11.0931	  8.2939	  2.0271	 -0.2926	  0.0000
 11.2486	  8.2939	  0.1538	  0.0375	  0.0000
 11.4041	  8.2939	 -0.9377	  0.2131	  0.0000
 11.5596	  8.2939	 -0.3693	  1.0548	  0.0000
 11.7151	  8.2939	  0.0581	  0.3581	  0.0000
  0.2073	  8.1384	 -0.1265	 -0.9488	  0.0000
  0.3629	  8.1384	  0.4946	 -1.9170	  0.0000
  0.5184	  8.1384	 -0.3981	 -1.4021	  0.0000
  0.6739	  8.1384	 -0.9099	 -0.8992	  0.0000
  0.8294	  8.1384	 -1.9395	 -3.3178	  0.0000
  0.9849	  8.1384	 -0.4840	 -0.9048	  0.0000
  1.1404	  8.1384	 -0.1363	 -0.3375	  0.0000
  1.2959	  8.1384	  0.0012	 -0.2688	  0.0000
  1.4514	  8.1384	 -1.2673	 -0.3943	  0.0000
  1.6069	  8.1384	 -1.1801	 -1.4169	  0.0000
  1.7624	  8.1384	 -0.9935	 -1.5793	  0.0000
  1.9180	  8.1384	  0.4092	 -2.7586	  0.0000
  2.0735	  8.1384	 -0.4754	 -2.2110	  0.0000
  2.2290	  8.1384	 -1.4777	 -2.3341	  0.0000
  2.3845	  8.1384	 -1.1753	 -3.6090	  0.0000
  2.5400	  8.1384	 -1.6898	 -3.7635	  0.0000
  2.6955	  8.1384	 -1.2912	 -3.5260	  0.0000
  2.8510	  8.1384	 -1.5585	  1.0113	  0.0000
  3.0065	  8.1384	 -0.1559	  1.1122	  0.0000
  3.1620	  8.1384	 -1.4679	 -0.2738	  0.0000
  3.3176	  8.1384	 -1.5460	 -0.7989	  0.0000
  3.4731	  8.1384	 -2.9669	 -2.2489	  0.0000
  3.6286	  8.1384	 -3.6429	 -1.1130	  0.0000
  3.7841	  8.1384	 -4.3666	 -1.7065	  0.0000
  3.9396	  8.1384	 -3.3878	 -1.9829	  0.0000
  4.0951	  8.1384	 -1.7193	  0.1010	  0.0000
  4.2506	  8.1384	 -0.9027	 -1.8193	  0.0000
  4.4061	  8.1384	 -5.2607	 -2.5192	  0.0000
  4.5616	  8.1384	 -5.0223	 -2.7908	  0.0000
  4.7171	  8.1384	 -4.6857	 -2.7322	  0.0000
  4.8727	  8.1384	 -3.1438	 -1.9946	  0.0000
  5.0282	  8.1384	 -3.0930	 -1.5134	  0.0000
  5.1837	  8.1384	 -2.6216	 -2.6081	  0.0000
  5.3392	  8.1384	 -1.9974	  0.9516	  0.0000
  5.4947	  8.1384	 -5.8907	 -0.5353	  0.0000
  5.6502	  8.1384	 -3.3477	 -0.6288	  0.0000
  5.8057	  8.1384	 -2.6145	 -0.1384	  0.0000
  5.9612	  8.1384	 -4.1423	  1.0960	  0.0000
  6.1167	  8.1384	 -4.6672	  1.6281	  0.0000
  6.2722	  8.1384	 -2.8465	 -0.4585	  0.0000
  6.4278	  8.1384	 -4.3422	 -0.0824	  0.0000
  6.5833	  8.1384	 -3.8729	  2.0695	  0.0000
  6.7388	  8.1384	 -1.0686	  1.7343	  0.0000
  6.8943	  8.1384	 -1.7290	  2.8355	  0.0000
  7.0498	  8.1384	 -2.5536	  0.3303	  0.0000
  7.2053	  8.1384	 -1.6324	  1.6260	  0.0000
  7.3608	  8.1384	 -0.9263	  1.3158	  0.0000
  7.5163	  8.1384	 -2.9365	  1.5979	  0.0000
  7.6718	  8.1384	 -3.6929	  1.6736	  0.0000
  7.8273	  8.1384	 -3.6680	  2.6409	  0.0000
  7.9829	  8.1384	 -2.1182	  2.2115	  0.0000
  8.1384	  8.1384	 -2.0827	  3.2779	  0.0000
  8.2939	  8.1384	 -2.1920	  2.7172	  0.0000
  8.4494	  8.1384	 -0.7195	  1.4922	  0.0000
  8.6049	  8.1384	 -2.7593	  2.9735	  0.0000
  8.7604	  8.1384	 -0.6986	  2.6062	  0.0000
  8.9159	  8.1384	 -2.9921	  1.4305	  0.0000
  9.0714	  8.1384	 -1.2642	  3.3603	  0.0000
  9.2269	  8.1384	 -1.4409	  2.1246	  0.0000
  9.3824	  8.1384	 -2.1644	  2.5196	  0.0000
  9.5380	  8.1384	 -1.2322	  1.2954	  0.0000
  9.6935	  8.1384	  0.2970	  1.9963	  0.0000
  9.8490	  8.1384	 -1.8844	  3.1436	  0.0000
 10.0045	  8.1384	 -1.1607	  3.3986	  0.0000
 10.1600	  8.1384	 -1.6872	  3.0948	  0.0000
 10.3155	  8.1384	 -0.7400	  1.2540	  0.0000
 10.4710	  8.1384	 -0.3210	  2.0674	  0.0000
 10.6265	  8.1384	 -1.1280	  2.4580	  0.0000
 10.7820	  8.1384	 -2.4322	  1.9298	  0.0000
 10.9376	  8.1384	 -1.6778	  1.0730	  0.0000
 11.0931	  8.1384	 -0.2643	  0.5351	  0.0000
 11.2486	  8.1384	 -1.7750	  0.3132	  0.0000
 11.4041	  8.1384	 -1.0904	 -0.0710	  0.0000
 11.5596	  8.1384	 -0.5379	 -0.0246	  0.0000
 11.7151	  8.1384	 -0.0035	 -0.9760	  0.0000
  0.2073	  7.9829	 -0.0210	 -0.3577	  0.0000
  0.3629	  7.9829	  0.1776	 -1.3920	  0.0000
  0.5184	  7.9829	 -0.2338	 -1.2465	  0.0000
  0.6739	  7.9829	 -1.0446	 -2.3038	  0.0000
  0.8294	  7.9829	 -0.2152	 -3.2524	  0.0000
  0.9849	  7.9829	 -0.6295	 -2.3179	  0.0000
  1.1404	  7.9829	 -1.3527	 -1.3938	  0.0000
  1.2959	  7.9829	 -0.3951	 -1.4341	  0.0000
  1.4514	  7.9829	 -0.6319	 -2.1620	  0.0000
  1.6069	  7.9829	 -1.5474	 -3.0648	  0.0000
  1.7624	  7.9829	 -1.7826	 -3.0531	  0.0000
  1.9180	  7.9829	 -1.4149	 -0.4572	  0.0000
  2.0735	  7.9829	 -1.1419	 -1.1928	  0.0000
  2.2290	  7.9829	 -1.1043	 -1.5330	  0.0000
  2.3845	  7.9829	 -1.8840	 -1.4566	  0.0000
  2.5400	  7.9829	 -2.0090	 -2.3244	  0.0000
  2.6955	  7.9829	 -2.2138	 -0.7741	  0.0000
  2.8510	  7.9829	 -2.7605	 -0.1081	  0.0000
  3.0065	  7.9829	 -2.0992	  1.9448	  0.0000
  3.1620	  7.9829	 -1.3990	 -1.2135	  0.0000
  3.3176	  7.9829	 -2.9719	 -2.1932	  0.0000
  3.4731	  7.9829	 -2.9201	 -2.9691	  0.0000
  3.6286	  7.9829	 -3.8482	 -2.3689	  0.0000
  3.7841	  7.9829	 -3.3953	 -1.2455	  0.0000
  3.9396	  7.9829	 -2.5666	 -0.2309	  0.0000
  4.0951	  7.9829	 -1.0789	 -0.3007	  0.0000
  4.2506	  7.9829	 -3.3677	 -3.4814	  0.0000
  4.4061	  7.9829	 -5.5507	 -3.9496	  0.0000
  4.5616	  7.9829	 -6.2799	 -3.0542	  0.0000
  4.7171	  7.9829	 -3.3349	 -3.7043	  0.0000
  4.8727	  7.9829	 -4.3146	 -1.1011	  0.0000
  5.0282	  7.9829	 -4.7662	 -1.3786	  0.0000
  5.1837	  7.9829	 -4.1861	 -0.0356	  0.0000
  5.3392	  7.9829	 -3.0663	  0.6136	  0.0000
  5.4947	  7.9829	 -3.0513	 -0.9424	  0.0000
  5.6502	  7.9829	 -4.1310	  1.0688	  0.0000
  5.8057	  7.9829	 -2.9813	  0.1559	  0.0000
  5.9612	  7.9829	 -2.9531	 -0.7947	  0.0000
  6.1167	  7.9829	 -4.1968	  0.0131	  0.0000
  6.2722	  7.9829	  0.2376	  2.2142	  0.0000
  6.4278	  7.9829	 -5.8726	  1.6755	  0.0000
  6.5833	  7.9829	 -5.1075	  0.6729	  0.0000
  6.7388	  7.9829	 -4.7474	  1.9022	  0.0000
  6.8943	  7.9829	 -4.4930	  3.8230	  0.0000
  7.0498	  7.9829	 -2.3047	  0.4388	  0.0000
  7.2053	  7.9829	 -5.2211	  1.0468	  0.0000
  7.3608	  7.9829	 -1.1400	  2.0396	  0.0000
  7.5163	  7.9829	 -2.8522	  2.1813	  0.0000
  7.6718	  7.9829	 -3.4207	  0.4836	  0.0000
  7.8273	  7.9829	 -2.5390	  3.1625	  0.0000
  7.9829	  7.9829	 -2.8708	  4.1715	  0.0000
  8.1384	  7.9829	 -1.2837	  4.6056	  0.0000
  8.2939	  7.9829	 -0.4965	  2.5376	  0.0000
  8.4494	  7.9829	 -1.0012	  3.4363	  0.0000
  8.6049	  7.9829	 -3.5886	  3.2517	  0.0000
  8.7604	  7.9829	 -1.8881	  3.9675	  0.0000
  8.9159	  7.9829	 -2.5969	  0.6939	  0.0000
  9.0714	  7.9829	 -0.5136	  1.3676	  0.0000
  9.2269	  7.9829	 -1.5068	  4.6567	  0.0000
  9.3824	  7.9829	 -2.1724	  1.2803	  0.0000
  9.5380	  7.9829	 -1.3725	 -0.4392	  0.0000
  9.6935	  7.9829	  1.1589	  1.0647	  0.0000
  9.8490	  7.9829	 -0.6031	  3.2273	  0.0000
 10.0045	  7.9829	 -1.7282	  3.5508	  0.0000
 10.1600	  7.9829	 -1.6285	  2.8503	  0.0000
 10.3155	  7.9829	 -0.0773	  1.4055	  0.0000
 10.4710	  7.9829	 -1.3866	  0.9299	  0.0000
 10.6265	  7.9829	 -0.5844	  2.6112	  0.0000
 10.7820	  7.9829	  0.4265	  1.8657	  0.0000
 10.9376	  7.9829	 -1.4204	  1.9313	  0.0000
 11.0931	  7.9829	  0.7429	  2.1000	  0.0000
 11.2486	  7.9829	  2.5380	 -1.3913	  0.0000
 11.4041	  7.9829	 -1.5272	  2.7746	  0.0000
 11.5596	  7.9829	 -0.7663	  1.5164	  0.0000
 11.7151	  7.9829	  0.0985	 -1.2468	  0.0000
  0.2073	  7.8273	  0.2692	 -0.6430	  0.0000
  0.3629	  7.8273	 -0.1576	 -1.2444	  0.0000
  0.5184	  7.8273	  0.2292	 -0.9594	  0.0000
  0.6739	  7.8273	 -0.7977	 -1.9150	  0.0000
  0.8294	  7.8273	 -0.4182	 -2.2312	  0.0000
  0.9849	  7.8273	 -1.3480	 -0.9502	  0.0000
  1.1404	  7.8273	 -1.2935	 -0.6187	  0.0000
  1.2959	  7.8273	 -1.5825	 -1.7526	  0.0000
  1.4514	  7.8273	 -0.2364	 -2.6636	  0.0000
  1.6069	  7.8273	 -2.4344	 -2.6491	  0.0000
  1.7624	  7.8273	 -1.4411	 -2.5365	  0.0000
  1.9180	  7.8273	  0.5329	 -1.1223	  0.0000
  2.0735	  7.8273	 -0.0512	 -4.5489	  0.0000
  2.2290	  7.8273	 -0.2815	 -3.6142	  0.0000
  2.3845	  7.8273	 -0.7412	 -2.1189	  0.0000
  2.5400	  7.8273	 -0.6889	 -2.3956	  0.0000
  2.6955	  7.8273	 -0.5226	 -0.7090	  0.0000
  2.8510	  7.8273	 -1.6777	 -0.3206	  0.0000
  3.0065	  7.8273	 -1.0358	  0.4551	  0.0000
  3.1620	  7.8273	 -2.7392	 -2.9320	  0.0000
  3.3176	  7.8273	 -1.9454	 -0.9101	  0.0000
  3.4731	  7.8273	 -4.2368	 -2.0829	  0.0000
  3.6286	  7.8273	 -4.2266	 -3.8859	  0.0000
  3.7841	  7.8273	 -1.6496	 -1.0954	  0.0000
  3.9396	  7.8273	 -1.5641	  1.2796	  0.0000
  4.0951	  7.8273	 -2.6312	 -4.0296	  0.0000
  4.2506	  7.8273	 -3.3437	 -4.8192	  0.0000
  4.4061	  7.8273	 -5.3081	 -4.5822	  0.0000
  4.5616	  7.8273	 -3.9197	 -1.7747	  0.0000
  4.7171	  7.8273	 -1.8878	 -2.4627	  0.0000
  4.8727	  7.8273	 -1.6453	  0.0871	  0.0000
  5.0282	  7.8273	 -3.6765	  0.2454	  0.0000
  5.1837	  7.8273	 -1.4545	  2.3231	  0.0000
  5.3392	  7.8273	 -2.7692	 -0.7089	  0.0000
  5.4947	  7.8273	 -3.6278	  0.9263	  0.0000
  5.6502	  7.8273	 -3.1109	 -0.4961	  0.0000
  5.8057	  7.8273	 -5.0788	 -2.2116	  0.0000
  5.9612	  7.8273	 -2.4910	 -0.1246	  0.0000
  6.1167	  7.8273	 -1.7660	 -0.4481	  0.0000
  6.2722	  7.8273	  1.2247	 -0.4051	  0.0000
  6.4278	  7.8273	 -3.8735	  1.6764	  0.0000
  6.5833	  7.8273	 -2.6094	  0.0670	  0.0000
  6.7388	  7.8273	 -2.1603	  2.8575	  0.0000
  6.8943	  7.8273	 -4.1180	  2.4120	  0.0000
  7.0498	  7.8273	 -3.8414	  2.1366	  0.0000
  7.2053	  7.8273	 -1.6948	  4.3733	  0.0000
  7.3608	  7.8273	 -1.7550	  1.6395	  0.0000
  7.5163	  7.8273	 -4.1574	  4.9324	  0.0000
  7.6718	  7.8273	 -5.1347	  3.6900	  0.0000
  7.8273	  7.8273	 -3.5469	  3.6057	  0.0000
  7.9829	  7.8273	 -3.1784	  3.5085	  0.0000
  8.1384	  7.8273	 -2.3285	  4.0441	  0.0000
  8.2939	  7.8273	 -1.8030	  2.6728	  0.0000
  8.4494	  7.8273	 -1.0050	  2.7380	  0.0000
  8.6049	  7.8273	 -1.3786	  2.1702	  0.0000
  8.7604	  7.8273	 -3.1101	  3.9365	  0.0000
  8.9159	  7.8273	 -2.2037	  2.6835	  0.0000
  9.0714	  7.8273	 -1.4713	  2.1445	  0.0000
  9.2269	  7.8273	 -1.4636	  3.6840	  0.0000
  9.3824	  7.8273	 -1.0673	  3.4794	  0.0000
  9.5380	  7.8273	 -0.3168	  1.9148	  0.0000
  9.6935	  7.8273	 -2.1005	  2.4397	  0.0000
  9.8490	  7.8273	 -1.1715	 -0.7858	  0.0000
 10.0045	  7.8273	 -0.6844	  2.7392	  0.0000
 10.1600	  7.8273	 -1.0426	  3.3408	  0.0000
 10.3155	  7.8273	 -0.6517	  2.4639	  0.0000
 10.4710	  7.8273	 -0.4430	  0.9052	  0.0000
 10.6265	  7.8273	  0.1311	  1.5699	  0.0000
 10.7820	  7.8273	  0.0938	  1.7917	  0.0000
 10.9376	  7.8273	 -0.8830	  2.0180	  0.0000
 11.0931	  7.8273	  0.6554	  2.0496	  0.0000
 11.2486	  7.8273	 -0.1022	  1.4486	  0.0000
 11.4041	  7.8273	  0.5873	  0.1291	  0.0000
 11.5596	  7.8273	 -0.6402	  0.5165	  0.0000
 11.7151	  7.8273	  0.4473	  0.6764	  0.0000
  0.2073	  7.6718	  0.3082	 -1.8003	  0.0000
  0.3629	  7.6718	 -0.6365	 -1.3865	  0.0000
  0.5184	  7.6718	 -1.0818	 -2.0991	  0.0000
  0.6739	  7.6718	 -1.3322	 -2.4488	  0.0000
  0.8294	  7.6718	 -0.6819	 -2.3435	  0.0000
  0.9849	  7.6718	 -0.0591	  0.0726	  0.0000
  1.1404	  7.6718	  0.1088	 -0.8159	  0.0000
  1.2959	  7.6718	 -0.7367	 -2.4868	  0.0000
  1.4514	  7.6718	 -0.6848	 -2.5171	  0.0000
  1.6069	  7.6718	 -1.4440	 -3.3202	  0.0000
  1.7624	  7.6718	 -2.4762	 -0.8226	  0.0000
  1.9180	  7.6718	 -1.8159	 -0.8132	  0.0000
