# x	y	u	v	mask
 14.1915	 24.7690	  0.0000	  0.0000	  0.0000
 14.3678	 24.7690	  0.0000	  0.0000	  0.0000
 14.5441	 24.7690	  0.0000	  0.0000	  0.0000
 14.7204	 24.7690	  0.0000	  0.0000	  0.0000
 14.8967	 24.7690	  0.0000	  0.0000	  0.0000
 15.0729	 24.7690	  0.0000	  0.0000	  0.0000
 15.2492	 24.7690	  0.0000	  0.0000	  0.0000
 15.4255	 24.7690	  0.0000	  0.0000	  0.0000
 15.6018	 24.7690	  0.0000	  0.0000	  0.0000
  0.2644	 24.5927	  0.0000	  0.0000	  0.0000
  0.4407	 24.5927	  0.0000	  0.0000	  0.0000
  0.6170	 24.5927	  0.0000	  0.0000	  0.0000
  0.7933	 24.5927	  0.0000	  0.0000	  0.0000
  0.9696	 24.5927	  0.0000	  0.0000	  0.0000
  1.1459	 24.5927	  0.0000	  0.0000	  0.0000
  1.3222	 24.5927	  0.0000	  0.0000	  0.0000
  1.4985	 24.5927	  0.0000	  0.0000	  0.0000
  1.6748	 24.5927	  0.0000	  0.0000	  0.0000
  1.8511	 24.5927	  0.0000	  0.0000	  0.0000
  2.0274	 24.5927	  0.0000	  0.0000	  0.0000
  2.2036	 24.5927	  0.0000	  0.0000	  0.0000
  2.3799	 24.5927	  0.0000	  0.0000	  0.0000
  2.5562	 24.5927	  0.0000	  0.0000	  0.0000
  2.7325	 24.5927	  0.0000	  0.0000	  0.0000
  2.9088	 24.5927	  0.0000	  0.0000	  0.0000
  3.0851	 24.5927	  0.0000	  0.0000	  0.0000
  3.2614	 24.5927	  0.0000	  0.0000	  0.0000
  3.4377	 24.5927	  0.0000	  0.0000	  0.0000
  3.6140	 24.5927	  0.0000	  0.0000	  0.0000
  3.7903	 24.5927	  0.0000	  0.0000	  0.0000
  3.9666	 24.5927	  0.0000	  0.0000	  0.0000
  4.1429	 24.5927	  0.0000	  0.0000	  0.0000
  4.3191	 24.5927	  0.0000	  0.0000	  0.0000
  4.4954	 24.5927	  0.0000	  0.0000	  0.0000
  4.6717	 24.5927	  0.0000	  0.0000	  0.0000
  4.8480	 24.5927	  0.0000	  0.0000	  0.0000
  5.0243	 24.5927	  0.0000	  0.0000	  0.0000
  5.2006	 24.5927	  0.0000	  0.0000	  0.0000
  5.3769	 24.5927	  0.0000	  0.0000	  0.0000
  5.5532	 24.5927	  0.0000	  0.0000	  0.0000
  5.7295	 24.5927	  0.0000	  0.0000	  0.0000
  5.9058	 24.5927	  0.0000	  0.0000	  0.0000
  6.0821	 24.5927	  0.0000	  0.0000	  0.0000
  6.2584	 24.5927	  0.0000	  0.0000	  0.0000
  6.4347	 24.5927	  0.0000	  0.0000	  0.0000
  6.6109	 24.5927	  0.0000	  0.0000	  0.0000
  6.7872	 24.5927	  0.0000	  0.0000	  0.0000
  6.9635	 24.5927	  0.0000	  0.0000	  0.0000
  7.1398	 24.5927	  0.0000	  0.0000	  0.0000
  7.3161	 24.5927	  0.0000	  0.0000	  0.0000
  7.4924	 24.5927	  0.0000	  0.0000	  0.0000
  7.6687	 24.5927	  0.0000	  0.0000	  0.0000
  7.8450	 24.5927	  0.0000	  0.0000	  0.0000
  8.0213	 24.5927	  0.0000	  0.0000	  0.0000
  8.1976	 24.5927	  0.0000	  0.0000	  0.0000
  8.3739	 24.5927	  0.0000	  0.0000	  0.0000
  8.5502	 24.5927	  0.0000	  0.0000	  0.0000
  8.7264	 24.5927	  0.0000	  0.0000	  0.0000
  8.9027	 24.5927	  0.0000	  0.0000	  0.0000
  9.0790	 24.5927	  0.0000	  0.0000	  0.0000
  9.2553	 24.5927	  0.0000	  0.0000	  0.0000
  9.4316	 24.5927	  0.0000	  0.0000	  0.0000
  9.6079	 24.5927	  0.0000	  0.0000	  0.0000
  9.7842	 24.5927	  0.0000	  0.0000	  0.0000
  9.9605	 24.5927	  0.0000	  0.0000	  0.0000
 10.1368	 24.5927	  0.0000	  0.0000	  0.0000
 10.3131	 24.5927	  0.0000	  0.0000	  0.0000
 10.4894	 24.5927	  0.0000	  0.0000	  0.0000
 10.6657	 24.5927	  0.0000	  0.0000	  0.0000
 10.8419	 24.5927	  0.0000	  0.0000	  0.0000
 11.0182	 24.5927	  0.0000	  0.0000	  0.0000
 11.1945	 24.5927	  0.0000	  0.0000	  0.0000
 11.3708	 24.5927	  0.0000	  0.0000	  0.0000
 11.5471	 24.5927	  0.0000	  0.0000	  0.0000
 11.7234	 24.5927	  0.0000	  0.0000	  0.0000
 11.8997	 24.5927	  0.0000	  0.0000	  0.0000
 12.0760	 24.5927	  0.0000	  0.0000	  0.0000
 12.2523	 24.5927	  0.0000	  0.0000	  0.0000
 12.4286	 24.5927	  0.0000	  0.0000	  0.0000
 12.6049	 24.5927	  0.0000	  0.0000	  0.0000
 12.7812	 24.5927	  0.0000	  0.0000	  0.0000
 12.9574	 24.5927	  0.0000	  0.0000	  0.0000
 13.1337	 24.5927	  0.0000	  0.0000	  0.0000
 13.3100	 24.5927	  0.0000	  0.0000	  0.0000
 13.4863	 24.5927	  0.0000	  0.0000	  0.0000
 13.6626	 24.5927	  0.0000	  0.0000	  0.0000
 13.8389	 24.5927	  0.0000	  0.0000	  0.0000
 14.0152	 24.5927	  0.0000	  0.0000	  0.0000
 14.1915	 24.5927	  0.0000	  0.0000	  0.0000
 14.3678	 24.5927	  0.0000	  0.0000	  0.0000
 14.5441	 24.5927	  0.0000	  0.0000	  0.0000
 14.7204	 24.5927	  0.0000	  0.0000	  0.0000
 14.8967	 24.5927	  0.0000	  0.0000	  0.0000
 15.0729	 24.5927	  0.0000	  0.0000	  0.0000
 15.2492	 24.5927	  0.0000	  0.0000	  0.0000
 15.4255	 24.5927	  0.0000	  0.0000	  0.0000
 15.6018	 24.5927	  0.0000	  0.0000	  0.0000
  0.2644	 24.4164	  0.0000	  0.0000	  0.0000
  0.4407	 24.4164	  0.0000	  0.0000	  0.0000
  0.6170	 24.4164	  0.0000	  0.0000	  0.0000
  0.7933	 24.4164	  0.0000	  0.0000	  0.0000
  0.9696	 24.4164	  0.0000	  0.0000	  0.0000
  1.1459	 24.4164	  0.0000	  0.0000	  0.0000
  1.3222	 24.4164	  0.0000	  0.0000	  0.0000
  1.4985	 24.4164	  0.0000	  0.0000	  0.0000
  1.6748	 24.4164	  0.0000	  0.0000	  0.0000
  1.8511	 24.4164	  0.0000	  0.0000	  0.0000
  2.0274	 24.4164	  0.0000	  0.0000	  0.0000
  2.2036	 24.4164	  0.0000	  0.0000	  0.0000
  2.3799	 24.4164	  0.0000	  0.0000	  0.0000
  2.5562	 24.4164	  0.0000	  0.0000	  0.0000
  2.7325	 24.4164	  0.0000	  0.0000	  0.0000
  2.9088	 24.4164	  0.0000	  0.0000	  0.0000
  3.0851	 24.4164	  0.0000	  0.0000	  0.0000
  3.2614	 24.4164	  0.0000	  0.0000	  0.0000
  3.4377	 24.4164	  0.0000	  0.0000	  0.0000
  3.6140	 24.4164	  0.0000	  0.0000	  0.0000
  3.7903	 24.4164	  0.0000	  0.0000	  0.0000
  3.9666	 24.4164	  0.0000	  0.0000	  0.0000
  4.1429	 24.4164	  0.0000	  0.0000	  0.0000
  4.3191	 24.4164	  0.0000	  0.0000	  0.0000
  4.4954	 24.4164	  0.0000	  0.0000	  0.0000
  4.6717	 24.4164	  0.0000	  0.0000	  0.0000
  4.8480	 24.4164	  0.0000	  0.0000	  0.0000
  5.0243	 24.4164	  0.0000	  0.0000	  0.0000
  5.2006	 24.4164	  0.0000	  0.0000	  0.0000
  5.3769	 24.4164	  0.0000	  0.0000	  0.0000
  5.5532	 24.4164	  0.0000	  0.0000	  0.0000
  5.7295	 24.4164	  0.0000	  0.0000	  0.0000
  5.9058	 24.4164	  0.0000	  0.0000	  0.0000
  6.0821	 24.4164	  0.0000	  0.0000	  0.0000
  6.2584	 24.4164	  0.0000	  0.0000	  0.0000
  6.4347	 24.4164	  0.0000	  0.0000	  0.0000
  6.6109	 24.4164	  0.0000	  0.0000	  0.0000
  6.7872	 24.4164	  0.0000	  0.0000	  0.0000
  6.9635	 24.4164	  0.0000	  0.0000	  0.0000
  7.1398	 24.4164	  0.0000	  0.0000	  0.0000
  7.3161	 24.4164	  0.0000	  0.0000	  0.0000
  7.4924	 24.4164	  0.0000	  0.0000	  0.0000
  7.6687	 24.4164	  0.0000	  0.0000	  0.0000
  7.8450	 24.4164	  0.0000	  0.0000	  0.0000
  8.0213	 24.4164	  0.0000	  0.0000	  0.0000
  8.1976	 24.4164	  0.0000	  0.0000	  0.0000
  8.3739	 24.4164	  0.0000	  0.0000	  0.0000
  8.5502	 24.4164	  0.0000	  0.0000	  0.0000
  8.7264	 24.4164	  0.0000	  0.0000	  0.0000
  8.9027	 24.4164	  0.0000	  0.0000	  0.0000
  9.0790	 24.4164	  0.0000	  0.0000	  0.0000
  9.2553	 24.4164	  0.0000	  0.0000	  0.0000
  9.4316	 24.4164	  0.0000	  0.0000	  0.0000
  9.6079	 24.4164	  0.0000	  0.0000	  0.0000
  9.7842	 24.4164	  0.0000	  0.0000	  0.0000
  9.9605	 24.4164	  0.0000	  0.0000	  0.0000
 10.1368	 24.4164	  0.0000	  0.0000	  0.0000
 10.3131	 24.4164	  0.0000	  0.0000	  0.0000
 10.4894	 24.4164	  0.0000	  0.0000	  0.0000
 10.6657	 24.4164	  0.0000	  0.0000	  0.0000
 10.8419	 24.4164	  0.0000	  0.0000	  0.0000
 11.0182	 24.4164	  0.0000	  0.0000	  0.0000
 11.1945	 24.4164	  0.0000	  0.0000	  0.0000
 11.3708	 24.4164	  0.0000	  0.0000	  0.0000
 11.5471	 24.4164	  0.0000	  0.0000	  0.0000
 11.7234	 24.4164	  0.0000	  0.0000	  0.0000
 11.8997	 24.4164	  0.0000	  0.0000	  0.0000
 12.0760	 24.4164	  0.0000	  0.0000	  0.0000
 12.2523	 24.4164	  0.0000	  0.0000	  0.0000
 12.4286	 24.4164	  0.0000	  0.0000	  0.0000
 12.6049	 24.4164	  0.0000	  0.0000	  0.0000
 12.7812	 24.4164	  0.0000	  0.0000	  0.0000
 12.9574	 24.4164	  0.0000	  0.0000	  0.0000
 13.1337	 24.4164	  0.0000	  0.0000	  0.0000
 13.3100	 24.4164	  0.0000	  0.0000	  0.0000
 13.4863	 24.4164	  0.0000	  0.0000	  0.0000
 13.6626	 24.4164	  0.0000	  0.0000	  0.0000
 13.8389	 24.4164	  0.0000	  0.0000	  0.0000
 14.0152	 24.4164	  0.0000	  0.0000	  0.0000
 14.1915	 24.4164	  0.0000	  0.0000	  0.0000
 14.3678	 24.4164	  0.0000	  0.0000	  0.0000
 14.5441	 24.4164	  0.0000	  0.0000	  0.0000
 14.7204	 24.4164	  0.0000	  0.0000	  0.0000
 14.8967	 24.4164	  0.0000	  0.0000	  0.0000
 15.0729	 24.4164	  0.0000	  0.0000	  0.0000
 15.2492	 24.4164	  0.0000	  0.0000	  0.0000
 15.4255	 24.4164	  0.0000	  0.0000	  0.0000
 15.6018	 24.4164	  0.0000	  0.0000	  0.0000
  0.2644	 24.2401	  0.0000	  0.0000	  0.0000
  0.4407	 24.2401	  0.0000	  0.0000	  0.0000
  0.6170	 24.2401	  0.0000	  0.0000	  0.0000
  0.7933	 24.2401	  0.0000	  0.0000	  0.0000
  0.9696	 24.2401	  0.0000	  0.0000	  0.0000
  1.1459	 24.2401	  0.0000	  0.0000	  0.0000
  1.3222	 24.2401	  0.0000	  0.0000	  0.0000
  1.4985	 24.2401	  0.0000	  0.0000	  0.0000
  1.6748	 24.2401	  0.0000	  0.0000	  0.0000
  1.8511	 24.2401	  0.0000	  0.0000	  0.0000
  2.0274	 24.2401	  0.0000	  0.0000	  0.0000
  2.2036	 24.2401	  0.0000	  0.0000	  0.0000
  2.3799	 24.2401	  0.0000	  0.0000	  0.0000
  2.5562	 24.2401	  0.0000	  0.0000	  0.0000
  2.7325	 24.2401	  0.0000	  0.0000	  0.0000
  2.9088	 24.2401	  0.0000	  0.0000	  0.0000
  3.0851	 24.2401	  0.0000	  0.0000	  0.0000
  3.2614	 24.2401	  0.0000	  0.0000	  0.0000
  3.4377	 24.2401	  0.0000	  0.0000	  0.0000
  3.6140	 24.2401	  0.0000	  0.0000	  0.0000
  3.7903	 24.2401	  0.0000	  0.0000	  0.0000
  3.9666	 24.2401	  0.0000	  0.0000	  0.0000
  4.1429	 24.2401	  0.0000	  0.0000	  0.0000
  4.3191	 24.2401	  0.0000	  0.0000	  0.0000
  4.4954	 24.2401	  0.0000	  0.0000	  0.0000
  4.6717	 24.2401	  0.0000	  0.0000	  0.0000
  4.8480	 24.2401	  0.0000	  0.0000	  0.0000
  5.0243	 24.2401	  0.0000	  0.0000	  0.0000
  5.2006	 24.2401	  0.0000	  0.0000	  0.0000
  5.3769	 24.2401	  0.0000	  0.0000	  0.0000
  5.5532	 24.2401	  0.0000	  0.0000	  0.0000
  5.7295	 24.2401	  0.0000	  0.0000	  0.0000
  5.9058	 24.2401	  0.0000	  0.0000	  0.0000
  6.0821	 24.2401	  0.0000	  0.0000	  0.0000
  6.2584	 24.2401	  0.0000	  0.0000	  0.0000
  6.4347	 24.2401	  0.0000	  0.0000	  0.0000
  6.6109	 24.2401	  0.0000	  0.0000	  0.0000
  6.7872	 24.2401	  0.0000	  0.0000	  0.0000
  6.9635	 24.2401	  0.0000	  0.0000	  0.0000
  7.1398	 24.2401	  0.0000	  0.0000	  0.0000
  7.3161	 24.2401	  0.0000	  0.0000	  0.0000
  7.4924	 24.2401	  0.0000	  0.0000	  0.0000
  7.6687	 24.2401	  0.0000	  0.0000	  0.0000
  7.8450	 24.2401	  0.0000	  0.0000	  0.0000
  8.0213	 24.2401	  0.0000	  0.0000	  0.0000
  8.1976	 24.2401	  0.0000	  0.0000	  0.0000
  8.3739	 24.2401	  0.0000	  0.0000	  0.0000
  8.5502	 24.2401	  0.0000	  0.0000	  0.0000
  8.7264	 24.2401	  0.0000	  0.0000	  0.0000
  8.9027	 24.2401	  0.0000	  0.0000	  0.0000
  9.0790	 24.2401	  0.0000	  0.0000	  0.0000
  9.2553	 24.2401	  0.0000	  0.0000	  0.0000
  9.4316	 24.2401	  0.0000	  0.0000	  0.0000
  9.6079	 24.2401	  0.0000	  0.0000	  0.0000
  9.7842	 24.2401	  0.0000	  0.0000	  0.0000
  9.9605	 24.2401	  0.0000	  0.0000	  0.0000
 10.1368	 24.2401	  0.0000	  0.0000	  0.0000
 10.3131	 24.2401	  0.0000	  0.0000	  0.0000
 10.4894	 24.2401	  0.0000	  0.0000	  0.0000
 10.6657	 24.2401	  0.0000	  0.0000	  0.0000
 10.8419	 24.2401	  0.0000	  0.0000	  0.0000
 11.0182	 24.2401	  0.0000	  0.0000	  0.0000
 11.1945	 24.2401	  0.0000	  0.0000	  0.0000
 11.3708	 24.2401	  0.0000	  0.0000	  0.0000
 11.5471	 24.2401	  0.0000	  0.0000	  0.0000
 11.7234	 24.2401	  0.0000	  0.0000	  0.0000
 11.8997	 24.2401	  0.0000	  0.0000	  0.0000
 12.0760	 24.2401	  0.0000	  0.0000	  0.0000
 12.2523	 24.2401	  0.0000	  0.0000	  0.0000
 12.4286	 24.2401	  0.0000	  0.0000	  0.0000
 12.6049	 24.2401	  0.0000	  0.0000	  0.0000
 12.7812	 24.2401	  0.0000	  0.0000	  0.0000
 12.9574	 24.2401	  0.0000	  0.0000	  0.0000
 13.1337	 24.2401	  0.0000	  0.0000	  0.0000
 13.3100	 24.2401	  0.0000	  0.0000	  0.0000
 13.4863	 24.2401	  0.0000	  0.0000	  0.0000
 13.6626	 24.2401	  0.0000	  0.0000	  0.0000
 13.8389	 24.2401	  0.0000	  0.0000	  0.0000
 14.0152	 24.2401	  0.0000	  0.0000	  0.0000
 14.1915	 24.2401	  0.0000	  0.0000	  0.0000
 14.3678	 24.2401	  0.0000	  0.0000	  0.0000
 14.5441	 24.2401	  0.0000	  0.0000	  0.0000
 14.7204	 24.2401	  0.0000	  0.0000	  0.0000
 14.8967	 24.2401	  0.0000	  0.0000	  0.0000
 15.0729	 24.2401	  0.0000	  0.0000	  0.0000
 15.2492	 24.2401	  0.0000	  0.0000	  0.0000
 15.4255	 24.2401	  0.0000	  0.0000	  0.0000
 15.6018	 24.2401	  0.0000	  0.0000	  0.0000
  0.2644	 24.0638	  0.0000	  0.0000	  0.0000
  0.4407	 24.0638	  0.0000	  0.0000	  0.0000
  0.6170	 24.0638	  0.0000	  0.0000	  0.0000
  0.7933	 24.0638	  0.0000	  0.0000	  0.0000
  0.9696	 24.0638	  0.0000	  0.0000	  0.0000
  1.1459	 24.0638	  0.0000	  0.0000	  0.0000
  1.3222	 24.0638	  0.0000	  0.0000	  0.0000
  1.4985	 24.0638	  0.0000	  0.0000	  0.0000
  1.6748	 24.0638	  0.0000	  0.0000	  0.0000
  1.8511	 24.0638	  0.0000	  0.0000	  0.0000
  2.0274	 24.0638	  0.0000	  0.0000	  0.0000
  2.2036	 24.0638	  0.0000	  0.0000	  0.0000
  2.3799	 24.0638	  0.0000	  0.0000	  0.0000
  2.5562	 24.0638	  0.0000	  0.0000	  0.0000
  2.7325	 24.0638	  0.0000	  0.0000	  0.0000
  2.9088	 24.0638	  0.0000	  0.0000	  0.0000
  3.0851	 24.0638	  0.0000	  0.0000	  0.0000
  3.2614	 24.0638	  0.0000	  0.0000	  0.0000
  3.4377	 24.0638	  0.0000	  0.0000	  0.0000
  3.6140	 24.0638	  0.0000	  0.0000	  0.0000
  3.7903	 24.0638	  0.0000	  0.0000	  0.0000
  3.9666	 24.0638	  0.0000	  0.0000	  0.0000
  4.1429	 24.0638	  0.0000	  0.0000	  0.0000
  4.3191	 24.0638	  0.0000	  0.0000	  0.0000
  4.4954	 24.0638	  0.0000	  0.0000	  0.0000
  4.6717	 24.0638	  0.0000	  0.0000	  0.0000
  4.8480	 24.0638	  0.0000	  0.0000	  0.0000
  5.0243	 24.0638	  0.0000	  0.0000	  0.0000
  5.2006	 24.0638	  0.0000	  0.0000	  0.0000
  5.3769	 24.0638	  0.0000	  0.0000	  0.0000
  5.5532	 24.0638	  0.0000	  0.0000	  0.0000
  5.7295	 24.0638	  0.0000	  0.0000	  0.0000
  5.9058	 24.0638	  0.0000	  0.0000	  0.0000
  6.0821	 24.0638	  0.0000	  0.0000	  0.0000
  6.2584	 24.0638	  0.0000	  0.0000	  0.0000
  6.4347	 24.0638	  0.0000	  0.0000	  0.0000
  6.6109	 24.0638	  0.0000	  0.0000	  0.0000
  6.7872	 24.0638	  0.0000	  0.0000	  0.0000
  6.9635	 24.0638	  0.0000	  0.0000	  0.0000
  7.1398	 24.0638	  0.0000	  0.0000	  0.0000
  7.3161	 24.0638	  0.0000	  0.0000	  0.0000
  7.4924	 24.0638	  0.0000	  0.0000	  0.0000
  7.6687	 24.0638	  0.0000	  0.0000	  0.0000
  7.8450	 24.0638	  0.0000	  0.0000	  0.0000
  8.0213	 24.0638	  0.0000	  0.0000	  0.0000
  8.1976	 24.0638	  0.0000	  0.0000	  0.0000
  8.3739	 24.0638	  0.0000	  0.0000	  0.0000
  8.5502	 24.0638	  0.0000	  0.0000	  0.0000
  8.7264	 24.0638	  0.0000	  0.0000	  0.0000
  8.9027	 24.0638	  0.0000	  0.0000	  0.0000
  9.0790	 24.0638	  0.0000	  0.0000	  0.0000
  9.2553	 24.0638	  0.0000	  0.0000	  0.0000
  9.4316	 24.0638	  0.0000	  0.0000	  0.0000
  9.6079	 24.0638	  0.0000	  0.0000	  0.0000
  9.7842	 24.0638	  0.0000	  0.0000	  0.0000
  9.9605	 24.0638	  0.0000	  0.0000	  0.0000
 10.1368	 24.0638	  0.0000	  0.0000	  0.0000
 10.3131	 24.0638	  0.0000	  0.0000	  0.0000
 10.4894	 24.0638	  0.0000	  0.0000	  0.0000
 10.6657	 24.0638	  0.0000	  0.0000	  0.0000
 10.8419	 24.0638	  0.0000	  0.0000	  0.0000
 11.0182	 24.0638	  0.0000	  0.0000	  0.0000
 11.1945	 24.0638	  0.0000	  0.0000	  0.0000
 11.3708	 24.0638	  0.0000	  0.0000	  0.0000
 11.5471	 24.0638	  0.0000	  0.0000	  0.0000
 11.7234	 24.0638	  0.0000	  0.0000	  0.0000
 11.8997	 24.0638	  0.0000	  0.0000	  0.0000
 12.0760	 24.0638	  0.0000	  0.0000	  0.0000
 12.2523	 24.0638	  0.0000	  0.0000	  0.0000
 12.4286	 24.0638	  0.0000	  0.0000	  0.0000
 12.6049	 24.0638	  0.0000	  0.0000	  0.0000
 12.7812	 24.0638	  0.0000	  0.0000	  0.0000
 12.9574	 24.0638	  0.0000	  0.0000	  0.0000
 13.1337	 24.0638	  0.0000	  0.0000	  0.0000
 13.3100	 24.0638	  0.0000	  0.0000	  0.0000
 13.4863	 24.0638	  0.0000	  0.0000	  0.0000
 13.6626	 24.0638	  0.0000	  0.0000	  0.0000
 13.8389	 24.0638	  0.0000	  0.0000	  0.0000
 14.0152	 24.0638	  0.0000	  0.0000	  0.0000
 14.1915	 24.0638	  0.0000	  0.0000	  0.0000
 14.3678	 24.0638	  0.0000	  0.0000	  0.0000
 14.5441	 24.0638	  0.0000	  0.0000	  0.0000
 14.7204	 24.0638	  0.0000	  0.0000	  0.0000
 14.8967	 24.0638	  0.0000	  0.0000	  0.0000
 15.0729	 24.0638	  0.0000	  0.0000	  0.0000
 15.2492	 24.0638	  0.0000	  0.0000	  0.0000
 15.4255	 24.0638	  0.0000	  0.0000	  0.0000
 15.6018	 24.0638	  0.0000	  0.0000	  0.0000
  0.2644	 23.8875	  0.0000	  0.0000	  0.0000
  0.4407	 23.8875	  0.0000	  0.0000	  0.0000
  0.6170	 23.8875	  0.0000	  0.0000	  0.0000
  0.7933	 23.8875	  0.0000	  0.0000	  0.0000
  0.9696	 23.8875	  0.0000	  0.0000	  0.0000
  1.1459	 23.8875	  0.0000	  0.0000	  0.0000
  1.3222	 23.8875	  0.0000	  0.0000	  0.0000
  1.4985	 23.8875	  0.0000	  0.0000	  0.0000
  1.6748	 23.8875	  0.0000	  0.0000	  0.0000
  1.8511	 23.8875	  0.0000	  0.0000	  0.0000
  2.0274	 23.8875	  0.0000	  0.0000	  0.0000
  2.2036	 23.8875	  0.0000	  0.0000	  0.0000
  2.3799	 23.8875	  0.0000	  0.0000	  0.0000
  2.5562	 23.8875	  0.0000	  0.0000	  0.0000
  2.7325	 23.8875	  0.0000	  0.0000	  0.0000
  2.9088	 23.8875	  0.0000	  0.0000	  0.0000
  3.0851	 23.8875	  0.0000	  0.0000	  0.0000
  3.2614	 23.8875	  0.0000	  0.0000	  0.0000
  3.4377	 23.8875	  0.0000	  0.0000	  0.0000
  3.6140	 23.8875	  0.0000	  0.0000	  0.0000
  3.7903	 23.8875	  0.0000	  0.0000	  0.0000
  3.9666	 23.8875	  0.0000	  0.0000	  0.0000
  4.1429	 23.8875	  0.0000	  0.0000	  0.0000
  4.3191	 23.8875	  0.0000	  0.0000	  0.0000
  4.4954	 23.8875	  0.0000	  0.0000	  0.0000
  4.6717	 23.8875	  0.0000	  0.0000	  0.0000
  4.8480	 23.8875	  0.0000	  0.0000	  0.0000
  5.0243	 23.8875	  0.0000	  0.0000	  0.0000
  5.2006	 23.8875	  0.0000	  0.0000	  0.0000
  5.3769	 23.8875	  0.0000	  0.0000	  0.0000
  5.5532	 23.8875	  0.0000	  0.0000	  0.0000
  5.7295	 23.8875	  0.0000	  0.0000	  0.0000
  5.9058	 23.8875	  0.0000	  0.0000	  0.0000
  6.0821	 23.8875	  0.0000	  0.0000	  0.0000
  6.2584	 23.8875	  0.0000	  0.0000	  0.0000
  6.4347	 23.8875	  0.0000	  0.0000	  0.0000
  6.6109	 23.8875	  0.0000	  0.0000	  0.0000
  6.7872	 23.8875	  0.0000	  0.0000	  0.0000
  6.9635	 23.8875	  0.0000	  0.0000	  0.0000
  7.1398	 23.8875	  0.0000	  0.0000	  0.0000
  7.3161	 23.8875	  0.0000	  0.0000	  0.0000
  7.4924	 23.8875	  0.0000	  0.0000	  0.0000
  7.6687	 23.8875	  0.0000	  0.0000	  0.0000
  7.8450	 23.8875	  0.0000	  0.0000	  0.0000
  8.0213	 23.8875	  0.0000	  0.0000	  0.0000
  8.1976	 23.8875	  0.0000	  0.0000	  0.0000
  8.3739	 23.8875	  0.0000	  0.0000	  0.0000
  8.5502	 23.8875	  0.0000	  0.0000	  0.0000
  8.7264	 23.8875	  0.0000	  0.0000	  0.0000
  8.9027	 23.8875	  0.0000	  0.0000	  0.0000
  9.0790	 23.8875	  0.0000	  0.0000	  0.0000
  9.2553	 23.8875	  0.0000	  0.0000	  0.0000
  9.4316	 23.8875	  0.0000	  0.0000	  0.0000
  9.6079	 23.8875	  0.0000	  0.0000	  0.0000
  9.7842	 23.8875	  0.0000	  0.0000	  0.0000
  9.9605	 23.8875	  0.0000	  0.0000	  0.0000
 10.1368	 23.8875	  0.0000	  0.0000	  0.0000
 10.3131	 23.8875	  0.0000	  0.0000	  0.0000
 10.4894	 23.8875	  0.0000	  0.0000	  0.0000
 10.6657	 23.8875	  0.0000	  0.0000	  0.0000
 10.8419	 23.8875	  0.0000	  0.0000	  0.0000
 11.0182	 23.8875	  0.0000	  0.0000	  0.0000
 11.1945	 23.8875	  0.0000	  0.0000	  0.0000
 11.3708	 23.8875	  0.0000	  0.0000	  0.0000
 11.5471	 23.8875	  0.0000	  0.0000	  0.0000
 11.7234	 23.8875	  0.0000	  0.0000	  0.0000
 11.8997	 23.8875	  0.0000	  0.0000	  0.0000
 12.0760	 23.8875	  0.0000	  0.0000	  0.0000
 12.2523	 23.8875	  0.0000	  0.0000	  0.0000
 12.4286	 23.8875	  0.0000	  0.0000	  0.0000
 12.6049	 23.8875	  0.0000	  0.0000	  0.0000
 12.7812	 23.8875	  0.0000	  0.0000	  0.0000
 12.9574	 23.8875	  0.0000	  0.0000	  0.0000
 13.1337	 23.8875	  0.0000	  0.0000	  0.0000
 13.3100	 23.8875	  0.0000	  0.0000	  0.0000
 13.4863	 23.8875	  0.0000	  0.0000	  0.0000
 13.6626	 23.8875	  0.0000	  0.0000	  0.0000
 13.8389	 23.8875	  0.0000	  0.0000	  0.0000
 14.0152	 23.8875	  0.0000	  0.0000	  0.0000
 14.1915	 23.8875	  0.0000	  0.0000	  0.0000
 14.3678	 23.8875	  0.0000	  0.0000	  0.0000
 14.5441	 23.8875	  0.0000	  0.0000	  0.0000
 14.7204	 23.8875	  0.0000	  0.0000	  0.0000
 14.8967	 23.8875	  0.0000	  0.0000	  0.0000
 15.0729	 23.8875	  0.0000	  0.0000	  0.0000
 15.2492	 23.8875	  0.0000	  0.0000	  0.0000
 15.4255	 23.8875	  0.0000	  0.0000	  0.0000
 15.6018	 23.8875	  0.0000	  0.0000	  0.0000
  0.2644	 23.7112	  0.0000	  0.0000	  0.0000
  0.4407	 23.7112	  0.0000	  0.0000	  0.0000
  0.6170	 23.7112	  0.0000	  0.0000	  0.0000
  0.7933	 23.7112	  0.0000	  0.0000	  0.0000
  0.9696	 23.7112	  0.0000	  0.0000	  0.0000
  1.1459	 23.7112	  0.0000	  0.0000	  0.0000
  1.3222	 23.7112	  0.0000	  0.0000	  0.0000
  1.4985	 23.7112	  0.0000	  0.0000	  0.0000
  1.6748	 23.7112	  0.0000	  0.0000	  0.0000
  1.8511	 23.7112	  0.0000	  0.0000	  0.0000
  2.0274	 23.7112	  0.0000	  0.0000	  0.0000
  2.2036	 23.7112	  0.0000	  0.0000	  0.0000
  2.3799	 23.7112	  0.0000	  0.0000	  0.0000
  2.5562	 23.7112	  0.0000	  0.0000	  0.0000
  2.7325	 23.7112	  0.0000	  0.0000	  0.0000
  2.9088	 23.7112	  0.0000	  0.0000	  0.0000
  3.0851	 23.7112	  0.0000	  0.0000	  0.0000
